,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0022609416428655852,0.48836339485896646,0.0,0.1,160.40204573109776,848.0596243478557,1.0,0.0,0.0,0.0,2.0
1,0.0013171010611360803,0.28449382920539334,0.0,0.1,163.90770428856314,841.6070151521596,1.0,0.0,0.0,0.0,2.0
2,0.0009786196109923414,0.21138183597434573,0.0,0.1,169.65323514414982,837.2873844378896,1.0,0.0,0.0,0.0,2.0
3,0.0016153745654897468,0.3489209061457853,0.0,0.1,173.41871932549657,832.820097979156,1.0,0.0,0.0,0.0,2.0
4,0.002327932055962097,0.502833324087813,0.0,0.1,183.52595521753716,827.5236719870404,1.0,0.0,0.0,0.0,2.0
5,0.0020130683764710924,0.43482276931775593,0.0,0.1,192.7189680868252,824.3916424630446,1.0,0.0,0.0,0.0,2.0
6,0.00108552627808209,0.23447367606573147,0.0,0.1,199.86327562816066,815.8210269481261,1.0,0.0,0.0,0.0,2.0
7,0.0029216554899392415,0.6310775858268761,0.0,0.1,205.56221138595455,808.1686207629506,1.0,0.0,0.0,0.0,2.0
8,0.001932854838230476,0.41749664505778283,0.0,0.1,212.20957128622308,798.1929649806284,1.0,0.0,0.0,0.0,2.0
9,0.0009734792322155313,0.21027151415855477,0.0,0.1,216.4077903046365,790.3735874294331,1.0,0.0,0.0,0.0,2.0
10,0.0027353604869121326,0.5908378651730206,0.0,0.1,221.24401132850855,782.60022764479,1.0,0.0,0.0,0.0,2.0
11,0.001501900263223586,0.3244104568562946,0.0,0.1,228.40640754876497,775.9977615594572,1.0,0.0,0.0,0.0,2.0
12,0.0028930630101787528,0.6249016101986106,0.0,0.1,234.70444658194793,769.6012033689576,1.0,0.0,0.0,0.0,2.0
13,0.003052363324625273,0.659310478119059,0.0,0.1,239.08992425664903,761.077444543372,1.0,0.0,0.0,0.0,2.0
14,0.0037614406467452884,0.8124711796969823,0.0,0.1,243.3575611255472,751.5165866344488,1.0,0.0,0.0,0.0,2.0
15,0.0033884702572060353,0.7319095755565036,0.0,0.1,248.36973042041407,739.7676479044668,1.0,0.0,0.0,0.0,2.0
16,0.0031413461559136784,0.6785307696773545,0.0,0.1,252.77074172906305,726.9738241651745,1.0,0.0,0.0,0.0,2.0
17,0.002756018547095886,0.5953000061727113,0.0,0.1,257.06433161751664,714.1272914975159,1.0,0.0,0.0,0.0,2.0
18,0.004189298864924097,0.904888554823605,0.0,0.1,262.1466526198669,699.8806673376043,1.0,0.0,0.0,0.0,2.0
19,0.0023824171498004077,0.5146021043568881,0.0,0.1,269.07523715171124,684.591378267015,1.0,0.0,0.0,0.0,2.0
20,0.003228581079605001,0.6973735131946802,0.0,0.1,278.92890709654296,670.3593268589766,1.0,0.0,0.0,0.0,2.0
21,0.004768524516490347,1.0300012955619149,0.0,0.1,287.45713017863767,657.5205476508563,1.0,0.0,0.0,0.0,2.0
22,0.003907340401426647,0.8439855267081557,0.0,0.1,298.5347595732128,642.5625861150063,1.0,0.0,0.0,0.0,2.0
23,,,,0.1,309.1445449522852,626.0186290547641,1.0,0.0,0.0,0.0,2.0
24,,,,0.1,319.0446476854216,613.1307367429813,,,0.0,0.0,2.0
25,,,,0.1,326.00494016161736,601.3410391294036,,,0.0,0.0,2.0
26,,,,0.1,333.36214886953667,590.6214411075637,,,0.0,0.0,2.0
27,,,,0.1,341.4591515555063,577.9573748888802,,,0.0,0.0,2.0
28,0.003721510663419909,0.8038463032987004,0.0,0.1,353.43174898391993,562.9385659949754,1.0,0.0,0.0,0.0,2.0
29,0.0041396401598679505,0.8941622745314773,0.0,0.1,364.422001127001,549.8078538186022,1.0,0.0,0.0,0.0,2.0
30,0.0040529719873490825,0.8754419492674019,0.0,0.1,374.3429550160039,538.6266955092723,1.0,0.0,0.0,0.0,2.0
31,0.0024050649738418164,0.5194940343498323,0.0,0.1,382.641158675464,529.9986402432028,1.0,0.0,0.0,0.0,2.0
32,0.0012804628698298525,0.2765799798832481,0.0,0.1,389.0839624068608,522.0051336371338,1.0,0.0,0.0,0.0,2.0
33,0.00295450877309266,0.6381738949880146,0.0,0.1,399.5714563566659,508.36880429042486,1.0,0.0,0.0,0.0,2.0
34,0.0029907696988733874,0.6460062549566518,0.0,0.1,411.07530281105926,496.44049302278285,1.0,0.0,0.0,0.0,2.0
35,0.003971844352550945,0.8579183801510041,0.0,0.1,422.747944269485,484.80534998822674,1.0,0.0,0.0,0.0,2.0
36,0.0026796437639906227,0.5788030530219745,0.0,0.1,430.5448443939603,476.1326366810402,1.0,0.0,0.0,0.0,2.0
37,0.003160210373232146,0.6826054406181435,0.0,0.1,437.63783655676446,467.40467497873726,1.0,0.0,0.0,0.0,2.0
38,0.004346863556081095,0.9389225281135165,0.0,0.1,442.57673240141713,458.6053307407573,1.0,0.0,0.0,0.0,2.0
39,0.0038573957770854563,0.8331974878504586,0.0,0.1,446.05189704068636,448.83299735893314,1.0,0.0,0.0,0.0,2.0
40,0.0027705756989105774,0.5984443509646847,0.0,0.1,449.8018564040205,440.10777522346064,1.0,0.0,0.0,0.0,2.0
41,0.0046904461287885935,1.0131363638183362,0.0,0.1,453.218927153703,432.92826076166807,1.0,0.0,0.0,0.0,2.0
42,0.002743884115693067,0.5926789689897024,0.0,0.1,456.97477376579894,416.61660896401537,1.0,0.0,0.0,0.0,2.0
43,0.00023087003860032762,0.049867928337670765,1.0,0.1,457.9845405583081,410.67094568643813,1.0,0.0,0.0,0.0,2.0
