,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.003307796808969649,0.7144841107374442,0.0,0.1,673.3230222559779,175.1233205056274,0.0,1.0,0.0,0.0,2.0
1,0.0030028628002313437,0.6486183648499703,0.0,0.1,686.9194127333677,166.43478885338794,0.0,1.0,0.0,0.0,2.0
2,0.004547249636111817,0.9822059214001524,0.0,0.1,699.9938691569313,159.90596581371219,0.0,1.0,0.0,0.0,2.0
3,0.0031180609016424436,0.6735011547547678,0.0,0.1,710.0448243658756,155.5984369144934,0.0,1.0,0.0,0.0,2.0
4,0.00418266747778112,0.903456175200722,0.0,0.1,718.3999816234307,154.7247216313793,0.0,1.0,0.0,0.0,2.0
5,0.0036399110953444316,0.7862207965943973,0.0,0.1,731.0355875744409,153.95298858527596,0.0,1.0,0.0,0.0,2.0
6,0.0045537731732631015,0.98361500542483,0.0,0.1,745.8327747158115,152.9167674624999,0.0,1.0,0.0,0.0,2.0
7,0.0036058921847093783,0.7788727118972257,0.0,0.1,761.2362177190188,152.3632172609216,0.0,1.0,0.0,0.0,2.0
8,0.0030188097017560056,0.6520628955792972,0.0,0.1,776.7401467668064,150.77494217842138,0.0,1.0,0.0,0.0,2.0
9,0.002907566788102771,0.6280344262301986,0.0,0.1,786.6769225831689,149.11106294003406,0.0,1.0,0.0,0.0,2.0
10,0.002305168190226213,0.497916329088862,0.0,0.1,790.9621141862021,141.97417383023125,0.0,1.0,0.0,0.0,2.0
11,0.0025389878816824843,0.5484213824434166,0.0,0.1,792.102057050127,129.49317680649844,0.0,1.0,0.0,0.0,2.0
12,0.0028226244434837117,0.6096868797924817,0.0,0.1,791.9888776906841,114.99991105864353,0.0,1.0,0.0,0.0,2.0
13,0.001969030561725697,0.4253106013327505,0.0,0.1,788.9830990722928,102.36935905233965,0.0,1.0,0.0,0.0,2.0
14,0.0014245419405668617,0.3077010591624421,0.0,0.1,781.2955363265223,90.56600388212742,0.0,1.0,0.0,0.0,2.0
15,0.00017010133308719143,0.036741887946833356,1.0,0.1,774.2172866668523,83.11097994363386,0.0,1.0,0.0,0.0,2.0
16,0.0014033105102857313,0.30311507022171796,0.0,0.1,764.6805738914434,76.86237765804827,0.0,1.0,0.0,0.0,2.0
17,,,,0.1,761.8901533326375,74.36437073857945,0.0,1.0,0.0,0.0,2.0
18,,,,0.1,759.5192835545034,73.11732169883976,,,0.0,0.0,2.0
19,,,,0.1,758.7913498559226,71.09236798633059,,,0.0,0.0,2.0
20,0.0005645177792897087,0.12193584032657709,0.0,0.1,757.1343711683674,69.26718964276188,0.0,1.0,0.0,1.0,2.0
21,0.00018960550562799482,0.04095478921564688,1.0,0.1,757.1704403296256,67.0596442159206,0.0,1.0,0.0,1.0,2.0
22,0.00032129808789737636,0.0694003869858333,1.0,0.1,757.8152814429845,62.62290049850708,0.0,1.0,0.0,1.0,2.0
23,0.0007625249072396749,0.16470537996376977,0.0,0.1,764.6372889953467,60.18830261903496,0.0,1.0,0.0,1.0,2.0
24,0.0006139937828350858,0.13262265709237855,0.0,0.1,772.0243302585831,55.532724377691636,0.0,1.0,0.0,1.0,2.0
25,0.0037656430927066444,0.8133789080246352,0.0,0.1,775.3059517323095,47.21215866744333,0.0,1.0,0.0,1.0,2.0
26,0.0020892144741867227,0.4512703264243321,0.0,0.1,779.2217735827936,47.38790001299756,0.0,1.0,0.0,1.0,2.0
27,0.002416195116527965,0.5218981451700405,0.0,0.1,,,0.0,1.0,,,2.0
28,0.0033667593945899,0.7272200292314184,0.0,0.1,,,0.0,1.0,,,2.0
29,0.0029896106091474315,0.6457558915758452,0.0,0.1,821.1621601649182,72.99149548583684,0.0,1.0,0.0,0.0,2.0
30,0.0034478133135638837,0.7447276757297989,0.0,0.1,833.241402751265,81.83435664425377,0.0,1.0,0.0,0.0,2.0
31,0.004106367312040502,0.8869753394007484,0.0,0.1,839.350048472172,85.20037510431145,0.0,1.0,0.0,0.0,2.0
32,0.002825002975537751,0.6102006427161543,0.0,0.1,846.9737155713736,91.78546427530854,0.0,1.0,0.0,0.0,2.0
33,0.00301316334488483,0.6508432824951234,0.0,0.1,853.058245363626,96.79976035436769,0.0,1.0,0.0,0.0,2.0
34,0.0018154883157690594,0.39214547620611684,0.0,0.1,864.3774222643519,107.90467402828853,0.0,1.0,0.0,0.0,2.0
35,0.0021741927929698197,0.46962564328148104,0.0,0.1,873.7708663301369,117.5835441797947,0.0,1.0,0.0,0.0,2.0
36,0.003290787053748797,0.7108100036097401,0.0,0.1,882.4600196446348,126.79964320470123,0.0,1.0,0.0,0.0,2.0
37,0.0018471921873265324,0.398993512462531,0.0,0.1,887.4214408204896,132.80546592048023,0.0,1.0,0.0,0.0,2.0
38,0.0012804162037216888,0.27656990000388476,0.0,0.1,892.7172015797288,138.3380531266375,0.0,1.0,0.0,0.0,2.0
39,0.004273868494581262,0.9231555948295527,0.0,0.1,894.4181500738881,140.4838508085159,0.0,1.0,0.0,0.0,2.0
