,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.000774721345012253,0.16733981052264665,0.0,0.1,1088.85862862219,410.53572129601304,0.0,1.0,0.0,0.0,2.0
1,0.0001657337958560878,0.03579849990491497,1.0,0.1,1092.1348555539519,413.7601667515585,0.0,1.0,0.0,0.0,2.0
2,0.00025884605627183655,0.055910748154716694,1.0,0.1,1093.3473172605466,414.8125866063391,0.0,1.0,0.0,0.0,2.0
3,0.0002999685090292719,0.06479319795032273,1.0,0.1,1092.4462023593176,415.75766144392924,0.0,1.0,0.0,0.0,2.0
4,5.728750546149116e-05,0.01237410117968209,1.0,0.1,1092.6226659883666,415.8988122228785,0.0,1.0,0.0,0.0,2.0
5,0.0001570626422658203,0.03392553072941719,1.0,0.1,1091.7120321260606,414.3829731580908,0.0,1.0,0.0,0.0,2.0
6,0.000194326128368536,0.041974443727603776,1.0,0.1,1093.330364301538,411.4951887560356,0.0,1.0,0.0,0.0,2.0
7,0.00034729679472443944,0.07501610766047892,1.0,0.1,1093.0730943479816,402.44431914109146,0.0,1.0,0.0,0.0,2.0
8,0.00022287466710921926,0.04814092809559136,1.0,0.1,1094.0051232382925,399.72050087609574,0.0,1.0,0.0,0.0,2.0
9,0.0007833338614662128,0.16920011407670196,0.0,0.1,1093.3337773708595,394.59570489724166,0.0,1.0,0.0,0.0,2.0
10,0.0007503937786497206,0.16208505618833963,0.0,0.1,1091.898866343279,387.64023755932766,0.0,1.0,0.0,0.0,2.0
11,0.0006467692176937522,0.1397021510218505,0.0,0.1,1090.239483088847,378.378424432325,0.0,1.0,0.0,0.0,2.0
12,0.0005971523932260126,0.12898491693681874,0.0,0.1,1085.9040942479294,365.7175646175333,0.0,1.0,0.0,0.0,2.0
13,0.0003193225663016771,0.06897367432116225,1.0,0.1,1081.5781904561966,354.4796646337187,0.0,1.0,0.0,0.0,2.0
14,0.0006783138068118417,0.1465157822713578,0.0,0.1,1076.462123279605,343.4137744335721,0.0,1.0,0.0,0.0,2.0
15,0.001307985023066735,0.2825247649824148,0.0,0.1,,,0.0,1.0,,,2.0
16,0.002170275084356032,0.46877941822090285,0.0,0.1,,,0.0,1.0,,,2.0
17,0.00249849491362191,0.5396749013423325,0.0,0.1,1061.5390340750837,309.7991733076405,0.0,1.0,0.0,0.0,2.0
18,0.0010388170069349546,0.22438447349795018,0.0,0.1,1061.60094706397,303.8941704454402,0.0,1.0,0.0,0.0,2.0
19,0.002042610279896004,0.4412038204575369,0.0,0.1,,,0.0,1.0,,,2.0
20,0.0024510104123094774,0.5294182490588472,0.0,0.1,1044.246282489897,276.17308905862745,0.0,1.0,0.0,0.0,2.0
21,0.0020010422745357294,0.43222513129971757,0.0,0.1,1031.827553632154,258.6167837986628,0.0,1.0,0.0,0.0,2.0
22,0.003154770768116612,0.6814304859131881,0.0,0.1,1023.0376528546611,245.99853849291847,0.0,1.0,0.0,0.0,2.0
23,0.001709993921801968,0.3693586871092251,0.0,0.1,1016.800558116808,236.55283048227253,0.0,1.0,0.0,0.0,2.0
24,0.0025344102451173843,0.547432612945355,0.0,0.1,1014.2863478129656,230.96247939990255,0.0,1.0,0.0,0.0,2.0
25,0.003009897866585044,0.6501379391823695,0.0,0.1,1010.8831381216315,223.67436866676786,0.0,1.0,0.0,0.0,2.0
26,0.0016201878289806653,0.34996057105982376,0.0,0.1,1005.7902987200478,215.20094745202388,0.0,1.0,0.0,0.0,2.0
27,0.0014640711073200354,0.31623935918112767,0.0,0.1,1000.9763286865706,206.7256228990474,0.0,1.0,0.0,0.0,2.0
28,0.0048155476468773216,1.0401582917255014,0.0,0.1,997.7138369029495,200.967610834098,0.0,1.0,0.0,0.0,2.0
29,,,,0.1,996.8455579195416,197.72463284175498,0.0,1.0,0.0,0.0,2.0
30,,,,0.1,995.250577840544,194.91174638968474,,,0.0,0.0,2.0
31,0.0009654869104448801,0.2085451726560941,0.0,0.1,993.8361035145999,192.0042834270553,0.0,1.0,0.0,0.0,2.0
32,0.001322614911880747,0.28568482096624137,0.0,0.1,991.8256268365949,188.02042245237575,0.0,1.0,0.0,0.0,2.0
33,0.0018076918446979678,0.39046143845476106,0.0,0.1,987.8634787906332,182.12973392461117,0.0,1.0,0.0,0.0,2.0
34,0.0006192680793167607,0.1337619051324203,0.0,0.1,986.3785494797214,179.29035062172179,0.0,1.0,0.0,0.0,2.0
35,0.0011190273000628822,0.24170989681358254,0.0,0.1,985.046809123747,177.3625015853386,0.0,1.0,0.0,0.0,2.0
36,0.001054639950761608,0.2278022293645073,0.0,0.1,981.2582502096582,173.18587339654422,0.0,1.0,0.0,0.0,2.0
37,0.0016125291339250181,0.3483062929278039,0.0,0.1,978.0511678072279,169.73783592142394,0.0,1.0,0.0,0.0,2.0
38,0.0013165053005999435,0.2843651449295878,0.0,0.1,967.6822034566709,159.1494255013364,0.0,1.0,0.0,0.0,2.0
39,0.00040255229401146115,0.08695129550647561,1.0,0.1,957.585085322689,149.0772638183724,0.0,1.0,0.0,0.0,2.0
40,0.002021608870945913,0.4366675161243172,0.0,0.1,951.1232281083671,142.57290869533742,0.0,1.0,0.0,0.0,2.0
41,0.0012290176214806235,0.2654678062398147,0.0,0.1,949.3866317669882,140.2578657586208,0.0,1.0,0.0,0.0,2.0
42,0.0014227926860194598,0.3073232201802033,0.0,0.1,946.3451231762248,136.98666828194652,0.0,1.0,0.0,0.0,2.0
43,0.0018764993630588915,0.40532386242072055,0.0,0.1,942.2187860883769,132.65410100731776,0.0,1.0,0.0,0.0,2.0
44,0.0016527281311210231,0.356989276322141,0.0,0.1,914.667848301207,105.30359053005016,0.0,1.0,0.0,0.0,2.0
45,0.0006284620305915496,0.1357477986077747,0.0,0.1,903.69014559217,94.35510806492664,0.0,1.0,0.0,0.0,2.0
46,0.0004709233132130288,0.10171943565401421,0.0,0.1,897.6438328781334,88.27747037478775,0.0,1.0,0.0,0.0,2.0
47,0.0002916033620303672,0.06298632619855932,1.0,0.1,893.3804028845445,83.87510717878746,0.0,1.0,0.0,0.0,2.0
48,0.0010539971237158783,0.22766337872262973,0.0,0.1,888.8518261639081,79.62875798213705,0.0,1.0,0.0,0.0,2.0
49,0.001366948715123151,0.29526092246660063,0.0,0.1,884.2684718750846,75.31541856209434,0.0,1.0,0.0,0.0,2.0
50,0.0006727861346236281,0.14532180507870368,0.0,0.1,880.6769000721993,71.97549083516019,0.0,1.0,0.0,0.0,2.0
51,0.00019936837021340695,0.0430635679660959,1.0,0.1,877.8835939793457,69.63215665627172,0.0,1.0,0.0,0.0,2.0
52,0.0004274957212916456,0.09233907579899546,1.0,0.1,876.9049576314492,68.65723510268994,0.0,1.0,0.0,1.0,2.0
53,0.0005152501833768599,0.11129403960940173,0.0,0.1,874.858968690015,66.8685185672051,0.0,1.0,0.0,1.0,2.0
54,0.0007792308701039215,0.16831386794244704,0.0,0.1,873.3312687510047,66.06020384008279,0.0,1.0,0.0,1.0,2.0
55,0.0010150626220517406,0.21925352636317597,0.0,0.1,872.4571747758635,65.7204174951946,0.0,1.0,0.0,1.0,2.0
56,0.0006472713626136504,0.1398106143245485,0.0,0.1,870.2522275207721,63.8789758834373,0.0,1.0,0.0,1.0,2.0
57,0.00024570649185190767,0.053072602240012055,1.0,0.1,871.1478054966381,65.16619106428031,0.0,1.0,0.0,1.0,2.0
58,0.0005563189908464318,0.12016490202282928,0.0,0.1,868.3930715393069,62.11121683724629,0.0,1.0,0.0,1.0,2.0
59,0.0002848479533312555,0.061527157919551184,1.0,0.1,865.8271122240908,60.138351500561186,0.0,1.0,0.0,1.0,2.0
60,0.0005129149355123171,0.1107896260706605,0.0,0.1,864.3896078760513,60.37155086170883,0.0,1.0,0.0,1.0,2.0
61,0.0007219653946263147,0.15594452523928398,0.0,0.1,860.6747007695781,57.864831184320074,0.0,1.0,0.0,1.0,2.0
