,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0030452221912831553,0.6577679933171615,0.0,0.1,1015.0569727180477,266.9347984929586,0.0,1.0,0.0,0.0,2.0
1,0.0020540911904062794,0.44368369712775635,0.0,0.1,1015.7026935418472,272.2619496140135,0.0,1.0,0.0,0.0,2.0
2,0.0050456204514492346,1.0898540175130347,0.0,0.1,1020.2960640004442,281.47074340594287,0.0,1.0,0.0,0.0,2.0
3,0.0032290461189782202,0.6974739616992955,0.0,0.1,1025.177111931919,292.98975527425443,0.0,1.0,0.0,0.0,2.0
4,0.0029803225639194217,0.6437496738065951,0.0,0.1,1029.6805627946726,305.1058670560667,0.0,1.0,0.0,0.0,2.0
5,0.003197568525642937,0.6906748015388745,0.0,0.1,1031.0031965121677,313.3796969719097,0.0,1.0,0.0,0.0,2.0
6,0.0027106838833744523,0.5855077188088816,0.0,0.1,1032.2512031689305,319.0015794412899,0.0,1.0,0.0,0.0,2.0
7,0.0031756691872135167,0.6859445444381197,0.0,0.1,1035.0624533587634,327.0955127233289,0.0,1.0,0.0,0.0,2.0
8,0.002394235288243376,0.5171548222605692,0.0,0.1,1040.3377212685446,337.5753854011462,0.0,1.0,0.0,0.0,2.0
9,0.003258930303097916,0.7039289454691499,0.0,0.1,1041.7752045009088,344.73136063089487,0.0,1.0,0.0,0.0,2.0
10,0.0033210025095432175,0.717336542061335,0.0,0.1,1043.5131673198186,352.0034906392061,0.0,1.0,0.0,0.0,2.0
11,,,,0.1,1045.882405678308,360.23790450232116,0.0,1.0,0.0,0.0,2.0
12,,,,0.1,1050.6716049161116,371.8674925670682,,,0.0,0.0,2.0
13,0.0033975562689978075,0.7338721541035265,0.0,0.1,1052.8552763619548,381.63862571038885,0.0,1.0,0.0,0.0,2.0
14,0.0022328808370942685,0.482302260812362,0.0,0.1,1058.3118103614001,391.6834361719626,0.0,1.0,0.0,0.0,2.0
15,,,,0.1,1064.7477385085983,398.9371396060441,0.0,1.0,0.0,0.0,2.0
16,,,,0.1,1071.372871127086,402.2123679338576,,,0.0,0.0,2.0
17,,,,0.1,1074.6381062247892,405.71287502494926,0.0,1.0,0.0,0.0,2.0
18,,,,0.1,1077.4977421572748,409.05292888502584,,,0.0,0.0,2.0
19,0.0015350317758784607,0.3315668635897475,0.0,0.1,1070.7312629799064,403.77567602019457,0.0,1.0,0.0,0.0,2.0
20,0.0026306771903025854,0.5682262731053584,0.0,0.1,1049.3916469701753,391.1084756893816,0.0,1.0,0.0,0.0,2.0
21,0.0009239254641921921,0.1995679002655135,0.0,0.1,1018.4919794669311,370.0274988773569,0.0,1.0,0.0,0.0,2.0
