,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
34,0.0012533939676750941,0.27073309701782033,0.0,0.1,938.589349444001,422.5627546038303,0.0,1.0,0.0,0.0,2.0
35,0.000555364925149094,0.11995882383220431,0.0,0.1,947.5470074110737,422.30320372722633,0.0,1.0,0.0,0.0,2.0
36,0.0005138720331722169,0.11099635916519884,0.0,0.1,951.689505112357,420.1583238618597,0.0,1.0,0.0,0.0,2.0
37,0.0008223360336873922,0.1776245832764767,0.0,0.1,951.7909574364654,420.57645046951137,0.0,1.0,0.0,0.0,2.0
38,0.0006804092606058671,0.1469684002908673,0.0,0.1,951.1622951674664,419.6208824949904,0.0,1.0,0.0,0.0,2.0
39,0.00021117820729140235,0.04561449277494291,1.0,0.1,947.683013221421,413.2759355611364,0.0,1.0,0.0,0.0,2.0
40,0.00033075516282044816,0.07144311516921681,1.0,0.1,954.49830787716,408.6462284569706,0.0,1.0,0.0,0.0,2.0
41,0.0002017074792634663,0.043568815520908716,1.0,0.1,957.3647276452649,404.73933586613305,0.0,1.0,0.0,0.0,2.0
42,0.0006880991290008402,0.1486294118641815,0.0,0.1,959.0065856265878,401.76289085331223,0.0,1.0,0.0,0.0,2.0
43,0.00045186527858427183,0.09760290017420271,1.0,0.1,965.8020156884014,399.7079106947504,0.0,1.0,0.0,0.0,2.0
44,0.0007438589110717873,0.16067352479150604,0.0,0.1,966.7389503180608,398.3503479699754,0.0,1.0,0.0,0.0,2.0
45,0.0008664366004027601,0.18715030568699617,0.0,0.1,970.7800707244453,395.13547945277475,0.0,1.0,0.0,0.0,2.0
46,0.0007822198621200449,0.1689594902179297,0.0,0.1,973.5844562381791,391.18382225542007,0.0,1.0,0.0,0.0,2.0
47,0.00035908917173936594,0.07756326109570305,1.0,0.1,977.8972487220366,391.21066602569414,0.0,1.0,0.0,0.0,2.0
48,0.0008581537283291268,0.1853612053190914,0.0,0.1,,,0.0,1.0,,,2.0
49,0.0011530717999864713,0.24906350879707778,0.0,0.1,983.0403438611347,396.1010859517413,0.0,1.0,0.0,0.0,2.0
50,0.000658893439255112,0.1423209828791042,0.0,0.1,983.4302801664185,398.3169225523666,0.0,1.0,0.0,0.0,2.0
51,0.000978517035351258,0.21135967963587174,0.0,0.1,983.3936588234075,397.8720561505154,0.0,1.0,0.0,0.0,2.0
52,0.0002469620261718567,0.05334379765312105,1.0,0.1,985.1933427626644,395.18592967291687,0.0,1.0,0.0,0.0,2.0
53,0.00022502860088834443,0.0486061777918824,1.0,0.1,981.7009152746434,394.59654432677723,0.0,1.0,0.0,0.0,2.0
54,0.0021182362488568413,0.45753902975307775,0.0,0.1,982.8198032544552,391.53739059213143,0.0,1.0,0.0,0.0,2.0
55,0.0018669203295986468,0.4032547911933077,0.0,0.1,980.2711281267182,384.42985501462954,0.0,1.0,0.0,0.0,2.0
56,0.001328547848105336,0.2869663351907526,0.0,0.1,981.1769304813598,375.9897143274509,0.0,1.0,0.0,0.0,2.0
57,0.001722672177106283,0.37209719025495713,0.0,0.1,,,0.0,1.0,,,2.0
58,0.0021962220685844787,0.47438396681424744,0.0,0.1,,,0.0,1.0,,,2.0
59,0.0017865377917747097,0.38589216302333734,0.0,0.1,967.7090077848192,369.5330791829194,0.0,1.0,0.0,0.0,2.0
60,0.0013456859633912415,0.2906681680925082,0.0,0.1,957.72478420688,374.7791700975246,0.0,1.0,0.0,0.0,2.0
61,0.0006035692581244904,0.13037095975488994,0.0,0.1,944.9068132882062,377.5458119907332,0.0,1.0,0.0,0.0,2.0
62,0.002525404625757779,0.5454873991636803,0.0,0.1,929.8017990438624,376.24334088591917,0.0,1.0,0.0,0.0,2.0
63,0.0007857444994798974,0.16972081188765784,0.0,0.1,915.3552973135108,373.1935570535532,0.0,1.0,0.0,0.0,2.0
64,0.0015404010404490092,0.332726624736986,0.0,0.1,903.910413566727,366.40565523245715,0.0,1.0,0.0,0.0,2.0
65,0.000736701741198144,0.1591275760987991,0.0,0.1,894.4625095637813,356.90407985060966,0.0,1.0,0.0,0.0,2.0
66,0.000866293353290954,0.18711936431084605,0.0,0.1,883.4242636192415,352.86949463200244,0.0,1.0,0.0,0.0,2.0
67,0.00026191354924536654,0.05657332663699917,1.0,0.1,872.6107070291935,351.79751692243076,0.0,1.0,0.0,0.0,2.0
68,0.0002237006705805262,0.04831934484539366,1.0,0.1,865.0033091869236,350.7971969499804,0.0,1.0,0.0,0.0,2.0
69,0.0005164554615269451,0.11155437968982014,0.0,0.1,861.1590909230927,347.51908109943736,0.0,1.0,0.0,0.0,2.0
70,0.0008609824778276649,0.18597221521077562,0.0,0.1,859.2531139988355,347.28615950507134,0.0,1.0,0.0,0.0,2.0
71,0.0013050968804529997,0.28190092617784795,0.0,0.1,858.6639261802333,348.2164219120813,0.0,1.0,0.0,0.0,2.0
72,0.000654406308357665,0.14135176260525564,0.0,0.1,858.46677299477,348.5734452284458,0.0,1.0,0.0,0.0,2.0
73,0.0003857791676271335,0.08332830020746083,1.0,0.1,860.3152642306914,349.2779414151083,0.0,1.0,0.0,0.0,2.0
74,0.0004295090883199342,0.0927739630771058,1.0,0.1,863.837489099956,350.87692861378713,0.0,1.0,0.0,0.0,2.0
75,0.0006679546938493764,0.1442782138714653,0.0,0.1,865.59435189121,349.9230613795058,0.0,1.0,0.0,0.0,2.0
76,0.0014328881321715769,0.3095038365490606,0.0,0.1,867.3836538331719,349.1677886234754,0.0,1.0,0.0,0.0,2.0
77,0.000781921305279559,0.16889500194038476,0.0,0.1,866.1514558613009,348.0924065936881,0.0,1.0,0.0,0.0,2.0
78,0.0010515313474131415,0.22713077104123858,0.0,0.1,859.9524745800794,347.91580408033167,0.0,1.0,0.0,0.0,2.0
79,0.0008667376131366639,0.1872153244375194,0.0,0.1,852.5117516898,348.8892826525816,0.0,1.0,0.0,0.0,2.0
80,0.0008576885407144463,0.1852607247943204,0.0,0.1,849.5315866058631,347.9133916966003,0.0,1.0,0.0,0.0,2.0
81,0.0010536613781678005,0.22759085768424492,0.0,0.1,852.4392715331688,346.210693245769,0.0,1.0,0.0,0.0,2.0
82,0.0008636994236657877,0.18655907551181014,0.0,0.1,856.0605746261208,340.6128755382841,0.0,1.0,0.0,0.0,2.0
83,0.002342202494575367,0.5059157388282792,0.0,0.1,859.7864129703219,333.96148228683995,0.0,1.0,0.0,0.0,2.0
84,0.00090592409410706,0.19567960432712497,0.0,0.1,863.982924121555,319.87945750747235,0.0,1.0,0.0,0.0,2.0
85,3.0154634896944984e-05,0.0065134011377401164,1.0,0.1,870.7544285876214,306.20072374489007,0.0,1.0,0.0,0.0,2.0
86,0.0011549687685615798,0.24947325400930126,0.0,0.1,874.1399065061711,290.0849302382885,0.0,1.0,0.0,0.0,2.0
87,0.000540726429043019,0.11679690867329214,0.0,0.1,873.8765821799502,275.1324739358772,0.0,1.0,0.0,0.0,2.0
88,0.00044258960250600983,0.09559935414129812,1.0,0.1,874.1396381670238,264.4847912320096,0.0,1.0,0.0,0.0,2.0
89,0.000726190640850317,0.15685717842366848,0.0,0.1,874.7991119401697,258.65526281411456,0.0,1.0,0.0,0.0,2.0
90,0.001441066971542769,0.31127046585323814,0.0,0.1,875.1151029165305,254.74332752012032,0.0,1.0,0.0,0.0,2.0
91,0.0012325685819561335,0.2662348137025249,0.0,0.1,,,0.0,1.0,,,2.0
92,0.0019533823265510267,0.4219305825350218,0.0,0.1,868.7879501892395,245.9971244708718,0.0,1.0,0.0,0.0,2.0
93,0.0016896990918073803,0.36497500383039416,0.0,0.1,865.8419364496483,242.22170515728345,0.0,1.0,0.0,0.0,2.0
94,0.0012227165916001291,0.2641067837856279,0.0,0.1,866.1904136619341,242.95273411322245,0.0,1.0,0.0,0.0,2.0
95,0.0013541104783583093,0.2924878633253948,0.0,0.1,867.0606230702631,243.9855666324478,0.0,1.0,0.0,0.0,2.0
96,0.0003519056577415603,0.07601162207217702,1.0,0.1,867.5344949011117,242.17356085148955,0.0,1.0,0.0,0.0,2.0
97,0.00027802580548823904,0.060053573985459636,1.0,0.1,868.849114802355,240.4867484679984,0.0,1.0,0.0,0.0,2.0
98,0.0003261599431701123,0.07045054772474425,1.0,0.1,873.7019471801312,240.46629556576937,0.0,1.0,0.0,0.0,2.0
99,0.00046738479790963615,0.10095511634848141,0.0,0.1,880.6999056275981,239.55963585828744,0.0,1.0,0.0,0.0,2.0
100,0.0006976232535810691,0.15068662277351094,0.0,0.1,884.5217560837908,237.20957353865214,0.0,1.0,0.0,0.0,2.0
101,0.0014827733859953446,0.32027905137499446,0.0,0.1,885.4780019122383,229.85898327316784,0.0,1.0,0.0,0.0,2.0
102,0.0002801117462955363,0.06050413719983585,1.0,0.1,883.67315488024,219.319210797948,0.0,1.0,0.0,0.0,2.0
103,0.0006532933277088301,0.1411113587851073,0.0,0.1,878.6060464856456,203.18434074340263,0.0,1.0,0.0,0.0,2.0
104,0.0007172739204976196,0.15493116682748584,0.0,0.1,873.7912220909066,185.290675442156,0.0,1.0,0.0,0.0,2.0
105,0.0005292689044674065,0.1143220833649598,0.0,0.1,872.4377177991707,171.16537877940726,0.0,1.0,0.0,0.0,2.0
106,0.0007147469310045011,0.15438533709697222,0.0,0.1,872.441810543323,161.55994118006367,0.0,1.0,0.0,0.0,2.0
107,0.0002986118177856902,0.06450015264170908,1.0,0.1,872.9227787300598,153.40685755985666,0.0,1.0,0.0,0.0,2.0
108,0.0002600597586764244,0.05617290787410767,1.0,0.1,870.8235744344983,143.38674343476129,0.0,1.0,0.0,0.0,2.0
109,0.0012217968108326305,0.2639081111398482,0.0,0.1,867.3410828567618,132.47359419022067,0.0,1.0,0.0,0.0,2.0
110,0.0015459136368739526,0.33391734556477376,0.0,0.1,867.0359362643844,123.29331165460077,0.0,1.0,0.0,0.0,2.0
111,0.0021245833269973482,0.4589099986314273,0.0,0.1,867.2803514324967,114.71869395954018,0.0,1.0,0.0,0.0,2.0
112,0.0022170839303379056,0.4788901289529876,0.0,0.1,866.3042902409369,106.16896273772845,0.0,1.0,0.0,0.0,2.0
113,0.0006440211562997566,0.13910856976074745,0.0,0.1,863.2505868672451,97.50436231831559,0.0,1.0,0.0,0.0,2.0
114,0.0019278054376186751,0.4164059745256338,0.0,0.1,850.0241412431526,83.71719037254,0.0,1.0,0.0,0.0,2.0
115,0.001896421219412405,0.4096269833930795,0.0,0.1,842.384545237278,73.93335683159067,0.0,1.0,0.0,0.0,2.0
116,0.0005247985782214217,0.1133564928958271,0.0,0.1,840.8593393769563,72.63478214875389,0.0,1.0,0.0,0.0,2.0
117,0.0005531089688162509,0.1194715372643102,0.0,0.1,839.584723530138,69.94530685912218,0.0,1.0,0.0,0.0,2.0
118,0.00038458186346424834,0.08306968250827765,1.0,0.1,838.7918113456402,68.62558190869565,0.0,1.0,0.0,1.0,2.0
119,0.0005185298476126304,0.11200244708432816,0.0,0.1,834.2899982194074,66.34633231744121,0.0,1.0,0.0,1.0,2.0
120,0.0005433782960834054,0.11736971195401556,0.0,0.1,831.8481818811396,64.37758907764254,0.0,1.0,0.0,1.0,2.0
121,0.0003868733309073528,0.0835646394759882,1.0,0.1,830.4901454322735,61.78913292586596,0.0,1.0,0.0,1.0,2.0
122,0.00012863179324558059,0.027784467341045407,1.0,0.1,833.085658523464,60.447406394055285,0.0,1.0,0.0,1.0,2.0
123,0.000487173267584235,0.10522942579819478,0.0,0.1,833.4271199940955,53.87275047073418,0.0,1.0,0.0,1.0,2.0
124,0.0009726265368133639,0.2100873319516866,0.0,0.1,833.7728380956187,47.970767157697374,0.0,1.0,0.0,1.0,2.0
125,0.002020266051838362,0.43637746719708614,0.0,0.1,836.9482236131487,44.588754716867214,0.0,1.0,0.0,1.0,2.0
126,0.002354574243196628,0.5085880365304717,0.0,0.1,,,0.0,1.0,,,2.0
127,0.001247616077949517,0.26948507283709566,0.0,0.1,,,0.0,1.0,,,2.0
128,0.0016180285266696882,0.3494941617606527,0.0,0.1,,,0.0,1.0,,,2.0
129,0.0011944055966040682,0.25799160886647876,0.0,0.1,,,0.0,1.0,,,2.0
130,0.0024444790850093943,0.5280074823620292,0.0,0.1,853.7292155074017,43.776460717518916,0.0,1.0,0.0,1.0,2.0
131,0.001943002752801615,0.41968859460514885,0.0,0.1,,,0.0,1.0,,,2.0
132,0.0019020662157908938,0.4108463026108331,0.0,0.1,,,0.0,1.0,,,2.0
133,0.0009020512523432904,0.19484307050615074,0.0,0.1,,,0.0,1.0,,,2.0
134,0.0012490583904724644,0.2697966123420523,0.0,0.1,,,0.0,1.0,,,2.0
135,0.0008271898777095953,0.1786730135852726,0.0,0.1,,,0.0,1.0,,,2.0
136,0.0007188304180876932,0.15526737030694174,0.0,0.1,865.4125266590438,67.98830874660848,0.0,1.0,0.0,1.0,2.0
137,0.0016236948189099032,0.3507180808845391,0.0,0.1,866.7106234250061,72.9189264207316,0.0,1.0,0.0,0.0,2.0
138,0.0008792224558965231,0.189912050473649,0.0,0.1,863.4561388149671,75.35564855382863,0.0,1.0,0.0,0.0,2.0
139,0.001731021300513822,0.3739006009109856,0.0,0.1,855.9133662211469,74.35609143797774,0.0,1.0,0.0,0.0,2.0
140,0.0024038455440922794,0.5192306375239324,0.0,0.1,845.4452097454108,71.51353352819946,0.0,1.0,0.0,0.0,2.0
141,0.0016595889346053272,0.3584712098747507,0.0,0.1,838.7427542793857,75.56222413993189,0.0,1.0,0.0,0.0,2.0
142,0.004086941937938277,0.8827794585946678,0.0,0.1,838.7788965878782,80.22702843927046,0.0,1.0,0.0,0.0,2.0
143,0.00229641938281442,0.4960265866879147,0.0,0.1,840.6712249340156,87.36710149692047,0.0,1.0,0.0,0.0,2.0
144,0.0007284186937830755,0.1573384378571443,0.0,0.1,844.7671327795973,93.0821206889915,0.0,1.0,0.0,0.0,2.0
145,0.0011165034726183694,0.2411647500855678,0.0,0.1,848.5559548629922,101.49854858338468,0.0,1.0,0.0,0.0,2.0
146,0.001495694519326824,0.323070016174594,0.0,0.1,854.9798481333396,108.39305577942403,0.0,1.0,0.0,0.0,2.0
147,0.0026898524953762803,0.5810081390012766,0.0,0.1,860.9968467870323,118.42728801376428,0.0,1.0,0.0,0.0,2.0
148,0.002834325164907428,0.6122142356200044,0.0,0.1,865.6598200392328,124.77619179221529,0.0,1.0,0.0,0.0,2.0
149,0.001771133579333585,0.3825648531360544,0.0,0.1,871.024862202086,130.73888220311702,0.0,1.0,0.0,0.0,2.0
150,0.0012131908915574898,0.26204923257641777,0.0,0.1,878.9542814346046,136.44704755727787,0.0,1.0,0.0,0.0,2.0
151,0.0024626028384421884,0.5319222131035127,0.0,0.1,891.7813523608472,145.5274441012605,0.0,1.0,0.0,0.0,2.0
152,0.0026144416570622947,0.5647193979254557,0.0,0.1,902.4371873936302,153.7842167206208,0.0,1.0,0.0,0.0,2.0
153,0.004276919203878204,0.923814548037692,0.0,0.1,912.8033372157188,163.6428105286157,0.0,1.0,0.0,0.0,2.0
154,0.0031645434872525,0.6835413932465401,0.0,0.1,921.6147803518945,172.42121810859524,0.0,1.0,0.0,0.0,2.0
155,0.0035196065828919615,0.7602350219046637,0.0,0.1,929.7395487362268,182.33733416002678,0.0,1.0,0.0,0.0,2.0
156,0.0037226401542103343,0.8040902733094323,0.0,0.1,942.4252853758014,194.56130297921553,0.0,1.0,0.0,0.0,2.0
157,0.002228002314502234,0.4812484999324825,0.0,0.1,953.4233539894745,206.99351600858466,0.0,1.0,0.0,0.0,2.0
158,0.0027918214653217767,0.6030334365095038,0.0,0.1,962.6865660419656,218.63570270537207,0.0,1.0,0.0,0.0,2.0
159,0.0025037173448452144,0.5408029464865662,0.0,0.1,968.4350248872248,229.38975108585956,0.0,1.0,0.0,0.0,2.0
160,0.0015176686417081682,0.3278164266089643,0.0,0.1,975.0811117709889,239.03883020590786,0.0,1.0,0.0,0.0,2.0
161,0.002487675717524595,0.5373379549853124,0.0,0.1,980.4279845198856,245.3079535762041,0.0,1.0,0.0,0.0,2.0
162,0.00277861714084041,0.6001813024215285,0.0,0.1,984.8947513195408,254.59375270597917,0.0,1.0,0.0,0.0,2.0
163,0.002141013784747795,0.46245897750552384,0.0,0.1,990.1850715366315,263.25725780038994,0.0,1.0,0.0,0.0,2.0
164,0.0027374185351104943,0.5912824035838667,0.0,0.1,996.835022290728,273.02572400989817,0.0,1.0,0.0,0.0,2.0
165,0.0019024588992495217,0.4109311222378967,0.0,0.1,1008.0021188223519,284.239868857812,0.0,1.0,0.0,0.0,2.0
166,0.0038209223261727364,0.825319222453311,0.0,0.1,1013.0014429213142,291.17175670661805,0.0,1.0,0.0,0.0,2.0
167,0.002961646538121788,0.6397156522343063,0.0,0.1,1018.3543432876621,297.5349319194347,0.0,1.0,0.0,0.0,2.0
168,0.002908226879082057,0.6281770058817243,0.0,0.1,1021.410477666821,301.6271079574156,0.0,1.0,0.0,0.0,2.0
169,0.000825528868884789,0.17831423567911442,0.0,0.1,1025.0674598730973,307.25429575274177,0.0,1.0,0.0,0.0,2.0
170,0.002591383942557609,0.5597389315924435,0.0,0.1,1022.8969772346304,310.13800803132796,0.0,1.0,0.0,0.0,2.0
171,0.0005686428164411994,0.12282684835129909,0.0,0.1,1023.157173471492,317.31681653864496,0.0,1.0,0.0,0.0,2.0
172,0.0001692583887791861,0.036559811976304195,1.0,0.1,1021.4348465550987,321.23268832348356,0.0,1.0,0.0,0.0,2.0
173,0.0038618906878923644,0.8341683885847507,0.0,0.1,1022.7776376881471,325.50648275335163,0.0,1.0,0.0,0.0,2.0
174,0.0007374229826691891,0.15928336425654485,0.0,0.1,1024.8516206890135,329.5754553717792,0.0,1.0,0.0,0.0,2.0
175,0.00021584107036083249,0.046621671197939814,1.0,0.1,1028.1745400670036,333.86363473043986,0.0,1.0,0.0,0.0,2.0
176,0.0007106857528545588,0.1535081226165847,0.0,0.1,1031.7047553555794,338.385320097216,0.0,1.0,0.0,0.0,2.0
177,0.001047779603123873,0.22632039427475661,0.0,0.1,1033.906649797387,342.2205295643089,0.0,1.0,0.0,0.0,2.0
178,0.0006682609612237746,0.1443443676243353,0.0,0.1,1040.1104449505217,349.17174989359165,0.0,1.0,0.0,0.0,2.0
179,0.0014321856673622023,0.3093521041502357,0.0,0.1,,,0.0,1.0,,,2.0
180,0.00015455318912836928,0.03338348885172777,1.0,0.1,,,0.0,1.0,,,2.0
181,0.0022945191203902373,0.49561613000429133,0.0,0.1,,,0.0,1.0,,,2.0
182,0.0014384804771398999,0.31071178306221836,0.0,0.1,,,0.0,1.0,,,2.0
183,0.0015278445564024833,0.3300144241829364,0.0,0.1,,,0.0,1.0,,,2.0
184,0.002261875893280349,0.4885651929485554,0.0,0.1,,,0.0,1.0,,,2.0
185,0.0008610312101420228,0.18598274139067691,0.0,0.1,,,0.0,1.0,,,2.0
186,0.001534858557417487,0.3315294484021772,0.0,0.1,,,0.0,1.0,,,2.0
187,0.0007946193053414428,0.17163776995375163,0.0,0.1,,,0.0,1.0,,,2.0
188,0.0015156617840777224,0.32738294536078805,0.0,0.1,,,0.0,1.0,,,2.0
189,0.0016182877029022314,0.349550143826882,0.0,0.1,,,0.0,1.0,,,2.0
190,0.000949471717565724,0.20508589099419638,0.0,0.1,,,0.0,1.0,,,2.0
191,0.0016464301296385748,0.35562890800193214,0.0,0.1,,,0.0,1.0,,,2.0
192,0.0012970938345231078,0.28017226825699126,0.0,0.1,,,0.0,1.0,,,2.0
193,0.0004447234108931978,0.09606025675293071,1.0,0.1,,,0.0,1.0,,,2.0
194,0.00054113390961517,0.11688492447687672,0.0,0.1,,,0.0,1.0,,,2.0
195,0.0007260262708412535,0.15682167450171075,0.0,0.1,,,0.0,1.0,,,2.0
196,0.00015830562635795392,0.034194015293318045,1.0,0.1,,,0.0,1.0,,,2.0
197,0.0004664934205080325,0.10076257882973502,0.0,0.1,,,0.0,1.0,,,2.0
198,0.0008616683705352125,0.18612036803560592,0.0,0.1,,,0.0,1.0,,,2.0
199,0.00017124402794472173,0.0369887100360599,1.0,0.1,,,0.0,1.0,,,2.0
200,0.0008446373095467668,0.18244165886210162,0.0,0.1,,,0.0,1.0,,,2.0
201,0.000403880661542976,0.08723822289328281,1.0,0.1,,,0.0,1.0,,,2.0
202,0.0006388694312475921,0.1379957971494799,0.0,0.1,,,0.0,1.0,,,2.0
203,0.0020637395239738,0.4457677371783408,0.0,0.1,,,0.0,1.0,,,2.0
204,0.000838284475925752,0.18106944679996242,0.0,0.1,,,0.0,1.0,,,2.0
205,0.001052519784973404,0.22734427355425527,0.0,0.1,,,0.0,1.0,,,2.0
206,0.001212783292816919,0.2619611912484545,0.0,0.1,,,0.0,1.0,,,2.0
207,0.0016398982055531978,0.35421801239949074,0.0,0.1,1117.0809364441411,335.3973265148544,0.0,1.0,0.0,0.0,2.0
208,0.0013523286455552025,0.29210298743992374,0.0,0.1,1117.9573967077874,333.78197695020316,0.0,1.0,0.0,0.0,2.0
209,0.0012323649598894879,0.2661908313361294,0.0,0.1,1120.5620523346536,335.74565459693264,0.0,1.0,0.0,0.0,2.0
210,0.0010603065737325435,0.22902621992622937,0.0,0.1,1118.6215631421162,333.2678422773614,0.0,1.0,0.0,0.0,2.0
211,0.0011602751412246731,0.2506194305045294,0.0,0.1,1120.2831478042438,334.35015337331447,0.0,1.0,0.0,0.0,2.0
212,0.0011385799903346988,0.24593327791229494,0.0,0.1,1120.5083745060683,332.28707781905774,0.0,1.0,0.0,0.0,2.0
213,0.00040375295888052853,0.08721063911819417,1.0,0.1,1126.0404693603157,336.1923476416644,0.0,1.0,0.0,0.0,2.0
214,0.0008139499787997218,0.17581319542073992,0.0,0.1,1131.4677192978359,340.0509818915571,0.0,1.0,0.0,0.0,2.0
215,0.0012739461079419388,0.2751723593154588,0.0,0.1,1132.633144900527,340.9442986817963,0.0,1.0,0.0,0.0,2.0
216,0.00012673156653084038,0.027374018370661522,1.0,0.1,1129.9203867440012,338.27075969424925,0.0,1.0,0.0,0.0,2.0
217,0.0003846394660794645,0.08308212467316434,1.0,0.1,1130.779911173299,339.19817241741356,0.0,1.0,0.0,0.0,2.0
218,0.00063341221741482,0.1368170389616011,0.0,0.1,1130.979053737006,339.578102857388,0.0,1.0,0.0,0.0,2.0
219,0.0008217089436093735,0.17748913181962467,0.0,0.1,1129.7295853369033,338.3955929944647,0.0,1.0,0.0,0.0,2.0
220,0.0005113629330407184,0.11045439353679518,0.0,0.1,1128.458038934236,337.32810536596605,0.0,1.0,0.0,0.0,2.0
221,0.00031641315532285173,0.06834524154973598,1.0,0.1,1127.124491866263,336.10016801313986,0.0,1.0,0.0,0.0,2.0
222,0.000646136085037357,0.1395653943680691,0.0,0.1,,,0.0,1.0,,,2.0
223,0.000543504310935554,0.11739693116207967,0.0,0.1,,,0.0,1.0,,,2.0
224,0.00042530389081970444,0.09186564041705615,1.0,0.1,,,0.0,1.0,,,2.0
225,0.0010140433966855798,0.21903337368408526,0.0,0.1,,,0.0,1.0,,,2.0
226,0.0007443201379788123,0.16077314980342347,0.0,0.1,,,0.0,1.0,,,2.0
227,0.0009901702565521479,0.21387677541526395,0.0,0.1,,,0.0,1.0,,,2.0
228,0.0018255483572133014,0.3943184451580731,0.0,0.1,,,0.0,1.0,,,2.0
229,0.001471989825184784,0.3179498022399133,0.0,0.1,,,0.0,1.0,,,2.0
230,0.00307029298912539,0.6631832856510843,0.0,0.1,,,0.0,1.0,,,2.0
231,0.0023165085930221905,0.5003658560927932,0.0,0.1,,,0.0,1.0,,,2.0
232,0.002876325081827563,0.6212862176747536,0.0,0.1,,,0.0,1.0,,,2.0
