,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0024423364306480873,0.5275446690199869,0.0,0.1,389.3288738799738,583.2682100332139,1.0,0.0,0.0,0.0,2.0
1,0.003371797000268806,0.7283081520580621,0.0,0.1,398.16941970199554,577.9049824648959,1.0,0.0,0.0,0.0,2.0
2,0.0029402273204402842,0.6350891012151014,0.0,0.1,406.57396832711277,571.2989662216052,1.0,0.0,0.0,0.0,2.0
3,0.0034079072202694823,0.7361079595782082,0.0,0.1,417.00483583302736,564.5040408499515,1.0,0.0,0.0,0.0,2.0
4,0.002472770018256893,0.5341183239434889,0.0,0.1,425.39001064603843,557.4448588905973,1.0,0.0,0.0,0.0,2.0
5,0.0029079856037038713,0.6281248904000362,0.0,0.1,433.1576261011146,551.3520166959627,1.0,0.0,0.0,0.0,2.0
6,0.002030581235212988,0.43860554680600544,0.0,0.1,440.7299688758848,544.835725686444,1.0,0.0,0.0,0.0,2.0
7,0.0022849293050096428,0.49354472988208287,0.0,0.1,446.124639615129,542.0155980949139,1.0,0.0,0.0,0.0,2.0
8,0.0020362091595916344,0.43982117847179303,0.0,0.1,450.7015099685506,538.9172777984581,1.0,0.0,0.0,0.0,2.0
9,0.001951061614962867,0.42142930883197927,0.0,0.1,456.0180686160316,536.0221245513408,1.0,0.0,0.0,0.0,2.0
10,0.0020275555576945233,0.43795200046201704,0.0,0.1,460.8865526634175,531.4942096907221,1.0,0.0,0.0,0.0,2.0
11,0.0015200027313568574,0.3283205899730812,0.0,0.1,463.43075170643004,529.6732104184725,1.0,0.0,0.0,0.0,2.0
12,0.0011817380926681964,0.2552554280163304,0.0,0.1,465.23734162752027,526.5075758650088,1.0,0.0,0.0,0.0,2.0
13,0.0008684983917778277,0.1875956526240108,0.0,0.1,464.8661610424859,525.2166206006655,1.0,0.0,0.0,0.0,2.0
14,0.0013065000055154212,0.282204001191331,0.0,0.1,465.3402581148295,524.4077091442605,1.0,0.0,0.0,0.0,2.0
15,0.0022192714427928593,0.4793626316432576,0.0,0.1,464.1950238978417,523.485270074007,1.0,0.0,0.0,0.0,2.0
16,0.0009849599949056564,0.2127513588996218,0.0,0.1,463.2087678725631,519.7780199780952,1.0,0.0,0.0,0.0,2.0
17,0.001087787712201177,0.23496214583545424,0.0,0.1,463.37872448696754,517.8484235895597,1.0,0.0,0.0,0.0,2.0
18,0.0006154367832402405,0.13293434517989194,0.0,0.1,460.9962713558574,515.3557716183318,1.0,0.0,0.0,0.0,2.0
19,0.0003645863555152696,0.07875065279129824,1.0,0.1,457.23954409565397,514.8992773583384,1.0,0.0,0.0,0.0,2.0
20,0.000793625092930455,0.17142302007297827,0.0,0.1,454.55895379448447,514.9292432964135,1.0,0.0,0.0,0.0,2.0
21,0.00014280921584889757,0.030846790623361875,1.0,0.1,446.49031833556484,516.8618062747009,1.0,0.0,0.0,0.0,2.0
22,6.345183394551545e-05,0.013705596132231337,1.0,0.1,439.6130947277046,516.5323160693584,1.0,0.0,0.0,0.0,2.0
23,0.0006692063828300065,0.14454857869128143,0.0,0.1,432.79094383749117,517.441423817744,1.0,0.0,0.0,0.0,2.0
24,0.0006092549952950626,0.13159907898373352,0.0,0.1,422.10312840512154,519.4029797866899,1.0,0.0,0.0,0.0,2.0
25,0.0003194759973401755,0.06900681542547792,1.0,0.1,414.5580359309891,514.9874966720774,1.0,0.0,0.0,0.0,2.0
26,0.0006130865463804747,0.13242669401818255,0.0,0.1,408.4545845220805,513.3633073809121,1.0,0.0,0.0,0.0,2.0
27,0.00020155248399616975,0.04353533654317267,1.0,0.1,403.89188195186136,512.0804109156891,1.0,0.0,0.0,0.0,2.0
28,9.761096988749922e-05,0.021083969495699833,1.0,0.1,398.14672683232544,515.267351863041,1.0,0.0,0.0,0.0,2.0
29,0.00023576173530509477,0.050924534825900473,1.0,0.1,392.52588278800755,516.7399299045145,1.0,0.0,0.0,0.0,2.0
30,0.0008979311020406983,0.19395311804079085,0.0,0.1,389.53897415307483,516.68925951982,1.0,0.0,0.0,0.0,2.0
31,0.00014859750610316373,0.03209706131828337,1.0,0.1,387.2860417990949,517.2183066982179,1.0,0.0,0.0,0.0,2.0
32,0.0003816471952577858,0.08243579417568173,1.0,0.1,385.6456317124903,515.7943410947134,1.0,0.0,0.0,0.0,2.0
33,0.00016472396921416146,0.035580377350258874,1.0,0.1,384.10877688604705,512.8784143825877,1.0,0.0,0.0,0.0,2.0
34,0.00031014705935061506,0.06699176481973286,1.0,0.1,386.3620403407535,508.9428838871044,1.0,0.0,0.0,0.0,2.0
35,0.0009898296035248547,0.2138031943613686,0.0,0.1,389.6613931699876,504.76235086425385,1.0,0.0,0.0,0.0,2.0
36,0.0012016086486366466,0.25954746810551566,0.0,0.1,395.7344558484549,498.14695892408,1.0,0.0,0.0,0.0,2.0
37,0.0020209712390876237,0.4365297876429267,0.0,0.1,401.4145070505094,490.0266833752518,1.0,0.0,0.0,0.0,2.0
38,0.0019812909035856223,0.4279588351744944,0.0,0.1,407.654095950148,480.75041459833164,1.0,0.0,0.0,0.0,2.0
39,0.0021837523848055223,0.47169051511799276,0.0,0.1,411.87166924602343,472.41586679674555,1.0,0.0,0.0,0.0,2.0
40,0.0028781429150277382,0.6216788696459914,0.0,0.1,416.8586911702044,464.22323262431524,1.0,0.0,0.0,0.0,2.0
41,0.0059980305172421915,1.2955745917243133,0.0,0.1,424.8655437205294,454.4177176723458,1.0,0.0,0.0,0.0,2.0
42,0.0020969884156319288,0.4529494977764967,0.0,0.1,445.11234416169964,428.2049773049689,1.0,0.0,0.0,0.0,2.0
43,0.0029011166247649915,0.6266411909492382,0.0,0.1,454.33844882293,415.2417327129448,1.0,0.0,0.0,0.0,2.0
44,0.0025805961738891016,0.5574087735600459,0.0,0.1,462.02737482091925,405.11124374299186,1.0,0.0,0.0,0.0,2.0
45,0.0033191136546709245,0.7169285494089197,0.0,0.1,465.55617173262715,398.78089673919567,1.0,0.0,0.0,0.0,2.0
46,0.0020653212450234514,0.4461093889250655,0.0,0.1,469.11289360137687,392.30728696307364,1.0,0.0,0.0,0.0,2.0
47,0.0008759315529527379,0.1892012154377914,0.0,0.1,474.6989014463658,384.0171083648358,1.0,0.0,0.0,0.0,2.0
48,0.002044252930022318,0.4415586328848207,0.0,0.1,476.2367785819438,377.3213831133465,1.0,0.0,0.0,0.0,2.0
49,0.0021741660154844683,0.4696198593446452,0.0,0.1,481.3073773237492,368.35690880677527,1.0,0.0,0.0,0.0,2.0
50,0.0016397869536369381,0.35419398198557867,0.0,0.1,484.87269364163365,362.9761588897478,1.0,0.0,0.0,0.0,2.0
51,0.0014842744708251732,0.3206032856982374,0.0,0.1,485.37711857244756,360.14391210151985,1.0,0.0,0.0,0.0,2.0
52,0.001757702014128637,0.37966363505178563,0.0,0.1,481.09271411004084,360.1321705140432,1.0,0.0,0.0,0.0,2.0
53,0.0011750397713865145,0.25380859061948713,0.0,0.1,474.3757381705378,360.6851480940187,1.0,0.0,0.0,0.0,2.0
54,0.00028975537768533146,0.0625871615800316,1.0,0.1,473.2688162762899,358.42014528836177,1.0,0.0,0.0,0.0,2.0
55,0.0003554082946406244,0.07676819164237488,1.0,0.1,471.05010782489825,358.0666707789897,1.0,0.0,0.0,0.0,2.0
56,0.0004396921978585289,0.09497351473744224,1.0,0.1,471.8315110759097,355.7703678855247,1.0,0.0,0.0,0.0,2.0
57,0.0005652634711629246,0.12209690977119173,0.0,0.1,471.33053802452366,356.1594164564239,1.0,0.0,0.0,0.0,2.0
58,0.0012576053184378856,0.2716427487825833,0.0,0.1,470.0277970850422,357.55406173884097,1.0,0.0,0.0,0.0,2.0
59,0.0013586110506599997,0.2934599869425599,0.0,0.1,463.71167847145006,363.44133904960023,1.0,0.0,0.0,0.0,2.0
60,0.000728473326434397,0.15735023850982974,0.0,0.1,458.2198847902726,367.896475488918,1.0,0.0,0.0,0.0,2.0
61,0.0004919174709058691,0.10625417371566773,0.0,0.1,451.3606084311117,372.9983835048732,1.0,0.0,0.0,0.0,2.0
62,0.0001000008663743532,0.021600187136860294,1.0,0.1,446.68244572812847,376.8997500494041,1.0,0.0,0.0,0.0,2.0
63,0.000257583421612368,0.05563801906827149,1.0,0.1,441.14198323567905,382.8906118299394,1.0,0.0,0.0,0.0,2.0
64,0.0003993451126802046,0.0862585443389242,1.0,0.1,438.2184588527721,385.3326691518149,1.0,0.0,0.0,0.0,2.0
65,0.00010457051256606748,0.022587230714270577,1.0,0.1,436.2977743645735,386.758969883275,1.0,0.0,0.0,0.0,2.0
66,0.0004261865039669252,0.09205628485685585,1.0,0.1,430.2410078096996,391.61441873659925,1.0,0.0,0.0,0.0,2.0
67,0.0004016103430727705,0.08674783410371842,1.0,0.1,424.3785822970536,395.86838913831696,1.0,0.0,0.0,0.0,2.0
