,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
38,,,,0.1,391.497583742218,449.97408063331585,0.0,1.0,0.0,0.0,2.0
39,,,,0.1,381.3583139013401,460.68089225161077,,,0.0,0.0,2.0
40,,,,0.1,373.8214831797247,468.6545167041099,0.0,1.0,0.0,0.0,2.0
41,,,,0.1,363.4370339426298,479.544673722716,,,0.0,0.0,2.0
42,0.0015398858143546212,0.3326153359005982,0.0,0.1,339.3413255293684,506.70516081873126,0.0,1.0,0.0,0.0,2.0
43,0.005518366575669524,1.1919671803446172,0.0,0.1,331.653466617278,515.1834223846965,0.0,1.0,0.0,0.0,2.0
44,0.0019520431378074168,0.42164131776640207,0.0,0.1,326.7594272093657,521.4818418962341,0.0,1.0,0.0,0.0,2.0
45,,,,0.1,320.6604028376832,531.3280553485123,0.0,1.0,0.0,0.0,2.0
46,,,,0.1,316.16899340360123,541.4119906908697,,,0.0,0.0,2.0
47,,,,0.1,314.82886649719563,547.3329892253444,0.0,1.0,0.0,0.0,2.0
48,,,,0.1,311.06791249945206,555.0150557179625,,,0.0,0.0,2.0
49,0.00503883867893415,1.0883891546497764,0.0,0.1,306.6908723117453,564.7364957788321,0.0,1.0,0.0,0.0,2.0
50,0.002006703386707899,0.4334479315289062,0.0,0.1,297.6887651373762,581.6516670248816,1.0,0.0,0.0,0.0,2.0
51,0.00260419251817662,0.56250558392615,0.0,0.1,292.4261951564627,593.9391055982338,1.0,0.0,0.0,0.0,2.0
52,0.0028229243269931406,0.6097516546305184,0.0,0.1,292.22789768449513,599.2049701712355,1.0,0.0,0.0,0.0,2.0
53,0.003155038647365033,0.6814883478308471,0.0,0.1,291.8739322671924,605.6005520959515,1.0,0.0,0.0,0.0,2.0
54,0.002451231687792345,0.5294660445631466,0.0,0.1,291.8301472214492,615.7883860506627,1.0,0.0,0.0,0.0,2.0
55,0.004198991210207477,0.9069821014048152,0.0,0.1,288.7575762925516,627.9710036256108,1.0,0.0,0.0,0.0,2.0
56,0.0023115785660109585,0.4993009702583671,0.0,0.1,286.88641888399565,635.9505777785583,1.0,0.0,0.0,0.0,2.0
57,0.004212015483000089,0.9097953443280193,0.0,0.1,287.0642915393673,640.0638983565966,1.0,0.0,0.0,0.0,2.0
58,0.0019480576097000138,0.420780443695203,0.0,0.1,280.3025349350723,652.3316288597367,1.0,0.0,0.0,0.0,2.0
59,,,,0.1,270.0183753734634,664.7525195300567,1.0,0.0,0.0,0.0,2.0
60,,,,0.1,259.9767954347041,672.4392452240306,,,0.0,0.0,2.0
61,0.0005255789972773093,0.1135250634118988,0.0,0.1,256.73448631092265,676.1928788544291,1.0,0.0,0.0,0.0,2.0
62,0.002050803064884449,0.44297346201504095,0.0,0.1,256.16701140171267,677.5763782443519,1.0,0.0,0.0,0.0,2.0
63,0.0011939017297250348,0.2578827736206075,0.0,0.1,253.18498617695863,679.9746810506856,1.0,0.0,0.0,0.0,2.0
64,0.000461645974992211,0.09971553059831757,1.0,0.1,252.30096762042294,681.9852427292088,1.0,0.0,0.0,0.0,2.0
65,0.0018655867393267869,0.40296673569458596,0.0,0.1,254.6100131483719,680.0072131160169,1.0,0.0,0.0,0.0,2.0
66,0.000843094550581066,0.18210842292551027,0.0,0.1,254.25368211474478,681.0454864415731,1.0,0.0,0.0,0.0,2.0
67,0.00026373745168032026,0.056967289562949185,1.0,0.1,254.86770401164088,682.6875041165293,1.0,0.0,0.0,0.0,2.0
68,0.0011126378400674773,0.2403297734545751,0.0,0.1,253.84487039497267,685.2019309448616,1.0,0.0,0.0,0.0,2.0
69,0.00047447999201678164,0.10248767827562483,0.0,0.1,251.97035184783303,689.1746035641539,1.0,0.0,0.0,0.0,2.0
70,0.0016866527853275077,0.36431700163074165,0.0,0.1,249.4567948095323,693.8826376445002,1.0,0.0,0.0,0.0,2.0
71,0.0009824812993503983,0.21221596065968604,0.0,0.1,246.97750527060444,698.6243126231626,1.0,0.0,0.0,0.0,2.0
72,0.001973859958152895,0.4263537509610253,0.0,0.1,239.84719823599028,706.9550738806208,1.0,0.0,0.0,0.0,2.0
73,0.0016803852770190444,0.36296321983611357,0.0,0.1,229.94653442819614,714.1589487312825,1.0,0.0,0.0,0.0,2.0
74,0.0016760086689046585,0.3620178724834063,0.0,0.1,220.28356447629483,722.1297575845756,1.0,0.0,0.0,0.0,2.0
75,0.002753307701157375,0.594714463449993,0.0,0.1,211.8356424618544,727.9015598735848,1.0,0.0,0.0,0.0,2.0
76,0.0031942041799989745,0.6899481028797785,0.0,0.1,201.63318031578197,733.5223358063516,1.0,0.0,0.0,0.0,2.0
77,0.002510883884897301,0.5423509191378171,0.0,0.1,183.09699537978994,740.5128130722055,1.0,0.0,0.0,0.0,2.0
78,0.002255919431057077,0.4872785971083287,0.0,0.1,168.1983860684794,746.90825317324,1.0,0.0,0.0,0.0,2.0
79,0.0026713733598757675,0.5770166457331658,0.0,0.1,155.1907668671484,754.7479126858887,1.0,0.0,0.0,0.0,2.0
80,0.0005324758736153124,0.11501478870090746,0.0,0.1,147.5192488548705,761.5107643836672,1.0,0.0,0.0,0.0,2.0
81,0.0012434604387055394,0.2685874547603965,0.0,0.1,137.19698508915013,771.6358900146461,1.0,0.0,0.0,0.0,2.0
82,0.0014703552866979532,0.3175967419267579,0.0,0.1,132.48766915309608,779.3717520758647,1.0,0.0,0.0,0.0,2.0
83,0.001920760938100837,0.4148843626297808,0.0,0.1,128.4332805982319,787.9772144779981,1.0,0.0,0.0,0.0,2.0
84,0.0014103094273633275,0.30462683631047877,0.0,0.1,121.32998017798265,792.1885415094251,1.0,0.0,0.0,0.0,2.0
85,0.0009665068489562838,0.20876547937455728,0.0,0.1,113.43916731108597,799.7347489632224,1.0,0.0,0.0,0.0,2.0
86,0.002463452191160252,0.5321056732906145,0.0,0.1,104.1143520701657,807.4398851027262,1.0,0.0,0.0,0.0,2.0
87,0.002518376284608812,0.5439692774755034,0.0,0.1,96.31993652318407,814.8670204791472,1.0,0.0,0.0,0.0,2.0
88,0.0017964506580948753,0.38803334214849305,0.0,0.1,90.07617428004008,819.2203220470807,1.0,0.0,0.0,0.0,2.0
89,0.002114943548998544,0.4568278065836855,0.0,0.1,84.08173770035863,820.8531314645198,1.0,0.0,0.0,0.0,2.0
90,0.0029444847213911337,0.6360086998204849,0.0,0.1,79.0412802531199,824.1888185919847,1.0,0.0,0.0,0.0,2.0
91,0.000628622174812999,0.1357823897596078,0.0,0.1,71.3292589800725,828.7324966725931,1.0,0.0,0.0,0.0,2.0
92,0.0029276643879073763,0.6323755077879933,0.0,0.1,71.63303381838034,828.5909053770948,1.0,0.0,0.0,0.0,2.0
93,0.0021358661414629452,0.46134708655599616,0.0,0.1,60.51457259871363,830.9809587763599,1.0,0.0,1.0,0.0,2.0
94,0.001841263786278683,0.3977129778361955,0.0,0.1,58.50264466714692,834.4431395965188,1.0,0.0,1.0,0.0,2.0
95,0.00033342162591124854,0.07201907119682968,1.0,0.1,54.89980942882866,840.5488879198597,1.0,0.0,1.0,0.0,2.0
96,0.003153660815907278,0.681190736235972,0.0,0.1,54.76435695372606,846.4009935112132,1.0,0.0,1.0,0.0,2.0
97,0.0013260870890477333,0.28643481123431036,0.0,0.1,56.20114077930933,850.6745952436924,1.0,0.0,1.0,0.0,2.0
98,0.002311839570070266,0.49935734713517754,0.0,0.1,55.03360776010928,854.2363701313557,1.0,0.0,1.0,0.0,2.0
99,0.0030233969478923027,0.6530537407447373,0.0,0.1,64.6053824960426,868.1195889108151,1.0,0.0,1.0,0.0,2.0
100,0.003076296495224218,0.6644800429684311,0.0,0.1,70.00664909304653,878.6025167705834,1.0,0.0,0.0,0.0,2.0
101,0.002201338144143672,0.47548903913503315,0.0,0.1,67.16784471978474,882.3890251476734,1.0,0.0,1.0,0.0,2.0
102,0.0016211025783328195,0.35015815691988905,0.0,0.1,71.9588561362472,888.5750211242837,1.0,0.0,0.0,0.0,2.0
103,0.0025507295637964143,0.5509575857800255,0.0,0.1,80.83789222893506,895.9977268898573,1.0,0.0,0.0,0.0,2.0
104,0.0015628747371699149,0.33758094322870164,0.0,0.1,90.17211980727393,907.7303850542559,1.0,0.0,0.0,0.0,2.0
105,0.0007161458348206163,0.15468750032125314,0.0,0.1,93.32690838938156,914.2451234385256,1.0,0.0,0.0,0.0,2.0
106,0.001565851709880507,0.3382239693341895,0.0,0.1,94.92289123752532,916.351971297385,1.0,0.0,0.0,0.0,2.0
107,0.0011716665139623209,0.2530799670158613,0.0,0.1,96.68204234761792,918.7720926469719,1.0,0.0,0.0,0.0,2.0
108,0.0014735531772135013,0.3182874862781163,0.0,0.1,101.5116195656391,924.1118947947471,1.0,0.0,0.0,0.0,2.0
109,,,,0.1,105.99285816985079,929.1311285548799,1.0,0.0,0.0,0.0,2.0
110,,,,0.1,110.74284165086583,935.9272837971789,,,0.0,0.0,2.0
111,,,,0.1,113.7643448100489,939.0101461807052,1.0,0.0,0.0,0.0,2.0
112,,,,0.1,117.51599023678777,943.136240414099,,,0.0,0.0,2.0
113,,,,0.1,125.59178279752466,949.9371950900633,,,0.0,0.0,2.0
114,,,,0.1,134.1311427085003,959.9990900232839,,,0.0,0.0,2.0
115,,,,0.1,143.14979591230218,969.0064182858375,,,0.0,0.0,2.0
116,,,,0.1,149.72888815980048,976.1018905949117,,,0.0,0.0,2.0
117,,,,0.1,155.94737880201507,982.2330162252093,,,0.0,0.0,2.0
118,,,,0.1,163.84127010096296,989.8495775878453,,,0.0,0.0,2.0
119,0.0031360661857650868,0.6773902961252588,0.0,0.1,173.45138708992994,1000.0068740661698,1.0,0.0,0.0,0.0,2.0
120,0.0006061223467011442,0.13092242688744715,0.0,0.1,184.02337505350246,1010.6031381130226,1.0,0.0,0.0,0.0,2.0
121,0.002413982213719611,0.5214201581634359,0.0,0.1,191.2016846747292,1018.7631437757747,1.0,0.0,0.0,0.0,2.0
122,0.0029604041550765786,0.6394472974965411,0.0,0.1,198.32573345974757,1025.4611780657135,1.0,0.0,0.0,0.0,2.0
123,0.0033565949585395347,0.7250245110445395,0.0,0.1,203.34060539402364,1030.4464067758495,1.0,0.0,0.0,0.0,2.0
124,0.0014215179893941406,0.3070478857091344,0.0,0.1,206.91564464921345,1032.8540016898637,1.0,0.0,0.0,0.0,2.0
125,0.0024563003382475613,0.5305608730614733,0.0,0.1,208.9742375361062,1034.43571607935,1.0,0.0,0.0,0.0,2.0
126,0.00047089721124945306,0.10171379762988186,0.0,0.1,209.26480158343034,1033.6604704819454,1.0,0.0,0.0,0.0,2.0
127,0.0017998087301415095,0.38875868571056604,0.0,0.1,207.65085351993548,1031.3755963514434,1.0,0.0,0.0,0.0,2.0
128,0.0009408410006316202,0.20322165613642995,0.0,0.1,208.6467176422219,1032.1710450442565,1.0,0.0,0.0,0.0,2.0
129,0.0007392306105860788,0.15967381188659302,0.0,0.1,209.8039339834083,1033.6133788804848,1.0,0.0,0.0,0.0,2.0
130,0.001340430315998854,0.28953294825575243,0.0,0.1,210.67890960018607,1035.0161849545461,1.0,0.0,0.0,0.0,2.0
131,0.0012359256659102607,0.2669599438366163,0.0,0.1,211.81498787336244,1037.198386471827,1.0,0.0,0.0,0.0,2.0
132,0.0014517962511717993,0.31358799025310863,0.0,0.1,209.0843347027275,1036.1636475260802,1.0,0.0,0.0,0.0,2.0
133,8.111422483875858e-05,0.017520672565171855,1.0,0.1,209.33715277656464,1037.1103739139342,1.0,0.0,0.0,0.0,2.0
134,0.0004853360653866537,0.1048325901235172,0.0,0.1,209.81431597186278,1038.272490852787,1.0,0.0,0.0,0.0,2.0
135,9.075160752354278e-05,0.01960234722508524,1.0,0.1,204.85001370628765,1034.6596834725024,1.0,0.0,0.0,0.0,2.0
136,3.0890274404166846e-05,0.0066722992713000384,1.0,0.1,199.85984382229995,1031.6699708299204,1.0,0.0,0.0,0.0,2.0
137,0.0003268023169703435,0.0705893004655942,1.0,0.1,192.79727694316492,1026.7496304348854,1.0,0.0,0.0,0.0,2.0
138,0.0006859185674269004,0.14815841056421047,0.0,0.1,185.10616060094418,1021.452754764033,1.0,0.0,0.0,0.0,2.0
139,0.0028146760704160475,0.6079700312098663,0.0,0.1,177.25827193791207,1015.1440838424364,1.0,0.0,0.0,0.0,2.0
140,0.00018260971036100263,0.03944369743797657,1.0,0.1,170.1750906587233,1008.6998934900122,1.0,0.0,0.0,0.0,2.0
141,0.002307675070620298,0.4984578152539844,0.0,0.1,170.07995851982363,1008.6057018877361,1.0,0.0,0.0,0.0,2.0
142,0.001199760790090351,0.2591483306595158,0.0,0.1,168.31944752617497,1006.4855297942997,1.0,0.0,0.0,0.0,2.0
143,0.0022199067407182556,0.47949985599514316,0.0,0.1,169.1812957260738,1006.2402972353259,1.0,0.0,0.0,0.0,2.0
144,0.0018768679767832417,0.4054034829851802,0.0,0.1,164.15484898356675,995.453981644457,1.0,0.0,0.0,0.0,2.0
145,0.002674828018475272,0.5777628519906587,0.0,0.1,161.50750644655577,991.3270790692609,1.0,0.0,0.0,0.0,2.0
146,0.0017335538627980952,0.37444763436438855,0.0,0.1,164.44052356313884,992.0198201963283,1.0,0.0,0.0,0.0,2.0
147,0.0017655381960039263,0.3813562503368481,0.0,0.1,166.3011949375687,991.5839275111471,1.0,0.0,0.0,0.0,2.0
148,0.0016990739044017843,0.3669999633507854,0.0,0.1,168.88360967628898,989.6337058968058,1.0,0.0,0.0,0.0,2.0
149,0.002260025385196235,0.48816548320238673,0.0,0.1,164.68622525104814,978.1619775894487,1.0,0.0,0.0,0.0,2.0
150,,,,0.1,160.82732697078114,969.7085320625127,1.0,0.0,0.0,0.0,2.0
151,,,,0.1,157.58666676059477,963.0001418514465,,,0.0,0.0,2.0
152,0.0009931596069446206,0.21452247510003808,0.0,0.1,159.0451176324986,956.5722662503887,1.0,0.0,0.0,0.0,2.0
153,,,,0.1,164.2133734980432,953.9946826669437,1.0,0.0,0.0,0.0,2.0
154,,,,0.1,171.06227094015497,953.2280179534064,,,0.0,0.0,2.0
155,,,,0.1,177.78150647240946,954.3233617194385,,,0.0,0.0,2.0
156,,,,0.1,182.36493036849848,955.0668691277136,,,0.0,0.0,2.0
157,,,,0.1,193.65083118267376,958.9698682412088,,,0.0,0.0,2.0
158,,,,0.1,208.38157972536058,966.345452842475,,,0.0,0.0,2.0
159,0.0013034765369920281,0.2815509319902781,0.0,0.1,219.37546012947675,971.4722123941411,1.0,0.0,0.0,0.0,2.0
160,0.0016469045947415412,0.3557313924641729,0.0,0.1,231.7672929597468,978.002988522011,1.0,0.0,0.0,0.0,2.0
161,0.0033729442861895977,0.7285559658169531,0.0,0.1,242.16705825989314,983.3308123285113,1.0,0.0,0.0,0.0,2.0
162,0.0020063967304247365,0.4333816937717431,0.0,0.1,250.76622623200518,986.2006321681429,1.0,0.0,0.0,0.0,2.0
163,0.0037774878330089625,0.8159373719299359,0.0,0.1,262.45254893403495,990.3133952955916,1.0,0.0,0.0,0.0,2.0
164,0.003409509003917498,0.7364539448461797,0.0,0.1,274.4153890819607,992.9561637549142,1.0,0.0,0.0,0.0,2.0
165,0.0037274272338161424,0.8051242825042867,0.0,0.1,288.37281223539725,998.2650437501248,1.0,0.0,0.0,0.0,2.0
166,0.0034529956241227166,0.7458470548105067,0.0,0.1,296.8346835894069,998.1947041405795,1.0,0.0,0.0,0.0,2.0
167,0.0033860371915303586,0.7313840333705575,0.0,0.1,305.98658215408096,999.9790352573285,1.0,0.0,0.0,0.0,2.0
168,0.0037452399761878866,0.8089718348565835,0.0,0.1,316.68710163423674,1004.1345446019933,1.0,0.0,0.0,0.0,2.0
169,0.0037978591481617314,0.820337576002934,0.0,0.1,329.00218975643674,1009.8178025727963,1.0,0.0,0.0,0.0,2.0
170,0.006525536868914408,1.4095159636855121,0.0,0.1,339.11378058917427,1014.2451957011847,1.0,0.0,0.0,0.0,2.0
171,0.0030174367327210354,0.6517663342677437,0.0,0.1,346.20888397588465,1019.5035357400412,1.0,0.0,0.0,0.0,2.0
172,0.002875981098221148,0.621211917215768,0.0,0.1,356.13847518779784,1023.8821699124516,1.0,0.0,0.0,0.0,2.0
173,0.0021557608981179442,0.4656443539934759,0.0,0.1,369.18108228558464,1032.3016495385493,1.0,0.0,0.0,0.0,2.0
174,0.0015490750566168894,0.33460021222924813,0.0,0.1,379.84997250713343,1040.127643525157,1.0,0.0,0.0,0.0,2.0
175,0.0014292956467301342,0.308727859693709,0.0,0.1,385.9756947942217,1042.879895353395,1.0,0.0,0.0,0.0,2.0
176,0.00038599899530003865,0.08337578298480834,1.0,0.1,387.67546607892655,1043.6996902808667,1.0,0.0,0.0,0.0,2.0
177,0.0005049115373534275,0.10906089206834034,0.0,0.1,389.04805036572134,1040.9164902307293,1.0,0.0,0.0,0.0,2.0
178,0.0008718678470000315,0.18832345495200684,0.0,0.1,388.2663190584038,1036.3768656625457,1.0,0.0,0.0,0.0,2.0
179,0.001873297359724433,0.4046322297004775,0.0,0.1,392.0790280406711,1034.9617145756429,1.0,0.0,0.0,0.0,2.0
180,0.0005960730993067741,0.12875178945026322,0.0,0.1,394.2417495553161,1032.3498425058115,1.0,0.0,0.0,0.0,2.0
181,0.0014739770814359142,0.31837904959015745,0.0,0.1,392.84383629656344,1027.286014120571,1.0,0.0,0.0,0.0,2.0
182,0.0015721910154085264,0.3395932593282417,0.0,0.1,389.92454916146175,1017.6040205987085,1.0,0.0,0.0,0.0,2.0
183,0.003422827583677841,0.7393307580744137,0.0,0.1,391.7151622273586,1017.7865275010513,1.0,0.0,0.0,0.0,2.0
184,0.0004412904218389208,0.09531873111720689,1.0,0.1,391.0902295725143,1014.8839761690924,1.0,0.0,0.0,0.0,2.0
185,0.00038273043496084026,0.0826697739515415,1.0,0.1,390.77756352783507,1008.3985235661295,1.0,0.0,0.0,0.0,2.0
186,0.001654777858642282,0.3574320174667329,0.0,0.1,391.69931561950784,1006.0173865173956,1.0,0.0,0.0,0.0,2.0
187,0.0020394950320227353,0.44053092691691087,0.0,0.1,,,1.0,0.0,,,2.0
188,0.0009554346574056458,0.2063738859996195,0.0,0.1,,,1.0,0.0,,,2.0
189,0.0019097771861611842,0.4125118722108158,0.0,0.1,,,1.0,0.0,,,2.0
190,0.0015444259096085945,0.3335959964754564,0.0,0.1,,,1.0,0.0,,,2.0
191,0.0011705495502788653,0.25283870286023497,0.0,0.1,,,1.0,0.0,,,2.0
192,0.0028357607255117714,0.6125243167105426,0.0,0.1,,,1.0,0.0,,,2.0
193,0.000997638821319902,0.21548998540509884,0.0,0.1,,,1.0,0.0,,,2.0
194,0.0006803533346851709,0.14695632029199693,0.0,0.1,,,1.0,0.0,,,2.0
195,0.0009630666772563911,0.20802240228738048,0.0,0.1,,,1.0,0.0,,,2.0
196,0.00040124295184790226,0.08666847759914689,1.0,0.1,388.95219006763864,975.754851036316,1.0,0.0,0.0,0.0,2.0
197,0.0007687307115685719,0.16604583369881154,0.0,0.1,386.77915974454083,963.6496808421339,1.0,0.0,0.0,0.0,2.0
198,0.0005270425890037047,0.1138411992248002,0.0,0.1,383.6577635344057,957.7450795192259,1.0,0.0,0.0,0.0,2.0
199,0.00011404880148889382,0.02463454112160107,1.0,0.1,379.47249753198713,955.2518596256692,1.0,0.0,0.0,0.0,2.0
200,0.0003659049775547805,0.0790354751518326,1.0,0.1,377.73509141054853,944.6466623417865,1.0,0.0,0.0,0.0,2.0
201,0.00031234807727952306,0.06746718469237699,1.0,0.1,,,1.0,0.0,,,2.0
202,0.0007732130768168649,0.1670140245924428,0.0,0.1,371.6074353259213,926.1261126780462,1.0,0.0,0.0,0.0,2.0
203,0.002403458020426097,0.5191469324120369,0.0,0.1,364.3550613437288,913.0021499199522,1.0,0.0,0.0,0.0,2.0
204,0.0008444607644871846,0.18240352512923186,0.0,0.1,355.9657111879865,892.1707189556777,1.0,0.0,0.0,0.0,2.0
205,,,,0.1,356.62833433877233,878.5692283651464,1.0,0.0,0.0,0.0,2.0
206,,,,0.1,358.7386782594555,868.2290312131059,,,0.0,0.0,2.0
207,0.0013968862057333453,0.30172742043840256,0.0,0.1,360.3333177840599,853.8190742216602,1.0,0.0,0.0,0.0,2.0
208,0.002902646768567487,0.6269717020105772,0.0,0.1,363.4660815743176,840.2046956973664,1.0,0.0,0.0,0.0,2.0
209,0.0019684985703239816,0.42519569118998,0.0,0.1,364.9323239594807,825.7823010221526,1.0,0.0,0.0,0.0,2.0
210,0.003676199153032341,0.7940590170549856,0.0,0.1,367.0932074825266,812.7142003196072,1.0,0.0,0.0,0.0,2.0
211,0.002474875166593512,0.5345730359841986,0.0,0.1,370.80582644764354,803.3705289471415,1.0,0.0,0.0,0.0,2.0
212,0.002820511008482611,0.609230377832244,0.0,0.1,372.2523865429571,795.0260524552237,1.0,0.0,0.0,0.0,2.0
213,0.00147928624492036,0.31952582890279774,0.0,0.1,373.4525580678013,782.9537547681953,1.0,0.0,0.0,0.0,2.0
214,0.0032565875682528966,0.7034229147426257,0.0,0.1,380.8635780192546,773.5871805675462,1.0,0.0,0.0,0.0,2.0
215,0.005858677393224351,1.26547431693646,0.0,0.1,387.47682052323324,765.4395577457701,1.0,0.0,0.0,0.0,2.0
216,0.0045191119290696035,0.9761281766790344,0.0,0.1,,,1.0,0.0,,,2.0
217,0.0030301080895742023,0.6545033473480277,0.0,0.1,398.1911358042285,749.104199423891,1.0,0.0,0.0,0.0,2.0
218,0.0025068809970031263,0.5414862953526752,0.0,0.1,405.49568933015155,739.8606730726646,1.0,0.0,0.0,0.0,2.0
219,0.0017453431738696972,0.3769941255558546,0.0,0.1,,,1.0,0.0,,,2.0
220,0.0014062663580420905,0.30375353333709154,0.0,0.1,,,1.0,0.0,,,2.0
221,0.002635503046107656,0.5692686579592536,0.0,0.1,427.00228047423684,705.9809246750615,1.0,0.0,0.0,0.0,2.0
222,0.0019088892448880586,0.4123200768958207,0.0,0.1,430.64683663855254,700.7579768037854,1.0,0.0,0.0,0.0,2.0
223,0.001589881604694654,0.34341442661404525,0.0,0.1,434.03172716430413,696.3981227005154,1.0,0.0,0.0,0.0,2.0
224,0.0029709248475709273,0.6417197670753203,0.0,0.1,442.85001414935596,691.2665294074316,1.0,0.0,0.0,0.0,2.0
225,0.002450990018923416,0.5294138440874578,0.0,0.1,449.90985986210114,683.8701355033638,1.0,0.0,0.0,0.0,2.0
226,0.004190847245527943,0.9052230050340356,0.0,0.1,456.01536029392196,678.4762476604122,1.0,0.0,0.0,0.0,2.0
227,0.0028227795323653177,0.6097203789909087,0.0,0.1,461.2363350851358,674.3488390738639,1.0,0.0,0.0,0.0,2.0
228,0.002559378661080573,0.5528257907934038,0.0,0.1,465.4070613874126,672.7737776864593,1.0,0.0,0.0,0.0,2.0
229,0.0024892284972767133,0.5376733554117701,0.0,0.1,467.72532791365745,671.2751803566503,1.0,0.0,0.0,0.0,2.0
230,0.003496041397666909,0.7551449418960523,0.0,0.1,472.62478814015026,668.9666335847995,1.0,0.0,0.0,0.0,2.0
