,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0011536309883869442,0.24918429349157994,0.0,0.1,347.4009119553554,725.7320769773792,1.0,0.0,0.0,0.0,2.0
1,0.0011162908058531791,0.2411188140642867,0.0,0.1,340.68118013831935,702.4657251366386,1.0,0.0,0.0,0.0,2.0
2,0.001594380540698832,0.3443861967909477,0.0,0.1,334.4512735012384,679.2953871283297,1.0,0.0,0.0,0.0,2.0
3,0.001667479085673474,0.3601754825054704,0.0,0.1,328.0429797372639,658.1188668366302,1.0,0.0,0.0,0.0,2.0
4,0.001848828282117607,0.3993469089374031,0.0,0.1,329.0024964802171,639.015652521777,1.0,0.0,0.0,0.0,2.0
5,,,,0.1,334.6077884686003,620.2036507037673,1.0,0.0,0.0,0.0,2.0
6,,,,0.1,342.36444398122836,605.179252472144,,,0.0,0.0,2.0
7,,,,0.1,354.04330803615045,588.7604371588675,,,0.0,0.0,2.0
8,,,,0.1,368.87284555167264,571.7970918665734,,,0.0,0.0,2.0
9,0.0030281277919635384,0.6540756030641243,0.0,0.1,382.3466253108219,558.0130667277365,1.0,0.0,0.0,0.0,2.0
10,0.0026515485820848314,0.5727344937303236,0.0,0.1,396.0587684271732,545.6687699345052,1.0,0.0,0.0,0.0,2.0
11,0.002354197603330402,0.5085066823193668,0.0,0.1,407.98187464922734,535.7338572363323,1.0,0.0,0.0,0.0,2.0
12,0.004287826677052178,0.9261705622432705,0.0,0.1,420.8271072474481,524.4997426513751,1.0,0.0,0.0,0.0,2.0
13,0.005524620095252309,1.1933179405744987,0.0,0.1,433.53952877878345,511.3074012192509,1.0,0.0,0.0,0.0,2.0
14,0.003932685455377455,0.8494600583615304,0.0,0.1,447.8534328795828,495.6016012912579,1.0,0.0,0.0,0.0,2.0
15,0.0045737836649595515,0.9879372716312631,0.0,0.1,463.2597966423586,479.9845451289764,1.0,0.0,0.0,0.0,2.0
16,0.004429590468618917,0.9567915412216861,0.0,0.1,479.04536762851603,465.78513061821354,1.0,0.0,0.0,0.0,2.0
17,0.004315978792771869,0.9322514192387236,0.0,0.1,493.88467468443736,451.8488678819607,1.0,0.0,0.0,0.0,2.0
18,0.0050300805077320015,1.0864973896701124,0.0,0.1,507.5341944955921,440.00966986589043,1.0,0.0,0.0,0.0,2.0
19,0.005895791171143196,1.2734908929669304,0.0,0.1,520.7037118741775,429.4871595810042,1.0,0.0,0.0,0.0,2.0
20,0.005210328654016376,1.1254309892675372,0.0,0.1,539.568750642041,417.5582881249222,1.0,0.0,0.0,0.0,2.0
21,0.004697863620637517,1.0147385420577038,0.0,0.1,556.8064406269136,405.89854402297505,1.0,0.0,0.0,0.0,2.0
22,,,,0.1,573.9762912529951,392.3106114983551,1.0,0.0,0.0,0.0,2.0
23,,,,0.1,589.6564524322772,381.7500834952858,,,0.0,0.0,2.0
24,,,,0.1,602.2467259647749,375.1148107254769,,,0.0,0.0,2.0
25,0.004809119547790739,1.0387698223227995,0.0,0.1,613.3776001335866,367.29156812295633,1.0,0.0,0.0,0.0,2.0
26,0.00354186076696083,0.7650419256635392,0.0,0.1,627.3147873257805,357.38842034753344,1.0,0.0,0.0,0.0,2.0
27,0.004815602323370173,1.0401701018479574,0.0,0.1,641.9359056681237,347.29102764462255,0.0,1.0,0.0,0.0,2.0
28,0.0048719356561991774,1.0523381017390225,0.0,0.1,655.3344173527939,338.8539995946168,0.0,1.0,0.0,0.0,2.0
29,0.003637045066347327,0.7856017343310226,0.0,0.1,670.6501920261527,330.00440528692843,0.0,1.0,0.0,0.0,2.0
30,0.0043575318360704945,0.941226876591227,0.0,0.1,683.6408619997342,321.26504295192126,0.0,1.0,0.0,0.0,2.0
31,0.003795723564383005,0.8198762899067291,0.0,0.1,695.0925387535491,312.7773804658754,0.0,1.0,0.0,0.0,2.0
32,0.0032857656257714637,0.7097253751666361,0.0,0.1,712.5180297230144,305.0565851414262,0.0,1.0,0.0,0.0,2.0
33,0.005377351776156748,1.1615079836498576,0.0,0.1,731.2764528977609,296.60645724746263,0.0,1.0,0.0,0.0,2.0
34,0.005620363092007333,1.2139984278735838,0.0,0.1,747.0476163889026,290.4910495122417,0.0,1.0,0.0,0.0,2.0
35,0.002947742900998363,0.6367124666156464,0.0,0.1,761.2196679953973,283.43192339243177,0.0,1.0,0.0,0.0,2.0
36,0.006168868710746963,1.332475641521344,0.0,0.1,774.8247267635068,279.356080013722,0.0,1.0,0.0,0.0,2.0
37,0.003251389594895494,0.7023001524974267,0.0,0.1,788.4110234330923,277.0362950000718,0.0,1.0,0.0,0.0,2.0
38,0.0035276666455038236,0.7619759954288259,0.0,0.1,801.1231634071318,273.16466250584193,0.0,1.0,0.0,0.0,2.0
39,0.0051136177925374515,1.1045414431880896,0.0,0.1,816.5019385706836,269.4865046998116,0.0,1.0,0.0,0.0,2.0
40,0.004298309937537491,0.9284349465080981,0.0,0.1,830.318575271266,267.01159932495426,0.0,1.0,0.0,0.0,2.0
41,0.004713423925740987,1.018099567960053,0.0,0.1,840.2655958223083,265.6668642085707,0.0,1.0,0.0,0.0,2.0
42,0.003203019049403621,0.6918521146711821,0.0,0.1,848.0183292905538,259.37091857937014,0.0,1.0,0.0,0.0,2.0
43,0.003042604155061584,0.6572024974933022,0.0,0.1,856.0190085123083,256.7773733103259,0.0,1.0,0.0,0.0,2.0
44,0.002375056792422001,0.5130122671631522,0.0,0.1,863.5161542840143,253.45186088782046,0.0,1.0,0.0,0.0,2.0
45,0.0031368705915439674,0.677564047773497,0.0,0.1,873.6206006188165,250.5982483542026,0.0,1.0,0.0,0.0,2.0
46,0.0016796683144422006,0.3628083559195153,0.0,0.1,880.7219579195023,243.50912682923655,0.0,1.0,0.0,0.0,2.0
47,0.0035606918541314964,0.7691094404924032,0.0,0.1,877.1684435083888,227.1220977636371,0.0,1.0,0.0,0.0,2.0
48,0.0,0.0,1.0,0.1,873.9315615122649,198.94098819521972,0.0,1.0,0.0,0.0,2.0
49,0.007574958666913452,1.6361910720533057,0.0,0.1,873.9315615122649,198.94098819521972,0.0,1.0,0.0,0.0,2.0
50,0.0033985902159651515,0.7340954866484728,0.0,0.1,880.3267853150803,183.2215242708537,0.0,1.0,0.0,0.0,2.0
51,0.002928425736745207,0.6325399591369648,0.0,0.1,881.9036203454164,170.94888488129024,0.0,1.0,0.0,0.0,2.0
52,0.0020910291155882047,0.4516622889670522,0.0,0.1,883.7869282880295,161.79095646031803,0.0,1.0,0.0,0.0,2.0
53,0.002209032460934852,0.477151011561928,0.0,0.1,888.2021842441925,157.5370185455677,0.0,1.0,0.0,0.0,2.0
54,0.002297394737975929,0.4962372634028006,0.0,0.1,890.7691993565927,150.42189355163651,0.0,1.0,0.0,0.0,2.0
55,0.0018660851101313853,0.40307438378837923,0.0,0.1,898.4010055653757,150.491296148678,0.0,1.0,0.0,0.0,2.0
56,0.0013508110865455795,0.29177519469384516,0.0,0.1,904.2256770839964,148.07691366795686,0.0,1.0,0.0,0.0,2.0
57,0.00236613651193523,0.5110854865780097,0.0,0.1,904.7416855175974,142.75585911635412,0.0,1.0,0.0,0.0,2.0
58,0.0015468448673591428,0.3341184913495749,0.0,0.1,899.5722666525468,134.16617806639027,0.0,1.0,0.0,0.0,2.0
59,0.0022861973627078076,0.4938186303448865,0.0,0.1,899.2561678428092,128.31700957142306,0.0,1.0,0.0,0.0,2.0
60,0.0010249700277721082,0.2213935259987754,0.0,0.1,896.5310014359795,120.20540336424187,0.0,1.0,0.0,0.0,2.0
61,0.0003687767509869133,0.07965577821317327,1.0,0.1,885.2343054091195,103.8584077513711,0.0,1.0,0.0,0.0,2.0
62,0.0009027502668513214,0.19499405763988545,0.0,0.1,876.6597936367629,94.27677821417876,0.0,1.0,0.0,0.0,2.0
63,0.0012983923629293036,0.2804527503927296,0.0,0.1,872.1036550202556,87.80602729951929,0.0,1.0,0.0,0.0,2.0
64,0.0009486131523753391,0.20490044091307325,0.0,0.1,865.2480200654833,80.44826648997828,0.0,1.0,0.0,0.0,2.0
65,0.000264654221981426,0.05716531194798802,1.0,0.1,864.1723116936757,75.26046759690583,0.0,1.0,0.0,0.0,2.0
66,0.0007338068243164338,0.1585022740523497,0.0,0.1,860.319925245739,71.16942091407779,0.0,1.0,0.0,0.0,2.0
67,0.0010661925049141846,0.2302975810614639,0.0,0.1,854.6015192346824,67.99251889449734,0.0,1.0,0.0,1.0,2.0
68,0.0016121199713804366,0.3482179138181743,0.0,0.1,852.2926870835005,67.01011064304339,0.0,1.0,0.0,1.0,2.0
69,0.0016337955091115506,0.35289982996809494,0.0,0.1,852.4338368345379,64.37526122348062,0.0,1.0,0.0,1.0,2.0
70,0.001466034341784566,0.31666341782546625,0.0,0.1,855.4731557755806,63.99794005663512,0.0,1.0,0.0,1.0,2.0
71,0.0007389961040334209,0.1596231584712189,0.0,0.1,859.6910454959676,63.0106192918496,0.0,1.0,0.0,1.0,2.0
72,0.0010399311530272036,0.224625129053876,0.0,0.1,863.0062082724971,64.70819933433144,0.0,1.0,0.0,1.0,2.0
73,0.0009241543381042622,0.19961733703052065,0.0,0.1,865.052604425986,66.4564409907481,0.0,1.0,0.0,1.0,2.0
74,0.0009570999382005856,0.2067335866513265,0.0,0.1,865.1268290971472,66.40774127825634,0.0,1.0,0.0,1.0,2.0
75,0.0007817701685387631,0.16886235640437283,0.0,0.1,863.2656958406951,66.0347233778399,0.0,1.0,0.0,1.0,2.0
76,0.0009024472260929045,0.1949286008360674,0.0,0.1,858.9173660197638,64.56528348140957,0.0,1.0,0.0,1.0,2.0
77,0.00015174456033060306,0.03277682503141026,1.0,0.1,852.7141432407061,64.88584457893928,0.0,1.0,0.0,1.0,2.0
78,0.0004734643258602165,0.10226829438580677,0.0,0.1,849.2535877955835,67.48760960141426,0.0,1.0,0.0,1.0,2.0
79,0.0002457554051157635,0.05308316750500491,1.0,0.1,845.5217285565581,65.90733587531246,0.0,1.0,0.0,1.0,2.0
80,0.0003584291843088993,0.07742070381072226,1.0,0.1,843.595056666769,64.7526737438315,0.0,1.0,0.0,1.0,2.0
81,0.0004361892870029288,0.09421688599263263,1.0,0.1,841.5131404655812,61.25099284491953,0.0,1.0,0.0,1.0,2.0
82,0.0005899784045898998,0.12743533539141835,0.0,0.1,838.7287641458912,58.59589871831373,0.0,1.0,0.0,1.0,2.0
83,0.0009563404315700695,0.20656953321913502,0.0,0.1,835.8929655331249,58.73429618345205,0.0,1.0,0.0,1.0,2.0
84,0.0008115665613083324,0.1752983772425998,0.0,0.1,835.6680874875036,58.185514410177035,0.0,1.0,0.0,1.0,2.0
85,0.0012303923675421817,0.26576475138911126,0.0,0.1,835.1616207729932,53.72508269215322,0.0,1.0,0.0,1.0,2.0
86,0.00039104733325949026,0.08446622398404989,1.0,0.1,836.0296845266953,50.74672760482052,0.0,1.0,0.0,1.0,2.0
87,0.0005938299337874895,0.12826726569809777,0.0,0.1,835.3683227003322,44.77090439718047,0.0,1.0,0.0,1.0,2.0
88,0.0007081561764865924,0.15296173412110398,0.0,0.1,835.5321851358412,43.078001758475594,0.0,1.0,0.0,1.0,2.0
89,0.0010339086744386493,0.22332427367874824,0.0,0.1,836.8172757378921,42.98626503988949,0.0,1.0,0.0,1.0,2.0
90,0.001160276560664623,0.25061973710355856,0.0,0.1,836.860495556095,41.0866695463237,0.0,1.0,0.0,1.0,2.0
91,0.00045930177797972514,0.09920918404362063,1.0,0.1,834.7688732166891,36.74271656040147,0.0,1.0,0.0,1.0,2.0
92,0.00037796069857784,0.08163951089281345,1.0,0.1,836.9570847161733,28.503075620698706,0.0,1.0,0.0,1.0,2.0
93,0.0013584020584728083,0.2934148446301266,0.0,0.1,837.5732847411068,24.6799722241041,0.0,1.0,0.0,1.0,2.0
94,0.0012459710084459282,0.2691297378243205,0.0,0.1,836.8709525480933,24.124510659201924,0.0,1.0,0.0,1.0,2.0
95,0.0014066787112740873,0.3038426016352029,0.0,0.1,837.0677254929678,20.84953595374087,0.0,1.0,0.0,1.0,2.0
96,0.0010451118114568505,0.22574415127467973,0.0,0.1,837.7682686217169,19.080037430134013,0.0,1.0,0.0,1.0,2.0
97,0.0009062434453781291,0.19574858420167587,0.0,0.1,837.1960507182841,15.87523977230471,0.0,1.0,0.0,1.0,2.0
98,0.0018104580243802353,0.39105893326613084,0.0,0.1,837.2773640905128,15.35656677925819,0.0,1.0,0.0,1.0,2.0
99,0.001539299573747398,0.33248870792943797,0.0,0.1,840.68592401907,18.731338947058386,0.0,1.0,0.0,1.0,2.0
100,0.0014827686658552852,0.32027803182474157,0.0,0.1,841.3852664754288,20.06083496381971,0.0,1.0,0.0,1.0,2.0
101,8.351929340354465e-05,0.018040167375165644,1.0,0.1,842.2406281658881,22.313309267555454,0.0,1.0,0.0,1.0,2.0
102,0.0010568381081361466,0.22827703135740765,0.0,0.1,842.5340509424026,23.741518820534324,0.0,1.0,0.0,1.0,2.0
103,0.0006143699612777999,0.13270391163600478,0.0,0.1,844.2592042824443,27.25108112540021,0.0,1.0,0.0,1.0,2.0
104,0.0007107208807696729,0.15351571024624935,0.0,0.1,845.0591834673818,28.363364548883293,0.0,1.0,0.0,1.0,2.0
105,0.0005316653484239956,0.11483971525958304,0.0,0.1,846.1935766449426,29.6179842510939,0.0,1.0,0.0,1.0,2.0
106,0.0007219935524646065,0.15595060733235502,0.0,0.1,846.4667346749814,30.990248641584632,0.0,1.0,0.0,1.0,2.0
107,0.0007344490994472758,0.15864100548061158,0.0,0.1,846.563624279608,33.47014093875746,0.0,1.0,0.0,1.0,2.0
108,0.0006552810886250476,0.14154071514301028,0.0,0.1,847.711312800573,34.213920362879534,0.0,1.0,0.0,1.0,2.0
109,0.0005234260831053305,0.11306003395075138,0.0,0.1,847.4228821614238,34.258530715582005,0.0,1.0,0.0,1.0,2.0
110,0.0011623369558701672,0.2510647824679561,0.0,0.1,846.1128314403423,33.40656491851329,0.0,1.0,0.0,1.0,2.0
111,0.0005418892936520609,0.11704808742884516,0.0,0.1,844.7108034186576,31.64279724111392,0.0,1.0,0.0,1.0,2.0
112,0.00022620572427707396,0.04886043644384798,1.0,0.1,843.2705622279382,30.154924785076343,0.0,1.0,0.0,1.0,2.0
113,0.00019915120200878492,0.043016659633897544,1.0,0.1,842.5036435835027,30.581475495353555,0.0,1.0,0.0,1.0,2.0
114,0.0010518128822353987,0.22719158256284613,0.0,0.1,840.0455887135104,29.657332128773835,0.0,1.0,0.0,1.0,2.0
115,0.0002349467561203987,0.05074849932200612,1.0,0.1,839.9025782204438,29.95437146321023,0.0,1.0,0.0,1.0,2.0
116,0.00033842152976233235,0.0730990504286638,1.0,0.1,838.0056750293136,30.34743808286645,0.0,1.0,0.0,1.0,2.0
117,0.0009618816179559528,0.2077664294784858,0.0,0.1,837.2368303581434,31.415382979903278,0.0,1.0,0.0,1.0,2.0
118,0.00017833971681130735,0.03852137883124239,1.0,0.1,836.0708432700161,34.16221072615008,0.0,1.0,0.0,1.0,2.0
119,0.0010604249109554295,0.22905178076637278,0.0,0.1,834.4793858019311,37.84017342418614,0.0,1.0,0.0,1.0,2.0
120,0.0009530859349311055,0.2058665619451188,0.0,0.1,,,0.0,1.0,,,2.0
121,0.00018677350646696046,0.040343077396863464,1.0,0.1,834.552823682575,41.3574485908431,0.0,1.0,0.0,1.0,2.0
