,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.003491674798181636,0.7542017564072333,0.0,0.1,849.6328385900312,209.54706625592442,0.0,1.0,0.0,0.0,2.0
1,0.0029360420781100664,0.6341850888717744,0.0,0.1,862.95271366022,217.34537641772366,0.0,1.0,0.0,0.0,2.0
2,0.0030005464606505257,0.6481180355005136,0.0,0.1,878.375411063012,231.2669302235317,0.0,1.0,0.0,0.0,2.0
3,0.0032803084524013243,0.708546625718686,0.0,0.1,893.0074846493117,247.8386634713661,0.0,1.0,0.0,0.0,2.0
4,,,,0.1,905.6304531067357,262.34878711097025,0.0,1.0,0.0,0.0,2.0
5,,,,0.1,917.8620350728476,275.21875918733133,,,0.0,0.0,2.0
6,0.005120574679371432,1.1060441307442292,0.0,0.1,931.4652926976244,289.7728940267273,0.0,1.0,0.0,0.0,2.0
7,0.0013350095328416981,0.2883620590938068,0.0,0.1,944.7822593413275,301.64219132340673,0.0,1.0,0.0,0.0,2.0
8,0.0032363603391548897,0.6990538332574562,0.0,0.1,961.1593798231079,313.83395025999596,0.0,1.0,0.0,0.0,2.0
9,0.001988171150841935,0.42944496858185793,0.0,0.1,971.7238787775964,320.34948986906005,0.0,1.0,0.0,0.0,2.0
10,0.003052670394467233,0.6593768052049224,0.0,0.1,982.7562254598622,324.1267945388348,0.0,1.0,0.0,0.0,2.0
11,0.006524947217232474,1.4093885989222144,0.0,0.1,990.0871140382113,322.9464975609866,0.0,1.0,0.0,0.0,2.0
12,0.0033880147072340573,0.7318111767625564,0.0,0.1,998.8572880288077,323.94603946298446,0.0,1.0,0.0,0.0,2.0
13,0.0027991580862936744,0.6046181466394337,0.0,0.1,1006.399650235319,326.3497847313348,0.0,1.0,0.0,0.0,2.0
14,0.0019119743965462783,0.4129864696539961,0.0,0.1,1013.6747271983862,330.63113518721184,0.0,1.0,0.0,0.0,2.0
15,0.001957422795109179,0.42280332374358265,0.0,0.1,1022.5020241759684,336.246159913275,0.0,1.0,0.0,0.0,2.0
16,0.0011758896407873547,0.2539921624100686,0.0,0.1,1033.8422806863296,342.60317367830925,0.0,1.0,0.0,0.0,2.0
17,0.0023137587760815996,0.4997718956336255,0.0,0.1,1044.6113501088973,347.0720767025447,0.0,1.0,0.0,0.0,2.0
18,0.0017075384815416583,0.3688283120129982,0.0,0.1,1052.8878375323477,347.512025657917,0.0,1.0,0.0,0.0,2.0
19,0.002198804633967626,0.4749418009370073,0.0,0.1,1060.4265806168012,350.1065532526234,0.0,1.0,0.0,0.0,2.0
20,0.002978232280769721,0.6432981726462598,0.0,0.1,1068.507273358075,350.99031423056675,0.0,1.0,0.0,0.0,2.0
21,,,,0.1,1079.8474899598377,356.061081290186,0.0,1.0,0.0,0.0,2.0
22,,,,0.1,,,,,,,2.0
23,,,,0.1,,,,,,,2.0
24,0.0006175030476912074,0.1333806583013008,0.0,0.1,,,0.0,1.0,,,2.0
25,0.0006425995546994307,0.13880150381507703,0.0,0.1,1100.9348966334996,363.5861076992168,0.0,1.0,0.0,0.0,2.0
26,0.001128803174432201,0.2438214856773554,0.0,0.1,1108.6126149806482,369.7578082918005,0.0,1.0,0.0,0.0,2.0
27,0.0007061612548968517,0.15253083105771997,0.0,0.1,1116.2290678652657,378.96450565765707,0.0,1.0,0.0,0.0,2.0
28,0.002706443296543021,0.5845917520532925,0.0,0.1,,,0.0,1.0,,,2.0
29,0.00222056847399337,0.47964279038256796,0.0,0.1,,,0.0,1.0,,,2.0
30,0.0007725611960641402,0.1668732183498543,0.0,0.1,,,0.0,1.0,,,2.0
31,0.002662199789491286,0.5750351545301177,0.0,0.1,,,0.0,1.0,,,2.0
32,0.0017369768186273572,0.37518699282350915,0.0,0.1,,,0.0,1.0,,,2.0
33,0.0021296176938419378,0.4599974218698586,0.0,0.1,,,0.0,1.0,,,2.0
34,0.00208571955351325,0.4505154235588621,0.0,0.1,,,0.0,1.0,,,2.0
35,0.0020626595193144184,0.4455344561719144,0.0,0.1,1154.2948655738057,429.9126327633469,0.0,1.0,0.0,0.0,2.0
36,0.0009118161622914866,0.19695229105496112,0.0,0.1,,,0.0,1.0,,,2.0
37,0.00044480349384056975,0.09607755466956307,1.0,0.1,,,0.0,1.0,,,2.0
38,7.332503694303317e-05,0.015838207979695165,1.0,0.1,1157.795748762822,440.3536662460229,0.0,1.0,0.0,0.0,2.0
39,0.000857713470752083,0.18526610968244994,0.0,0.1,,,0.0,1.0,,,2.0
40,0.0009834983834921883,0.21243565083431268,0.0,0.1,,,0.0,1.0,,,2.0
41,0.00041943951649311934,0.09059893556251378,1.0,0.1,,,0.0,1.0,,,2.0
42,0.0014266072048252428,0.3081471562422524,0.0,0.1,,,0.0,1.0,,,2.0
43,0.00149794636179508,0.3235564141477373,0.0,0.1,,,0.0,1.0,,,2.0
44,0.00025538796755811,0.05516380099255176,1.0,0.1,1151.1878185478317,427.9427199463066,0.0,1.0,0.0,0.0,2.0
45,0.00012319582993752204,0.02661029926650476,1.0,0.1,1150.5220156532516,429.9930291064119,0.0,1.0,0.0,0.0,2.0
46,0.0004741204096621663,0.10241000848702793,0.0,0.1,1146.8945135260062,426.76373113796154,0.0,1.0,0.0,0.0,2.0
47,0.00027798611019746214,0.06004499980265182,1.0,0.1,,,0.0,1.0,,,2.0
48,0.0005385131830567411,0.11631884754025609,0.0,0.1,1136.8416426509364,429.1766768742377,0.0,1.0,0.0,0.0,2.0
49,0.0006226369495021096,0.13448958109245568,0.0,0.1,1133.7754766169346,427.3805119602777,0.0,1.0,0.0,0.0,2.0
50,0.0014344086115639237,0.30983226009780757,0.0,0.1,1136.3569855353003,431.6558742011727,0.0,1.0,0.0,0.0,2.0
51,0.000920984235636992,0.19893259489759027,0.0,0.1,1139.8435794781824,439.65564505364443,0.0,1.0,0.0,0.0,2.0
52,0.0011807642341493067,0.25504507457625025,0.0,0.1,1141.3591117125509,446.9532048579563,0.0,1.0,0.0,0.0,2.0
53,0.001114516854696518,0.2407356406144479,0.0,0.1,,,0.0,1.0,,,2.0
54,0.0006820576913749689,0.14732446133699328,0.0,0.1,1137.9874958944513,455.47425582546975,0.0,1.0,0.0,0.0,2.0
55,0.0007631269147398306,0.1648354135838034,0.0,0.1,1137.17926892339,461.2495478497374,0.0,1.0,0.0,0.0,2.0
56,0.0006124524414739885,0.13228972735838151,0.0,0.1,1139.9881133947217,466.89475967804174,0.0,1.0,0.0,0.0,2.0
57,0.0002511214859359089,0.054242240962156324,1.0,0.1,1140.0655132799275,470.60782235672974,0.0,1.0,0.0,0.0,2.0
58,0.0002585016070970065,0.05583634713295341,1.0,0.1,1139.1915094041028,472.2673966552698,0.0,1.0,0.0,0.0,2.0
59,0.0010174799968590603,0.21977567932155703,0.0,0.1,1139.8586020999387,474.2318616362455,0.0,1.0,0.0,0.0,2.0
60,0.00092232510003998,0.19922222160863567,0.0,0.1,1139.6628310507976,474.6757635228385,0.0,1.0,0.0,0.0,2.0
61,0.001314180606694106,0.2838630110459269,0.0,0.1,1140.3650029306693,477.4217181225194,0.0,1.0,0.0,0.0,2.0
62,0.00030469016023021043,0.06581307460972545,1.0,0.1,1138.3131388315858,477.9108575963842,0.0,1.0,0.0,0.0,2.0
63,0.0006479650591917934,0.13996045278542737,0.0,0.1,1134.5516880277858,476.78763970155956,0.0,1.0,0.0,0.0,2.0
64,0.00028523287375455434,0.06161030073098373,1.0,0.1,1133.051685422572,477.97976120158995,0.0,1.0,0.0,0.0,2.0
65,0.0005355548621288607,0.11567985021983393,0.0,0.1,1130.2977196610746,479.33971177170656,0.0,1.0,0.0,0.0,2.0
66,0.00039215730951551545,0.08470597885535135,1.0,0.1,1125.4186669318767,477.33139707001504,0.0,1.0,0.0,0.0,2.0
67,0.000498687337781779,0.10771646496086427,0.0,0.1,1121.6155039427997,476.0427745118913,0.0,1.0,0.0,0.0,2.0
68,0.0005942804237401251,0.128364571527867,0.0,0.1,1121.6360538272627,475.7289240359437,0.0,1.0,0.0,0.0,2.0
69,0.00042710986278919887,0.09225573036246695,1.0,0.1,1116.5819959086716,476.48345307478553,0.0,1.0,0.0,0.0,2.0
70,0.0003228479672911888,0.06973516093489678,1.0,0.1,1115.808629826953,476.74279065736147,0.0,1.0,0.0,0.0,2.0
71,0.0006558978960222966,0.14167394554081608,0.0,0.1,1113.7153270006972,479.2254384390822,0.0,1.0,0.0,0.0,2.0
72,0.00028205676837135904,0.06092426196821356,1.0,0.1,1112.1475588780834,480.18970707978383,0.0,1.0,0.0,0.0,2.0
73,0.0004817355075293762,0.10405486962634526,0.0,0.1,1107.9220379138558,477.7916426319776,0.0,1.0,0.0,0.0,2.0
74,0.00020105837946884144,0.04342860996526975,1.0,0.1,1102.0950420613603,475.70558852109394,0.0,1.0,0.0,0.0,2.0
75,0.0007237806712391736,0.1563366249876615,0.0,0.1,1095.9152618506816,473.79328437045456,0.0,1.0,0.0,0.0,2.0
76,0.0005258941572092984,0.11359313795720845,0.0,0.1,1089.6609368466782,470.549361951208,0.0,1.0,0.0,0.0,2.0
77,0.0004639076345629961,0.10020404906560716,0.0,0.1,1085.627436760099,469.0973999920568,0.0,1.0,0.0,0.0,2.0
78,0.0010221966038543838,0.22079446643254688,0.0,0.1,1083.0073072635669,465.50423416735583,0.0,1.0,0.0,0.0,2.0
79,0.0005387083682843111,0.11636100754941119,0.0,0.1,1082.936931429849,464.9150234540183,0.0,1.0,0.0,0.0,2.0
80,0.0006066423352829133,0.13103474442110927,0.0,0.1,1082.3667859897892,463.7361790733718,0.0,1.0,0.0,0.0,2.0
81,0.0008137010423472064,0.17575942514699658,0.0,0.1,1083.5132214480573,462.7969653032195,0.0,1.0,0.0,0.0,2.0
82,0.0012944702495491954,0.2796055739026262,0.0,0.1,1084.6722659021164,459.016745697499,0.0,1.0,0.0,0.0,2.0
