,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0011574812901774764,0.25001595867833487,0.0,0.1,221.19133683011984,951.9032486709749,1.0,0.0,0.0,0.0,2.0
1,0.0003194512332178609,0.06900146637505795,1.0,0.1,226.51764930235305,945.3638484996483,1.0,0.0,0.0,0.0,2.0
2,0.0008093052369120986,0.1748099311730133,0.0,0.1,231.0920959555482,936.8701190946359,1.0,0.0,0.0,0.0,2.0
3,0.0010997404129001746,0.23754392918643774,0.0,0.1,236.2283140510563,934.1105064221954,1.0,0.0,0.0,0.0,2.0
4,0.0009681038426249688,0.20911043000699325,0.0,0.1,241.3346472642828,928.1238269050085,1.0,0.0,0.0,0.0,2.0
5,0.001028396840538422,0.22213371755629915,0.0,0.1,247.92134025890903,917.3291869208637,1.0,0.0,0.0,0.0,2.0
6,0.001349405164295346,0.2914715154877947,0.0,0.1,255.21433218384863,903.5610450988852,1.0,0.0,0.0,0.0,2.0
7,0.000678262662817621,0.14650473516860615,0.0,0.1,267.85353940002227,900.3191380626823,1.0,0.0,0.0,0.0,2.0
8,0.001490971842672835,0.32204991801733235,0.0,0.1,279.33911505604766,897.934158769258,1.0,0.0,0.0,0.0,2.0
9,0.0010548236499244475,0.22784190838368065,0.0,0.1,289.2811637787746,894.7670113320916,1.0,0.0,0.0,0.0,2.0
10,0.0008312615490265737,0.1795524945897399,0.0,0.1,298.3800639046294,891.8025613096569,1.0,0.0,0.0,0.0,2.0
11,0.0023114382396307817,0.49927065976024887,0.0,0.1,304.97999434265364,882.8483463961805,1.0,0.0,0.0,0.0,2.0
12,0.000647882664810455,0.13994265559905827,0.0,0.1,315.03885753601867,879.5234548992744,1.0,0.0,0.0,0.0,2.0
13,0.0017035136612414635,0.3679589508281561,0.0,0.1,326.21142438791804,877.8814768830157,1.0,0.0,0.0,0.0,2.0
14,0.0019998126070015156,0.4319595231123274,0.0,0.1,335.1726021663967,876.1321659849658,1.0,0.0,0.0,0.0,2.0
15,0.0038673022435696644,0.8353372846110475,0.0,0.1,348.0446301766185,875.2060667300156,1.0,0.0,0.0,0.0,2.0
16,0.004173066373428326,0.9013823366605186,0.0,0.1,356.4185969617047,874.6561854961104,1.0,0.0,0.0,0.0,2.0
17,0.0014574698627855568,0.31481349036168027,0.0,0.1,359.1427562770138,877.3311228122186,1.0,0.0,0.0,0.0,2.0
18,0.0003115424237302969,0.06729316352574413,1.0,0.1,357.6325780225083,881.1443081128257,1.0,0.0,0.0,0.0,2.0
19,0.0004852329373790249,0.10481031447386939,0.0,0.1,358.9267743014147,885.1867549700677,1.0,0.0,0.0,0.0,2.0
20,0.0007232223238392883,0.1562160219492863,0.0,0.1,360.7762527973718,887.3180662781081,1.0,0.0,0.0,0.0,2.0
21,0.0005751259814286047,0.12422721198857863,0.0,0.1,359.60107505688086,885.8864642505065,1.0,0.0,0.0,0.0,2.0
22,0.00028214819586679584,0.060944010307227896,1.0,0.1,355.81192790359546,883.0434331958469,1.0,0.0,0.0,0.0,2.0
23,0.000606696227908691,0.13104638522827727,0.0,0.1,353.41780137637585,882.7113553320049,1.0,0.0,0.0,0.0,2.0
24,0.0009420904545930763,0.2034915381921045,0.0,0.1,349.0472980433884,880.5014000632699,1.0,0.0,0.0,0.0,2.0
25,0.001396361833656711,0.3016141560698496,0.0,0.1,344.1627945048286,877.6838624721212,1.0,0.0,0.0,0.0,2.0
26,0.001167377821522358,0.25215360944882936,0.0,0.1,340.2887961616565,873.6258195774699,1.0,0.0,0.0,0.0,2.0
27,0.0017597919954236638,0.3801150710115114,0.0,0.1,335.06477379193035,872.2331267474823,1.0,0.0,0.0,0.0,2.0
28,0.0027403008621710813,0.5919049862289536,0.0,0.1,324.29512718300487,870.1825345964536,1.0,0.0,0.0,0.0,2.0
29,0.0012406177426143247,0.2679734324046942,0.0,0.1,310.61098745289763,872.351087660741,1.0,0.0,0.0,0.0,2.0
30,0.0028858927586386026,0.6233528358659381,0.0,0.1,293.58392481727,876.7689860726044,1.0,0.0,0.0,0.0,2.0
31,0.001953668857409987,0.4219924732005572,0.0,0.1,272.9933047106365,884.0126415045796,1.0,0.0,0.0,0.0,2.0
32,0.0023419146540219677,0.505853565268745,0.0,0.1,255.83713775044316,889.1168526275103,1.0,0.0,0.0,0.0,2.0
33,0.000489332501416657,0.10569582030599792,0.0,0.1,238.95828670439866,889.3483970118531,1.0,0.0,0.0,0.0,2.0
34,0.0021665907513926906,0.46798360230082114,0.0,0.1,227.6695350553381,889.1702018405722,1.0,0.0,0.0,0.0,2.0
35,0.000712212845292267,0.15383797458312967,0.0,0.1,219.73100099077664,888.5874521821003,1.0,0.0,0.0,0.0,2.0
36,0.0017322304405044124,0.3741617751489531,0.0,0.1,211.35480062469136,888.6854953604088,1.0,0.0,0.0,0.0,2.0
37,0.0005172137876468617,0.11171817813172212,0.0,0.1,205.95063136186477,892.7860914927319,1.0,0.0,0.0,0.0,2.0
38,0.0007780015757816507,0.16804834036883656,0.0,0.1,203.3398031677141,897.4415403517999,1.0,0.0,0.0,0.0,2.0
39,0.0007247809346615899,0.1565526818869034,0.0,0.1,202.0193571270146,899.6707023585287,1.0,0.0,0.0,0.0,2.0
40,0.0006561618135395279,0.14173095172453803,0.0,0.1,197.32930007493965,897.4765813608319,1.0,0.0,0.0,0.0,2.0
41,0.0014380260888857946,0.31061363519933166,0.0,0.1,190.03212633520548,892.5836762785499,1.0,0.0,0.0,0.0,2.0
42,0.0015071139860073717,0.32553662097759234,0.0,0.1,180.29372894976893,888.7466677190199,1.0,0.0,0.0,0.0,2.0
43,0.0010890418532968475,0.23523304031211903,0.0,0.1,169.0067856255364,886.7235525605514,1.0,0.0,0.0,0.0,2.0
44,0.0015026922779531144,0.3245815320378727,0.0,0.1,159.96011523928553,882.5610203658863,1.0,0.0,0.0,0.0,2.0
45,0.0016227264748209624,0.3505089185613279,0.0,0.1,152.785760674483,875.8449612288217,1.0,0.0,0.0,0.0,2.0
46,0.001481511792910175,0.3200065472685978,0.0,0.1,148.00045395998285,872.9628326268805,1.0,0.0,0.0,0.0,2.0
47,0.0009106895703788577,0.19670894720183324,0.0,0.1,140.2317095910862,871.1724852066278,1.0,0.0,0.0,0.0,2.0
48,0.00016438889938913005,0.03550800226805209,1.0,0.1,134.88643418054457,872.985924340122,1.0,0.0,0.0,0.0,2.0
49,0.00025852193759537607,0.05584073852060123,1.0,0.1,128.30039008011684,880.248324448954,1.0,0.0,0.0,0.0,2.0
50,0.00010686181777265622,0.023082152638893745,1.0,0.1,115.42849366948758,884.0666628397097,1.0,0.0,0.0,0.0,2.0
51,0.0008240585580356061,0.17799664853569092,0.0,0.1,102.18857831196455,881.5551352919824,1.0,0.0,0.0,0.0,2.0
52,0.00106164097173632,0.22931444989504515,0.0,0.1,86.69348709745812,878.423369931864,1.0,0.0,0.0,0.0,2.0
53,0.0009198424770299041,0.1986859750384593,0.0,0.1,71.01947173193258,869.2350064213045,1.0,0.0,0.0,0.0,2.0
54,0.0009736869880723014,0.2103163894236171,0.0,0.1,49.772892528278426,861.4347856783791,1.0,0.0,1.0,0.0,2.0
55,0.0007553482440753844,0.16315522072028305,0.0,0.1,34.37744396559995,857.6653186140261,1.0,0.0,1.0,0.0,2.0
56,0.0008103494535575632,0.17503548196843366,0.0,0.1,26.103864579413944,858.871617537494,1.0,0.0,1.0,0.0,2.0
57,0.0007032286066692579,0.1518973790405597,0.0,0.1,21.667847059130633,860.3328383007671,1.0,0.0,1.0,0.0,2.0
58,0.00032639501260483064,0.07050132272264342,1.0,0.1,9.902902535655482,849.7660300205656,1.0,0.0,1.0,0.0,2.0
59,0.000562552580050731,0.1215113572909579,0.0,0.1,,,1.0,0.0,,,2.0
60,0.00047554219171553025,0.10271711341055453,0.0,0.1,,,1.0,0.0,,,2.0
61,0.0010681271103488133,0.2307154558353437,0.0,0.1,,,1.0,0.0,,,2.0
62,0.0006198898860820423,0.13389621539372112,0.0,0.1,,,1.0,0.0,,,2.0
63,0.00031494592961035025,0.06802832079583565,1.0,0.1,18.245455191191397,828.3725645423799,1.0,0.0,1.0,0.0,2.0
64,0.000693772808604538,0.14985492665858022,0.0,0.1,21.54390553800635,827.912700142262,1.0,0.0,1.0,0.0,2.0
65,0.00021879711386036305,0.04726017659383842,1.0,0.1,34.09097236662333,821.8818443725091,1.0,0.0,1.0,0.0,2.0
66,0.0008247023262535147,0.1781357024707592,0.0,0.1,41.4292418119472,819.6940602106797,1.0,0.0,1.0,0.0,2.0
67,0.0009433521935311681,0.20376407380273232,0.0,0.1,52.7011447291871,816.9516794867576,1.0,0.0,1.0,0.0,2.0
68,0.0015503622755316318,0.33487825151483247,0.0,0.1,59.934366222647775,818.7471988024822,1.0,0.0,1.0,0.0,2.0
69,0.0007432981663758686,0.16055240393718762,0.0,0.1,66.59793268948279,819.0877531831146,1.0,0.0,1.0,0.0,2.0
70,0.001250821905938837,0.2701775316827888,0.0,0.1,76.54744892937912,824.6144446393787,1.0,0.0,0.0,0.0,2.0
71,0.0004313955711683653,0.0931814433723669,1.0,0.1,88.70410553794001,823.8806057609568,1.0,0.0,0.0,0.0,2.0
72,0.0007033234919814094,0.15191787426798445,0.0,0.1,98.45106046062524,816.8368313727354,1.0,0.0,0.0,0.0,2.0
73,0.0002460375362079343,0.05314410782091381,1.0,0.1,106.53903829114921,810.3188019126443,1.0,0.0,0.0,0.0,2.0
74,0.0001446222629054396,0.031238408787574952,1.0,0.1,113.33663461105216,800.0327295630016,1.0,0.0,0.0,0.0,2.0
75,,,,0.1,120.5801420719223,793.8101925550595,1.0,0.0,0.0,0.0,2.0
76,,,,0.1,126.96262294993994,792.731631947027,,,0.0,0.0,2.0
77,,,,0.1,133.77873227736987,792.3753693629612,,,0.0,0.0,2.0
78,,,,0.1,144.60824884907953,791.493550689967,,,0.0,0.0,2.0
79,,,,0.1,157.47489248326045,792.6549559602241,,,0.0,0.0,2.0
80,,,,0.1,172.3226599114366,794.7437863012891,,,0.0,0.0,2.0
81,,,,0.1,187.3954777025742,797.320824392295,,,0.0,0.0,2.0
82,,,,0.1,200.97807489384945,802.9135562789222,,,0.0,0.0,2.0
83,,,,0.1,215.7614101469711,810.1490507571343,,,0.0,0.0,2.0
84,,,,0.1,231.4757145665242,817.3937108505387,,,0.0,0.0,2.0
85,,,,0.1,244.6558866010161,825.7645197951405,,,0.0,0.0,2.0
86,0.0046912854296237245,1.0133176527987244,0.0,0.1,257.2944631731932,832.1974998700255,1.0,0.0,0.0,0.0,2.0
87,0.0037966451084617834,0.8200753434277452,0.0,0.1,269.465421380341,841.2599657494154,1.0,0.0,0.0,0.0,2.0
88,0.0034582419302218487,0.7469802569279193,0.0,0.1,282.6706307227876,850.9285949477874,1.0,0.0,0.0,0.0,2.0
89,0.004498784604061437,0.9717374744772704,0.0,0.1,294.669603739619,857.0696971651026,1.0,0.0,0.0,0.0,2.0
90,,,,0.1,307.9573509460846,863.7937681125975,1.0,0.0,0.0,0.0,2.0
91,,,,0.1,320.6736937726573,866.273366120741,,,0.0,0.0,2.0
92,,,,0.1,333.8394210050164,865.0905440141624,1.0,0.0,0.0,0.0,2.0
93,,,,0.1,348.35996464669034,866.7523965280512,,,0.0,0.0,2.0
94,0.003883566748545624,0.8388504176858548,0.0,0.1,357.8959202311035,865.0617809337388,1.0,0.0,0.0,0.0,2.0
95,0.0024610352162645335,0.5315836067131392,0.0,0.1,364.6273125670322,865.1971470182114,1.0,0.0,0.0,0.0,2.0
96,0.0011303984846421165,0.2441660726826972,0.0,0.1,366.6523786419934,866.0988640587003,1.0,0.0,0.0,0.0,2.0
97,0.001626028570927074,0.35122217132024797,0.0,0.1,365.39579265247016,867.7730200002634,1.0,0.0,0.0,0.0,2.0
98,0.001164500087611152,0.25153201892400884,0.0,0.1,364.9142864498386,865.8586064031183,1.0,0.0,0.0,0.0,2.0
99,0.001223122732075134,0.2641945101282289,0.0,0.1,365.52958839557914,865.0334286633986,1.0,0.0,0.0,0.0,2.0
100,0.0006401414078274186,0.13827054409072245,0.0,0.1,366.31211154171524,865.394722144128,1.0,0.0,0.0,0.0,2.0
101,0.0010394200171195847,0.2245147236978303,0.0,0.1,365.097253722792,864.1735889988544,1.0,0.0,0.0,0.0,2.0
102,0.000781608669643,0.168827472642888,0.0,0.1,361.92474288922097,861.0405352973096,1.0,0.0,0.0,0.0,2.0
103,0.0002494368863790726,0.05387836745787968,1.0,0.1,359.327844369601,858.4148723592581,1.0,0.0,0.0,0.0,2.0
104,0.00015621848494326207,0.03374319274774461,1.0,0.1,358.99863501966655,858.3420591066161,1.0,0.0,0.0,0.0,2.0
105,0.001279015153613152,0.27626727318044086,0.0,0.1,363.3155129749342,860.7332424509814,1.0,0.0,0.0,0.0,2.0
106,,,,0.1,368.4054315227066,863.7031519844743,1.0,0.0,0.0,0.0,2.0
107,,,,0.1,374.48871655014557,865.514467132769,,,0.0,0.0,2.0
108,0.0004622918871403196,0.09985504762230903,1.0,0.1,376.29885733317246,867.3427711417662,1.0,0.0,0.0,0.0,2.0
109,0.00046134620913804045,0.09965078117381673,1.0,0.1,376.93978487693965,867.5630633878769,1.0,0.0,0.0,0.0,2.0
110,0.0006318657921720629,0.13648301110916558,0.0,0.1,379.19651994525833,866.4787776491097,1.0,0.0,0.0,0.0,2.0
111,0.0007413666006595639,0.1601351857424658,0.0,0.1,378.4459663671357,861.0109430261585,1.0,0.0,0.0,0.0,2.0
112,0.00022748275447545763,0.04913627496669885,1.0,0.1,382.65677740848855,856.2598821012986,1.0,0.0,0.0,0.0,2.0
113,0.0008020946167640508,0.17325243722103498,0.0,0.1,387.86771467929685,852.3466890088547,1.0,0.0,0.0,0.0,2.0
114,0.0015651988549874904,0.33808295267729793,0.0,0.1,389.7599960066175,851.0475643815095,1.0,0.0,0.0,0.0,2.0
115,0.0011998464332050901,0.2591668295722995,0.0,0.1,,,1.0,0.0,,,2.0
116,0.00030795632875215984,0.06651856701046653,1.0,0.1,,,1.0,0.0,,,2.0
117,0.0002641915518179816,0.05706537519268403,1.0,0.1,,,1.0,0.0,,,2.0
118,0.00034828985803009316,0.07523060933450013,1.0,0.1,,,1.0,0.0,,,2.0
119,0.0007343284988081457,0.1586149557425595,0.0,0.1,388.89445787262787,823.5554074152208,1.0,0.0,0.0,0.0,2.0
120,0.00031093823761992344,0.06716265932590347,1.0,0.1,387.9120482053776,821.1208672598663,1.0,0.0,0.0,0.0,2.0
121,0.0011808672596088424,0.25506732807550997,0.0,0.1,386.4847165141412,816.5687731209035,1.0,0.0,0.0,0.0,2.0
