,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
18,0.0003609251214190118,0.07795982622650655,1.0,0.1,101.69738192380296,871.6028016555323,1.0,0.0,0.0,0.0,2.0
19,0.000359032112065152,0.07755093620607283,1.0,0.1,95.14690783757935,865.0815345637455,1.0,0.0,0.0,0.0,2.0
20,0.0004257522072871011,0.09196247677401384,1.0,0.1,91.91293816667111,861.8770210439709,1.0,0.0,0.0,0.0,2.0
21,0.0002565714236452569,0.05541942750737548,1.0,0.1,89.54945629793295,859.5110993734954,1.0,0.0,0.0,0.0,2.0
22,0.0002706001427586653,0.05844963083587171,1.0,0.1,84.59242421041097,854.5442241293151,1.0,0.0,0.0,0.0,2.0
23,0.00025072489467036505,0.054156577248798854,1.0,0.1,81.5093775808228,851.4623362216106,1.0,0.0,0.0,0.0,2.0
24,0.00033694249679022453,0.0727795793066885,1.0,0.1,81.0482147446248,851.0127484125281,1.0,0.0,0.0,0.0,2.0
25,3.6569234156399045e-05,0.007898954577782193,1.0,0.1,81.46665117124053,851.4147780050738,1.0,0.0,0.0,0.0,2.0
26,0.0002066757985215168,0.044641972480647635,1.0,0.1,81.20935285821758,851.0747665707329,1.0,0.0,0.0,0.0,2.0
27,0.00019258460552051685,0.04159827479243164,1.0,0.1,80.65045471762546,850.4590327095854,1.0,0.0,0.0,0.0,2.0
28,0.0006160745727534154,0.13307210771473774,0.0,0.1,79.547161865059,849.1162186390035,1.0,0.0,0.0,0.0,2.0
29,0.0005257584460212877,0.11356382434059815,0.0,0.1,78.18210446752063,847.7021832997757,1.0,0.0,0.0,0.0,2.0
30,0.0005062218199184512,0.10934391310238546,0.0,0.1,78.18505076792997,847.8350762984503,1.0,0.0,0.0,0.0,2.0
31,0.0006627841830823987,0.1431613835457981,0.0,0.1,76.78474514324745,846.7143034352491,1.0,0.0,0.0,0.0,2.0
32,3.769526711059283e-05,0.008142177695888052,1.0,0.1,75.22148774717195,845.1218801342234,1.0,0.0,0.0,0.0,2.0
33,0.0004016705732697774,0.08676084382627192,1.0,0.1,72.46735441482133,841.9176783435454,1.0,0.0,0.0,0.0,2.0
34,0.0002593624668087377,0.05602229283068734,1.0,0.1,72.13409540274925,841.2278141329996,1.0,0.0,0.0,0.0,2.0
35,0.00045792412354739943,0.09891161068623829,1.0,0.1,66.62275285900022,835.2821252782472,1.0,0.0,1.0,0.0,2.0
36,0.00021469631478959796,0.046374403994553164,1.0,0.1,63.81900321402183,831.8677242332498,1.0,0.0,1.0,0.0,2.0
37,0.0008771775740486321,0.18947035599450454,0.0,0.1,62.25451560247921,829.5639994605215,1.0,0.0,1.0,0.0,2.0
38,8.694869074152084e-06,0.00187809172001685,1.0,0.1,61.70707748966401,828.8064093001421,1.0,0.0,1.0,0.0,2.0
39,0.00021856030747124342,0.04720902641378858,1.0,0.1,60.27937345670156,827.2296552509501,1.0,0.0,1.0,0.0,2.0
40,9.479837511095674e-05,0.020476449023966656,1.0,0.1,59.41176462153382,825.4241990824293,1.0,0.0,1.0,0.0,2.0
41,0.00016915606071740463,0.0365377091149594,1.0,0.1,56.62719412104272,823.0923908983276,1.0,0.0,1.0,0.0,2.0
42,0.001686578120057871,0.36430087393250016,0.0,0.1,51.28562585251187,818.8935869140321,1.0,0.0,1.0,0.0,2.0
43,0.00042910714762327496,0.09268714388662738,1.0,0.1,44.7166169218969,812.2254569174524,1.0,0.0,1.0,0.0,2.0
44,0.00019842269584731428,0.04285930230301988,1.0,0.1,44.51661668442267,813.110781948707,1.0,0.0,1.0,0.0,2.0
45,0.0006845180018241955,0.14785588839402622,0.0,0.1,43.275498200465485,812.694437571632,1.0,0.0,1.0,0.0,2.0
46,0.0012378845730588357,0.2673830677807085,0.0,0.1,44.450383400344684,814.410536103603,1.0,0.0,1.0,0.0,2.0
47,0.001747953278578024,0.3775579081728532,0.0,0.1,,,1.0,0.0,,,2.0
48,0.0008368236080034941,0.18075389932875474,0.0,0.1,,,1.0,0.0,,,2.0
49,0.0011532881129824126,0.2491102324042011,0.0,0.1,41.684424498491694,807.5780588636775,1.0,0.0,1.0,0.0,2.0
50,0.0006396712376986586,0.13816898734291025,0.0,0.1,41.846848955212906,806.1634369567801,1.0,0.0,1.0,0.0,2.0
51,0.000880837719055652,0.19026094731602083,0.0,0.1,41.010969898587724,804.9004887753213,1.0,0.0,1.0,0.0,2.0
52,0.00130936773783119,0.28282343137153704,0.0,0.1,,,1.0,0.0,,,2.0
53,,,,0.1,,,1.0,0.0,,,2.0
54,,,,0.1,,,,,,,2.0
55,0.00045676017141316406,0.09866019702524344,1.0,0.1,35.83251602522153,795.6625035610964,1.0,0.0,1.0,0.0,2.0
56,0.0010537047893676916,0.22760023450342137,0.0,0.1,36.5843011562234,794.9827818475133,1.0,0.0,1.0,0.0,2.0
57,,,,0.1,38.274637536601034,792.9533155390374,1.0,0.0,1.0,0.0,2.0
58,,,,0.1,42.386009039732166,791.1104453239142,,,1.0,0.0,2.0
59,0.0006716817188432602,0.14508325127014424,0.0,0.1,,,1.0,0.0,,,2.0
60,0.00037332493737510735,0.08063818647302319,1.0,0.1,,,1.0,0.0,,,2.0
61,0.0005571011667182034,0.12033385201113196,0.0,0.1,53.037368387816564,790.3669207234364,1.0,0.0,1.0,0.0,2.0
62,0.00021470394030525513,0.04637605110593511,1.0,0.1,53.293914165141366,790.9887726347529,1.0,0.0,1.0,0.0,2.0
63,0.00047545239869768984,0.10269771811870101,0.0,0.1,52.50883555405357,788.4255485907621,1.0,0.0,1.0,0.0,2.0
64,0.0007863035592190821,0.16984156879132173,0.0,0.1,52.41741919774895,785.3615400704475,1.0,0.0,1.0,0.0,2.0
65,0.0015461073833521275,0.33395919480405956,0.0,0.1,53.36360979855175,783.9542573814672,1.0,0.0,1.0,0.0,2.0
66,0.0005682165203558932,0.12273476839687293,0.0,0.1,51.26025546220141,782.1542620719557,1.0,0.0,1.0,0.0,2.0
67,0.0019325361877191246,0.41742781654733097,0.0,0.1,48.18273614870941,780.5639165788551,1.0,0.0,1.0,0.0,2.0
68,0.0004566973296412344,0.09864662320250663,1.0,0.1,,,1.0,0.0,,,2.0
69,0.00039436152554354626,0.085182089517406,1.0,0.1,38.81837393922353,780.79973012772,1.0,0.0,1.0,0.0,2.0
70,0.00018167694498090586,0.039242220115875664,1.0,0.1,,,1.0,0.0,,,2.0
71,,,,0.1,,,1.0,0.0,,,2.0
72,,,,0.1,,,,,,,2.0
73,0.0007762351480654785,0.16766679198214338,0.0,0.1,,,1.0,0.0,,,2.0
74,0.0003652475915214081,0.07889347976862415,1.0,0.1,,,1.0,0.0,,,2.0
75,0.0003306104746858665,0.07141186253214717,1.0,0.1,,,1.0,0.0,,,2.0
76,0.0009127951129300604,0.19716374439289305,0.0,0.1,,,1.0,0.0,,,2.0
77,0.0005603193881652435,0.1210289878436926,0.0,0.1,,,1.0,0.0,,,2.0
78,0.00045869749630234903,0.09907865920130739,1.0,0.1,,,1.0,0.0,,,2.0
79,0.0004833834960340282,0.10441083514335009,0.0,0.1,,,1.0,0.0,,,2.0
80,0.00034980112972024947,0.07555704401957389,1.0,0.1,,,1.0,0.0,,,2.0
81,0.0002296404670351749,0.04960234087959778,1.0,0.1,,,1.0,0.0,,,2.0
82,0.0003285002819221283,0.07095606089517971,1.0,0.1,,,1.0,0.0,,,2.0
83,0.0002825820789133273,0.061037729045278696,1.0,0.1,29.642108501181063,757.705935906895,1.0,0.0,1.0,0.0,2.0
84,0.0005261971885501158,0.11365859272682502,0.0,0.1,,,1.0,0.0,,,2.0
85,0.00017542119007276415,0.037890977055717055,1.0,0.1,,,1.0,0.0,,,2.0
86,0.0003977766738413371,0.08591976154972882,1.0,0.1,,,1.0,0.0,,,2.0
87,0.00034978049529577797,0.07555258698388805,1.0,0.1,,,1.0,0.0,,,2.0
88,0.00026420398214281105,0.05706806014284719,1.0,0.1,,,1.0,0.0,,,2.0
89,0.0008509121953435919,0.18379703419421584,0.0,0.1,,,1.0,0.0,,,2.0
90,0.0012180192694554285,0.2630921622023726,0.0,0.1,,,1.0,0.0,,,2.0
91,0.0007683907927827215,0.16597241124106785,0.0,0.1,,,1.0,0.0,,,2.0
92,1.6969948683003997e-05,0.0036655089155288637,1.0,0.1,,,1.0,0.0,,,2.0
93,0.0009545454720181008,0.20618182195590978,0.0,0.1,,,1.0,0.0,,,2.0
94,0.0006330629880040661,0.13674160540887828,0.0,0.1,,,1.0,0.0,,,2.0
95,0.0006626855010617036,0.14314006822932798,0.0,0.1,,,1.0,0.0,,,2.0
96,0.00046836733161708565,0.1011673436292905,0.0,0.1,,,1.0,0.0,,,2.0
97,0.00017660618956961835,0.038146936947037566,1.0,0.1,,,1.0,0.0,,,2.0
98,0.00035044431102089317,0.07569597118051292,1.0,0.1,,,1.0,0.0,,,2.0
99,0.0006349640718115949,0.1371522395113045,0.0,0.1,25.44573078838002,763.1405652707911,1.0,0.0,1.0,0.0,2.0
100,0.0015201459510326009,0.3283515254230418,0.0,0.1,,,1.0,0.0,,,2.0
101,0.00032339338875777906,0.06985297197168028,1.0,0.1,24.42869414314274,763.7480280908699,1.0,0.0,1.0,0.0,2.0
102,0.00046015879870633063,0.09939430052056741,1.0,0.1,,,1.0,0.0,,,2.0
103,0.0004315605336981575,0.09321707527880202,1.0,0.1,,,1.0,0.0,,,2.0
104,0.00021661710644735189,0.04678929499262801,1.0,0.1,,,1.0,0.0,,,2.0
105,0.00023937901380380303,0.051705866981621454,1.0,0.1,,,1.0,0.0,,,2.0
106,0.0006232817916436075,0.13462886699501922,0.0,0.1,,,1.0,0.0,,,2.0
107,0.000972149548334295,0.20998430244020774,0.0,0.1,25.357179970091682,774.0304241212808,1.0,0.0,1.0,0.0,2.0
108,0.000457046797660658,0.09872210829470214,1.0,0.1,26.138630680484173,773.7310634630227,1.0,0.0,1.0,0.0,2.0
109,7.552580494612535e-05,0.016313573868363077,1.0,0.1,25.98922324103946,773.420763373272,1.0,0.0,1.0,0.0,2.0
110,0.0002513753532560492,0.05429707630330663,1.0,0.1,26.305420483810593,773.7828969936207,1.0,0.0,1.0,0.0,2.0
111,0.000594872402432909,0.12849243892550835,0.0,0.1,25.974275607425675,773.5524037897916,1.0,0.0,1.0,0.0,2.0
112,0.00024601001310058893,0.05313816282972721,1.0,0.1,24.614173152636482,775.2194964514883,1.0,0.0,1.0,0.0,2.0
113,0.0003987627612469832,0.08613275642934837,1.0,0.1,25.875688064855204,779.0547299194433,1.0,0.0,1.0,0.0,2.0
114,0.0004010630769101602,0.0866296246125946,1.0,0.1,26.81314918516053,781.1165686918455,1.0,0.0,1.0,0.0,2.0
115,0.0008702958436069695,0.18798390221910544,0.0,0.1,26.932451783301023,781.235497743952,1.0,0.0,1.0,0.0,2.0
116,0.0004383621158944046,0.0946862170331914,1.0,0.1,27.06563348846536,781.1758506433123,1.0,0.0,1.0,0.0,2.0
117,0.0008429477901860842,0.1820767226801942,0.0,0.1,27.277829295579647,780.2965822786904,1.0,0.0,1.0,0.0,2.0
118,0.0009419458610586463,0.2034603059886676,0.0,0.1,27.689583416166943,780.2198719229523,1.0,0.0,1.0,0.0,2.0
119,0.001376909831562166,0.29741252361742787,0.0,0.1,28.120392595569623,780.2758632507622,1.0,0.0,1.0,0.0,2.0
120,0.0010264938691222046,0.2217226757303962,0.0,0.1,28.575164832581965,781.1146978248105,1.0,0.0,1.0,0.0,2.0
121,0.0008818266716777359,0.19047456108239097,0.0,0.1,27.82467312242986,781.4135539995992,1.0,0.0,1.0,0.0,2.0
122,0.0006220730007015945,0.13436776815154441,0.0,0.1,26.769159633186796,781.9039652548544,1.0,0.0,1.0,0.0,2.0
123,0.0007276303806451934,0.15716816221936175,0.0,0.1,26.042133138372947,782.2617714914538,1.0,0.0,1.0,0.0,2.0
124,0.0006158995936105953,0.13303431221988857,0.0,0.1,26.070095364286818,782.6743771321785,1.0,0.0,1.0,0.0,2.0
125,0.00080308081513033,0.17346545606815125,0.0,0.1,26.354974724970834,784.1299968043323,1.0,0.0,1.0,0.0,2.0
126,0.0006011133076036639,0.1298404744423914,0.0,0.1,27.168858556278813,783.2852607202083,1.0,0.0,1.0,0.0,2.0
127,9.664531247813685e-05,0.02087538749527756,1.0,0.1,27.500095232072574,782.5311319057328,1.0,0.0,1.0,0.0,2.0
128,0.00021195387836932361,0.0457820377277739,1.0,0.1,28.232457117713828,782.9323928794379,1.0,0.0,1.0,0.0,2.0
129,0.0002888427552150368,0.06239003512644796,1.0,0.1,28.63162481133276,783.7250720479544,1.0,0.0,1.0,0.0,2.0
130,0.0003432349573302025,0.07413875078332374,1.0,0.1,30.17569940179385,783.3390584601404,1.0,0.0,1.0,0.0,2.0
131,0.000276426788018467,0.059708186211988874,1.0,0.1,30.550912783183144,782.3985245382486,1.0,0.0,1.0,0.0,2.0
132,0.0007644963242803934,0.16513120604456497,0.0,0.1,31.475110461560185,782.3840018482292,1.0,0.0,1.0,0.0,2.0
133,0.0003093168164066078,0.06681243234382729,1.0,0.1,31.792054046233208,782.5836690764618,1.0,0.0,1.0,0.0,2.0
134,0.0006148816098456031,0.13281442772665028,0.0,0.1,32.9966436299984,783.025340724193,1.0,0.0,1.0,0.0,2.0
135,0.00010577594274305525,0.022847603632499932,1.0,0.1,33.0506164056702,782.9587418625935,1.0,0.0,1.0,0.0,2.0
136,0.00041092682178654527,0.08876019350589379,1.0,0.1,32.41073375017051,782.6159146150081,1.0,0.0,1.0,0.0,2.0
137,0.00017472263455410483,0.037740089063686644,1.0,0.1,31.494865130526286,782.5200730662991,1.0,0.0,1.0,0.0,2.0
138,0.0005375672846762434,0.11611453349006857,0.0,0.1,29.753003800488564,783.942389438,1.0,0.0,1.0,0.0,2.0
139,0.00014620713839581958,0.03158074189349703,1.0,0.1,27.7433882319589,784.8709263840151,1.0,0.0,1.0,0.0,2.0
140,0.00014730661211600907,0.03181822821705796,1.0,0.1,27.04217616112299,785.2626485217493,1.0,0.0,1.0,0.0,2.0
141,0.00011256823397568065,0.02431473853874702,1.0,0.1,26.115155956977077,785.2283064725383,1.0,0.0,1.0,0.0,2.0
142,0.0005488843744172787,0.11855902487413221,0.0,0.1,25.901889247715136,785.7662158155622,1.0,0.0,1.0,0.0,2.0
143,0.0009481167324602326,0.20479321421141025,0.0,0.1,25.502243373984047,786.1509155525189,1.0,0.0,1.0,0.0,2.0
144,0.000293136119211116,0.06331740174960106,1.0,0.1,24.89314056664987,786.3331269871786,1.0,0.0,1.0,0.0,2.0
145,0.00014183551607980556,0.030636471473238003,1.0,0.1,24.993123912305787,786.380631549431,1.0,0.0,1.0,0.0,2.0
146,5.209378587112109e-05,0.011252257748162155,1.0,0.1,25.09872061539413,786.4093769116697,1.0,0.0,1.0,0.0,2.0
147,4.454767514612706e-05,0.009622297831563445,1.0,0.1,25.26790696468477,785.9750140658771,1.0,0.0,1.0,0.0,2.0
148,0.0004347549669345902,0.09390707285787149,1.0,0.1,25.239067720821698,785.9617114633321,1.0,0.0,1.0,0.0,2.0
149,9.807860623875999e-05,0.021184978947572156,1.0,0.1,25.340566298828673,786.1872860374253,1.0,0.0,1.0,0.0,2.0
150,0.0001998737183252069,0.04317272315824469,1.0,0.1,25.351771404143307,786.6126217232129,1.0,0.0,1.0,0.0,2.0
151,0.0001753481593484054,0.03787520241925557,1.0,0.1,24.749502392093017,786.7745652857358,1.0,0.0,1.0,0.0,2.0
152,0.0003070656286699995,0.06632617579271989,1.0,0.1,24.338470011871696,787.5620136925797,1.0,0.0,1.0,0.0,2.0
153,9.070438966207747e-05,0.019592148167008737,1.0,0.1,24.443649382476824,788.0698457939109,1.0,0.0,1.0,0.0,2.0
154,8.093025490690511e-05,0.017480935059891504,1.0,0.1,24.508871594005935,788.5633622220304,1.0,0.0,1.0,0.0,2.0
155,0.0008215816465649001,0.17746163565801842,0.0,0.1,24.947892178768665,789.5252547988833,1.0,0.0,1.0,0.0,2.0
156,0.00031650451797258556,0.06836497588207849,1.0,0.1,25.1923301981772,789.0769168921191,1.0,0.0,1.0,0.0,2.0
157,0.0003813317984599752,0.08236766846735465,1.0,0.1,25.424995004063607,788.8803046070863,1.0,0.0,1.0,0.0,2.0
158,3.776036830779315e-05,0.00815623955448332,1.0,0.1,26.17778338490553,789.6341019893694,1.0,0.0,1.0,0.0,2.0
159,0.00027155620189452963,0.0586561396092184,1.0,0.1,26.19329630889878,789.7787900490703,1.0,0.0,1.0,0.0,2.0
160,9.173257919170582e-05,0.019814237105408458,1.0,0.1,25.35693690820464,789.1157312125346,1.0,0.0,1.0,0.0,2.0
161,0.00017306730265072577,0.037382537372556764,1.0,0.1,24.66610473029516,788.1846518018647,1.0,0.0,1.0,0.0,2.0
162,0.00022937395061149995,0.04954477333208399,1.0,0.1,24.335919198401292,788.1778599742853,1.0,0.0,1.0,0.0,2.0
163,0.0003702004636124392,0.07996330014028687,1.0,0.1,24.131380404301176,788.0653760487975,1.0,0.0,1.0,0.0,2.0
164,0.0001374886548058699,0.0296975494380679,1.0,0.1,23.439772418247085,787.7530383152437,1.0,0.0,1.0,0.0,2.0
165,0.00015416685364129864,0.033300040386520506,1.0,0.1,22.513652514087582,786.9926593498236,1.0,0.0,1.0,0.0,2.0
166,0.00024594069777749664,0.053123190719939276,1.0,0.1,21.95044020461725,786.3540199458063,1.0,0.0,1.0,0.0,2.0
167,0.0003385164895248573,0.07311956173736918,1.0,0.1,21.9672913240878,786.7794240429525,1.0,0.0,1.0,0.0,2.0
168,0.0003173309890998148,0.06854349364556,1.0,0.1,22.070044898546033,785.7626486043688,1.0,0.0,1.0,0.0,2.0
169,0.0003430955536879717,0.07410863959660188,1.0,0.1,21.325938069004938,785.4516725436831,1.0,0.0,1.0,0.0,2.0
170,7.49032470306963e-05,0.0161791013586304,1.0,0.1,20.962061555167146,785.2659973520407,1.0,0.0,1.0,0.0,2.0
171,0.00013074719989763532,0.02824139517788923,1.0,0.1,21.19896664828909,785.1973141978032,1.0,0.0,1.0,0.0,2.0
172,0.0001959028933699393,0.04231502496790689,1.0,0.1,21.084500163820483,785.1847056774546,1.0,0.0,1.0,0.0,2.0
173,0.0001347172797994637,0.02909893243668416,1.0,0.1,21.37732014016436,785.6072997165186,1.0,0.0,1.0,0.0,2.0
174,0.0003565004443438024,0.07700409597826133,1.0,0.1,21.586305985928043,785.963234967404,1.0,0.0,1.0,0.0,2.0
175,0.0010432209900971949,0.22533573386099406,0.0,0.1,21.898107354805262,786.543417621063,1.0,0.0,1.0,0.0,2.0
176,0.0004216238919485799,0.09107076066089327,1.0,0.1,21.70913428899609,785.874282000379,1.0,0.0,1.0,0.0,2.0
177,0.00021467520173783423,0.046369843575372195,1.0,0.1,22.38981499857271,786.0825017935948,1.0,0.0,1.0,0.0,2.0
178,0.00041997085396035277,0.09071370445543621,1.0,0.1,22.671081738508402,786.0579262153669,1.0,0.0,1.0,0.0,2.0
179,0.0004213467187410709,0.09101089124807132,1.0,0.1,22.79997368913848,786.3974384275073,1.0,0.0,1.0,0.0,2.0
180,0.00016673025019986706,0.036013734043171285,1.0,0.1,23.106340685311256,786.8025243291596,1.0,0.0,1.0,0.0,2.0
181,0.00013290851286972848,0.02870823877986135,1.0,0.1,23.141944813246216,786.6771252783007,1.0,0.0,1.0,0.0,2.0
182,0.000192595923584082,0.04160071949416172,1.0,0.1,22.61806581707346,785.9715603203105,1.0,0.0,1.0,0.0,2.0
183,0.00020369462209115212,0.04399803837168886,1.0,0.1,23.142535721344597,786.4733461913326,1.0,0.0,1.0,0.0,2.0
184,0.00018866203132500024,0.04075099876620005,1.0,0.1,23.539983800757124,786.7946625713465,1.0,0.0,1.0,0.0,2.0
185,0.0003954812913644453,0.08542395893472018,1.0,0.1,23.631814394673494,787.1513234923166,1.0,0.0,1.0,0.0,2.0
186,0.00024013199702449417,0.051868511357290745,1.0,0.1,23.42841273196687,786.6542130413151,1.0,0.0,1.0,0.0,2.0
187,0.00021083028360639202,0.045539341258980674,1.0,0.1,24.295293640685937,786.63884808104,1.0,0.0,1.0,0.0,2.0
188,0.00035831918804721914,0.07739694461819933,1.0,0.1,24.471850373561775,786.618871694269,1.0,0.0,1.0,0.0,2.0
189,9.172967081608621e-05,0.01981360889627462,1.0,0.1,24.665524536437736,786.9488961039652,1.0,0.0,1.0,0.0,2.0
190,0.00038719559401479434,0.08363424830719557,1.0,0.1,25.166450693975676,787.4774871353051,1.0,0.0,1.0,0.0,2.0
191,0.0005432487026776912,0.11734171977838129,0.0,0.1,24.897785929032402,787.2494460753225,1.0,0.0,1.0,0.0,2.0
192,8.856708025902304e-05,0.019130489335948977,1.0,0.1,24.640782683904483,786.9123991933993,1.0,0.0,1.0,0.0,2.0
193,0.00019941536824541253,0.04307371954100911,1.0,0.1,24.58797747026761,786.864301446554,1.0,0.0,1.0,0.0,2.0
194,0.00023546534289782995,0.05086051406593127,1.0,0.1,23.88001704194853,787.439544442786,1.0,0.0,1.0,0.0,2.0
195,0.00011826591759447888,0.025545438200407437,1.0,0.1,23.869129508421455,787.6879918124174,1.0,0.0,1.0,0.0,2.0
196,0.00038560701209340483,0.08329111461217545,1.0,0.1,24.16285340188348,787.9335990052792,1.0,0.0,1.0,0.0,2.0
197,0.00020732262953354185,0.04478168797924504,1.0,0.1,24.149395688344708,787.8122831909852,1.0,0.0,1.0,0.0,2.0
198,0.00021420056117496734,0.04626732121379294,1.0,0.1,24.27134986349633,788.5316188164599,1.0,0.0,1.0,0.0,2.0
199,0.00013569726915383255,0.02931061013722783,1.0,0.1,24.383949478937456,789.0433007640764,1.0,0.0,1.0,0.0,2.0
200,5.582956663487199e-05,0.012059186393132349,1.0,0.1,24.591525751872975,789.2686500388758,1.0,0.0,1.0,0.0,2.0
201,0.00020452592588177603,0.044177599990463626,1.0,0.1,24.86309240985665,789.5275119591136,1.0,0.0,1.0,0.0,2.0
202,0.00024007342285707503,0.051855859337128205,1.0,0.1,24.81066471719913,789.0008717787338,1.0,0.0,1.0,0.0,2.0
203,0.0005564920932557546,0.120202292143243,0.0,0.1,24.703135646797264,788.5529433599319,1.0,0.0,1.0,0.0,2.0
204,5.116835788405696e-05,0.011052365302956302,1.0,0.1,24.97539343691685,788.6095077554864,1.0,0.0,1.0,0.0,2.0
205,0.00013037757109582839,0.028161555356698932,1.0,0.1,24.808051976961583,788.562395398698,1.0,0.0,1.0,0.0,2.0
206,6.897498674734135e-05,0.014898597137425735,1.0,0.1,24.516646427203902,788.7385859026012,1.0,0.0,1.0,0.0,2.0
207,5.88607414654047e-05,0.012713920156527416,1.0,0.1,24.28322751628418,788.6664801095776,1.0,0.0,1.0,0.0,2.0
208,0.00013220091264962012,0.028555397132317945,1.0,0.1,24.16959003051139,788.5179797943704,1.0,0.0,1.0,0.0,2.0
209,0.00018335846958302327,0.039605429429933024,1.0,0.1,24.287382522430555,788.3672185639856,1.0,0.0,1.0,0.0,2.0
210,7.36523168419891e-05,0.015908900437869647,1.0,0.1,24.254976901271874,788.4695198495426,1.0,0.0,1.0,0.0,2.0
211,0.00036318110603277963,0.0784471189030804,1.0,0.1,23.899443486605946,788.4537425255106,1.0,0.0,1.0,0.0,2.0
212,0.00010233989314947428,0.022105416920286447,1.0,0.1,23.802855838538658,788.5664570229197,1.0,0.0,1.0,0.0,2.0
213,7.889137049520167e-05,0.017040536026963562,1.0,0.1,23.942903629785373,788.5979254964105,1.0,0.0,1.0,0.0,2.0
214,0.0002630748946165083,0.0568241772371658,1.0,0.1,23.77969245471949,787.9877468611588,1.0,0.0,1.0,0.0,2.0
215,0.0001664503867907846,0.035953283546809475,1.0,0.1,23.978501363303995,787.6815245705908,1.0,0.0,1.0,0.0,2.0
216,0.00022539318050795564,0.04868492698971842,1.0,0.1,24.70403297114106,787.97958354584,1.0,0.0,1.0,0.0,2.0
217,9.022236982647078e-05,0.01948803188251769,1.0,0.1,25.023051586295683,788.3940933222132,1.0,0.0,1.0,0.0,2.0
218,0.0003010358182355641,0.06502373673888184,1.0,0.1,24.313984054357128,788.4181274949625,1.0,0.0,1.0,0.0,2.0
219,0.0002993189321600537,0.0646528893465716,1.0,0.1,23.68001762900676,788.0886384994872,1.0,0.0,1.0,0.0,2.0
220,8.63724092466403e-05,0.018656440397274304,1.0,0.1,23.75059569585831,788.2646587227916,1.0,0.0,1.0,0.0,2.0
221,0.00010783367471747296,0.02329207373897416,1.0,0.1,23.465817012085736,788.3717900912759,1.0,0.0,1.0,0.0,2.0
222,0.00017901871267455798,0.038668041937704525,1.0,0.1,23.86659617604583,788.5880706646776,1.0,0.0,1.0,0.0,2.0
223,0.000109385875950917,0.02362734920539807,1.0,0.1,23.804779370005136,788.6013743154261,1.0,0.0,1.0,0.0,2.0
224,0.00034238024216338,0.07395413230729007,1.0,0.1,23.99335725520127,788.485723996852,1.0,0.0,1.0,0.0,2.0
225,0.00011648118935414849,0.025159936900496074,1.0,0.1,23.79133365395991,788.0332443927682,1.0,0.0,1.0,0.0,2.0
