,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.003018911154418158,0.6520848093543221,0.0,0.1,741.6949001425154,280.85529803451914,0.0,1.0,0.0,0.0,2.0
1,0.0028481252931472096,0.6151950633197973,0.0,0.1,726.7709176480212,281.58902561907723,0.0,1.0,0.0,0.0,2.0
2,0.003926109890945436,0.8480397364442142,0.0,0.1,713.2174285010468,282.54582543207965,0.0,1.0,0.0,0.0,2.0
3,0.003353244212553921,0.724300749911647,0.0,0.1,696.8711404813523,285.6212939817297,0.0,1.0,0.0,0.0,2.0
4,0.003687616740359424,0.7965252159176356,0.0,0.1,682.1061362578969,288.91222410921245,0.0,1.0,0.0,0.0,2.0
5,0.004224156666171701,0.9124178398930873,0.0,0.1,664.8734927270219,297.7036692504493,0.0,1.0,0.0,0.0,2.0
6,0.005873854073673927,1.2687524799135683,0.0,0.1,651.2213093947945,308.71538020659574,0.0,1.0,0.0,0.0,2.0
7,0.008823778442251915,1.9059361435264137,0.0,0.1,637.813198775704,316.0961677608007,0.0,1.0,0.0,0.0,2.0
8,0.005973586894996649,1.2902947693192763,0.0,0.1,623.6602302509998,328.3293303339541,0.0,1.0,0.0,0.0,2.0
9,0.0025841102280782504,0.5581678092649021,0.0,0.1,605.9142336033223,343.11778805468197,0.0,1.0,0.0,0.0,2.0
10,0.0043824896372432545,0.9466177616445431,0.0,0.1,588.3955561830805,360.71938148661127,0.0,1.0,0.0,0.0,2.0
11,0.004533563765785991,0.979249773409774,0.0,0.1,572.7273632598158,377.5302753563246,0.0,1.0,0.0,0.0,2.0
12,0.005002150972178197,1.0804646099904907,0.0,0.1,558.7929244867826,391.6386226226569,0.0,1.0,0.0,0.0,2.0
13,0.006034034822268706,1.3033515216100406,0.0,0.1,544.1888742515425,404.24286064640927,0.0,1.0,0.0,0.0,2.0
14,0.005680196430744291,1.226922429040767,0.0,0.1,530.7947645298491,417.880196569407,0.0,1.0,0.0,0.0,2.0
15,0.006169950448342249,1.3327092968419259,0.0,0.1,514.5905724093715,433.1463166709922,0.0,1.0,0.0,0.0,2.0
16,0.0062402802846561,1.3479005414857175,0.0,0.1,494.9252410018835,449.23133955286204,0.0,1.0,0.0,0.0,2.0
17,0.005813823445651691,1.2557858642607653,0.0,0.1,475.68819639802047,463.98663847930874,0.0,1.0,0.0,0.0,2.0
18,0.005652743538946706,1.2209926044124884,0.0,0.1,457.18902326517593,475.78320634008287,0.0,1.0,0.0,0.0,2.0
19,0.005866813836122034,1.2672317886023594,0.0,0.1,441.230328240722,487.91641595810614,0.0,1.0,0.0,0.0,2.0
20,0.0068593699808398014,1.481623915861397,0.0,0.1,424.2268522315756,499.6134546219896,0.0,1.0,0.0,0.0,2.0
21,0.005397881594548702,1.1659424244225196,0.0,0.1,408.5382375769792,513.0239773782363,0.0,1.0,0.0,0.0,2.0
22,0.004111797123437466,0.8881481786624927,0.0,0.1,394.1217433176851,528.8203010615156,0.0,1.0,0.0,0.0,2.0
23,0.0057371863599212135,1.2392322537429823,0.0,0.1,382.22355520420103,545.895564830288,0.0,1.0,0.0,0.0,2.0
24,0.0037755584832022434,0.8155206323716846,0.0,0.1,365.5962209940078,565.1221340358479,0.0,1.0,0.0,0.0,2.0
25,0.0049172021096997144,1.0621156556951383,0.0,0.1,353.28754161043304,582.9857253415885,0.0,1.0,0.0,0.0,2.0
26,0.004584229443645348,0.9901935598273952,0.0,0.1,345.5622667660138,596.9676146604675,0.0,1.0,0.0,0.0,2.0
27,0.0046956703731218,1.014264800594309,0.0,0.1,339.1089716035052,612.6709172080479,1.0,0.0,0.0,0.0,2.0
28,0.004975233422590425,1.0746504192795319,0.0,0.1,331.19135316694343,627.4600627036855,1.0,0.0,0.0,0.0,2.0
29,0.00489867592626938,1.058114000074186,0.0,0.1,321.27007071261164,643.2114851057715,1.0,0.0,0.0,0.0,2.0
