,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0015279893887723847,0.33004570797483507,0.0,0.1,,,0.0,1.0,,,2.0
1,0.00029289787918101946,0.06326594190310021,1.0,0.1,,,0.0,1.0,,,2.0
2,0.0008335323494679432,0.18004298748507572,0.0,0.1,,,0.0,1.0,,,2.0
3,0.0010740675207308549,0.23199858447786464,0.0,0.1,,,0.0,1.0,,,2.0
4,0.0007637076064343994,0.16496084298983027,0.0,0.1,,,0.0,1.0,,,2.0
5,0.0006041553229815642,0.1304975497640179,0.0,0.1,1102.1090216204045,381.33456134357453,0.0,1.0,0.0,0.0,2.0
6,0.0010712450760321241,0.23138893642293884,0.0,0.1,,,0.0,1.0,,,2.0
7,0.0009285483167088421,0.20056643640910987,0.0,0.1,,,0.0,1.0,,,2.0
8,0.0006080309957783774,0.1313346950881295,0.0,0.1,,,0.0,1.0,,,2.0
9,0.0007679603582310213,0.1658794373779006,0.0,0.1,,,0.0,1.0,,,2.0
10,0.0009509568614791149,0.20540668207948884,0.0,0.1,1048.1286101138935,299.6538715955535,0.0,1.0,0.0,0.0,2.0
11,0.0013577423421494744,0.29327234590428647,0.0,0.1,1027.7948508166664,276.84705028321383,0.0,1.0,0.0,0.0,2.0
12,0.0016242557838417203,0.3508392493098116,0.0,0.1,1013.5511898792963,258.7946349300226,0.0,1.0,0.0,0.0,2.0
13,0.0007621748929573157,0.1646297768787802,0.0,0.1,1005.0492629624315,245.3800614062362,0.0,1.0,0.0,0.0,2.0
14,0.0015777692143651208,0.3407981503028661,0.0,0.1,997.2301378890128,232.7396739948893,0.0,1.0,0.0,0.0,2.0
15,0.0011205138914152273,0.2420310005456891,0.0,0.1,994.1571482326914,223.28647555860277,0.0,1.0,0.0,0.0,2.0
16,0.002006215205727981,0.43334248443724394,0.0,0.1,994.974361487498,219.1133929487103,0.0,1.0,0.0,0.0,2.0
17,0.0016800241149110319,0.3628852088207829,0.0,0.1,996.5109380697243,214.1477159295276,0.0,1.0,0.0,0.0,2.0
18,0.002058206500162966,0.44457260403520066,0.0,0.1,996.0983578922396,210.35520364886509,0.0,1.0,0.0,0.0,2.0
19,0.002183223362873135,0.4715762463805972,0.0,0.1,998.9259926511116,209.5622128759989,0.0,1.0,0.0,0.0,2.0
20,0.002655508837344185,0.5735899088663439,0.0,0.1,1001.447030009726,208.192202227476,0.0,1.0,0.0,0.0,2.0
21,0.0021799784881737696,0.4708753534455342,0.0,0.1,1000.7681340397855,202.93302893898243,0.0,1.0,0.0,0.0,2.0
22,0.0021654296515001958,0.4677328047240423,0.0,0.1,1005.2743374119553,204.48375372014553,0.0,1.0,0.0,0.0,2.0
23,0.0029407917188239434,0.6352110112659718,0.0,0.1,1007.8278875629156,203.6641446742771,0.0,1.0,0.0,0.0,2.0
24,0.0035787938251175626,0.7730194662253935,0.0,0.1,1009.9883085084144,202.45110522405227,0.0,1.0,0.0,0.0,2.0
25,0.0031065157853830423,0.6710074096427372,0.0,0.1,1009.831283392141,200.0311531490029,0.0,1.0,0.0,0.0,2.0
26,0.0034626713012564183,0.7479370010713864,0.0,0.1,1012.4086105689729,200.38940667126894,0.0,1.0,0.0,0.0,2.0
27,0.002150973152816117,0.4646102010082813,0.0,0.1,1017.882573547453,203.05495929017349,0.0,1.0,0.0,0.0,2.0
28,0.0031132928569835537,0.6724712571084476,0.0,0.1,1016.0946008237873,199.49731209224882,0.0,1.0,0.0,0.0,2.0
29,0.00252103110788046,0.5445427193021793,0.0,0.1,1014.8602811553448,196.7870270825486,0.0,1.0,0.0,0.0,2.0
30,0.0029478709197713797,0.636740118670618,0.0,0.1,1009.266770920695,190.18541198554294,0.0,1.0,0.0,0.0,2.0
31,0.0020368920262780832,0.439968677676066,0.0,0.1,1002.7138868731242,182.99511984551464,0.0,1.0,0.0,0.0,2.0
32,0.0021931895504315258,0.4737289428932096,0.0,0.1,1001.5374112973443,181.46092928014798,0.0,1.0,0.0,0.0,2.0
33,0.0018571982028526913,0.40115481181618134,0.0,0.1,1003.0847617545672,182.89511455948133,0.0,1.0,0.0,0.0,2.0
34,0.001563353034019376,0.3376842553481852,0.0,0.1,1007.2812220125298,187.26290654047216,0.0,1.0,0.0,0.0,2.0
35,0.0009728055034343004,0.2101259887418089,0.0,0.1,1007.5534655647733,187.81515107522176,0.0,1.0,0.0,0.0,2.0
36,0.0024853635438273768,0.5368385254667134,0.0,0.1,1006.7417150421078,187.70334857489976,0.0,1.0,0.0,0.0,2.0
37,0.00035541217140802145,0.07676902902413263,1.0,0.1,1003.2463369284884,184.7699350074633,0.0,1.0,0.0,0.0,2.0
38,0.001305605159700962,0.28201071449540777,0.0,0.1,996.4167538291955,178.42483788520954,0.0,1.0,0.0,0.0,2.0
39,0.000224373566911852,0.048464690452960035,1.0,0.1,989.5489478128352,172.01828583267957,0.0,1.0,0.0,0.0,2.0
40,0.0008255023707064897,0.17830851207260176,0.0,0.1,983.3816743361893,166.64848478796176,0.0,1.0,0.0,0.0,2.0
41,0.0012642221704462543,0.27307198881639094,0.0,0.1,975.9918615610774,161.90779200014754,0.0,1.0,0.0,0.0,2.0
42,0.0022812142936352886,0.49274228742522236,0.0,0.1,,,0.0,1.0,,,2.0
43,0.0014407309971070327,0.31119789537511905,0.0,0.1,,,0.0,1.0,,,2.0
44,0.001067393396936013,0.23055697373817882,0.0,0.1,,,0.0,1.0,,,2.0
45,0.002000018078015811,0.43200390485141515,0.0,0.1,,,0.0,1.0,,,2.0
46,0.0006112579234298955,0.13203171146085743,0.0,0.1,,,0.0,1.0,,,2.0
47,0.00034863687938043825,0.07530556594617466,1.0,0.1,,,0.0,1.0,,,2.0
48,0.00027390729584782285,0.05916397590312973,1.0,0.1,,,0.0,1.0,,,2.0
49,0.00018635607383029243,0.040252911947343165,1.0,0.1,,,0.0,1.0,,,2.0
