,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
13,0.0007765478315199283,0.1677343316083045,0.0,0.1,1013.918945273396,387.39729588994953,0.0,1.0,0.0,0.0,2.0
14,0.001571008746842738,0.33933788931803144,0.0,0.1,1012.5115555442716,388.98867735736883,0.0,1.0,0.0,0.0,2.0
15,0.002212920364553717,0.4779907987436029,0.0,0.1,1006.0966284310026,390.0879354304098,0.0,1.0,0.0,0.0,2.0
16,0.0017658935395428773,0.3814330045412615,0.0,0.1,1001.7743984674406,391.2125201940541,0.0,1.0,0.0,0.0,2.0
17,0.0019182724166531475,0.41434684199707983,0.0,0.1,994.8595101599499,391.78306556251545,0.0,1.0,0.0,0.0,2.0
18,0.0010984864861891613,0.23727308101685884,0.0,0.1,990.3111945982263,389.8535485190392,0.0,1.0,0.0,0.0,2.0
19,0.0005916553542701272,0.12779755652234748,0.0,0.1,986.2652535849568,389.3003673502655,0.0,1.0,0.0,0.0,2.0
20,0.0010990049548459968,0.23738507024673527,0.0,0.1,982.2653124543991,387.7836017456058,0.0,1.0,0.0,0.0,2.0
21,0.0007406506677664873,0.15998054423756128,0.0,0.1,976.7194842015457,386.0518810729359,0.0,1.0,0.0,0.0,2.0
22,0.0012218448466599378,0.2639184868785466,0.0,0.1,972.9371973318207,388.4330177042426,0.0,1.0,0.0,0.0,2.0
23,0.00031910067088692317,0.06892574491157541,1.0,0.1,972.5550554085568,392.6283160874291,0.0,1.0,0.0,0.0,2.0
24,0.0006499153356210762,0.14038171249415246,0.0,0.1,974.4688344647535,400.4271608257921,0.0,1.0,0.0,0.0,2.0
25,0.0014022635846202378,0.30288893427797137,0.0,0.1,974.2920718410024,404.622058826899,0.0,1.0,0.0,0.0,2.0
26,0.0002355046573500416,0.05086900598760898,1.0,0.1,966.9962786361585,405.92159429188,0.0,1.0,0.0,0.0,2.0
27,0.0006244134357842762,0.13487330212940365,0.0,0.1,964.8416270815877,411.3984403098068,0.0,1.0,0.0,0.0,2.0
28,0.0005652708973166292,0.12209851382039191,0.0,0.1,960.7008078304564,415.4893262733055,0.0,1.0,0.0,0.0,2.0
29,0.0009743465345361078,0.2104588514597993,0.0,0.1,961.8365381305606,417.12675932063655,0.0,1.0,0.0,0.0,2.0
30,0.000490046103425994,0.10584995834001469,0.0,0.1,963.6686593479684,420.27405374634526,0.0,1.0,0.0,0.0,2.0
31,5.371931737431977e-05,0.01160337255285307,1.0,0.1,964.5723837187873,424.3978959914293,0.0,1.0,0.0,0.0,2.0
32,0.00015852471234179986,0.03424133786582877,1.0,0.1,964.9371535173193,424.68517967394894,0.0,1.0,0.0,0.0,2.0
33,0.0005789621693092175,0.12505582857079098,0.0,0.1,965.1127085206149,425.3728907177436,0.0,1.0,0.0,0.0,2.0
34,0.0005391658855081077,0.11645983126975126,0.0,0.1,965.2434863905348,425.70772605849044,0.0,1.0,0.0,0.0,2.0
35,0.00044672099149934254,0.09649173416385799,1.0,0.1,967.5635900455143,426.68313215851634,0.0,1.0,0.0,0.0,2.0
36,0.00040952469019829124,0.08845733308283091,1.0,0.1,966.7395992060151,428.79554937056497,0.0,1.0,0.0,0.0,2.0
37,0.0015072973264844492,0.32557622252064106,0.0,0.1,968.031018639892,429.39106552882174,0.0,1.0,0.0,0.0,2.0
38,0.00036739435360116,0.07935718037785057,1.0,0.1,971.3803001348313,430.897042158062,0.0,1.0,0.0,0.0,2.0
39,0.0004235658615274679,0.09149022608993307,1.0,0.1,973.5141578270992,431.55456022620126,0.0,1.0,0.0,0.0,2.0
40,4.037663740037435e-05,0.00872135367848086,1.0,0.1,971.9530602628839,433.2984899666546,0.0,1.0,0.0,0.0,2.0
41,0.0006505111275376112,0.14051040354812402,0.0,0.1,972.5926520903287,434.7721011758069,0.0,1.0,0.0,0.0,2.0
42,0.0005059264779314892,0.10928011923320166,0.0,0.1,972.0097719201427,435.8806112025923,0.0,1.0,0.0,0.0,2.0
43,0.0011355676376626988,0.24528260973514296,0.0,0.1,974.8062024780533,439.2648245015427,0.0,1.0,0.0,0.0,2.0
44,0.0008935504716564634,0.1930069018777961,0.0,0.1,977.2394991423923,441.40340757675176,0.0,1.0,0.0,0.0,2.0
45,0.00022227066999445068,0.04801046471880135,1.0,0.1,980.9013917417903,448.54336485358175,0.0,1.0,0.0,0.0,2.0
46,0.0011455003457357482,0.2474280746789216,0.0,0.1,980.2906171733011,448.33022235893884,0.0,1.0,0.0,0.0,2.0
47,0.0010490315886787214,0.2265908231546038,0.0,0.1,983.4476919319146,457.2038573739811,0.0,1.0,0.0,0.0,2.0
48,0.00035193043382100383,0.07601697370533683,1.0,0.1,983.9726096440747,459.7620245786887,0.0,1.0,0.0,0.0,2.0
49,0.0007429522928120918,0.16047769524741182,0.0,0.1,984.8862255036031,462.0764626183112,0.0,1.0,0.0,0.0,2.0
50,0.0004080276769801626,0.08813397822771513,1.0,0.1,983.7773566134248,462.85950957851566,0.0,1.0,0.0,0.0,2.0
51,0.0010409793068350101,0.2248515302763622,0.0,0.1,981.7538025140498,462.5619771622248,0.0,1.0,0.0,0.0,2.0
52,0.0004550429011595963,0.0982892666504728,1.0,0.1,983.6323008464287,463.3309189355992,0.0,1.0,0.0,0.0,2.0
53,0.000606705066820366,0.13104829443319907,0.0,0.1,985.3573238960294,463.98386282763306,0.0,1.0,0.0,0.0,2.0
54,0.0002918350170751066,0.06303636368822302,1.0,0.1,986.6449263832963,465.1283038054718,0.0,1.0,0.0,0.0,2.0
55,0.000254076789245573,0.05488058647704376,1.0,0.1,984.7450577768698,461.59278792778235,0.0,1.0,0.0,0.0,2.0
56,0.0005159514014038559,0.11144550270323286,0.0,0.1,984.7318372527305,458.83827055691785,0.0,1.0,0.0,0.0,2.0
57,0.00025263557998482104,0.05456928527672134,1.0,0.1,983.8809897344064,456.11233121191236,0.0,1.0,0.0,0.0,2.0
58,0.00101214915703787,0.21862421792017994,0.0,0.1,982.14087256653,450.5253751122768,0.0,1.0,0.0,0.0,2.0
59,0.0004579034614836364,0.09890714768046546,1.0,0.1,979.0048593348271,445.4122919428298,0.0,1.0,0.0,0.0,2.0
60,0.0009011897949948663,0.1946569957188911,0.0,0.1,972.131473603661,436.60282863425846,0.0,1.0,0.0,0.0,2.0
61,0.00024348683339657073,0.05259315601365928,1.0,0.1,969.6975164073637,430.35644210181266,0.0,1.0,0.0,0.0,2.0
62,0.0006572650669582037,0.141969254462972,0.0,0.1,969.6519946829793,425.88883250984134,0.0,1.0,0.0,0.0,2.0
63,0.0007241638545018403,0.1564193925723975,0.0,0.1,969.2372527764502,422.95534772718077,0.0,1.0,0.0,0.0,2.0
64,9.79147184518548e-05,0.021149579185600637,1.0,0.1,969.1216830802499,423.2912506167109,0.0,1.0,0.0,0.0,2.0
65,0.00039048039588690395,0.08434376551157124,1.0,0.1,967.0450504095053,424.8630756269652,0.0,1.0,0.0,0.0,2.0
66,0.0008991514485018482,0.19421671287639924,0.0,0.1,969.6758980469288,428.8901837582507,0.0,1.0,0.0,0.0,2.0
67,0.0008885062459189724,0.19191734911849806,0.0,0.1,970.9869732843721,431.63168229389055,0.0,1.0,0.0,0.0,2.0
68,0.0005107963064024596,0.11033200218293128,0.0,0.1,971.3676115329409,433.3611650496656,0.0,1.0,0.0,0.0,2.0
69,8.116996188666999e-05,0.017532711767520717,1.0,0.1,971.2404458088794,434.2760581953761,0.0,1.0,0.0,0.0,2.0
70,0.00029301259808443,0.0632907211862369,1.0,0.1,967.609606959118,432.6078118077554,0.0,1.0,0.0,0.0,2.0
71,0.00012812021636837936,0.027673966735569943,1.0,0.1,964.3191270681522,429.442641359771,0.0,1.0,0.0,0.0,2.0
72,0.0003861094698404112,0.08339964548552882,1.0,0.1,962.0765535957918,426.81936657887536,0.0,1.0,0.0,0.0,2.0
73,0.0007988202446789105,0.17254517285064466,0.0,0.1,958.0670666721217,425.10691598521794,0.0,1.0,0.0,0.0,2.0
74,0.0010187164129736243,0.22004274520230285,0.0,0.1,957.5770335150419,424.090904628559,0.0,1.0,0.0,0.0,2.0
75,6.461384550866189e-05,0.013956590629870968,1.0,0.1,958.3930205700644,422.6156573633487,0.0,1.0,0.0,0.0,2.0
76,0.00014237090720376906,0.030752115956014122,1.0,0.1,956.235946490503,416.43955919154484,0.0,1.0,0.0,0.0,2.0
77,0.0005152210993291163,0.11128775745508912,0.0,0.1,955.2401119639462,411.7934681810137,0.0,1.0,0.0,0.0,2.0
78,0.0003375855428771651,0.07291847726146766,1.0,0.1,955.124027520358,410.5807562189847,0.0,1.0,0.0,0.0,2.0
79,0.0002853458542212262,0.06163470451178486,1.0,0.1,955.5954380032694,409.92201832932284,0.0,1.0,0.0,0.0,2.0
80,0.0009425272247194478,0.20358588053940072,0.0,0.1,958.2139393701572,411.9750589032056,0.0,1.0,0.0,0.0,2.0
81,0.0005327988197291444,0.11508454506149518,0.0,0.1,958.472837628706,415.091825490896,0.0,1.0,0.0,0.0,2.0
82,0.00039416862096836643,0.08514042212916716,1.0,0.1,961.7682051114924,419.41048785984407,0.0,1.0,0.0,0.0,2.0
83,0.00029168936125195975,0.0630049020304233,1.0,0.1,965.8500232196916,422.79919568918615,0.0,1.0,0.0,0.0,2.0
84,0.00026584783824599507,0.05742313306113494,1.0,0.1,968.9673423524979,424.9509470682515,0.0,1.0,0.0,0.0,2.0
85,0.0006287998477433971,0.13582076711257376,0.0,0.1,968.8868885938941,425.95077537411083,0.0,1.0,0.0,0.0,2.0
86,0.00046401434727606934,0.10022709901163097,0.0,0.1,969.2594348373837,429.02584027193893,0.0,1.0,0.0,0.0,2.0
87,0.00021178910402450991,0.04574644646929414,1.0,0.1,969.8344755830648,429.7289041522506,0.0,1.0,0.0,0.0,2.0
88,0.00035787508664584996,0.0773010187155036,1.0,0.1,969.6257439901791,428.35830696027773,0.0,1.0,0.0,0.0,2.0
89,0.00031617273317246874,0.06829331036525324,1.0,0.1,970.024455009464,426.91792180146973,0.0,1.0,0.0,0.0,2.0
90,8.736940379308357e-05,0.018871791219306055,1.0,0.1,970.1134169979122,424.19058167884685,0.0,1.0,0.0,0.0,2.0
91,0.00017838994004072412,0.038532227048796414,1.0,0.1,969.7112089810473,422.46562813958076,0.0,1.0,0.0,0.0,2.0
92,0.00031143663795756433,0.0672703137988339,1.0,0.1,969.0291355247188,417.72280948326505,0.0,1.0,0.0,0.0,2.0
93,0.0006309939269228006,0.13629468821532495,0.0,0.1,967.4339042022636,413.59250579178195,0.0,1.0,0.0,0.0,2.0
94,0.00112538870403891,0.2430839600724046,0.0,0.1,960.7478918015215,403.25646927523456,0.0,1.0,0.0,0.0,2.0
95,0.00013000507593343696,0.028081096401622384,1.0,0.1,956.7793301431262,398.6381270356916,0.0,1.0,0.0,0.0,2.0
96,8.972009249552262e-05,0.019379539979032887,1.0,0.1,957.5001718725009,398.90238266271933,0.0,1.0,0.0,0.0,2.0
97,0.00013606396067426623,0.029389815505641504,1.0,0.1,959.1112152609778,405.2854670910682,0.0,1.0,0.0,0.0,2.0
98,6.3237750289319e-05,0.013659354062492904,1.0,0.1,962.1265251630961,408.6742038214016,0.0,1.0,0.0,0.0,2.0
99,0.00029707347857356047,0.06416787137188906,1.0,0.1,964.1306382406483,411.5184813500415,0.0,1.0,0.0,0.0,2.0
100,0.00019189580917755353,0.04144949478235156,1.0,0.1,966.8907605443663,413.99342655259505,0.0,1.0,0.0,0.0,2.0
101,0.00041449966294359626,0.08953192719581679,1.0,0.1,967.3731066521792,414.53738312016134,0.0,1.0,0.0,0.0,2.0
102,0.0010397442136715555,0.224584750153056,0.0,0.1,969.802467250787,420.84348171528336,0.0,1.0,0.0,0.0,2.0
103,0.0009299320293394906,0.20086531833732998,0.0,0.1,976.035438305622,431.0334311789779,0.0,1.0,0.0,0.0,2.0
104,0.0015733644907379469,0.3398467299993965,0.0,0.1,980.4379160715746,437.4968453907313,0.0,1.0,0.0,0.0,2.0
105,0.0005981994752709796,0.1292110866585316,0.0,0.1,986.2328766546423,444.77406050691417,0.0,1.0,0.0,0.0,2.0
106,0.00042052163542804957,0.09083267325245871,1.0,0.1,989.759135963625,448.5688978150094,0.0,1.0,0.0,0.0,2.0
107,0.00026580078770612993,0.057412970144524074,1.0,0.1,989.6027387008488,448.5068460627095,0.0,1.0,0.0,0.0,2.0
108,0.0005270845962419982,0.11385027278827163,0.0,0.1,987.1353718930211,447.56341801388277,0.0,1.0,0.0,0.0,2.0
109,0.00014875470193501586,0.03213101561796343,1.0,0.1,986.288934919008,446.49996061134004,0.0,1.0,0.0,0.0,2.0
110,0.0004052921188660199,0.0875430976750603,1.0,0.1,985.0994837565594,445.8853390374963,0.0,1.0,0.0,0.0,2.0
111,0.000658087157818742,0.14214682608884827,0.0,0.1,984.7714016154748,445.6350154270529,0.0,1.0,0.0,0.0,2.0
112,0.0005964645119077413,0.12883633457207214,0.0,0.1,983.254678985961,444.0722233051544,0.0,1.0,0.0,0.0,2.0
113,0.001114231240893771,0.24067394803305453,0.0,0.1,980.4906836556755,440.7025706279935,0.0,1.0,0.0,0.0,2.0
114,0.0013208747209303474,0.28530893972095506,0.0,0.1,975.6288172524177,435.1895965198056,0.0,1.0,0.0,0.0,2.0
115,0.0011973993278909328,0.2586382548244415,0.0,0.1,969.43877930207,428.1141944242496,0.0,1.0,0.0,0.0,2.0
116,0.0010557328487968193,0.228038295340113,0.0,0.1,964.9861208174451,417.2876371676076,0.0,1.0,0.0,0.0,2.0
117,0.0010897671923892958,0.2353897135560879,0.0,0.1,962.76322565101,412.9143218362196,0.0,1.0,0.0,0.0,2.0
118,0.0004892131364153035,0.10567003746570557,0.0,0.1,959.9257108018454,409.2893176111087,0.0,1.0,0.0,0.0,2.0
119,0.000655175461445974,0.1415178996723304,0.0,0.1,956.3243774466573,406.1182858175622,0.0,1.0,0.0,0.0,2.0
120,0.0014145802164047992,0.30554932674343666,0.0,0.1,951.0499671284788,399.03351203396954,0.0,1.0,0.0,0.0,2.0
121,0.000955821569745015,0.20645745906492324,0.0,0.1,944.0195334671115,393.5540591727795,0.0,1.0,0.0,0.0,2.0
122,0.000668441075213693,0.14438327224615768,0.0,0.1,937.1599880103463,385.8454634606461,0.0,1.0,0.0,0.0,2.0
123,0.0012530067519950154,0.2706494584309233,0.0,0.1,935.6466178585898,385.33478145323187,0.0,1.0,0.0,0.0,2.0
124,0.00137013812358216,0.2959498346937466,0.0,0.1,934.995117094702,386.4622543856703,0.0,1.0,0.0,0.0,2.0
125,0.0020500328363790834,0.44280709265788204,0.0,0.1,934.8929909397813,388.0879606641772,0.0,1.0,0.0,0.0,2.0
126,0.002663164546927473,0.5752435421363342,0.0,0.1,933.1143113678863,384.87386309591926,0.0,1.0,0.0,0.0,2.0
127,0.00217868840555341,0.4705966955995366,0.0,0.1,931.5219434054602,376.7489419369905,0.0,1.0,0.0,0.0,2.0
128,0.0011213908919279435,0.24222043265643578,0.0,0.1,926.2814038183022,366.15444645786346,0.0,1.0,0.0,0.0,2.0
129,0.0013288642528322778,0.287034678611772,0.0,0.1,924.1210351168435,359.58846083231595,0.0,1.0,0.0,0.0,2.0
130,0.00044833279778720426,0.09683988432203612,1.0,0.1,922.5805803283903,353.45321814803236,0.0,1.0,0.0,0.0,2.0
131,0.0011180817981409083,0.2415056683984362,0.0,0.1,918.967209368274,346.16577385044263,0.0,1.0,0.0,0.0,2.0
132,0.0008595277854441559,0.18565800165593768,0.0,0.1,917.1048964532231,338.26301900263087,0.0,1.0,0.0,0.0,2.0
133,0.0002611492081134966,0.05640822895251527,1.0,0.1,912.5507205949064,331.18608813249557,0.0,1.0,0.0,0.0,2.0
134,1.9593078474760947e-05,0.004232104950548364,1.0,0.1,908.2804589515358,323.3962857339654,0.0,1.0,0.0,0.0,2.0
135,0.0005734734176119006,0.12387025820417052,0.0,0.1,904.4706298560134,313.2028673184972,0.0,1.0,0.0,0.0,2.0
136,0.00031505700248755486,0.06805231253731185,1.0,0.1,899.8542890417253,300.09148051155415,0.0,1.0,0.0,0.0,2.0
137,0.0005904535314164884,0.1275379627859615,0.0,0.1,897.3154312547624,292.1233766518945,0.0,1.0,0.0,0.0,2.0
138,0.0013171216151429454,0.2844982688708762,0.0,0.1,893.5951396218809,286.0187081829328,0.0,1.0,0.0,0.0,2.0
139,0.0007230935173807223,0.156188199754236,0.0,0.1,888.1027481357607,277.55876217862425,0.0,1.0,0.0,0.0,2.0
140,0.0015890608239670931,0.34323713797689215,0.0,0.1,885.5920380210006,271.12052839355215,0.0,1.0,0.0,0.0,2.0
141,0.0016050233287600362,0.34668503901216785,0.0,0.1,883.2358038994739,263.73260972072774,0.0,1.0,0.0,0.0,2.0
142,0.000490251237142554,0.10589426722279166,0.0,0.1,878.6353952056319,254.42978583936133,0.0,1.0,0.0,0.0,2.0
143,0.000770677406886387,0.1664663198874596,0.0,0.1,877.1774642383541,246.9403333321343,0.0,1.0,0.0,0.0,2.0
144,0.0016483624903195332,0.3560462979090192,0.0,0.1,871.3997315752141,237.91681591685307,0.0,1.0,0.0,0.0,2.0
145,0.0005070680848137129,0.10952670631976198,0.0,0.1,862.6790032129719,219.9106328505397,0.0,1.0,0.0,0.0,2.0
146,0.0008355832782931049,0.18048598811131067,0.0,0.1,865.5861956760975,216.57008582504068,0.0,1.0,0.0,0.0,2.0
147,0.0010027921732349853,0.21660310941875682,0.0,0.1,867.4893360301024,215.0231982488628,0.0,1.0,0.0,0.0,2.0
148,0.0003571343398727519,0.07714101741251442,1.0,0.1,868.2851614068136,212.86980978083892,0.0,1.0,0.0,0.0,2.0
149,0.0008710678717011989,0.18815066028745897,0.0,0.1,865.1244314093652,205.53752370563222,0.0,1.0,0.0,0.0,2.0
150,0.0010404949179495843,0.22474690227711022,0.0,0.1,865.5377295442652,201.20305805342383,0.0,1.0,0.0,0.0,2.0
151,0.0009974549963315568,0.21545027920761628,0.0,0.1,865.2803071569326,196.52868494809718,0.0,1.0,0.0,0.0,2.0
152,0.0009215553679738226,0.1990559594823457,0.0,0.1,862.6211067811709,191.5346270658197,0.0,1.0,0.0,0.0,2.0
153,0.00039437486486032996,0.08518497080983127,1.0,0.1,857.463358500975,186.12449663662312,0.0,1.0,0.0,0.0,2.0
154,0.0004627908587720533,0.09996282549476351,1.0,0.1,848.7390250226796,177.84622740276825,0.0,1.0,0.0,0.0,2.0
155,0.0008703807466702311,0.18800224128076992,0.0,0.1,836.8820041721685,164.90598422696695,0.0,1.0,0.0,0.0,2.0
156,0.0005562328806596988,0.12014630222249496,0.0,0.1,822.8523760724115,151.132352023053,0.0,1.0,0.0,0.0,2.0
157,0.00024277828189031247,0.05244010888830749,1.0,0.1,806.7571636255939,138.61860412676418,0.0,1.0,0.0,0.0,2.0
158,0.0016740936704025102,0.3616042328069422,0.0,0.1,791.377811746694,127.27052551417225,0.0,1.0,0.0,0.0,2.0
159,0.0006989965944565569,0.15098326440261628,0.0,0.1,767.5462149446554,113.14371249302546,0.0,1.0,0.0,0.0,2.0
160,0.0015081780037392745,0.3257664488076833,0.0,0.1,744.1142450484961,103.86265090650463,0.0,1.0,0.0,0.0,2.0
161,0.0018389994073894924,0.3972238719961304,0.0,0.1,724.9543574391604,98.63272435524279,0.0,1.0,0.0,0.0,2.0
162,0.0019628638431899333,0.4239785901290256,0.0,0.1,711.9210452585976,91.37555496022262,0.0,1.0,0.0,0.0,2.0
163,0.001606874804083223,0.34708495768197617,0.0,0.1,701.9027539331637,85.9492696655224,0.0,1.0,0.0,0.0,2.0
164,0.0022166464091200894,0.47879562436993933,0.0,0.1,698.8065039361992,77.41560839508301,0.0,1.0,0.0,0.0,2.0
165,0.0012807083302791833,0.2766329993403036,0.0,0.1,695.9751824332928,72.0445899454166,0.0,1.0,0.0,0.0,2.0
166,0.0007314907271786449,0.1580019970705873,0.0,0.1,690.9453834629825,67.94716405807483,0.0,1.0,0.0,1.0,2.0
167,0.0018506949594611535,0.39975011124360915,0.0,0.1,,,0.0,1.0,,,2.0
168,0.0006973621022707829,0.1506302140904891,0.0,0.1,,,0.0,1.0,,,2.0
169,0.000671659778510716,0.14507851215831466,0.0,0.1,,,0.0,1.0,,,2.0
170,0.001511925723633147,0.3265759563047598,0.0,0.1,,,0.0,1.0,,,2.0
171,0.0004428074487618718,0.0956464089325643,1.0,0.1,,,0.0,1.0,,,2.0
172,0.0011367097326190046,0.24552930224570502,0.0,0.1,,,0.0,1.0,,,2.0
173,0.0006157082041838041,0.13299297210370167,0.0,0.1,,,0.0,1.0,,,2.0
174,0.00091594237456435,0.1978435529058996,0.0,0.1,,,0.0,1.0,,,2.0
175,0.00035592083481162236,0.07687890031931043,1.0,0.1,,,0.0,1.0,,,2.0
176,0.0005855095536648889,0.126470063591616,0.0,0.1,685.1257534644395,48.25999203479507,0.0,1.0,0.0,1.0,2.0
177,0.0006258632921909045,0.1351864711132354,0.0,0.1,700.5316072426858,37.09089426639063,0.0,1.0,0.0,1.0,2.0
178,0.0009623205242712989,0.20786123324260056,0.0,0.1,705.1351543824358,36.139952228098174,0.0,1.0,0.0,1.0,2.0
179,0.0012827917824916363,0.27708302501819343,0.0,0.1,711.5917789995201,31.89528035880237,0.0,1.0,0.0,1.0,2.0
180,0.0005826565642174219,0.12585381787096314,0.0,0.1,712.4562293545241,28.84493885142328,0.0,1.0,0.0,1.0,2.0
181,3.885283391297507e-06,0.0008392212125202615,1.0,0.1,714.6309920856221,25.56599066879581,0.0,1.0,0.0,1.0,2.0
182,0.0011682420289708937,0.25234027825771305,0.0,0.1,715.2433322172096,23.31691413188214,0.0,1.0,0.0,1.0,2.0
183,0.0013080407755213016,0.28253680751260113,0.0,0.1,719.8189049767093,20.02118595262972,0.0,1.0,0.0,1.0,2.0
184,0.0007134538611066143,0.1541060339990287,0.0,0.1,723.1862333789071,20.984979175226563,0.0,1.0,0.0,1.0,2.0
185,0.00092230631220211,0.19921816343565577,0.0,0.1,726.9743020372467,19.793865475744614,0.0,1.0,0.0,1.0,2.0
186,0.0005597333346983995,0.1209024002948543,0.0,0.1,725.5692065154777,17.17086809606149,0.0,1.0,0.0,1.0,2.0
187,0.0003543867331209024,0.07654753435411492,1.0,0.1,720.2095635097846,12.857935455955635,0.0,1.0,0.0,1.0,2.0
188,0.0006624816834681782,0.1430960436291265,0.0,0.1,719.1590123092262,5.460769860855735,0.0,1.0,0.0,1.0,2.0
189,0.0006064393285742832,0.1309908949720452,0.0,0.1,719.584552031804,2.3269955052154927,0.0,1.0,0.0,1.0,2.0
190,0.0005084290985028032,0.10982068527660548,0.0,0.1,718.4045208193197,3.33847902534781,0.0,1.0,0.0,1.0,2.0
191,0.0012153592627236903,0.26251760074831715,0.0,0.1,716.9287578570381,7.023993266460663,0.0,1.0,0.0,1.0,2.0
192,0.0005712063649784428,0.12338057483534363,0.0,0.1,711.2840702148088,16.475213754870694,0.0,1.0,0.0,1.0,2.0
193,0.00106111997928476,0.22920191552550814,0.0,0.1,709.8080271745816,20.826322015065333,0.0,1.0,0.0,1.0,2.0
194,0.001419830166415605,0.3066833159457707,0.0,0.1,710.1163559463563,23.568909503437,0.0,1.0,0.0,1.0,2.0
195,0.00017504066778579433,0.03780878424173158,1.0,0.1,709.4227432670177,24.051646089346622,0.0,1.0,0.0,1.0,2.0
196,0.0012360315135711,0.2669828069313576,0.0,0.1,708.8437563358032,24.871255492832855,0.0,1.0,0.0,1.0,2.0
197,0.0007286044859681787,0.1573785689691266,0.0,0.1,,,0.0,1.0,,,2.0
198,0.0004820768541055168,0.10412860048679162,0.0,0.1,675.5490097729547,48.63802617729033,0.0,1.0,0.0,1.0,2.0
199,0.0006350208458338278,0.1371645027001068,0.0,0.1,665.1143374499611,59.15309966476022,0.0,1.0,0.0,1.0,2.0
200,0.0010263076712382787,0.2216824569874682,0.0,0.1,656.2327603695071,66.21264566575535,0.0,1.0,0.0,1.0,2.0
201,0.0008742679038276122,0.18884186722676424,0.0,0.1,641.6273197494207,80.03314107398211,0.0,1.0,0.0,0.0,2.0
202,0.0008594529590952061,0.1856418391645645,0.0,0.1,631.9049636920367,91.73085216576835,0.0,1.0,0.0,0.0,2.0
203,0.0009861836130066748,0.21301566040944175,0.0,0.1,621.8100039030631,103.61631398293702,0.0,1.0,0.0,0.0,2.0
204,0.0009097262584054344,0.19650087181557385,0.0,0.1,623.5006180029517,102.52739169865653,0.0,1.0,0.0,0.0,2.0
205,0.0004005574381642969,0.08652040664348813,1.0,0.1,623.0849360192736,103.08214585675073,0.0,1.0,0.0,0.0,2.0
206,0.0002894706039484231,0.06252565045285939,1.0,0.1,619.311074444669,107.30071071968717,0.0,1.0,0.0,0.0,2.0
207,0.00025568589444238373,0.05522815319955489,1.0,0.1,611.4648472696452,117.109779808663,0.0,1.0,0.0,0.0,2.0
208,0.00013440649433825412,0.029031802777062892,1.0,0.1,605.9744853694652,123.52196122090376,0.0,1.0,0.0,0.0,2.0
209,0.00024323960091769494,0.05253975379822211,1.0,0.1,601.2522426039537,127.93770403048187,0.0,1.0,0.0,0.0,2.0
210,0.0005254016920017352,0.11348676547237481,0.0,0.1,599.0338326041609,129.75004405856302,0.0,1.0,0.0,0.0,2.0
211,0.000242337861319024,0.05234497804490918,1.0,0.1,595.3554058023295,133.3911050033071,0.0,1.0,0.0,0.0,2.0
212,0.0010375128412770725,0.22410277371584766,0.0,0.1,586.374696398009,142.28534578300267,0.0,1.0,0.0,0.0,2.0
213,0.0012237421129808565,0.264328296403865,0.0,0.1,575.1493449273397,152.60170861512182,0.0,1.0,0.0,0.0,2.0
214,0.00265507780960179,0.5734968068739867,0.0,0.1,560.6126581158936,165.9047885738077,0.0,1.0,0.0,0.0,2.0
