,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.000149645577627254,0.032323444767486866,1.0,0.1,936.8386334069005,211.8976392060061,0.0,1.0,0.0,0.0,2.0
1,0.0015447993495848718,0.3336766595103323,0.0,0.1,922.2175500926177,201.36937612570728,0.0,1.0,0.0,0.0,2.0
2,0.0005192192361625812,0.11215135501111753,0.0,0.1,909.771342446926,196.0074772175354,0.0,1.0,0.0,0.0,2.0
3,0.0004599594718544253,0.09935124592055586,1.0,0.1,897.571132951023,190.33439961607414,0.0,1.0,0.0,0.0,2.0
4,0.0012064745372203525,0.2605985000395961,0.0,0.1,883.4633153878201,186.74776913208754,0.0,1.0,0.0,0.0,2.0
5,0.00040223006753525923,0.08688169458761599,1.0,0.1,869.1926446741237,188.81487482065128,0.0,1.0,0.0,0.0,2.0
6,0.0034323716798894044,0.7413922828561114,0.0,0.1,858.2575062602534,190.47205543948445,0.0,1.0,0.0,0.0,2.0
7,0.0019290721285098562,0.41667957975812897,0.0,0.1,851.4722365264664,194.4741320606727,0.0,1.0,0.0,0.0,2.0
8,0.0029054707406162617,0.6275816799731125,0.0,0.1,838.1668999466214,197.96504481800181,0.0,1.0,0.0,0.0,2.0
9,,,,0.1,820.9671528143023,202.74621549462142,0.0,1.0,0.0,0.0,2.0
10,,,,0.1,807.6460633529989,208.4759326066956,,,0.0,0.0,2.0
11,0.003120996915314636,0.6741353337079614,0.0,0.1,800.4192858339217,211.2018630891907,0.0,1.0,0.0,0.0,2.0
12,0.0029936814102762568,0.6466351846196715,0.0,0.1,792.1568756572304,219.03275631603017,0.0,1.0,0.0,0.0,2.0
13,0.0035067192696104786,0.7574513622358634,0.0,0.1,779.6128932128757,230.4695883053873,0.0,1.0,0.0,0.0,2.0
14,0.004145691889669869,0.8954694481686917,0.0,0.1,766.5584963050976,240.0110480968503,0.0,1.0,0.0,0.0,2.0
15,0.00409407980174721,0.8843212371773973,0.0,0.1,752.2369330153184,249.3656011340296,0.0,1.0,0.0,0.0,2.0
16,0.003362124902057435,0.726218978844406,0.0,0.1,741.080520024223,255.65434082767757,0.0,1.0,0.0,0.0,2.0
17,0.003900459787454601,0.8424993140901937,0.0,0.1,728.4931990643411,265.38252088603923,0.0,1.0,0.0,0.0,2.0
18,0.0028772725771840963,0.6214908766717647,0.0,0.1,715.2817370590079,277.5673374099702,0.0,1.0,0.0,0.0,2.0
19,0.0033052029681174067,0.7139238411133598,0.0,0.1,702.7400156749418,287.1597188930726,0.0,1.0,0.0,0.0,2.0
20,0.002218285377173114,0.47914964146939265,0.0,0.1,691.4897917234885,296.0667350067133,0.0,1.0,0.0,0.0,2.0
21,0.003322450760572753,0.7176493642837146,0.0,0.1,686.4873044832565,302.67821333602785,0.0,1.0,0.0,0.0,2.0
22,0.004465779926889569,0.9646084642081469,0.0,0.1,678.8512227493981,310.73878520508634,0.0,1.0,0.0,0.0,2.0
23,0.0028194536498370166,0.6090019883647956,0.0,0.1,668.9424308316417,325.2844616735936,0.0,1.0,0.0,0.0,2.0
24,0.0034776874551555215,0.7511804903135926,0.0,0.1,657.4113234633706,340.9779025752348,0.0,1.0,0.0,0.0,2.0
25,0.0036497695489108735,0.7883502225647487,0.0,0.1,644.2535523397935,356.37670771043895,0.0,1.0,0.0,0.0,2.0
26,,,,0.1,634.2375637747147,369.3079916693311,0.0,1.0,0.0,0.0,2.0
27,,,,0.1,624.8908730953028,382.1684835964622,,,0.0,0.0,2.0
28,0.0036968914620845793,0.7985285558102692,0.0,0.1,620.5448015297055,393.47775280569425,0.0,1.0,0.0,0.0,2.0
29,0.004496561789693336,0.9712573465737607,0.0,0.1,614.3532425907467,406.65577482938727,0.0,1.0,0.0,0.0,2.0
30,0.0036306570507616373,0.7842219229645137,0.0,0.1,604.7812925852612,421.27250633204835,0.0,1.0,0.0,0.0,2.0
31,0.002789998989283026,0.6026397816851337,0.0,0.1,594.5760187499428,438.4343627685916,0.0,1.0,0.0,0.0,2.0
32,0.004507151721679375,0.9735447718827451,0.0,0.1,583.1681606049395,454.0709182666638,0.0,1.0,0.0,0.0,2.0
33,0.003602215391990309,0.7780785246699068,0.0,0.1,572.4910735259037,467.2364246616868,0.0,1.0,0.0,0.0,2.0
34,0.004210763065340636,0.9095248221135773,0.0,0.1,562.7977970244694,478.747541704528,0.0,1.0,0.0,0.0,2.0
35,0.005793108748416028,1.251311489657862,0.0,0.1,550.3470592420744,491.55399121544895,0.0,1.0,0.0,0.0,2.0
36,0.0071424382223850965,1.542766656035181,0.0,0.1,536.4566094937686,503.4213935459979,0.0,1.0,0.0,0.0,2.0
37,0.00463116650415204,1.0003319648968407,0.0,0.1,524.0723376966147,514.9614520902833,0.0,1.0,0.0,0.0,2.0
38,0.004754824321553144,1.027042053455479,0.0,0.1,516.1042896828249,525.2990548277781,0.0,1.0,0.0,0.0,2.0
39,0.0021697618005442256,0.4686685489175527,0.0,0.1,503.77527048137756,536.8707715386021,0.0,1.0,0.0,0.0,2.0
