,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
40,0.0019839986164747934,0.4285437011585554,0.0,0.1,230.11327054995976,702.9653172033015,1.0,0.0,0.0,0.0,2.0
41,0.0031519310430297535,0.6808171052944267,0.0,0.1,228.735499993206,709.0093424382318,1.0,0.0,0.0,0.0,2.0
42,0.001137987947887145,0.24580539674362337,0.0,0.1,222.01453639264668,722.0098681122375,1.0,0.0,0.0,0.0,2.0
43,0.0018621278241875356,0.4022196100245077,0.0,0.1,218.08281021098279,729.0777401413615,1.0,0.0,0.0,0.0,2.0
44,0.0028805954988934965,0.6222086277609953,0.0,0.1,215.4309522243478,732.1534792469031,1.0,0.0,0.0,0.0,2.0
45,0.002256899517034534,0.48749029567945934,0.0,0.1,204.20724300446366,736.5034929108018,1.0,0.0,0.0,0.0,2.0
46,0.002371767534373707,0.5123017874247208,0.0,0.1,192.9818741387671,744.7826305228434,1.0,0.0,0.0,0.0,2.0
47,0.000828032178129186,0.1788549504759042,0.0,0.1,189.3745498289232,749.6095328866107,1.0,0.0,0.0,0.0,2.0
48,0.0010913191179738966,0.2357249294823617,0.0,0.1,,,1.0,0.0,,,2.0
49,0.0004846218498332237,0.10467831956397633,0.0,0.1,184.4342060672481,754.489019384771,1.0,0.0,0.0,0.0,2.0
50,0.0007265204436709694,0.15692841583292938,0.0,0.1,177.2921451823094,762.1325177098713,1.0,0.0,0.0,0.0,2.0
51,0.001672274495870083,0.3612112911079379,0.0,0.1,170.67466413754047,770.0136412390752,1.0,0.0,0.0,0.0,2.0
52,0.0006118685000230672,0.1321635960049825,0.0,0.1,164.57173992406496,776.1612473040744,1.0,0.0,0.0,0.0,2.0
53,0.000899205409829041,0.19422836852307285,0.0,0.1,161.08033578974482,779.8525230646502,1.0,0.0,0.0,0.0,2.0
54,0.0010078290523853131,0.21769107531522763,0.0,0.1,158.60028655606155,782.3355859530868,1.0,0.0,0.0,0.0,2.0
55,0.0029178737989376106,0.6302607405705238,0.0,0.1,150.39345878499975,791.2620087066019,1.0,0.0,0.0,0.0,2.0
56,0.002561766795394056,0.5533416278051161,0.0,0.1,140.98374378501566,801.2932771888895,1.0,0.0,0.0,0.0,2.0
57,0.0027872491972889377,0.6020458266144105,0.0,0.1,134.4713061120176,809.0743572421047,1.0,0.0,0.0,0.0,2.0
58,0.002023544149986334,0.43708553639704817,0.0,0.1,128.88374708485364,814.9300998700561,1.0,0.0,0.0,0.0,2.0
59,0.002988276220531318,0.6454676636347646,0.0,0.1,120.64268844443635,822.7757629328028,1.0,0.0,0.0,0.0,2.0
60,0.0018836886560674004,0.4068767497105585,0.0,0.1,110.89188482471717,830.8433109126405,1.0,0.0,0.0,0.0,2.0
61,0.0017242239940305985,0.3724323827106093,0.0,0.1,99.45266119259985,839.8717945838681,1.0,0.0,0.0,0.0,2.0
62,0.0012801022695437454,0.276502090221449,0.0,0.1,92.26576112792465,844.0578800814336,1.0,0.0,0.0,0.0,2.0
63,0.000943579815950342,0.20381324024527386,0.0,0.1,85.3919252558829,849.0152658337033,1.0,0.0,0.0,0.0,2.0
64,0.001623888877005498,0.3507599974331876,0.0,0.1,77.00135708207506,851.2027621448174,1.0,0.0,0.0,0.0,2.0
65,0.0016719248476589467,0.3611357670943325,0.0,0.1,71.94496670345339,852.3105263247336,1.0,0.0,0.0,0.0,2.0
66,0.0019171729444768758,0.41410935600700516,0.0,0.1,69.23919340173094,853.5207991541408,1.0,0.0,1.0,0.0,2.0
67,0.0002548898107187176,0.055056199115242996,1.0,0.1,65.75497825654384,855.6368922388546,1.0,0.0,1.0,0.0,2.0
68,0.0006506221520526941,0.14053438484338193,0.0,0.1,64.52743312837124,857.8594282851785,1.0,0.0,1.0,0.0,2.0
69,0.001624736712256912,0.350943129847493,0.0,0.1,,,1.0,0.0,,,2.0
70,0.0012143672969842137,0.2623033361485902,0.0,0.1,,,1.0,0.0,,,2.0
71,0.0015326958022588357,0.3310622932879085,0.0,0.1,,,1.0,0.0,,,2.0
72,0.0008749064506617061,0.18897979334292853,0.0,0.1,,,1.0,0.0,,,2.0
73,0.0006723956371721402,0.1452374576291823,0.0,0.1,,,1.0,0.0,,,2.0
74,0.0009128330442578766,0.19717193755970133,0.0,0.1,,,1.0,0.0,,,2.0
75,0.0006817502496210309,0.1472580539181427,0.0,0.1,,,1.0,0.0,,,2.0
76,0.0003590251274149909,0.07754942752163804,1.0,0.1,,,1.0,0.0,,,2.0
77,0.0007216489890802365,0.1558761816413311,0.0,0.1,,,1.0,0.0,,,2.0
78,0.00036235594706784604,0.07826888456665475,1.0,0.1,,,1.0,0.0,,,2.0
79,0.0003375952725425196,0.07292057886918424,1.0,0.1,,,1.0,0.0,,,2.0
80,0.00041075999860124755,0.08872415969786947,1.0,0.1,,,1.0,0.0,,,2.0
81,0.0006620994361607443,0.14301347821072077,0.0,0.1,,,1.0,0.0,,,2.0
82,0.00011431934964240494,0.024692979522759468,1.0,0.1,,,1.0,0.0,,,2.0
83,0.0006510099946222393,0.1406181588384037,0.0,0.1,52.22869603436263,863.4377458338041,1.0,0.0,1.0,0.0,2.0
84,0.0009297364769068419,0.20082307901187785,0.0,0.1,49.31773243429676,860.0105436980555,1.0,0.0,1.0,0.0,2.0
85,0.0006789375490225659,0.14665051058887424,0.0,0.1,47.2198901394223,860.7202265141736,1.0,0.0,1.0,0.0,2.0
86,0.000497841012274345,0.10753365865125852,0.0,0.1,46.83637007337776,860.5919473810952,1.0,0.0,1.0,0.0,2.0
87,0.0007191270500099795,0.15533144280215558,0.0,0.1,44.59433861198993,860.7073734605463,1.0,0.0,1.0,0.0,2.0
88,0.0018768811856926255,0.40540633610960713,0.0,0.1,39.65067488807704,864.3808325208046,1.0,0.0,1.0,0.0,2.0
89,0.0031700577427873386,0.6847324724420651,0.0,0.1,,,1.0,0.0,,,2.0
90,0.001152969610774349,0.2490414359272594,0.0,0.1,,,1.0,0.0,,,2.0
91,0.0022616955876498686,0.4885262469323717,0.0,0.1,,,1.0,0.0,,,2.0
92,0.0014247152405941663,0.30773849196833997,0.0,0.1,,,1.0,0.0,,,2.0
93,0.0009218696585509059,0.1991238462469957,0.0,0.1,,,1.0,0.0,,,2.0
94,0.001796646386712036,0.38807561952979974,0.0,0.1,,,1.0,0.0,,,2.0
95,0.002195354069939317,0.4741964791068925,0.0,0.1,,,1.0,0.0,,,2.0
96,0.0023111112416024818,0.4992000281861361,0.0,0.1,,,1.0,0.0,,,2.0
97,0.0017435742026643026,0.37661202777548936,0.0,0.1,25.670267096323226,922.1648133005298,1.0,0.0,1.0,0.0,2.0
98,0.0008243039604598925,0.1780496554593368,0.0,0.1,28.678481380317965,925.5084010389262,1.0,0.0,1.0,0.0,2.0
99,0.0025687296193517366,0.5548455977799751,0.0,0.1,,,1.0,0.0,,,2.0
100,0.002342984018815478,0.5060845480641433,0.0,0.1,42.17876077000621,942.4729257343096,1.0,0.0,1.0,0.0,2.0
101,0.0013545943573651021,0.29259238119086206,0.0,0.1,,,1.0,0.0,,,2.0
102,0.0024466815038346776,0.5284832048282904,0.0,0.1,55.83101987366419,955.6410469486045,1.0,0.0,1.0,0.0,2.0
103,0.001147225982634264,0.24780081224900105,0.0,0.1,59.592986878878534,959.5515836176563,1.0,0.0,1.0,0.0,2.0
104,0.0014124645159868411,0.30509233545315767,0.0,0.1,64.47708329088408,965.0335776079985,1.0,0.0,1.0,0.0,2.0
105,0.0014842198719273428,0.32059149233630607,0.0,0.1,69.60292231424118,970.6196033718355,1.0,0.0,0.0,0.0,2.0
106,0.0011517426342213546,0.2487764089918126,0.0,0.1,72.21123259453226,973.243988927921,1.0,0.0,0.0,0.0,2.0
107,0.0008270496172358736,0.1786427173229487,0.0,0.1,75.15840020405085,976.224235851824,1.0,0.0,0.0,0.0,2.0
108,0.0005369910697860746,0.11599007107379211,0.0,0.1,75.23650432996911,976.4468205311043,1.0,0.0,0.0,0.0,2.0
109,0.0006215864016997201,0.13426266276713952,0.0,0.1,68.92948693042307,970.1695858076768,1.0,0.0,1.0,0.0,2.0
110,0.0007415128080419183,0.16016676653705436,0.0,0.1,64.53277760203143,965.4892019930786,1.0,0.0,1.0,0.0,2.0
111,0.0006884192616496319,0.1486985605163205,0.0,0.1,62.423740682125626,963.0927400506739,1.0,0.0,1.0,0.0,2.0
112,0.0009342108617088995,0.2017895461291223,0.0,0.1,58.17766323284392,959.3568186261567,1.0,0.0,1.0,0.0,2.0
113,0.0007951653857378553,0.17175572331937675,0.0,0.1,58.251956713693126,959.5660675474786,1.0,0.0,1.0,0.0,2.0
114,0.0009762915498056611,0.21087897475802278,0.0,0.1,59.311744205431104,960.4212286289005,1.0,0.0,1.0,0.0,2.0
115,0.0007807949157285223,0.16865170179736083,0.0,0.1,56.74960787268476,958.0758395313422,1.0,0.0,1.0,0.0,2.0
116,0.0006452327966147368,0.13937028406878316,0.0,0.1,56.36663489027895,957.7338811501514,1.0,0.0,1.0,0.0,2.0
117,0.0002347754184243294,0.050711490379655146,1.0,0.1,56.01876792895724,957.3036043631247,1.0,0.0,1.0,0.0,2.0
118,0.0006573727271124593,0.1419925090562912,0.0,0.1,55.379193076074195,956.7838974151663,1.0,0.0,1.0,0.0,2.0
119,0.0006467720339371683,0.13970275933042836,0.0,0.1,56.45611270355133,957.6215819144988,1.0,0.0,1.0,0.0,2.0
120,0.00033101822034717115,0.07149993559498898,1.0,0.1,54.81573083809824,955.5925540846749,1.0,0.0,1.0,0.0,2.0
121,0.00047165517087862453,0.1018775169097829,0.0,0.1,54.816646729973904,954.9644480764474,1.0,0.0,1.0,0.0,2.0
122,0.00023074894860265765,0.049841772898174055,1.0,0.1,,,1.0,0.0,,,2.0
123,0.00012957835165195437,0.027988923956822145,1.0,0.1,,,1.0,0.0,,,2.0
124,0.000219137755525767,0.047333755193565676,1.0,0.1,,,1.0,0.0,,,2.0
125,0.00011793491019089978,0.025473940601234354,1.0,0.1,52.858340514038524,950.2918733213762,1.0,0.0,1.0,0.0,2.0
126,0.0005983743539695985,0.12924886045743328,0.0,0.1,51.62982456854312,948.8962969981447,1.0,0.0,1.0,0.0,2.0
127,0.00011078622808081741,0.02392982526545656,1.0,0.1,,,1.0,0.0,,,2.0
128,0.00024948508556201535,0.05388877848139532,1.0,0.1,,,1.0,0.0,,,2.0
129,0.0003741356803535035,0.08081330695635676,1.0,0.1,,,1.0,0.0,,,2.0
130,9.726550100750538e-05,0.02100934821762116,1.0,0.1,,,1.0,0.0,,,2.0
131,0.0004003651270090865,0.08647886743396269,1.0,0.1,,,1.0,0.0,,,2.0
132,0.00017291527115977066,0.037349698570510466,1.0,0.1,,,1.0,0.0,,,2.0
133,0.00019309238152344038,0.04170795440906312,1.0,0.1,55.1664159837573,949.8659269351712,1.0,0.0,1.0,0.0,2.0
134,0.00014939415281172748,0.03226913700733314,1.0,0.1,53.890284573589106,948.7892283920431,1.0,0.0,1.0,0.0,2.0
135,0.00015816742210394491,0.0341641631744521,1.0,0.1,,,1.0,0.0,,,2.0
136,0.0004116010891861096,0.08890583526419968,1.0,0.1,,,1.0,0.0,,,2.0
137,0.0001963952351440629,0.04242137079111759,1.0,0.1,,,1.0,0.0,,,2.0
138,0.000345640364504444,0.0746583187329599,1.0,0.1,,,1.0,0.0,,,2.0
139,0.00046882521809262894,0.10126624710800786,0.0,0.1,,,1.0,0.0,,,2.0
140,8.799803410658758e-05,0.01900757536702292,1.0,0.1,,,1.0,0.0,,,2.0
141,0.0002722111865064286,0.05879761628538857,1.0,0.1,,,1.0,0.0,,,2.0
142,8.919771193802884e-05,0.01926670577861423,1.0,0.1,,,1.0,0.0,,,2.0
143,0.0008258439592502924,0.17838229519806317,0.0,0.1,,,1.0,0.0,,,2.0
144,0.0006610365154814186,0.14278388734398642,0.0,0.1,,,1.0,0.0,,,2.0
145,0.0005444273775059799,0.11759631354129167,0.0,0.1,,,1.0,0.0,,,2.0
146,0.00013710332389533998,0.02961431796139344,1.0,0.1,,,1.0,0.0,,,2.0
147,0.00014701117593176395,0.03175441400126102,1.0,0.1,,,1.0,0.0,,,2.0
148,0.000349196207629459,0.07542638084796315,1.0,0.1,,,1.0,0.0,,,2.0
149,0.00045724114103925644,0.0987640864644794,1.0,0.1,,,1.0,0.0,,,2.0
150,0.00013779978940974382,0.029764754512504665,1.0,0.1,,,1.0,0.0,,,2.0
151,0.0003309812309824758,0.07149194589221479,1.0,0.1,,,1.0,0.0,,,2.0
152,0.0003858595053341436,0.08334565315217501,1.0,0.1,,,1.0,0.0,,,2.0
153,0.0005365845141047562,0.11590225504662732,0.0,0.1,,,1.0,0.0,,,2.0
154,0.0009479278391703913,0.20475241326080454,0.0,0.1,,,1.0,0.0,,,2.0
155,0.0003255723112354822,0.07032361922686416,1.0,0.1,,,1.0,0.0,,,2.0
156,0.000775081935163495,0.16741769799531492,0.0,0.1,54.81365567484772,941.0300137352484,1.0,0.0,1.0,0.0,2.0
157,7.43868665714278e-05,0.016067563179428406,1.0,0.1,57.32312926356991,942.9984645572684,1.0,0.0,1.0,0.0,2.0
158,0.0004979208329190295,0.10755089991051038,0.0,0.1,58.36931592162808,943.633643457933,1.0,0.0,1.0,0.0,2.0
159,0.00043505574475505483,0.09397204086709185,1.0,0.1,61.29712264757624,944.6532957633981,1.0,0.0,1.0,0.0,2.0
160,0.00048564390086880887,0.10489908258766271,0.0,0.1,64.45815341861642,945.1782618792809,1.0,0.0,1.0,0.0,2.0
161,0.0002826895898382292,0.0610609514050575,1.0,0.1,65.89701561484844,946.5216163361005,1.0,0.0,1.0,0.0,2.0
162,0.0005354583528604299,0.11565900421785288,0.0,0.1,67.20277073347604,948.2500500544567,1.0,0.0,1.0,0.0,2.0
163,0.0004695405403094473,0.10142075670684061,0.0,0.1,69.05222009152513,950.3158975061685,1.0,0.0,1.0,0.0,2.0
164,0.00036790415026571763,0.079467296457395,1.0,0.1,70.4851937947275,952.3372487077155,1.0,0.0,0.0,0.0,2.0
165,0.0004082848467103133,0.08818952688942769,1.0,0.1,74.97620947953367,958.2551232281676,1.0,0.0,0.0,0.0,2.0
166,0.0005369151437080085,0.11597367104092984,0.0,0.1,84.65377041961693,969.1756282729405,1.0,0.0,0.0,0.0,2.0
167,0.0009793672676816974,0.21154332981924664,0.0,0.1,90.811305252233,975.7717971306566,1.0,0.0,0.0,0.0,2.0
168,0.0004924107279831363,0.10636071724435746,0.0,0.1,91.60300646794732,977.5072656149403,1.0,0.0,0.0,0.0,2.0
169,0.00029019336596175754,0.06268176704773963,1.0,0.1,92.02867636360801,978.9436785181587,1.0,0.0,0.0,0.0,2.0
170,0.0003745633175530413,0.08090567659145691,1.0,0.1,94.2032602397129,983.4488716951779,1.0,0.0,0.0,0.0,2.0
171,0.00028579860626456283,0.061732498953145566,1.0,0.1,100.52271835810517,990.6522471370062,1.0,0.0,0.0,0.0,2.0
172,0.0001530576896574259,0.03306046096600399,1.0,0.1,104.37592692856323,995.8422821331793,1.0,0.0,0.0,0.0,2.0
173,0.000557944544402592,0.12051602159095988,0.0,0.1,105.36537873206724,996.4522889762325,1.0,0.0,0.0,0.0,2.0
174,0.00016708733018372735,0.036090863319685106,1.0,0.1,104.80218860863602,996.5992633526952,1.0,0.0,0.0,0.0,2.0
175,0.0005278510801026539,0.11401583330217326,0.0,0.1,101.38767140170017,993.8690633165448,1.0,0.0,0.0,0.0,2.0
176,0.0008504536457426298,0.18369798748040803,0.0,0.1,95.89529858570553,987.2843497698868,1.0,0.0,0.0,0.0,2.0
177,0.0003646972935948281,0.07877461541648288,1.0,0.1,91.17121827999708,980.687828345341,1.0,0.0,0.0,0.0,2.0
178,0.0006285500774555704,0.1357668167304032,0.0,0.1,91.94182826573879,979.8910567433232,1.0,0.0,0.0,0.0,2.0
179,0.0003307530969380786,0.07144266893862497,1.0,0.1,89.98808105353503,975.3606356708974,1.0,0.0,0.0,0.0,2.0
180,0.0004488888605621831,0.09695999388143155,1.0,0.1,87.79796246366273,968.6218024281378,1.0,0.0,0.0,0.0,2.0
181,0.0007811036942333676,0.16871839795440743,0.0,0.1,87.87994867720474,964.048045815043,1.0,0.0,0.0,0.0,2.0
182,0.0006878717437206796,0.1485802966436668,0.0,0.1,89.15505017881948,950.8719598449815,1.0,0.0,0.0,0.0,2.0
183,0.00042971521433779074,0.09281848629696281,1.0,0.1,95.3867973998622,940.0014224512876,1.0,0.0,0.0,0.0,2.0
184,0.0008457558812571704,0.18268327035154883,0.0,0.1,104.70117883835044,935.370543019044,1.0,0.0,0.0,0.0,2.0
185,0.0010454059022110389,0.2258076748775844,0.0,0.1,109.13775902709409,930.0105968327464,1.0,0.0,0.0,0.0,2.0
186,0.000989841767771594,0.21380582183866428,0.0,0.1,111.41060508072724,926.1045155843896,1.0,0.0,0.0,0.0,2.0
187,0.000624367288721198,0.13486333436377876,0.0,0.1,114.25182663390655,922.9302922414429,1.0,0.0,0.0,0.0,2.0
188,0.001015475611121701,0.21934273200228743,0.0,0.1,119.67515460824066,907.6021495560593,1.0,0.0,0.0,0.0,2.0
189,0.00024316949478297458,0.05252461087312251,1.0,0.1,127.13489680029774,887.9145589707043,1.0,0.0,0.0,0.0,2.0
190,0.00019645608277195128,0.042434513878741476,1.0,0.1,147.22582300866566,851.1861456289656,1.0,0.0,0.0,0.0,2.0
191,5.281338395413562e-05,0.011407690934093294,1.0,0.1,155.2964345513596,838.2950656146247,1.0,0.0,0.0,0.0,2.0
192,0.0007905746167737238,0.17076411722312435,0.0,0.1,164.42080127181865,826.1450342883516,1.0,0.0,0.0,0.0,2.0
193,0.0008375910420718587,0.1809196650875215,0.0,0.1,173.1356525320966,817.0963310627861,1.0,0.0,0.0,0.0,2.0
194,0.0010753354061087698,0.23227244771949432,0.0,0.1,182.71852798025984,809.9533507253466,1.0,0.0,0.0,0.0,2.0
195,0.0019081609936819482,0.4121627746353008,0.0,0.1,191.32864422943825,799.0010553884072,1.0,0.0,0.0,0.0,2.0
196,0.0009622405851815906,0.2078439663992236,0.0,0.1,202.78945401932964,785.0318346683318,1.0,0.0,0.0,0.0,2.0
197,0.0018611387960534125,0.4020059799475371,0.0,0.1,214.61467492018758,772.4528788337568,1.0,0.0,0.0,0.0,2.0
198,0.002029079275117027,0.4382811234252778,0.0,0.1,223.35116921329228,767.3796244993591,1.0,0.0,0.0,0.0,2.0
199,0.001018193546929945,0.21992980613686813,0.0,0.1,232.2209369342267,760.0486054469195,1.0,0.0,0.0,0.0,2.0
200,0.0016620405133407463,0.3590007508816012,0.0,0.1,243.35257684177432,754.4595660653196,1.0,0.0,0.0,0.0,2.0
201,0.0024159571892190834,0.5218467528713221,0.0,0.1,261.2850259283027,744.1771999577887,1.0,0.0,0.0,0.0,2.0
202,0.004296662919829677,0.9280791906832103,0.0,0.1,277.1903350195359,738.5196716957723,1.0,0.0,0.0,0.0,2.0
203,,,,0.1,290.1301623095894,732.5581967996419,1.0,0.0,0.0,0.0,2.0
204,,,,0.1,300.451581896587,728.0956422806784,,,0.0,0.0,2.0
205,0.00300331221680772,0.6487154388304676,0.0,0.1,314.6032355232917,725.18521750454,1.0,0.0,0.0,0.0,2.0
206,0.0026502282397908145,0.572449299794816,0.0,0.1,330.94341032086305,720.8361726543817,1.0,0.0,0.0,0.0,2.0
207,,,,0.1,343.3938620014289,718.2328848268911,1.0,0.0,0.0,0.0,2.0
208,,,,0.1,351.87754951623975,715.8132942853231,,,0.0,0.0,2.0
209,0.0018808147570668768,0.40625598752644543,0.0,0.1,354.76882941903807,716.817679898302,1.0,0.0,0.0,0.0,2.0
210,0.0008112199203194354,0.17522350278899806,0.0,0.1,359.2582052832239,706.717290938068,1.0,0.0,0.0,0.0,2.0
211,0.0017010341682252154,0.3674233803366465,0.0,0.1,363.4631075402912,685.7136384748985,1.0,0.0,0.0,0.0,2.0
212,0.001959639384875992,0.42328210713321435,0.0,0.1,365.86247625778225,666.6785072663608,1.0,0.0,0.0,0.0,2.0
213,0.0020992785977988425,0.45344417712455004,0.0,0.1,367.09653755192664,650.8091155688461,1.0,0.0,0.0,0.0,2.0
214,0.0013996095042204974,0.30231565291162743,0.0,0.1,370.59367172296936,642.7971697975422,1.0,0.0,0.0,0.0,2.0
215,0.0013920402090858875,0.3006806851625517,0.0,0.1,374.4295504281209,636.6618368303654,1.0,0.0,0.0,0.0,2.0
216,0.001373376434406233,0.2966493098317463,0.0,0.1,374.1648541193607,629.6817597661509,1.0,0.0,0.0,0.0,2.0
217,0.00135669317389702,0.29304572556175634,0.0,0.1,373.0069456583008,619.2923688958491,1.0,0.0,0.0,0.0,2.0
218,0.00023704228540460078,0.051201133647393766,1.0,0.1,374.49232544861627,608.9714074568496,1.0,0.0,0.0,0.0,2.0
219,0.0014053313812133332,0.30355157834207996,0.0,0.1,370.0813679862525,605.0020636361334,1.0,0.0,0.0,0.0,2.0
220,0.0006744620305164542,0.14568379859155411,0.0,0.1,371.64346116980835,601.649268255995,1.0,0.0,0.0,0.0,2.0
221,0.0008807865581770104,0.19024989656623426,0.0,0.1,379.15159635865234,592.9097209162069,1.0,0.0,0.0,0.0,2.0
222,0.001034911766339742,0.22354094152938428,0.0,0.1,388.7203971637336,581.1638675022322,1.0,0.0,0.0,0.0,2.0
223,0.001805156737506259,0.3899138553013519,0.0,0.1,397.49624027142414,574.3741690483935,1.0,0.0,0.0,0.0,2.0
224,0.0031062824188158615,0.6709570024642262,0.0,0.1,403.68418412395033,568.2071284161649,1.0,0.0,0.0,0.0,2.0
225,0.003043869533626325,0.6574758192632861,0.0,0.1,412.6762787726857,562.0597521250991,1.0,0.0,0.0,0.0,2.0
226,0.002079582255600284,0.44918976720966136,0.0,0.1,428.34674695146117,556.9500610836795,1.0,0.0,0.0,0.0,2.0
227,0.0026461911474989857,0.5715772878597809,0.0,0.1,442.2268591121775,549.4609959206202,1.0,0.0,0.0,0.0,2.0
228,0.0034120227244157754,0.7369969084738075,0.0,0.1,452.1160310336692,544.3774225687241,1.0,0.0,0.0,0.0,2.0
229,0.0028963568791933246,0.6256130859057581,0.0,0.1,460.4008208759995,538.6853325796252,1.0,0.0,0.0,0.0,2.0
230,0.002603028796612612,0.5622542200683243,0.0,0.1,464.3793547134802,530.2641575320857,1.0,0.0,0.0,0.0,2.0
231,0.0017931455203610135,0.3873194323979789,0.0,0.1,463.9931150779376,516.8896712529415,1.0,0.0,0.0,0.0,2.0
232,0.002011904008617453,0.4345712658613698,0.0,0.1,461.6532311145246,505.47978620571604,1.0,0.0,0.0,0.0,2.0
