,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
31,0.00226555869067164,0.4893606771850743,0.0,0.1,916.0643891963283,179.1869454842627,0.0,1.0,0.0,0.0,2.0
32,0.0023926297920105395,0.5168080350742765,0.0,0.1,919.5016367052715,179.27367893509157,0.0,1.0,0.0,0.0,2.0
33,0.001695045441601833,0.3661298153859959,0.0,0.1,926.5429046958218,181.61289832777942,0.0,1.0,0.0,0.0,2.0
34,0.002837996749311571,0.6130072978512993,0.0,0.1,935.7712022426281,184.27887113597208,0.0,1.0,0.0,0.0,2.0
35,,,,0.1,945.5623048972966,185.96317465031504,0.0,1.0,0.0,0.0,2.0
36,,,,0.1,952.3108915555337,186.8362186740117,,,0.0,0.0,2.0
37,0.0008638485034455083,0.18659127674422982,0.0,0.1,955.8896203538808,186.6048475167203,0.0,1.0,0.0,0.0,2.0
38,0.0009388605883772041,0.20279388708947607,0.0,0.1,957.862634993618,186.28647528568766,0.0,1.0,0.0,0.0,2.0
39,0.0026576172114948747,0.5740453176828929,0.0,0.1,954.6193871346387,182.0689482735494,0.0,1.0,0.0,0.0,2.0
40,0.001859010942841671,0.4015463636538009,0.0,0.1,947.2607923220836,174.95915411820397,0.0,1.0,0.0,0.0,2.0
41,0.002522953179733457,0.5449578868224267,0.0,0.1,931.4976369224237,154.4241177412948,0.0,1.0,0.0,0.0,2.0
42,0.001245489398388577,0.2690257100519326,0.0,0.1,914.3285612038761,138.08427265071424,0.0,1.0,0.0,0.0,2.0
43,0.0004730939590921322,0.10218829516390056,0.0,0.1,899.5581817416814,124.81846740664318,0.0,1.0,0.0,0.0,2.0
44,0.000361605029092434,0.07810668628396575,1.0,0.1,892.2342354731281,115.14024002813805,0.0,1.0,0.0,0.0,2.0
45,0.0015641838498896207,0.3378637115761581,0.0,0.1,885.5499685487404,107.39815217472291,0.0,1.0,0.0,0.0,2.0
46,0.0004418940882695575,0.09544912306622443,1.0,0.1,876.2969425416197,95.50753915098191,0.0,1.0,0.0,0.0,2.0
47,0.001752117052014545,0.3784572832351417,0.0,0.1,868.2237747695536,82.6670574190859,0.0,1.0,0.0,0.0,2.0
48,9.236074461321865e-05,0.019949920836455227,1.0,0.1,866.1828030558282,79.36185369136123,0.0,1.0,0.0,0.0,2.0
49,0.00013998913832287077,0.03023765387774009,1.0,0.1,861.3702694941348,73.93766488674481,0.0,1.0,0.0,0.0,2.0
50,0.0004275419520850894,0.09234906165037932,1.0,0.1,860.0727246426648,72.30963410173702,0.0,1.0,0.0,0.0,2.0
51,0.00029895561082050924,0.06457441193723,1.0,0.1,860.2370462438184,71.07949939104662,0.0,1.0,0.0,0.0,2.0
52,7.522282690616104e-05,0.016248130611730787,1.0,0.1,861.0007634586152,68.68650155683014,0.0,1.0,0.0,1.0,2.0
53,0.00043890300188379215,0.09480304840689911,1.0,0.1,864.3870631990405,70.33293334694388,0.0,1.0,0.0,0.0,2.0
54,0.0005151674328527184,0.11127616549618717,0.0,0.1,867.3876334767364,71.05397886213332,0.0,1.0,0.0,0.0,2.0
55,0.0005201288049250204,0.11234782186380442,0.0,0.1,868.6941809907407,69.99989051472349,0.0,1.0,0.0,0.0,2.0
56,0.0008818111605160921,0.1904712106714759,0.0,0.1,869.547760730054,69.15024783590158,0.0,1.0,0.0,1.0,2.0
57,0.0018357251221430503,0.3965166263828989,0.0,0.1,872.3608416698605,70.13341052199944,0.0,1.0,0.0,0.0,2.0
58,0.0016700686188490332,0.36073482167139115,0.0,0.1,876.1264346909802,71.29379318385146,0.0,1.0,0.0,0.0,2.0
59,0.0007864362527210064,0.16987023058773737,0.0,0.1,878.4754963112158,71.04980771807519,0.0,1.0,0.0,0.0,2.0
60,0.0012312180464276615,0.26594309802837485,0.0,0.1,,,0.0,1.0,,,2.0
61,0.002459726014119518,0.5313008190498159,0.0,0.1,,,0.0,1.0,,,2.0
62,0.00048489914014024024,0.1047382142702919,0.0,0.1,,,0.0,1.0,,,2.0
63,0.0012438340860177748,0.26866816257983933,0.0,0.1,882.432761922815,69.74803581869554,0.0,1.0,0.0,0.0,2.0
64,0.0006500009267551013,0.1404002001791019,0.0,0.1,875.4267577457456,61.840393041798045,0.0,1.0,0.0,1.0,2.0
65,0.00036378781151886645,0.07857816728807515,1.0,0.1,872.2743389381659,58.07421098926385,0.0,1.0,0.0,1.0,2.0
66,0.0018252854464722167,0.3942616564379988,0.0,0.1,869.2248111794374,54.29092752637734,0.0,1.0,0.0,1.0,2.0
67,0.0014328121667142005,0.3094874280102673,0.0,0.1,867.6275304396387,52.457004830359935,0.0,1.0,0.0,1.0,2.0
68,0.0008077290723289686,0.17446947962305723,0.0,0.1,867.1214495501235,51.90063367475275,0.0,1.0,0.0,1.0,2.0
69,0.00037479642892901155,0.0809560286486665,1.0,0.1,866.442468315941,51.75037436145442,0.0,1.0,0.0,1.0,2.0
70,0.0015412638064688621,0.3329129821972742,0.0,0.1,859.1676201902461,45.66212830717919,0.0,1.0,0.0,1.0,2.0
71,0.0011741638254514576,0.25361938629751485,0.0,0.1,855.44638102063,43.81333542502086,0.0,1.0,0.0,1.0,2.0
72,0.0019978609488702404,0.4315379649559719,0.0,0.1,853.3669254437493,42.48531969387314,0.0,1.0,0.0,1.0,2.0
73,0.001045807788836936,0.22589448238877818,0.0,0.1,854.9059607212387,46.13760622863534,0.0,1.0,0.0,1.0,2.0
74,0.0006229091389473554,0.13454837401262879,0.0,0.1,854.1560945331493,47.4560698326582,0.0,1.0,0.0,1.0,2.0
75,0.0011331347463069221,0.24475710520229516,0.0,0.1,853.9477353314987,49.070989737743815,0.0,1.0,0.0,1.0,2.0
76,0.0014521026500174715,0.31365417240377386,0.0,0.1,851.6931668912445,49.28625746539289,0.0,1.0,0.0,1.0,2.0
77,0.0002977947870266266,0.06432367399775134,1.0,0.1,852.2713626892428,50.665812464832044,0.0,1.0,0.0,1.0,2.0
78,0.0006486760409762077,0.14011402485086089,0.0,0.1,852.4529803937771,51.01819948912073,0.0,1.0,0.0,1.0,2.0
79,0.00017307792460191795,0.03738483171401428,1.0,0.1,850.0791150833552,48.81363920963317,0.0,1.0,0.0,1.0,2.0
80,7.717817678863283e-05,0.01667048618634469,1.0,0.1,848.3530798550572,48.09796275482132,0.0,1.0,0.0,1.0,2.0
81,0.0001826081650255549,0.03944336364551986,1.0,0.1,848.2265682238245,49.90767235421995,0.0,1.0,0.0,1.0,2.0
82,0.0003196661445993841,0.06904788723346696,1.0,0.1,848.9073056387214,51.403349562393366,0.0,1.0,0.0,1.0,2.0
83,0.0004502272532969424,0.09724908671213955,1.0,0.1,849.6590299221335,52.01259396501034,0.0,1.0,0.0,1.0,2.0
84,0.00048284838198383066,0.10429525050850742,0.0,0.1,849.1729402585203,54.42345183208357,0.0,1.0,0.0,1.0,2.0
85,0.000506177848047579,0.10933441517827706,0.0,0.1,848.6033204876985,56.05945152603721,0.0,1.0,0.0,1.0,2.0
86,0.000546224560814462,0.1179845051359238,0.0,0.1,846.1726357228133,56.82484960074735,0.0,1.0,0.0,1.0,2.0
87,0.0010174910440863849,0.21977806552265913,0.0,0.1,846.1353250523251,58.16942235936284,0.0,1.0,0.0,1.0,2.0
88,0.00038225535893515066,0.08256715752999255,1.0,0.1,845.8666385706292,57.740436266754635,0.0,1.0,0.0,1.0,2.0
89,0.0003325577780251643,0.0718324800534355,1.0,0.1,844.6977891298028,56.86540127349265,0.0,1.0,0.0,1.0,2.0
90,0.0002488780743019782,0.05375766404922729,1.0,0.1,844.3173406244019,57.55341621767494,0.0,1.0,0.0,1.0,2.0
91,0.0006033166263328997,0.13031639128790634,0.0,0.1,843.7836586758665,58.527705066409375,0.0,1.0,0.0,1.0,2.0
92,0.000695772938106635,0.15028695463103317,0.0,0.1,844.2048486182701,58.26699777076997,0.0,1.0,0.0,1.0,2.0
93,0.0005319508466476652,0.11490138287589569,0.0,0.1,845.4409558534308,59.7697969007787,0.0,1.0,0.0,1.0,2.0
94,0.000355602617496468,0.0768101653792371,1.0,0.1,845.119156709587,60.04641790129799,0.0,1.0,0.0,1.0,2.0
95,0.0010993361135438887,0.23745660052547995,0.0,0.1,845.8476344515101,61.24108674398007,0.0,1.0,0.0,1.0,2.0
96,0.0008358839974871702,0.18055094345722877,0.0,0.1,846.6859110636107,61.622235339422204,0.0,1.0,0.0,1.0,2.0
97,0.00046737816860675075,0.10095368441905817,0.0,0.1,848.8393136122013,63.74174755483808,0.0,1.0,0.0,1.0,2.0
98,0.0003277379527694527,0.07079139779820179,1.0,0.1,850.1004202899663,66.44761109211147,0.0,1.0,0.0,1.0,2.0
99,0.0005876195264996949,0.1269258177239341,0.0,0.1,851.185827690715,68.73773969235978,0.0,1.0,0.0,1.0,2.0
100,0.0007540990751438367,0.16288540023106873,0.0,0.1,850.6523084854032,71.95923380335731,0.0,1.0,0.0,0.0,2.0
101,0.00041535034247387525,0.08971567397435706,1.0,0.1,848.142303403051,75.03603494077942,0.0,1.0,0.0,0.0,2.0
102,0.0005907288183984268,0.1275974247740602,0.0,0.1,850.4825475241897,78.74492729943756,0.0,1.0,0.0,0.0,2.0
103,0.0006328571837599427,0.13669715169214763,0.0,0.1,850.1533526272125,82.03706460383506,0.0,1.0,0.0,0.0,2.0
104,0.0005178236770784944,0.1118499142489548,0.0,0.1,851.9924947820426,87.66951843968766,0.0,1.0,0.0,0.0,2.0
105,0.0007857891964017625,0.1697304664227807,0.0,0.1,852.5832336413445,92.1775942080071,0.0,1.0,0.0,0.0,2.0
106,0.0020279242587420317,0.43803163988827887,0.0,0.1,854.0464794401297,95.51111791809899,0.0,1.0,0.0,0.0,2.0
107,0.0014968204909314084,0.32331322604118423,0.0,0.1,856.8297537846768,100.20245401738356,0.0,1.0,0.0,0.0,2.0
108,0.0012514428593590362,0.2703116576215518,0.0,0.1,864.1473536483218,107.15180798860733,0.0,1.0,0.0,0.0,2.0
109,0.0019232359671744255,0.4154189689096759,0.0,0.1,872.3422571663589,116.14927552442656,0.0,1.0,0.0,0.0,2.0
110,0.0008310139098093848,0.1794990045188271,0.0,0.1,875.7860510617372,123.36372815419875,0.0,1.0,0.0,0.0,2.0
111,0.00018740280591060104,0.040479006076689826,1.0,0.1,878.3113467753642,126.58432396036832,0.0,1.0,0.0,0.0,2.0
112,0.000844406524777023,0.18239180935183696,0.0,0.1,884.6847995710294,131.76112435910443,0.0,1.0,0.0,0.0,2.0
113,0.0007276376168915334,0.1571697252485712,0.0,0.1,894.2525902443989,138.16855714253214,0.0,1.0,0.0,0.0,2.0
114,0.0005822917009177002,0.12577500739822323,0.0,0.1,901.1103662762849,147.0289286011645,0.0,1.0,0.0,0.0,2.0
115,0.00012064979370142152,0.026060355439507053,1.0,0.1,905.5025289516997,153.02021785819213,0.0,1.0,0.0,0.0,2.0
116,0.0008163113335229637,0.17632324804096017,0.0,0.1,909.8374916110344,158.1609722705183,0.0,1.0,0.0,0.0,2.0
117,0.0013997453471626601,0.3023449949871346,0.0,0.1,911.7102391475025,159.55247696376898,0.0,1.0,0.0,0.0,2.0
118,0.0002175055050292357,0.04698118908631491,1.0,0.1,913.3895854149686,158.89697628263067,0.0,1.0,0.0,0.0,2.0
119,0.0008855838066485764,0.1912861022360925,0.0,0.1,915.0748415351676,156.6419963791502,0.0,1.0,0.0,0.0,2.0
120,0.0011356142646745733,0.24529268116970784,0.0,0.1,917.7301030088895,154.1797578147634,0.0,1.0,0.0,0.0,2.0
121,0.0032977507351050544,0.7123141587826918,0.0,0.1,916.7848988872577,150.56322347820293,0.0,1.0,0.0,0.0,2.0
122,0.0006672998262414457,0.14413676246815227,0.0,0.1,917.0069092911276,149.30066281714414,0.0,1.0,0.0,0.0,2.0
123,0.0016718291506318623,0.36111509653648227,0.0,0.1,917.3510108273091,148.97033440928118,0.0,1.0,0.0,0.0,2.0
124,0.0017957663927428676,0.3878855408324594,0.0,0.1,921.3218615971746,150.4820546623474,0.0,1.0,0.0,0.0,2.0
125,0.0024662446055975975,0.532708834809081,0.0,0.1,924.6031741877908,152.25167880601782,0.0,1.0,0.0,0.0,2.0
126,,,,0.1,923.7022417211809,153.9457554422437,0.0,1.0,0.0,0.0,2.0
127,,,,0.1,921.6583121632013,156.91613724876285,,,0.0,0.0,2.0
128,,,,0.1,922.095406979831,163.1155069867721,,,0.0,0.0,2.0
129,,,,0.1,927.0295603355406,172.17723650637475,,,0.0,0.0,2.0
130,,,,0.1,928.222192063649,180.90454145803844,,,0.0,0.0,2.0
131,,,,0.1,934.109209696402,191.78471128234898,,,0.0,0.0,2.0
132,,,,0.1,935.0745540528103,196.16580197704468,,,0.0,0.0,2.0
133,,,,0.1,938.1271378748066,202.8113541825028,0.0,1.0,0.0,0.0,2.0
134,,,,0.1,943.1996352674437,213.5711901871002,,,0.0,0.0,2.0
135,,,,0.1,943.7449131037326,223.27071399500127,,,0.0,0.0,2.0
136,0.0033452664851901463,0.7225775608010716,0.0,0.1,944.6568792778339,231.31217513404474,0.0,1.0,0.0,0.0,2.0
137,0.003675732374245184,0.7939581928369598,0.0,0.1,949.7124751875116,239.83191726634394,0.0,1.0,0.0,0.0,2.0
138,0.003314118638927091,0.7158496260082516,0.0,0.1,957.7725095121789,251.37215266754052,0.0,1.0,0.0,0.0,2.0
139,0.0021478898841107053,0.4639442149679123,0.0,0.1,968.0553682544034,262.7210991627545,0.0,1.0,0.0,0.0,2.0
140,0.002688360060276932,0.5806857730198174,0.0,0.1,975.688268641743,273.65085423073486,0.0,1.0,0.0,0.0,2.0
141,0.002100395960967933,0.4536855275690735,0.0,0.1,981.5445301830553,281.72735775024154,0.0,1.0,0.0,0.0,2.0
142,0.002002240967044309,0.43248404888157077,0.0,0.1,986.5310157337726,289.56324530287804,0.0,1.0,0.0,0.0,2.0
143,0.003162610118802844,0.6831237856614143,0.0,0.1,989.647682979303,296.5853924047418,0.0,1.0,0.0,0.0,2.0
144,0.0016630270315507532,0.3592138388149627,0.0,0.1,992.0227702153405,306.08695579544474,0.0,1.0,0.0,0.0,2.0
145,0.0024678097182743984,0.53304689914727,0.0,0.1,992.5024386955802,313.74164249088767,0.0,1.0,0.0,0.0,2.0
146,0.0064392863262156316,1.3908858464625766,0.0,0.1,995.9976119397508,324.16334352084334,0.0,1.0,0.0,0.0,2.0
147,0.0019144315229030113,0.41351720894705046,0.0,0.1,998.0670874292291,338.22421317073434,0.0,1.0,0.0,0.0,2.0
148,,,,0.1,999.0008329346168,348.345145655614,0.0,1.0,0.0,0.0,2.0
149,,,,0.1,1000.1237017183224,354.26534069803876,,,0.0,0.0,2.0
150,0.0024128846717524277,0.5211830890985244,0.0,0.1,1002.185134943357,360.2571249951922,0.0,1.0,0.0,0.0,2.0
151,0.0011940666955215986,0.25791840623266526,0.0,0.1,999.38917194024,363.6792825998951,0.0,1.0,0.0,0.0,2.0
152,0.00142704519621191,0.3082417623817726,0.0,0.1,996.0827920867198,365.703466976428,0.0,1.0,0.0,0.0,2.0
153,0.0021189093646489738,0.45768442276417837,0.0,0.1,1001.9078026647381,374.02012026528405,0.0,1.0,0.0,0.0,2.0
154,0.0007275337871628074,0.1571472980271664,0.0,0.1,1005.1838928029474,381.73321409045354,0.0,1.0,0.0,0.0,2.0
155,0.0012204192171856557,0.2636105509121016,0.0,0.1,1006.0392768156215,384.62567500944283,0.0,1.0,0.0,0.0,2.0
156,0.00076705190075135,0.1656832105622916,0.0,0.1,994.700495741331,378.1670778771297,0.0,1.0,0.0,0.0,2.0
157,0.001295280010634424,0.27978048229703556,0.0,0.1,975.306460824785,364.5624927495542,0.0,1.0,0.0,0.0,2.0
158,0.0010665725170344305,0.230379663679437,0.0,0.1,953.4681371415948,350.3454072396894,0.0,1.0,0.0,0.0,2.0
159,0.002878629840686914,0.6217840455883734,0.0,0.1,935.6047636625009,334.4415373392353,0.0,1.0,0.0,0.0,2.0
160,0.00018512435277965087,0.03998686020040459,1.0,0.1,919.6385290234683,324.198887824523,0.0,1.0,0.0,0.0,2.0
161,0.000505679008908452,0.10922666592422563,0.0,0.1,909.2402377978037,315.9455970513421,0.0,1.0,0.0,0.0,2.0
162,0.000673213602175508,0.14541413806990974,0.0,0.1,902.9139172006045,312.5045563363759,0.0,1.0,0.0,0.0,2.0
163,0.0011538380593229404,0.24922902081375514,0.0,0.1,894.752846577312,309.2231110680739,0.0,1.0,0.0,0.0,2.0
164,0.0011814448441307584,0.25519208633224383,0.0,0.1,886.6352974412242,305.24014150617205,0.0,1.0,0.0,0.0,2.0
165,0.0008371097639175127,0.18081570900618274,0.0,0.1,877.0692979710789,302.77594863010125,0.0,1.0,0.0,0.0,2.0
166,0.0015719330871983542,0.3395375468348445,0.0,0.1,868.612383053892,296.36551189609,0.0,1.0,0.0,0.0,2.0
167,0.0016212887077468822,0.35019836087332656,0.0,0.1,858.3663256991476,291.43549591765515,0.0,1.0,0.0,0.0,2.0
168,0.001202340763804537,0.25970560498178,0.0,0.1,850.9543818428523,292.938397109114,0.0,1.0,0.0,0.0,2.0
169,0.0014771991304932653,0.3190750121865453,0.0,0.1,840.0498366287397,297.1691391885434,0.0,1.0,0.0,0.0,2.0
170,,,,0.1,831.5770193750806,295.3835401183175,0.0,1.0,0.0,0.0,2.0
171,,,,0.1,825.1025466116504,292.0686817258863,,,0.0,0.0,2.0
172,,,,0.1,820.0552661450489,293.8194564200475,,,0.0,0.0,2.0
173,,,,0.1,813.2325858979995,294.58014214030646,,,0.0,0.0,2.0
174,,,,0.1,805.4988574113486,298.7427018646876,,,0.0,0.0,2.0
175,,,,0.1,799.9082074553855,300.07433208568386,,,0.0,0.0,2.0
176,0.0027424344921557413,0.5923658503056402,0.0,0.1,793.2996782353606,305.3138974349098,0.0,1.0,0.0,0.0,2.0
177,0.0024922039032875105,0.5383160431101023,0.0,0.1,785.5538360704244,311.426193808297,0.0,1.0,0.0,0.0,2.0
178,0.003309926750602641,0.7149441781301705,0.0,0.1,779.4531242575974,322.9518648640047,0.0,1.0,0.0,0.0,2.0
179,0.004218568197231575,0.9112107306020202,0.0,0.1,770.0625463352815,334.7090413283927,0.0,1.0,0.0,0.0,2.0
180,0.003146890277348849,0.6797282999073514,0.0,0.1,763.0146897065155,344.6846252998541,0.0,1.0,0.0,0.0,2.0
181,0.0023496153394812636,0.507516913327953,0.0,0.1,756.4137154378724,350.7467851475797,0.0,1.0,0.0,0.0,2.0
182,0.003143410424658447,0.6789766517262246,0.0,0.1,750.0616410259637,358.8286642608363,0.0,1.0,0.0,0.0,2.0
183,0.002974022029254645,0.6423887583190033,0.0,0.1,743.1940494471894,371.9259467724793,0.0,1.0,0.0,0.0,2.0
184,0.003749724554994704,0.8099405038788561,0.0,0.1,740.2842966639732,384.9273290410168,0.0,1.0,0.0,0.0,2.0
185,0.0024932067253441966,0.5385326526743465,0.0,0.1,737.9819013261757,392.77505663357357,0.0,1.0,0.0,0.0,2.0
186,0.00035199980423926674,0.07603195771568162,1.0,0.1,735.7837383320385,397.8288844230258,0.0,1.0,0.0,0.0,2.0
187,,,,0.1,726.7680047071916,404.19722905523065,0.0,1.0,0.0,0.0,2.0
188,,,,0.1,718.1146594272689,412.00210970026,,,0.0,0.0,2.0
189,,,,0.1,711.0083258548589,418.23168302003074,,,0.0,0.0,2.0
190,,,,0.1,707.4578518093941,422.11078231717534,,,0.0,0.0,2.0
191,0.0025508733478373773,0.5509886431328735,0.0,0.1,702.440958109827,427.7623016029721,0.0,1.0,0.0,0.0,2.0
192,,,,0.1,694.3555446103743,433.9718893265973,0.0,1.0,0.0,0.0,2.0
193,,,,0.1,685.8244808895264,444.32096114994334,,,0.0,0.0,2.0
194,,,,0.1,677.1670779624523,449.6662949792423,,,0.0,0.0,2.0
195,,,,0.1,674.1437094905672,456.9769626708686,,,0.0,0.0,2.0
196,0.007211108102058546,1.557599350044646,0.0,0.1,664.0167502126302,460.1655668353058,0.0,1.0,0.0,0.0,2.0
197,0.0034477686372744293,0.7447180256512768,0.0,0.1,642.6019051454778,473.74892952535214,0.0,1.0,0.0,0.0,2.0
198,0.004368476152961515,0.9435908490396872,0.0,0.1,635.2891771899751,483.11669167304626,0.0,1.0,0.0,0.0,2.0
199,0.0034557386233139316,0.7464395426358093,0.0,0.1,628.7127314653219,494.27942214625995,0.0,1.0,0.0,0.0,2.0
200,0.00245841548020733,0.5310177437247833,0.0,0.1,626.1345275986465,500.49971174727824,0.0,1.0,0.0,0.0,2.0
201,0.0020615811478834813,0.44530152794283195,0.0,0.1,617.1169270814863,504.4916695577877,0.0,1.0,0.0,0.0,2.0
202,0.0013694151989961005,0.2957936829831577,0.0,0.1,610.6793071439178,512.681684786114,0.0,1.0,0.0,0.0,2.0
203,0.0013809100291424367,0.29827656629476634,0.0,0.1,603.2154644406186,520.0520513457341,0.0,1.0,0.0,0.0,2.0
204,0.0013032083856551195,0.28149301130150584,0.0,0.1,601.6897270334176,526.9761893779984,0.0,1.0,0.0,0.0,2.0
205,0.0029083058356816874,0.6281940605072445,0.0,0.1,601.2579893135704,531.2329808076449,0.0,1.0,0.0,0.0,2.0
206,0.0028998242494475955,0.6263620378806806,0.0,0.1,599.2653315081283,533.7140373912091,0.0,1.0,0.0,0.0,2.0
207,0.0015423781820497042,0.3331536873227361,0.0,0.1,593.1489696002692,536.2697320008895,0.0,1.0,0.0,0.0,2.0
208,0.0007802281717804801,0.16852928510458373,0.0,0.1,587.2505537676759,542.0877189474542,0.0,1.0,0.0,0.0,2.0
209,0.0016466032264248365,0.3556662969077647,0.0,0.1,584.7372084631584,548.269741437839,0.0,1.0,0.0,0.0,2.0
210,0.0006994414508553914,0.15107935338476455,0.0,0.1,584.9235748127367,553.3498725154116,0.0,1.0,0.0,0.0,2.0
211,0.0003275676766005167,0.0707546181457116,1.0,0.1,585.7732528261893,553.113082477413,0.0,1.0,0.0,0.0,2.0
212,0.001166109062505896,0.2518795575012736,0.0,0.1,587.9489557138183,551.7650658505984,0.0,1.0,0.0,0.0,2.0
213,0.0020481100728953912,0.44239177574540456,0.0,0.1,592.9249775347502,547.1237007112313,0.0,1.0,0.0,0.0,2.0
214,0.0017790850588409188,0.3842823727096385,0.0,0.1,597.9789931923438,546.6176160768198,0.0,1.0,0.0,0.0,2.0
215,0.0010921612856449792,0.23590683769931553,0.0,0.1,607.1549767114665,544.06976828047,0.0,1.0,0.0,0.0,2.0
216,0.0008512715650168844,0.18387465804364703,0.0,0.1,614.770907903838,542.1204418037846,0.0,1.0,0.0,0.0,2.0
217,0.00220973441723208,0.4773026341221293,0.0,0.1,621.0923974750895,535.7883371454008,0.0,1.0,0.0,0.0,2.0
218,0.0006763714837784213,0.146096240496139,0.0,0.1,631.6619462009338,527.7756848211154,0.0,1.0,0.0,0.0,2.0
219,0.0005073010433735326,0.10957702536868304,0.0,0.1,643.2294847948434,523.6125749046773,0.0,1.0,0.0,0.0,2.0
220,0.00027466540126609126,0.05932772667347572,1.0,0.1,647.5236211750175,521.7205280445919,0.0,1.0,0.0,0.0,2.0
221,0.0008017386262101814,0.1731755432613992,0.0,0.1,,,0.0,1.0,,,2.0
222,0.0013731233190344702,0.2965946369114456,0.0,0.1,,,0.0,1.0,,,2.0
223,0.0003667874820319708,0.07922609611890569,1.0,0.1,,,0.0,1.0,,,2.0
224,0.0004138446437700046,0.089390443054321,1.0,0.1,,,0.0,1.0,,,2.0
225,0.0013449501337116265,0.2905092288817113,0.0,0.1,,,0.0,1.0,,,2.0
226,0.0005858535425122362,0.12654436518264303,0.0,0.1,,,0.0,1.0,,,2.0
227,0.0011065246509126155,0.23900932459712493,0.0,0.1,,,0.0,1.0,,,2.0
228,0.0008356868232023124,0.1805083538116995,0.0,0.1,,,0.0,1.0,,,2.0
229,0.0008744840590192444,0.1888885567481568,0.0,0.1,,,0.0,1.0,,,2.0
230,0.0005162498185851117,0.11150996081438412,0.0,0.1,,,0.0,1.0,,,2.0
231,0.0011180894271443536,0.24150731626318037,0.0,0.1,,,0.0,1.0,,,2.0
232,0.0005280002139559462,0.11404804621448439,0.0,0.1,,,0.0,1.0,,,2.0
233,0.00033912039784944544,0.07325000593548021,1.0,0.1,,,0.0,1.0,,,2.0
234,0.0004069984817047278,0.08791167204822121,1.0,0.1,,,0.0,1.0,,,2.0
235,0.00011016572395696911,0.023795796374705327,1.0,0.1,,,0.0,1.0,,,2.0
236,0.001372423558109853,0.29644348855172825,0.0,0.1,,,0.0,1.0,,,2.0
