,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.001176385124273086,0.2540991868429866,0.0,0.1,764.1195824802929,146.83004272956828,0.0,1.0,0.0,0.0,2.0
1,0.00045948410802440677,0.09924856733327186,1.0,0.1,758.7606032379479,145.79012656790704,0.0,1.0,0.0,0.0,2.0
2,0.0031869499831777216,0.688381196366388,0.0,0.1,750.500330103892,144.47372494630164,0.0,1.0,0.0,0.0,2.0
3,0.0015802406891919413,0.34133198886545935,0.0,0.1,740.6208680872226,144.46309475395333,0.0,1.0,0.0,0.0,2.0
4,0.002257401733816763,0.4875987745044208,0.0,0.1,733.7637933206661,141.1419831965279,0.0,1.0,0.0,0.0,2.0
5,0.002045888128373538,0.44191183572868425,0.0,0.1,726.9708882499029,141.0394380522646,0.0,1.0,0.0,0.0,2.0
6,0.0008861673243868691,0.19141214206756374,0.0,0.1,720.0450153163146,142.97696483187397,0.0,1.0,0.0,0.0,2.0
7,0.0007801313887868685,0.16850837997796358,0.0,0.1,715.2909140570363,143.16282185964113,0.0,1.0,0.0,0.0,2.0
8,0.0017484115911415,0.377656903686564,0.0,0.1,715.650098065492,136.96346824849223,0.0,1.0,0.0,0.0,2.0
9,0.0014108645126717032,0.3047467347370879,0.0,0.1,718.4388138830496,127.75618509360517,0.0,1.0,0.0,0.0,2.0
10,0.00044649652701085325,0.0964432498343443,1.0,0.1,723.1039300946592,114.51713656207508,0.0,1.0,0.0,0.0,2.0
11,0.0011585437819672626,0.2502454569049287,0.0,0.1,730.0184514084065,101.25484875400072,0.0,1.0,0.0,0.0,2.0
12,0.000991566519670282,0.21417836824878092,0.0,0.1,739.5185791023439,87.2831933004617,0.0,1.0,0.0,0.0,2.0
13,0.0007169832527816108,0.15486838260082794,0.0,0.1,743.0043049788138,82.87293295643323,0.0,1.0,0.0,0.0,2.0
14,0.0001643262582659565,0.0354944717854466,1.0,0.1,745.4126937621841,79.6807123581012,0.0,1.0,0.0,0.0,2.0
15,0.0004467213956193778,0.0964918214537856,1.0,0.1,746.3727249749991,76.80959335483847,0.0,1.0,0.0,0.0,2.0
16,0.0006405268417548769,0.13835379781905344,0.0,0.1,746.4812217986179,73.93731556327357,0.0,1.0,0.0,0.0,2.0
17,0.0005137545007497896,0.11097097216195455,0.0,0.1,,,0.0,1.0,,,2.0
18,0.000487782205897592,0.10536095647387987,0.0,0.1,,,0.0,1.0,,,2.0
19,0.0007480124953686107,0.16157069899961993,0.0,0.1,,,0.0,1.0,,,2.0
20,0.001148912343368465,0.24816506616758843,0.0,0.1,752.9291743616416,60.30731237428824,0.0,1.0,0.0,1.0,2.0
21,0.00036385300597810806,0.07859224929127134,1.0,0.1,754.0124705878561,57.83938794005717,0.0,1.0,0.0,1.0,2.0
22,0.001463763594073966,0.31617293631997667,0.0,0.1,,,0.0,1.0,,,2.0
23,0.0005949940919968466,0.12851872387131885,0.0,0.1,,,0.0,1.0,,,2.0
24,0.0011493996019082075,0.24827031401217284,0.0,0.1,,,0.0,1.0,,,2.0
25,0.0008365132834924492,0.18068686923436905,0.0,0.1,,,0.0,1.0,,,2.0
26,0.0008181524485278248,0.17672092888201016,0.0,0.1,,,0.0,1.0,,,2.0
27,0.000681250591226752,0.14715012770497843,0.0,0.1,,,0.0,1.0,,,2.0
28,0.002112839969692408,0.45637343345356013,0.0,0.1,,,0.0,1.0,,,2.0
29,0.0008941410183649201,0.19313445996682277,0.0,0.1,,,0.0,1.0,,,2.0
30,7.836012927717706e-05,0.016925787923870245,1.0,0.1,,,0.0,1.0,,,2.0
31,0.00013461785012722,0.02907745562747952,1.0,0.1,706.69928178856,90.47682817817594,0.0,1.0,0.0,0.0,2.0
32,0.0002695963264849802,0.05823280652075573,1.0,0.1,700.6214761581188,96.47776063890129,0.0,1.0,0.0,0.0,2.0
33,0.0022753453030401,0.4914745854566617,0.0,0.1,694.5125150712424,102.61324379042186,0.0,1.0,0.0,0.0,2.0
34,0.000995792263497701,0.21509112891550342,0.0,0.1,689.7775279147835,107.33576942884376,0.0,1.0,0.0,0.0,2.0
35,0.0028932293449925295,0.6249375385183864,0.0,0.1,680.737425815547,116.31586007001746,0.0,1.0,0.0,0.0,2.0
36,0.0008738057441929361,0.1887420407456742,0.0,0.1,674.9537434874615,122.04469055611291,0.0,1.0,0.0,0.0,2.0
37,0.0013453039373735249,0.29058565047268137,0.0,0.1,672.0627759661006,124.93334790478653,0.0,1.0,0.0,0.0,2.0
38,0.0011275976531290547,0.2435610930758758,0.0,0.1,671.4018084763026,125.62916221403093,0.0,1.0,0.0,0.0,2.0
39,0.0008847289269818318,0.19110144822807568,0.0,0.1,667.2970849490805,130.02720239802468,0.0,1.0,0.0,0.0,2.0
40,0.0011909906849496524,0.2572539879491249,0.0,0.1,662.7357927632712,134.94166107541548,0.0,1.0,0.0,0.0,2.0
41,0.001435865550350248,0.3101469588756535,0.0,0.1,659.2851761688007,138.63891407987765,0.0,1.0,0.0,0.0,2.0
42,0.0006611002003745751,0.14279764328090822,0.0,0.1,655.4339745384355,142.4998199048703,0.0,1.0,0.0,0.0,2.0
43,0.0008362686621232012,0.18063403101861147,0.0,0.1,649.4681162024377,148.0499774706423,0.0,1.0,0.0,0.0,2.0
44,0.001367061724300764,0.29528533244896504,0.0,0.1,647.0735320679385,150.24829128226213,0.0,1.0,0.0,0.0,2.0
45,0.001021546574640199,0.220654060122283,0.0,0.1,642.8152135787,154.6046091033428,0.0,1.0,0.0,0.0,2.0
46,0.001162590003457751,0.25111944074687426,0.0,0.1,640.030580545532,157.7328752494699,0.0,1.0,0.0,0.0,2.0
47,0.0007293321219630824,0.1575357383440258,0.0,0.1,636.4541913164825,161.6807160014609,0.0,1.0,0.0,0.0,2.0
48,0.0005452913519679874,0.11778293202508527,0.0,0.1,632.213212586287,166.26632271253848,0.0,1.0,0.0,0.0,2.0
49,0.0008512335861249039,0.18386645460297923,0.0,0.1,631.404840362118,167.5969182438656,0.0,1.0,0.0,0.0,2.0
50,0.0010557268947557225,0.2280370092672361,0.0,0.1,629.6175943647223,169.71459127493588,0.0,1.0,0.0,0.0,2.0
51,0.001422080550245135,0.3071693988529492,0.0,0.1,625.6321319383762,174.59282380178962,0.0,1.0,0.0,0.0,2.0
52,0.000708010346887143,0.15293023492762292,0.0,0.1,622.0019698145264,178.48897168884363,0.0,1.0,0.0,0.0,2.0
53,0.0014841219989599184,0.3205703517753424,0.0,0.1,618.051400074112,182.49655767483404,0.0,1.0,0.0,0.0,2.0
