,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
33,0.0038864160311742383,0.8394658627336354,0.0,0.1,449.1763434973279,322.4510738063841,0.0,1.0,0.0,0.0,2.0
34,0.002874600251534634,0.620913654331481,0.0,0.1,432.04361798869417,334.5487605495661,0.0,1.0,0.0,0.0,2.0
35,0.005631147934707611,1.2163279538968441,0.0,0.1,415.8030932511706,346.9213060858782,0.0,1.0,0.0,0.0,2.0
36,0.004363719484641838,0.942563408682637,0.0,0.1,402.186122788619,357.0248145908072,0.0,1.0,0.0,0.0,2.0
37,,,,0.1,391.48869199701096,365.6513742157613,0.0,1.0,0.0,0.0,2.0
38,,,,0.1,379.2106299935069,377.12410282773044,,,0.0,0.0,2.0
39,0.003535989866015111,0.763773811059264,0.0,0.1,366.7512241354086,389.24240087982275,0.0,1.0,0.0,0.0,2.0
40,0.0057852312304234,1.2496099457714545,0.0,0.1,358.5777170793758,397.8757264932789,0.0,1.0,0.0,0.0,2.0
41,0.005476951189021692,1.1830214568286854,0.0,0.1,352.8077199637868,404.6951170228836,0.0,1.0,0.0,0.0,2.0
42,5.787229696358228e-05,0.012500416144133775,1.0,0.1,347.57603713447276,412.8851598530998,0.0,1.0,0.0,0.0,2.0
43,0.005917899624570405,1.2782663189072077,0.0,0.1,347.32607341282545,413.07905559499994,0.0,1.0,0.0,0.0,2.0
44,0.0022197373915069274,0.4794632765654963,0.0,0.1,342.01010173274074,423.245781376785,0.0,1.0,0.0,0.0,2.0
45,0.001166821945410787,0.25203354020873,0.0,0.1,337.7230528100548,429.2269321921166,0.0,1.0,0.0,0.0,2.0
46,0.0007746879587742793,0.1673325990952443,0.0,0.1,335.80682983789035,431.7319120484177,0.0,1.0,0.0,0.0,2.0
47,0.0006561416593442644,0.1417265984183611,0.0,0.1,333.32225563158426,434.1548043782482,0.0,1.0,0.0,0.0,2.0
48,0.00014629878760930026,0.03160053812360886,1.0,0.1,325.81452404388403,439.26025439327424,0.0,1.0,0.0,0.0,2.0
49,0.0007474263031728667,0.16144408148533923,0.0,0.1,317.30642214245995,444.11651442222086,0.0,1.0,0.0,0.0,2.0
50,0.0005732050010844339,0.12381228023423774,0.0,0.1,303.96777269457505,454.2880009897402,0.0,1.0,0.0,0.0,2.0
51,0.0014339056467918133,0.30972361970703166,0.0,0.1,291.69591025401115,464.4303868742802,0.0,1.0,0.0,0.0,2.0
52,0.0006245534714645985,0.13490354983635328,0.0,0.1,283.4589980083349,473.15929789690824,0.0,1.0,0.0,0.0,2.0
53,0.001886811892353326,0.40755136874831843,0.0,0.1,277.24939288454954,481.99581760029497,0.0,1.0,0.0,0.0,2.0
54,0.0020627787883531817,0.44556021828428727,0.0,0.1,272.8684485920876,490.25929759466374,0.0,1.0,0.0,0.0,2.0
55,0.0017646496611051113,0.38116432679870405,0.0,0.1,267.9115283723812,499.57098676099264,0.0,1.0,0.0,0.0,2.0
56,0.002473041108542228,0.5341768794451214,0.0,0.1,262.29963891507305,509.8144511499689,0.0,1.0,0.0,0.0,2.0
57,0.002195657895108526,0.47426210534344165,0.0,0.1,251.27061803970417,525.7100354847215,0.0,1.0,0.0,0.0,2.0
58,0.0029710321237756167,0.6417429387355332,0.0,0.1,238.8811087344537,542.31592154457,1.0,0.0,0.0,0.0,2.0
59,0.0015614395456413938,0.33727094185854106,0.0,0.1,228.6156552453197,558.0295804315145,1.0,0.0,0.0,0.0,2.0
60,0.002533304442955894,0.5471937596784731,0.0,0.1,215.67656798000354,575.651699970754,1.0,0.0,0.0,0.0,2.0
61,0.004421081906005975,0.9549536916972907,0.0,0.1,208.07589675750006,587.365405477523,1.0,0.0,0.0,0.0,2.0
62,0.0026102405547987605,0.5638119598365323,0.0,0.1,199.87796559940256,600.3335571333989,1.0,0.0,0.0,0.0,2.0
63,0.0032474513576331745,0.7014494932487657,0.0,0.1,189.27993083004972,614.0635225507756,1.0,0.0,0.0,0.0,2.0
64,0.0035337748528716266,0.7632953682202714,0.0,0.1,179.37410362010127,626.7036472414732,1.0,0.0,0.0,0.0,2.0
65,0.003448022883978111,0.744772942939272,0.0,0.1,175.65683582265396,636.4879384597806,1.0,0.0,0.0,0.0,2.0
66,0.0025849720751449164,0.558353968231302,0.0,0.1,170.98891173550626,643.5868894170853,1.0,0.0,0.0,0.0,2.0
67,0.0025559631297380377,0.5520880360234162,0.0,0.1,164.95687801768022,652.0809090375187,1.0,0.0,0.0,0.0,2.0
68,0.003421488578794177,0.7390415330195422,0.0,0.1,157.84710562531967,660.500969986355,1.0,0.0,0.0,0.0,2.0
69,0.0025604072029913093,0.5530479558461228,0.0,0.1,151.05288210202528,671.8103409592948,1.0,0.0,0.0,0.0,2.0
70,0.0031738510308974713,0.6855518226738538,0.0,0.1,148.0785000003773,678.9653113845297,1.0,0.0,0.0,0.0,2.0
71,0.0016269080551004579,0.3514121399016989,0.0,0.1,145.27571238182634,683.9038370762295,1.0,0.0,0.0,0.0,2.0
72,0.002631312446185763,0.5683634883761248,0.0,0.1,137.5620946620815,689.916159799218,1.0,0.0,0.0,0.0,2.0
73,0.0026218474664149757,0.5663190527456348,0.0,0.1,125.98788174411685,696.8682047391287,1.0,0.0,0.0,0.0,2.0
74,0.002615004229123142,0.5648409134905987,0.0,0.1,112.5437098337835,701.9625555193651,1.0,0.0,0.0,0.0,2.0
75,0.0014136805631597387,0.30535500164250357,0.0,0.1,100.4379401970478,710.2891531345874,1.0,0.0,0.0,0.0,2.0
76,0.002370756096660681,0.5120833168787071,0.0,0.1,91.54066942876688,714.3537438843111,1.0,0.0,0.0,0.0,2.0
77,0.0008336520739248774,0.18006884796777353,0.0,0.1,86.50231287729686,717.2953453609074,1.0,0.0,0.0,0.0,2.0
78,0.0008359679560525682,0.18056907850735474,0.0,0.1,82.34590221196927,720.2193900658293,1.0,0.0,0.0,0.0,2.0
79,0.0008797152754768622,0.19001849950300226,0.0,0.1,79.04813443203447,722.5428591397764,1.0,0.0,0.0,0.0,2.0
80,0.0007941778419059083,0.1715424138516762,0.0,0.1,76.43016219968948,724.59494413533,1.0,0.0,0.0,0.0,2.0
81,0.0012845609211686677,0.27746515897243224,0.0,0.1,72.9636798657883,726.8476735736498,1.0,0.0,0.0,0.0,2.0
82,0.001079498058314088,0.23317158059584303,0.0,0.1,73.63413249861414,728.5787873021478,1.0,0.0,0.0,0.0,2.0
83,0.0006907134891817149,0.14919411366325042,0.0,0.1,83.87014701698108,727.5867940400642,1.0,0.0,0.0,0.0,2.0
84,0.0004762639770550918,0.10287301904389984,0.0,0.1,93.86886335713238,727.6237474543321,1.0,0.0,0.0,0.0,2.0
85,0.0002461240954615594,0.05316280461969683,1.0,0.1,107.24257373625629,725.3157433210835,1.0,0.0,0.0,0.0,2.0
86,0.0003425139099665216,0.07398300455276867,1.0,0.1,123.42147003489407,724.769633939925,1.0,0.0,0.0,0.0,2.0
87,0.000631888437765971,0.13648790255744972,0.0,0.1,142.2108039061081,724.594097610619,1.0,0.0,0.0,0.0,2.0
88,0.000996745080991775,0.2152969374942234,0.0,0.1,156.58261730003053,721.2082291509234,1.0,0.0,0.0,0.0,2.0
89,0.000517387066274022,0.11175560631518874,0.0,0.1,171.48552358507695,719.68746407526,1.0,0.0,0.0,0.0,2.0
90,0.0011774707407429508,0.2543336800004774,0.0,0.1,182.2095527332362,717.5009924337544,1.0,0.0,0.0,0.0,2.0
91,0.0014656867888147426,0.3165883463839844,0.0,0.1,197.56789785488624,711.893010770474,1.0,0.0,0.0,0.0,2.0
92,0.00013030926610722203,0.02814680147915996,1.0,0.1,219.3632773502745,715.7806035757458,1.0,0.0,0.0,0.0,2.0
93,0.0013288038752917457,0.2870216370630171,0.0,0.1,230.11321994173827,720.4199712928609,1.0,0.0,0.0,0.0,2.0
94,0.0012994046644996858,0.28067140753193215,0.0,0.1,236.7656543729925,726.6601714874469,1.0,0.0,0.0,0.0,2.0
95,0.001992103508121798,0.4302943577543084,0.0,0.1,244.82704142949177,738.0347851865303,1.0,0.0,0.0,0.0,2.0
96,0.003140705231455598,0.6783923299944091,0.0,0.1,254.67966859755063,753.7688662266345,1.0,0.0,0.0,0.0,2.0
97,0.0032332281652874234,0.6983772837020835,0.0,0.1,262.16322308542067,771.1492998755961,1.0,0.0,0.0,0.0,2.0
98,0.004402572776566789,0.9509557197384264,0.0,0.1,270.368348780725,785.3080832778287,1.0,0.0,0.0,0.0,2.0
99,0.0038867467694895315,0.8395373022097389,0.0,0.1,275.5813474304749,798.4108803739886,1.0,0.0,0.0,0.0,2.0
100,0.003716415800809824,0.8027458129749221,0.0,0.1,282.78335225423814,812.0951728593308,1.0,0.0,0.0,0.0,2.0
101,0.0035252793968728316,0.7614603497245316,0.0,0.1,286.50507852464153,829.6337537592249,1.0,0.0,0.0,0.0,2.0
102,0.004033050378845578,0.8711388818306449,0.0,0.1,292.20107848481155,847.2972992119027,1.0,0.0,0.0,0.0,2.0
103,0.005171286452648351,1.1169978737720438,0.0,0.1,298.95830746734765,865.0819816139184,1.0,0.0,0.0,0.0,2.0
104,0.005335135345427545,1.1523892346123497,0.0,0.1,306.2362977746128,877.5899376708227,1.0,0.0,0.0,0.0,2.0
105,0.004037764963975233,0.8721572322186504,0.0,0.1,310.7648196549942,888.8813160262728,1.0,0.0,0.0,0.0,2.0
106,0.002743737483644158,0.5926472964671382,0.0,0.1,314.3953617202759,901.13744303295,1.0,0.0,0.0,0.0,2.0
107,0.0040355698186716514,0.8716830808330767,0.0,0.1,320.0590197558896,915.6017734605823,1.0,0.0,0.0,0.0,2.0
108,0.001510151151386088,0.326192648699395,0.0,0.1,325.98013442681963,927.1108929288948,1.0,0.0,0.0,0.0,2.0
109,0.00206464002991042,0.44596224646065075,0.0,0.1,329.98883259499706,935.2127571042447,1.0,0.0,0.0,0.0,2.0
110,0.0010550876299486858,0.22789892806891612,0.0,0.1,332.8242211059641,938.7498100463733,1.0,0.0,0.0,0.0,2.0
111,0.0013108657553519325,0.28314700315601743,0.0,0.1,333.0175545451451,940.9372735613631,1.0,0.0,0.0,0.0,2.0
112,0.0019449451238559986,0.4201081467528957,0.0,0.1,332.0251385326606,946.0664964655097,1.0,0.0,0.0,0.0,2.0
113,0.001870353128048204,0.40399627565841206,0.0,0.1,333.4509888312226,954.6417240914527,1.0,0.0,0.0,0.0,2.0
114,0.0011383786348965167,0.24588978513764762,0.0,0.1,336.4664208695517,959.9122622247477,1.0,0.0,0.0,0.0,2.0
115,0.0017808152860559507,0.38465610178808535,0.0,0.1,338.15747852819476,963.8572752809687,1.0,0.0,0.0,0.0,2.0
116,0.0014630595402540829,0.3160208606948819,0.0,0.1,338.54690321502807,965.9144119485867,1.0,0.0,0.0,0.0,2.0
117,0.000984876923928629,0.21273341556858386,0.0,0.1,336.78156848891183,965.5682870711408,1.0,0.0,0.0,0.0,2.0
118,0.0013582628294327834,0.29338477115748124,0.0,0.1,336.6221410943491,969.2388768924949,1.0,0.0,0.0,0.0,2.0
119,0.001365593327485884,0.2949681587369509,0.0,0.1,333.57088219077303,969.512146834616,1.0,0.0,0.0,0.0,2.0
120,0.0011452906783607146,0.24738278652591436,0.0,0.1,328.7352870325506,969.4611408152574,1.0,0.0,0.0,0.0,2.0
121,0.0007744386826050372,0.16727875544268803,0.0,0.1,323.37884475534395,964.0232759242574,1.0,0.0,0.0,0.0,2.0
122,0.0009967011208058488,0.21528744209406336,0.0,0.1,318.1936035477156,959.1161289589674,1.0,0.0,0.0,0.0,2.0
123,0.0007738647081586435,0.167154776962267,0.0,0.1,313.2191353917314,954.0251856521071,1.0,0.0,0.0,0.0,2.0
124,0.0004013340313301588,0.0866881507673143,1.0,0.1,308.7612521051255,951.4610289397397,1.0,0.0,0.0,0.0,2.0
125,0.0011344748953839951,0.24504657740294294,0.0,0.1,306.6175215964344,950.8733027023032,1.0,0.0,0.0,0.0,2.0
126,0.0015758244638779467,0.3403780841976365,0.0,0.1,307.55833658791727,948.1900622467859,1.0,0.0,0.0,0.0,2.0
127,0.0009695540752827111,0.20942368026106561,0.0,0.1,306.94287767752814,943.6841736844134,1.0,0.0,0.0,0.0,2.0
128,0.00018310861629314208,0.0395514611193187,1.0,0.1,307.8553964548326,940.8720658604559,1.0,0.0,0.0,0.0,2.0
129,0.0009538965871715259,0.2060416628290496,0.0,0.1,305.80790247162895,935.8419030410038,1.0,0.0,0.0,0.0,2.0
130,0.0009608183147311775,0.20753675598193436,0.0,0.1,303.0392790924422,931.5981643727408,1.0,0.0,0.0,0.0,2.0
131,0.0007648710536094711,0.16521214757964575,0.0,0.1,302.0208933520479,931.3342119950681,1.0,0.0,0.0,0.0,2.0
132,0.001010596810269579,0.21828891101822906,0.0,0.1,303.19809133664137,929.7935154971265,1.0,0.0,0.0,0.0,2.0
133,0.0007508564138107481,0.1621849853831216,0.0,0.1,305.1579880769738,926.3859493268792,1.0,0.0,0.0,0.0,2.0
134,0.00038037067443124565,0.08216006567714906,1.0,0.1,305.0038843167296,921.7523356373666,1.0,0.0,0.0,0.0,2.0
135,0.0003233893959593535,0.06985210952722036,1.0,0.1,301.51173382949986,917.2250971912533,1.0,0.0,0.0,0.0,2.0
136,0.00017503346487584255,0.037807228413181994,1.0,0.1,295.79598450218265,912.021739167298,1.0,0.0,0.0,0.0,2.0
137,0.0005048018771857372,0.10903720547211923,0.0,0.1,291.1852268072505,911.7283650900882,1.0,0.0,0.0,0.0,2.0
138,0.0011651505112363673,0.25167251042705535,0.0,0.1,287.6633163669025,910.9842955451888,1.0,0.0,0.0,0.0,2.0
139,0.0016413149487598748,0.354524028932133,0.0,0.1,280.25593921819404,909.7580877575626,1.0,0.0,0.0,0.0,2.0
140,0.0011979641863745795,0.25876026425690923,0.0,0.1,275.2097287709117,910.0209575075177,1.0,0.0,0.0,0.0,2.0
141,0.0013770687849157842,0.2974468575418094,0.0,0.1,268.6317737375724,910.1593831556894,1.0,0.0,0.0,0.0,2.0
142,0.0011018880846921676,0.2380078262935082,0.0,0.1,263.93099779998704,912.2704365431118,1.0,0.0,0.0,0.0,2.0
143,0.003360983778309892,0.7259724961149366,0.0,0.1,262.67155363133065,916.2965690222442,1.0,0.0,0.0,0.0,2.0
144,0.0021282494615645505,0.45970188369794296,0.0,0.1,259.1229934532982,925.2082296170363,1.0,0.0,0.0,0.0,2.0
145,0.0021868821782987406,0.472366550512528,0.0,0.1,259.1500054999533,931.5270241295578,1.0,0.0,0.0,0.0,2.0
146,0.0015143759429263508,0.3271052036720918,0.0,0.1,259.70560669399805,939.3623073690617,1.0,0.0,0.0,0.0,2.0
147,0.003209182442375659,0.6931834075531423,0.0,0.1,262.3833355146651,949.6969680480336,1.0,0.0,0.0,0.0,2.0
148,0.0022543110154687866,0.4869311793412579,0.0,0.1,262.42294460165886,954.9832640158638,1.0,0.0,0.0,0.0,2.0
149,0.002146649874091766,0.4636763728038215,0.0,0.1,266.66827110268946,962.979467882635,1.0,0.0,0.0,0.0,2.0
150,0.0025280744373772693,0.5460640784734901,0.0,0.1,271.798809376362,973.076747395896,1.0,0.0,0.0,0.0,2.0
151,0.0011018825581824076,0.23800663256740004,0.0,0.1,275.38398615320455,981.6481614052966,1.0,0.0,0.0,0.0,2.0
152,0.0018348297839943623,0.3963232333427823,0.0,0.1,274.9484541584435,984.8827306095933,1.0,0.0,0.0,0.0,2.0
153,0.0009820232460053056,0.21211702113714603,0.0,0.1,277.0591079554764,989.243414195573,1.0,0.0,0.0,0.0,2.0
154,0.0013215363113041952,0.28545184324170614,0.0,0.1,273.3257635423655,988.1433520334288,1.0,0.0,0.0,0.0,2.0
155,0.0009104844108327239,0.19666463273986837,0.0,0.1,258.727664228859,979.1894106621069,1.0,0.0,0.0,0.0,2.0
156,0.0013837949608007645,0.29889971153296513,0.0,0.1,238.64832154743505,964.4171363532148,1.0,0.0,0.0,0.0,2.0
157,0.0019701464791661988,0.42555163949989894,0.0,0.1,220.6672764411939,948.6839991190461,1.0,0.0,0.0,0.0,2.0
158,0.0007486189543027078,0.16170169412938487,0.0,0.1,207.03325454067624,937.5308362136378,1.0,0.0,0.0,0.0,2.0
159,0.0009924464363982605,0.2143684302620243,0.0,0.1,194.69587477193068,927.5681517215763,1.0,0.0,0.0,0.0,2.0
160,0.0018849297395281993,0.4071448237380911,0.0,0.1,185.5399702986528,920.9586537225164,1.0,0.0,0.0,0.0,2.0
161,0.0012830470288275192,0.27713815822674415,0.0,0.1,173.1145544984432,912.163884378989,1.0,0.0,0.0,0.0,2.0
162,0.0016565974347423319,0.3578250459043437,0.0,0.1,162.50694965680262,905.3513672681464,1.0,0.0,0.0,0.0,2.0
163,0.0033508570711462235,0.7237851273675843,0.0,0.1,152.68173410469564,899.8913491705799,1.0,0.0,0.0,0.0,2.0
164,0.003909821763703143,0.844521500959879,0.0,0.1,142.62051559805505,891.5776025439128,1.0,0.0,0.0,0.0,2.0
165,0.001766874456026646,0.38164488250175554,0.0,0.1,133.220070090147,883.9026846587388,1.0,0.0,0.0,0.0,2.0
166,0.001315271441377972,0.28409863133764196,0.0,0.1,126.26710571332923,878.4724316834704,1.0,0.0,0.0,0.0,2.0
167,0.0009657283177179402,0.2085973166270751,0.0,0.1,118.93998605252418,872.696645369636,1.0,0.0,0.0,0.0,2.0
168,0.0011971385345036407,0.2585819234527864,0.0,0.1,109.40164066051929,864.1353601812151,1.0,0.0,0.0,0.0,2.0
169,0.0033858617121003474,0.7313461298136751,0.0,0.1,101.32418364337057,856.3351714897725,1.0,0.0,0.0,0.0,2.0
170,0.0024023248432010736,0.5189021661314319,0.0,0.1,94.31926991216594,849.6611861242774,1.0,0.0,0.0,0.0,2.0
171,0.001077540985113816,0.23274885278458426,0.0,0.1,87.79181824419325,843.2121558619892,1.0,0.0,0.0,0.0,2.0
172,0.0015195882625712773,0.3282310647153959,0.0,0.1,80.80481073241401,836.1325069443083,1.0,0.0,0.0,0.0,2.0
173,0.00201084509986088,0.43434254156995006,0.0,0.1,73.89452111588004,829.3249633639434,1.0,0.0,0.0,0.0,2.0
174,0.0015234455400231924,0.3290642366450096,0.0,0.1,68.68056581077366,823.5117210377526,1.0,0.0,1.0,0.0,2.0
175,0.0013787119098843486,0.29780177253501927,0.0,0.1,65.11933876607672,819.3073209561641,1.0,0.0,1.0,0.0,2.0
176,0.0005522737303836125,0.1192911257628603,0.0,0.1,62.91982412326223,816.6220142621117,1.0,0.0,1.0,0.0,2.0
177,0.0010365645042789003,0.22389793292424248,0.0,0.1,63.875855481687175,817.3002403978971,1.0,0.0,1.0,0.0,2.0
178,0.00034850602068447085,0.07527730046784571,1.0,0.1,62.76934816103024,816.3723564959793,1.0,0.0,1.0,0.0,2.0
179,0.0007769787391341252,0.16782740765297105,0.0,0.1,62.41932369008693,816.4167971528514,1.0,0.0,1.0,0.0,2.0
180,0.0009550716474421963,0.2062954758475144,0.0,0.1,61.30705714215682,815.6834202385271,1.0,0.0,1.0,0.0,2.0
181,0.0012798340966600026,0.27644416487856055,0.0,0.1,58.78602962604293,813.3697437081862,1.0,0.0,1.0,0.0,2.0
182,0.0009616610765264779,0.20771879252971923,0.0,0.1,56.953002955884166,811.5613343690818,1.0,0.0,1.0,0.0,2.0
183,0.0010944022668997332,0.23639088965034238,0.0,0.1,55.41012443646448,810.213040796509,1.0,0.0,1.0,0.0,2.0
184,0.001452609759904101,0.3137637081392858,0.0,0.1,52.20690117201493,806.9045877971972,1.0,0.0,1.0,0.0,2.0
185,0.0004904821133706057,0.10594413648805084,0.0,0.1,51.01371651116665,805.132696844362,1.0,0.0,1.0,0.0,2.0
186,8.464186543143267e-05,0.018282642933189458,1.0,0.1,49.4493615297329,803.654277319393,1.0,0.0,1.0,0.0,2.0
187,0.00018206565267363288,0.039326180977504704,1.0,0.1,48.146108891364364,802.2796687337006,1.0,0.0,1.0,0.0,2.0
188,0.000347378108369966,0.07503367140791266,1.0,0.1,45.34592220256597,799.2287855186128,1.0,0.0,1.0,0.0,2.0
189,0.0004165763840411546,0.0899804989528894,1.0,0.1,41.80075702790411,793.9486691597039,1.0,0.0,1.0,0.0,2.0
190,0.0004771194143527493,0.10305779350019385,0.0,0.1,34.821364754101545,783.7862753643356,1.0,0.0,1.0,0.0,2.0
191,0.002036891528076661,0.43996857006455875,0.0,0.1,29.698945817078357,777.5619984695264,1.0,0.0,1.0,0.0,2.0
192,0.0007990000011530025,0.17258400024904855,0.0,0.1,18.77878009920248,769.060653925858,1.0,0.0,1.0,0.0,2.0
193,0.001115429046946038,0.24093267414034422,0.0,0.1,16.36892209989888,765.2633040592387,1.0,0.0,1.0,0.0,2.0
194,0.0004693940541687148,0.1013891157004424,0.0,0.1,14.025986437804494,763.6169367314178,1.0,0.0,1.0,0.0,2.0
195,0.0018397331368690396,0.39738235756371254,0.0,0.1,,,1.0,0.0,,,2.0
196,0.0011696092873889805,0.2526356060760198,0.0,0.1,4.860052862218976,759.5578034985664,1.0,0.0,1.0,0.0,2.0
197,0.001249825325684703,0.2699622703478958,0.0,0.1,1.4478733495938185,757.3772934235512,1.0,0.0,1.0,0.0,2.0
198,0.0014089411476959812,0.30433128790233194,0.0,0.1,3.210353720517404,756.9662974711448,1.0,0.0,1.0,0.0,2.0
199,0.0019346288987370814,0.4178798421272096,0.0,0.1,,,1.0,0.0,,,2.0
200,0.0018333656600106555,0.3960069825623016,0.0,0.1,,,1.0,0.0,,,2.0
201,0.0006101199792144775,0.13178591551032715,0.0,0.1,,,1.0,0.0,,,2.0
202,0.001605568862688323,0.3468028743406778,0.0,0.1,,,1.0,0.0,,,2.0
203,0.0002995426318352591,0.06470120847641597,1.0,0.1,,,1.0,0.0,,,2.0
204,0.0005905481541416336,0.12755840129459287,0.0,0.1,,,1.0,0.0,,,2.0
205,0.00032465759085990213,0.07012603962573886,1.0,0.1,,,1.0,0.0,,,2.0
206,0.0010515517239039066,0.22713517236324382,0.0,0.1,,,1.0,0.0,,,2.0
207,0.001300956138034578,0.2810065258154688,0.0,0.1,,,1.0,0.0,,,2.0
208,0.0009253207555737948,0.19986928320393968,0.0,0.1,,,1.0,0.0,,,2.0
209,0.00022216267615309042,0.04798713804906753,1.0,0.1,,,1.0,0.0,,,2.0
210,0.0012247175211424785,0.2645389845667753,0.0,0.1,,,1.0,0.0,,,2.0
211,0.0010081504080586613,0.21776048814067084,0.0,0.1,36.9758934619458,719.2988409138185,1.0,0.0,1.0,0.0,2.0
212,0.00025075447183005154,0.054162965915291135,1.0,0.1,43.68438220585345,715.1284544072197,1.0,0.0,1.0,0.0,2.0
213,0.0013786984626552644,0.2977988679335371,0.0,0.1,55.74502120069803,708.6240663918386,1.0,0.0,1.0,0.0,2.0
214,0.001109287347711503,0.2396060671056847,0.0,0.1,69.90889261273031,700.2593366347994,1.0,0.0,0.0,0.0,2.0
215,0.0021829770103805666,0.4715230342422024,0.0,0.1,82.0123089153389,692.8277164105302,1.0,0.0,0.0,0.0,2.0
216,0.0021544555544381998,0.4653623997586511,0.0,0.1,90.2399264967092,683.6878520375745,1.0,0.0,0.0,0.0,2.0
