,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
0,0.0018177499459648167,0.3926339883284004,0.0,0.1,542.2766109698861,301.09281802979075,1.0,0.0,0.0,0.0,2.0
1,0.0027685033902250657,0.5979967322886142,0.0,0.1,552.324766170819,290.03446978455287,1.0,0.0,0.0,0.0,2.0
2,0.003952243362140045,0.8536845662222496,0.0,0.1,559.1079570952012,282.27794304499264,1.0,0.0,0.0,0.0,2.0
3,0.0030309215880036096,0.6546790630087796,0.0,0.1,567.652350440706,272.8622608223143,1.0,0.0,0.0,0.0,2.0
4,0.0037661899962515375,0.8134970391903321,0.0,0.1,576.5117284872553,263.1692087175435,1.0,0.0,0.0,0.0,2.0
5,0.003452738645541423,0.7457915474369474,0.0,0.1,589.5535420636733,249.63941269853328,0.0,1.0,0.0,0.0,2.0
6,0.004015531499124832,0.8673548038109636,0.0,0.1,606.774841201125,231.31304357703686,0.0,1.0,0.0,0.0,2.0
7,0.0020130349137872077,0.43481554137803685,0.0,0.1,620.7516759126881,216.5365261953811,0.0,1.0,0.0,0.0,2.0
8,0.0030224407765229665,0.6528472077289608,0.0,0.1,631.5833385090928,205.37763495883172,0.0,1.0,0.0,0.0,2.0
9,0.003988208051215209,0.8614529390624852,0.0,0.1,642.8038318374362,193.73994217654504,0.0,1.0,0.0,0.0,2.0
10,0.00529454245300265,1.1436211698485725,0.0,0.1,657.6392551768514,178.8816555193052,0.0,1.0,0.0,0.0,2.0
11,0.006272822500970126,1.354929660209547,0.0,0.1,672.4077978996488,164.6000678489748,0.0,1.0,0.0,0.0,2.0
12,0.005279939318295146,1.1404668927517516,0.0,0.1,689.2637176093384,148.17664091240837,0.0,1.0,0.0,0.0,2.0
13,,,,0.1,705.3323887555774,133.05490536588206,0.0,1.0,0.0,0.0,2.0
14,,,,0.1,722.5576278987038,116.83134353805421,,,0.0,0.0,2.0
15,0.005303772666497921,1.145614895963551,0.0,0.1,739.3981126716251,101.19926324055176,0.0,1.0,0.0,0.0,2.0
16,0.0030134221189417813,0.6508991776914248,0.0,0.1,758.6430480077388,81.90604739435165,0.0,1.0,0.0,0.0,2.0
17,0.0026670128754999866,0.5760747811079971,0.0,0.1,768.7585193214893,71.29979676415635,0.0,1.0,0.0,0.0,2.0
18,0.0020240603593508107,0.43719703761977513,0.0,0.1,768.8802700496727,70.73302725396327,0.0,1.0,0.0,0.0,2.0
19,0.0034078449640136408,0.7360945122269464,0.0,0.1,770.6030474172038,68.7197995481925,0.0,1.0,0.0,1.0,2.0
20,0.002008643955629898,0.43386709441605803,0.0,0.1,775.3747768451457,63.864650470261466,0.0,1.0,0.0,1.0,2.0
21,0.0014714419328590383,0.3178314574975523,0.0,0.1,775.2685792838723,63.82893562587143,0.0,1.0,0.0,1.0,2.0
