;distance_travelled_center;speed_in_cm/s;distance_nose_leftdish;distance_nose_rightdish;is_left_cagehalf;is_right_cagehalf;is_investigating_leftdish;is_investigating_rightdish
0;22.90042248;22.90042248;934.4697338;173.8230457;0;1;0;0
1;;;939.2490854;185.1458695;0;1;0;0
2;;;939.8602989;191.7769665;;;0;0
3;;;943.020516;203.1465493;;;0;0
4;;;947.3263885;216.453221;;;0;0
5;;;948.6540311;225.6215007;;;0;0
6;28.50935289;28.50935289;952.2958096;234.8104172;0;1;0;0
7;24.73457679;24.73457679;953.1268488;238.9823885;0;1;0;0
8;23.38629788;23.38629788;950.8516322;242.4111422;0;1;0;0
9;19.18093674;19.18093674;944.3938037;245.0446409;0;1;0;0
10;11.19549141;11.19549141;942.8846787;248.9196063;0;1;0;0
11;9.540312634;9.540312634;939.1442024;251.6520729;0;1;0;0
12;6.192959326;6.192959326;930.6428706;249.5493028;0;1;0;0
13;10.7725013;10.7725013;920.1971517;241.6420331;0;1;0;0
14;11.87289244;11.87289244;908.5224477;231.8961396;0;1;0;0
15;7.052669603;7.052669603;895.8976138;222.6329167;0;1;0;0
16;9.252362922;9.252362922;887.9790526;217.4510785;0;1;0;0
17;12.11944394;12.11944394;879.4529403;212.998642;0;1;0;0
18;7.780330466;7.780330466;871.3628125;208.5005337;0;1;0;0
19;6.35968692;6.35968692;869.8289658;208.472761;0;1;0;0
20;6.298524075;6.298524075;867.9535997;210.8939704;0;1;0;0
21;3.412514483;3.412514483;864.1839079;212.0278418;0;1;0;0
22;6.840693711;6.840693711;859.6729269;213.2726018;0;1;0;0
23;5.154582155;5.154582155;859.8517284;218.7422471;0;1;0;0
24;;;859.4957969;225.0865014;0;1;0;0
25;;;860.148996;235.6853624;;;0;0
26;;;858.0592772;244.5343376;;;0;0
27;;;856.3569084;253.2555427;;;0;0
28;;;855.8269964;260.3800251;;;0;0
29;;;853.9153237;265.8794489;;;0;0
30;;;847.0710504;269.9976535;;;0;0
31;4.908026884;4.908026884;842.9723667;274.3708451;0;1;0;0
32;14.00801201;14.00801201;837.2469129;280.0028858;0;1;0;0
33;;;832.6035273;285.5685622;0;1;0;0
34;;;829.8663484;290.3074344;;;0;0
35;10.68623742;10.68623742;828.6396469;296.2982478;0;1;0;0
36;10.67681998;10.67681998;825.0683057;299.6974583;0;1;0;0
37;12.03986214;12.03986214;822.7039201;305.7665445;0;1;0;0
38;11.42702771;11.42702771;822.7908914;312.1585141;0;1;0;0
39;13.76129984;13.76129984;823.0703296;320.0357772;0;1;0;0
40;11.21533915;11.21533915;821.1993282;325.3691069;0;1;0;0
41;3.282359967;3.282359967;821.8004031;328.2581955;0;1;0;0
42;1.335394638;1.335394638;827.5614889;331.6955212;0;1;0;0
43;2.317098893;2.317098893;831.5906395;334.7817893;0;1;0;0
44;3.697420488;3.697420488;834.0482805;336.3532511;0;1;0;0
45;11.30206633;11.30206633;837.091775;336.7013;0;1;0;0
46;6.464665758;6.464665758;837.7998011;330.8363922;0;1;0;0
47;6.873885406;6.873885406;837.9136969;322.0104121;0;1;0;0
48;11.2686079;11.2686079;840.960525;316.0555298;0;1;0;0
49;4.925961044;4.925961044;844.1490628;314.0401814;0;1;0;0
50;7.714269004;7.714269004;848.4504656;313.3955572;0;1;0;0
51;3.635044767;3.635044767;850.2132919;311.2619943;0;1;0;0
52;7.174495749;7.174495749;850.2227596;306.2550164;0;1;0;0
53;4.453730411;4.453730411;849.7354153;300.1802485;0;1;0;0
54;6.870005007;6.870005007;853.3868055;295.5094754;0;1;0;0
55;6.833163801;6.833163801;860.2871199;293.1549265;0;1;0;0
56;7.629218458;7.629218458;861.8730655;290.6961377;0;1;0;0
57;4.316506402;4.316506402;861.0167055;287.9938732;0;1;0;0
58;3.01765305;3.01765305;;;0;1;0;0
59;1.089000022;1.089000022;;;0;1;0;0
60;3.476966196;3.476966196;;;0;1;0;0
61;0.22604633;0.22604633;;;0;1;0;0
62;1.749887789;1.749887789;;;0;1;0;0
63;0.985901531;0.985901531;876.8470306;294.5502116;0;1;0;0
64;3.323279368;3.323279368;879.8456546;298.4573113;0;1;0;0
65;3.27254618;3.27254618;881.7486307;302.081274;0;1;0;0
66;5.176686607;5.176686607;883.3528526;306.0283936;0;1;0;0
67;6.324749964;6.324749964;889.983962;313.4159481;0;1;0;0
68;7.950000875;7.950000875;902.6983872;325.0052465;0;1;0;0
69;2.387693008;2.387693008;912.45135;332.0171928;0;1;0;0
70;5.136044487;5.136044487;918.6368096;336.4245718;0;1;0;0
71;0.996814952;0.996814952;928.9001737;342.6818425;0;1;0;0
72;1.041403928;1.041403928;937.0756229;349.5584145;0;1;0;0
73;5.303248355;5.303248355;944.9402822;358.253596;0;1;0;0
74;6.012967849;6.012967849;950.3779729;363.43032;0;1;0;0
75;2.550081645;2.550081645;953.0353949;365.8187824;0;1;0;0
76;4.195658683;4.195658683;954.7904524;369.8997952;0;1;0;0
77;4.34135752;4.34135752;958.5535192;375.1726162;0;1;0;0
78;1.848280568;1.848280568;961.4390117;381.9178989;0;1;0;0
79;1.786067933;1.786067933;963.938122;384.4342404;0;1;0;0
80;2.39210044;2.39210044;971.5082403;392.428534;0;1;0;0
81;1.919937054;1.919937054;976.3827127;395.1238427;0;1;0;0
82;2.161036064;2.161036064;976.3985314;394.4191434;0;1;0;0
83;3.733177998;3.733177998;974.2249222;388.3701443;0;1;0;0
84;2.845330823;2.845330823;973.8609576;384.5627884;0;1;0;0
85;1.134141943;1.134141943;975.229732;384.9791012;0;1;0;0
86;2.707815285;2.707815285;977.8485197;386.9903779;0;1;0;0
87;2.34486648;2.34486648;979.8297222;387.2999829;0;1;0;0
88;3.354068961;3.354068961;982.4743917;386.1823207;0;1;0;0
89;5.383387468;5.383387468;976.4955105;380.5824715;0;1;0;0
90;9.33692182;9.33692182;964.6544918;368.9058194;0;1;0;0
91;12.43460346;12.43460346;951.99417;358.3357455;0;1;0;0
92;4.09778544;4.09778544;915.9083622;329.9794469;0;1;0;0
93;2.569354745;2.569354745;906.0930983;321.733046;0;1;0;0
94;1.249624974;1.249624974;893.6680836;312.6627501;0;1;0;0
95;2.001606211;2.001606211;870.4418697;294.742769;0;1;0;0
96;1.861791665;1.861791665;850.1007436;274.0832407;0;1;0;0
97;2.760670948;2.760670948;831.1262886;257.1597301;0;1;0;0
98;2.62422154;2.62422154;815.4319584;240.5858165;0;1;0;0
99;4.038175151;4.038175151;801.0393626;219.7134772;0;1;0;0
100;2.337601216;2.337601216;791.1516937;206.3897753;0;1;0;0
101;6.795457212;6.795457212;786.0788773;197.3333911;0;1;0;0
102;;;779.0123215;190.118211;0;1;0;0
103;;;775.1669097;183.2806288;;;0;0
104;7.080207574;7.080207574;770.2584853;180.7196503;0;1;0;0
105;;;765.5342925;177.3877135;0;1;0;0
106;;;761.3081737;175.8943137;;;0;0
107;8.605052102;8.605052102;758.0374308;169.9459346;0;1;0;0
108;4.401009029;4.401009029;756.4285498;164.1550927;0;1;0;0
109;12.74947187;12.74947187;747.8272063;162.2545324;0;1;0;0
110;15.10855225;15.10855225;739.9999924;162.2773273;0;1;0;0
111;6.982289327;6.982289327;735.1773584;161.1383944;0;1;0;0
112;8.198076557;8.198076557;728.5718871;156.87245;0;1;0;0
113;16.86392851;16.86392851;721.504788;150.5989742;0;1;0;0
114;12.60076042;12.60076042;715.463449;145.250384;0;1;0;0
115;13.96309634;13.96309634;706.8686705;144.1045639;0;1;0;0
116;12.73914267;12.73914267;699.0692011;144.7935967;0;1;0;0
117;8.412430261;8.412430261;693.5098931;147.5608884;0;1;0;0
118;9.106562364;9.106562364;687.5065397;150.7610201;0;1;0;0
119;8.604212479;8.604212479;678.4299461;157.5815136;0;1;0;0
120;10.67438733;10.67438733;673.4497973;158.8802259;0;1;0;0
121;12.02466038;12.02466038;673.4053885;153.4370027;0;1;0;0
122;13.38166119;13.38166119;675.812672;144.4794622;0;1;0;0
123;8.935134082;8.935134082;680.7505722;134.3882213;0;1;0;0
124;6.053055096;6.053055096;691.3071271;119.4822362;0;1;0;0
125;3.354965918;3.354965918;700.2404239;108.6394179;0;1;0;0
126;8.95635307;8.95635307;709.954119;96.74312725;0;1;0;0
127;10.18400004;10.18400004;724.037498;80.96849392;0;1;0;0
128;5.224414078;5.224414078;730.4360929;71.83913244;0;1;0;0
129;4.297180177;4.297180177;733.3860635;66.96700281;0;1;0;0
130;6.096921354;6.096921354;;;0;1;0;0
131;8.46879792;8.46879792;;;0;1;0;0
132;5.849020818;5.849020818;;;0;1;0;0
133;4.973249828;4.973249828;;;0;1;0;0
134;1.682832924;1.682832924;;;0;1;0;0
135;5.462482357;5.462482357;;;0;1;0;0
136;2.414466603;2.414466603;;;0;1;0;0
137;2.6119709;2.6119709;750.7583589;44.46063417;0;1;0;1
138;4.773695566;4.773695566;752.2688934;43.58542312;0;1;0;1
139;1.076729927;1.076729927;755.6065625;42.20882422;0;1;0;1
140;9.781850911;9.781850911;758.6891301;40.66078627;0;1;0;1
141;2.662294104;2.662294104;777.9843225;33.62235049;0;1;0;1
142;4.163480934;4.163480934;782.1654416;34.01974813;0;1;0;1
143;4.16592219;4.16592219;785.1258381;34.45481614;0;1;0;1
144;3.750296581;3.750296581;790.6298973;31.34124502;0;1;0;1
145;2.16471064;2.16471064;794.6615494;30.61425117;0;1;0;1
146;2.244463889;2.244463889;798.4706026;30.70414486;0;1;0;1
147;3.48181829;3.48181829;804.5916518;30.15301089;0;1;0;1
148;8.183515906;8.183515906;809.7843133;31.6585956;0;1;0;1
149;7.370936084;7.370936084;812.2027567;31.53123037;0;1;0;1
150;3.892884024;3.892884024;814.879507;32.45568853;0;1;0;1
151;2.041795106;2.041795106;816.3995681;34.14473197;0;1;0;1
152;2.704762762;2.704762762;815.4583866;35.55084346;0;1;0;1
153;2.551908197;2.551908197;809.0023082;33.83253669;0;1;0;1
154;2.923023624;2.923023624;;;0;1;0;0
155;5.392274138;5.392274138;;;0;1;0;0
156;3.194779093;3.194779093;;;0;1;0;0
157;1.482624651;1.482624651;;;0;1;0;0
158;1.552618193;1.552618193;;;0;1;0;0
159;3.685467297;3.685467297;;;0;1;0;0
160;;;;;0;1;0;0
161;;;;;;;0;0
162;;;;;;;0;0
163;;;;;;;0;0
164;;;;;;;0;0
165;7.168226342;7.168226342;;;0;1;0;0
166;3.948763979;3.948763979;;;0;1;0;0
167;5.093528065;5.093528065;;;0;1;0;0
168;4.11543693;4.11543693;794.0326479;27.29714962;0;1;0;1
169;1.747889546;1.747889546;795.7157612;30.46442048;0;1;0;1
170;3.138431236;3.138431236;796.1139185;31.21903358;0;1;0;1
171;0.580762167;0.580762167;797.4067863;31.88076302;0;1;0;1
172;5.071656395;5.071656395;798.724376;32.4783167;0;1;0;1
173;1.146620232;1.146620232;798.5582387;32.00999371;0;1;0;1
174;0.45772268;0.45772268;798.8156095;31.90143641;0;1;0;1
175;1.245679129;1.245679129;801.0672001;30.07562358;0;1;0;1
176;3.08827217;3.08827217;803.4626552;28.36036521;0;1;0;1
177;3.807509461;3.807509461;806.4398152;21.84283863;0;1;0;1
178;7.967110768;7.967110768;806.3972896;19.70846908;0;1;0;1
179;6.486233818;6.486233818;;;0;1;0;0
180;3.156250615;3.156250615;;;0;1;0;0
181;5.405583403;5.405583403;;;0;1;0;0
182;4.041988982;4.041988982;;;0;1;0;0
183;1.96063437;1.96063437;;;0;1;0;0
184;9.20023381;9.20023381;;;0;1;0;0
185;3.342866128;3.342866128;;;0;1;0;0
186;1.918173999;1.918173999;;;0;1;0;0
187;2.173149158;2.173149158;;;0;1;0;0
188;4.371071707;4.371071707;;;0;1;0;0
189;7.422195251;7.422195251;;;0;1;0;0
190;0.419654584;0.419654584;;;0;1;0;0
191;1.977106411;1.977106411;;;0;1;0;0
192;0.508150852;0.508150852;;;0;1;0;0
193;0.932561851;0.932561851;;;0;1;0;0
194;2.118100642;2.118100642;;;0;1;0;0
195;2.089373128;2.089373128;;;0;1;0;0
196;1.578824242;1.578824242;;;0;1;0;0
197;2.744962402;2.744962402;;;0;1;0;0
198;2.826729249;2.826729249;;;0;1;0;0
199;2.546100533;2.546100533;;;0;1;0;0
200;1.38598496;1.38598496;;;0;1;0;0
201;3.41229719;3.41229719;;;0;1;0;0
202;1.507954306;1.507954306;;;0;1;0;0
203;3.912276296;3.912276296;;;0;1;0;0
204;2.740490508;2.740490508;;;0;1;0;0
205;1.013687348;1.013687348;;;0;1;0;0
206;3.380693826;3.380693826;;;0;1;0;0
207;4.743368344;4.743368344;;;0;1;0;0
208;1.252005293;1.252005293;;;0;1;0;0
209;1.373543033;1.373543033;;;0;1;0;0
210;5.158224786;5.158224786;;;0;1;0;0
211;7.395228913;7.395228913;;;0;1;0;0
212;4.842487974;4.842487974;;;0;1;0;0
213;2.210653132;2.210653132;;;0;1;0;0
214;3.2351364;3.2351364;;;0;1;0;0
215;0.267178479;0.267178479;;;0;1;0;0
216;4.180687845;4.180687845;;;0;1;0;0
217;2.364919718;2.364919718;;;0;1;0;0
218;7.576638304;7.576638304;;;0;1;0;0
219;1.794814081;1.794814081;;;0;1;0;0
220;1.332519321;1.332519321;;;0;1;0;0
221;0.074812408;0.074812408;749.3307214;71.92836256;0;1;0;0
222;1.061970654;1.061970654;747.8242432;74.04198964;0;1;0;0
223;1.655223704;1.655223704;747.0237856;73.90940322;0;1;0;0
224;2.168139541;2.168139541;748.198179;72.19741688;0;1;0;0
225;3.170283348;3.170283348;746.6868855;74.01302192;0;1;0;0
226;7.635161499;7.635161499;742.9965961;74.60941736;0;1;0;0
227;2.710851781;2.710851781;740.6895924;76.42109868;0;1;0;0
228;1.151462969;1.151462969;740.1423614;76.07935236;0;1;0;0
229;1.685023684;1.685023684;742.4142073;75.3082079;0;1;0;0
230;0.425466821;0.425466821;;;0;1;0;0
231;1.82075423;1.82075423;;;0;1;0;0
232;1.475255509;1.475255509;;;0;1;0;0
233;1.509909012;1.509909012;784.8553513;51.67447327;0;1;0;1
234;1.414129936;1.414129936;791.2631979;50.23954347;0;1;0;1
235;1.364597661;1.364597661;796.9771949;44.69522118;0;1;0;1
236;3.729934481;3.729934481;799.9082569;44.32192143;0;1;0;1
237;0.666250663;0.666250663;811.3300863;47.16621301;0;1;0;1
238;0.802932277;0.802932277;817.8718528;50.24159692;0;1;0;1
239;4.008007018;4.008007018;820.9568006;51.33482062;0;1;0;1
240;5.284148629;5.284148629;821.362392;49.17006579;0;1;0;1
241;0.920401302;0.920401302;827.6722901;44.92098069;0;1;0;1
242;2.220356737;2.220356737;832.5369655;46.23493426;0;1;0;1
243;2.310118287;2.310118287;837.6846803;50.06832418;0;1;0;1
244;3.600194944;3.600194944;843.1802605;54.11548994;0;1;0;0
245;1.490390228;1.490390228;;;0;1;0;0
246;3.117009281;3.117009281;;;0;1;0;0
247;0.487515498;0.487515498;;;0;1;0;0
248;0.731173021;0.731173021;;;0;1;0;0
249;1.255834803;1.255834803;;;0;1;0;0
250;1.546981604;1.546981604;;;0;1;0;0
251;2.343013171;2.343013171;;;0;1;0;0
252;2.873104879;2.873104879;;;0;1;0;0
253;2.753374598;2.753374598;;;0;1;0;0
254;1.372365977;1.372365977;;;0;1;0;0
255;2.523225256;2.523225256;;;0;1;0;0
256;2.254646295;2.254646295;;;0;1;0;0
257;2.17190157;2.17190157;;;0;1;0;0
258;1.600276829;1.600276829;;;0;1;0;0
259;0.705554068;0.705554068;;;0;1;0;0
260;1.586001519;1.586001519;;;0;1;0;0
261;3.972174921;3.972174921;;;0;1;0;0
262;2.417698976;2.417698976;;;0;1;0;0
263;1.557794218;1.557794218;;;0;1;0;0
264;3.190380778;3.190380778;;;0;1;0;0
265;0.208803946;0.208803946;;;0;1;0;0
266;0.200429169;0.200429169;;;0;1;0;0
267;2.544351655;2.544351655;;;0;1;0;0
268;1.292130767;1.292130767;;;0;1;0;0
269;1.32650507;1.32650507;;;0;1;0;0
270;2.033530018;2.033530018;;;0;1;0;0
271;0.790580896;0.790580896;828.3588619;39.96574196;0;1;0;1
272;1.648826476;1.648826476;828.6214167;40.91043639;0;1;0;1
273;3.222930616;3.222930616;830.7269679;43.40115587;0;1;0;1
274;1.346831809;1.346831809;828.0071321;40.74263085;0;1;0;1
275;4.302717491;4.302717491;827.6276182;40.30275458;0;1;0;1
276;0.872470413;0.872470413;826.970081;39.61041204;0;1;0;1
277;1.30833281;1.30833281;826.0296956;38.49451529;0;1;0;1
278;1.555025354;1.555025354;824.9073307;37.34366276;0;1;0;1
279;0.695356099;0.695356099;824.0047761;36.51844081;0;1;0;1
280;2.943593294;2.943593294;;;0;1;0;0
281;1.964934485;1.964934485;;;0;1;0;0
282;0.418738776;0.418738776;;;0;1;0;0
283;2.299666285;2.299666285;822.1555186;34.83287492;0;1;0;1
284;1.348555559;1.348555559;822.6855554;35.75210164;0;1;0;1
285;3.16635818;3.16635818;822.9293352;35.92941926;0;1;0;1
286;1.594093036;1.594093036;824.3952421;37.29575464;0;1;0;1
287;0.497545914;0.497545914;823.3318743;37.15280301;0;1;0;1
288;0.90662346;0.90662346;822.8084382;36.97627841;0;1;0;1
289;2.093481466;2.093481466;823.7807385;37.74589884;0;1;0;1
290;5.245935475;5.245935475;823.4669767;37.76524287;0;1;0;1
291;2.115891192;2.115891192;823.1082507;37.9303275;0;1;0;1
292;4.087791911;4.087791911;822.1421876;37.20941396;0;1;0;1
293;0.993278341;0.993278341;822.3744942;37.15610764;0;1;0;1
294;2.626922963;2.626922963;821.4803066;36.36299528;0;1;0;1
295;0.241856378;0.241856378;820.7864704;35.85812416;0;1;0;1
296;3.656915125;3.656915125;820.7267582;35.94502341;0;1;0;1
297;1.509899657;1.509899657;818.9941928;34.92684191;0;1;0;1
298;1.089209204;1.089209204;818.9660683;35.24077076;0;1;0;1
299;0.724565657;0.724565657;818.8173192;35.20728696;0;1;0;1
300;0.682339068;0.682339068;820.8422713;36.45191743;0;1;0;1
301;2.531985563;2.531985563;819.540822;35.37007308;0;1;0;1
302;1.305093791;1.305093791;818.7416613;34.35990978;0;1;0;1
303;4.06816222;4.06816222;818.4236372;33.91909706;0;1;0;1
304;3.13412016;3.13412016;817.4737389;33.22838124;0;1;0;1
305;1.184633102;1.184633102;818.0334391;33.74805073;0;1;0;1
306;0.226102157;0.226102157;818.0133258;33.81178332;0;1;0;1
307;0.529971554;0.529971554;818.3222571;34.03723778;0;1;0;1
308;0.329448342;0.329448342;817.4402509;33.00646428;0;1;0;1
309;1.819094066;1.819094066;817.2547527;32.66029749;0;1;0;1
310;1.120893299;1.120893299;816.6364541;32.36943626;0;1;0;1
311;1.475943056;1.475943056;816.9188212;32.38279447;0;1;0;1
312;1.187561483;1.187561483;816.5139153;31.7060906;0;1;0;1
313;0.986337697;0.986337697;816.901731;31.681423;0;1;0;1
314;0.439897041;0.439897041;816.7463055;31.70112036;0;1;0;1
315;0.179368008;0.179368008;816.5477977;31.52436867;0;1;0;1
316;0.307752808;0.307752808;816.4686745;31.35792073;0;1;0;1
317;0.262675007;0.262675007;816.5665763;31.41735093;0;1;0;1
318;1.016814838;1.016814838;817.00312;31.53981963;0;1;0;1
319;0.214156241;0.214156241;817.2892843;31.72131919;0;1;0;1
320;1.01199241;1.01199241;817.0672659;31.67209537;0;1;0;1
321;1.301409502;1.301409502;817.1117515;31.68532464;0;1;0;1
322;1.464149575;1.464149575;816.6222462;30.98891642;0;1;0;1
323;2.15399411;2.15399411;;;0;1;0;0
324;1.296303753;1.296303753;;;0;1;0;0
325;0.493715143;0.493715143;811.5990788;25.35898613;0;1;0;1
326;0.381706916;0.381706916;811.3266922;24.80383161;0;1;0;1
327;0.825975893;0.825975893;;;0;1;0;0
328;2.143850973;2.143850973;;;0;1;0;0
329;0.308296974;0.308296974;;;0;1;0;0
330;1.699551612;1.699551612;;;0;1;0;0
331;1.002325642;1.002325642;;;0;1;0;0
332;1.80821446;1.80821446;;;0;1;0;0
333;1.124838617;1.124838617;;;0;1;0;0
334;0.731268877;0.731268877;;;0;1;0;0
335;0.835117226;0.835117226;;;0;1;0;0
336;0.786268876;0.786268876;;;0;1;0;0
337;0.613780337;0.613780337;;;0;1;0;0
338;5.286130274;5.286130274;810.1110169;26.02693755;0;1;0;1
339;2.171986977;2.171986977;809.4542525;33.63346155;0;1;0;1
340;3.322040924;3.322040924;815.2028579;41.43946235;0;1;0;1
341;1.010034317;1.010034317;816.0150492;43.80949618;0;1;0;1
342;6.38349713;6.38349713;815.1742452;42.04525768;0;1;0;1
343;1.047680324;1.047680324;817.7639748;42.74756496;0;1;0;1
344;2.138201957;2.138201957;824.0925402;49.8922388;0;1;0;1
345;0.578590771;0.578590771;827.5933164;53.78401101;0;1;0;0
346;1.304373228;1.304373228;830.1300647;56.93535998;0;1;0;0
347;0.983109208;0.983109208;829.6672957;56.4473873;0;1;0;0
348;3.415399011;3.415399011;829.3656216;55.32252004;0;1;0;0
349;1.353524194;1.353524194;824.1452495;51.37648575;0;1;0;1
350;1.551128694;1.551128694;822.9463198;51.01315895;0;1;0;1
351;0.013275937;0.013275937;823.4009364;53.50617234;0;1;0;0
352;1.178581504;1.178581504;822.9956347;54.90820908;0;1;0;0
353;1.184414362;1.184414362;822.2454866;53.47841978;0;1;0;0
354;0.209300508;0.209300508;824.1404381;55.22242705;0;1;0;0
355;2.176684529;2.176684529;832.1243897;59.83981325;0;1;0;0
356;2.323726801;2.323726801;837.2294921;61.93950182;0;1;0;0
357;1.768685483;1.768685483;842.2542269;65.35227957;0;1;0;0
358;2.324687422;2.324687422;842.6298383;65.92526807;0;1;0;0
359;2.619445443;2.619445443;841.941396;65.33167424;0;1;0;0
360;1.593772006;1.593772006;842.7147664;64.53306271;0;1;0;0
361;1.835533089;1.835533089;849.0554047;67.58623925;0;1;0;0
362;1.674713886;1.674713886;859.6511947;75.26365456;0;1;0;0
363;2.396294263;2.396294263;870.0456308;83.41806705;0;1;0;0
364;4.374428119;4.374428119;873.4625288;85.89294758;0;1;0;0
365;3.993152024;3.993152024;876.0953063;87.84997594;0;1;0;0
366;3.063383228;3.063383228;881.4806408;92.43045673;0;1;0;0
367;1.486820015;1.486820015;883.1341648;93.87902287;0;1;0;0
368;1.780588982;1.780588982;885.2701493;96.05960354;0;1;0;0
369;2.281520053;2.281520053;891.0963396;101.8518587;0;1;0;0
370;4.216085854;4.216085854;896.249281;106.9072417;0;1;0;0
371;4.775918619;4.775918619;899.951934;110.6216036;0;1;0;0
372;3.830873087;3.830873087;903.4142836;114.0548161;0;1;0;0
373;11.12780239;11.12780239;909.4263854;120.100741;0;1;0;0
374;9.788815825;9.788815825;915.1371924;125.9586578;0;1;0;0
375;7.566915913;7.566915913;924.3172396;135.0345508;0;1;0;0
376;5.221949873;5.221949873;933.0855524;143.7880229;0;1;0;0
377;13.3024478;13.3024478;940.9133475;151.5630855;0;1;0;0
378;14.8348217;14.8348217;946.3105643;156.9375886;0;1;0;0
379;10.90525879;10.90525879;954.5474463;165.2192197;0;1;0;0
380;14.18229225;14.18229225;961.4888916;172.272727;0;1;0;0
381;;;966.8000302;177.8325779;0;1;0;0
382;;;968.7269992;180.0928739;;;0;0
383;;;972.2863456;184.0644019;;;0;0
384;;;977.1015305;188.7172301;;;0;0
385;11.84170349;11.84170349;980.4349238;192.5391202;0;1;0;0
386;12.99475315;12.99475315;984.7090479;197.4198521;0;1;0;0
387;15.60346499;15.60346499;989.215564;203.0616563;0;1;0;0
388;11.92289083;11.92289083;993.4121261;207.8256206;0;1;0;0
389;16.00862252;16.00862252;995.8533019;210.7872101;0;1;0;0
390;10.99781035;10.99781035;997.5924327;213.0312437;0;1;0;0
391;17.98106828;17.98106828;997.4295315;214.3073803;0;1;0;0
392;11.86033811;11.86033811;1000.844672;220.995224;0;1;0;0
393;10.84409388;10.84409388;1002.678677;224.451503;0;1;0;0
394;2.216074874;2.216074874;1000.187674;223.8817208;0;1;0;0
395;5.313724834;5.313724834;999.7290439;224.7864207;0;1;0;0
396;7.733405051;7.733405051;996.0347482;223.2973905;0;1;0;0
397;2.198770337;2.198770337;987.9637143;217.2350549;0;1;0;0
398;3.395414675;3.395414675;980.4619409;211.3041119;0;1;0;0
399;0.908633083;0.908633083;977.8672367;210.7038773;0;1;0;0
400;1.241270123;1.241270123;974.9778815;208.968477;0;1;0;0
401;3.999420913;3.999420913;973.052597;208.0653387;0;1;0;0
402;6.110064818;6.110064818;968.4742457;204.4402318;0;1;0;0
403;4.73370992;4.73370992;965.630021;204.0127114;0;1;0;0
404;6.280358217;6.280358217;964.4348231;205.8137178;0;1;0;0
405;4.853689562;4.853689562;956.5445913;200.2632027;0;1;0;0
406;7.431015097;7.431015097;946.1381213;192.6083266;0;1;0;0
407;7.27361556;7.27361556;934.5792221;185.0120938;0;1;0;0
408;12.31393973;12.31393973;925.9380534;181.3728463;0;1;0;0
409;10.00940501;10.00940501;915.412752;175.6912514;0;1;0;0
410;11.3430433;11.3430433;910.7762113;176.2785651;0;1;0;0
411;14.04269251;14.04269251;910.2650413;181.4645694;0;1;0;0
412;16.2187706;16.2187706;908.2572344;185.0937898;0;1;0;0
413;15.37532647;15.37532647;901.5388875;186.8384038;0;1;0;0
414;13.29578635;13.29578635;899.3793771;191.4933469;0;1;0;0
415;12.46431647;12.46431647;897.3724718;198.0141044;0;1;0;0
416;18.64594933;18.64594933;897.758363;205.753258;0;1;0;0
417;12.62485566;12.62485566;894.1796888;211.6236312;0;1;0;0
418;19.20453141;19.20453141;893.9470354;217.4919367;0;1;0;0
419;23.93161267;23.93161267;889.5603917;222.6524744;0;1;0;0
420;25.14594834;25.14594834;889.4294463;232.6833075;0;1;0;0
421;21.68927567;21.68927567;885.7239904;238.9106826;0;1;0;0
422;15.95222239;15.95222239;887.256492;249.0784097;0;1;0;0
423;14.30736516;14.30736516;882.3536184;254.9976263;0;1;0;0
424;11.37404459;11.37404459;874.7636726;260.0314907;0;1;0;0
425;17.79960871;17.79960871;868.05701;265.0585197;0;1;0;0
426;15.69631449;15.69631449;868.6012011;276.6818848;0;1;0;0
427;19.27462642;19.27462642;865.4483159;280.9076682;0;1;0;0
428;15.14103677;15.14103677;865.5313995;287.8683735;0;1;0;0
429;17.1003811;17.1003811;868.2404449;297.116243;0;1;0;0
430;13.33648079;13.33648079;869.0723857;307.5659626;0;1;0;0
431;12.95028965;12.95028965;859.5898782;305.2764859;0;1;0;0
432;10.91166496;10.91166496;847.52045;299.9359351;0;1;0;0
433;7.651295071;7.651295071;836.1968505;292.6711408;0;1;0;0
434;14.10194725;14.10194725;826.1923747;286.3633729;0;1;0;0
435;10.91043619;10.91043619;817.951064;282.2189758;0;1;0;0
436;8.957884499;8.957884499;811.554755;279.2570309;0;1;0;0
437;8.183806777;8.183806777;802.4944073;276.1901178;0;1;0;0
438;12.45578924;12.45578924;792.1953023;277.1552268;0;1;0;0
439;9.80842299;9.80842299;783.2493148;275.8927174;0;1;0;0
440;21.7182135;21.7182135;776.7266483;273.9149963;0;1;0;0
441;14.46607495;14.46607495;762.4330475;270.7767463;0;1;0;0
442;17.19751272;17.19751272;754.7491144;272.6265922;0;1;0;0
443;17.84236706;17.84236706;744.9852986;282.2480193;0;1;0;0
444;14.09977839;14.09977839;736.2130238;291.3383515;0;1;0;0
445;14.07852011;14.07852011;725.5199535;297.4332791;0;1;0;0
446;17.79546981;17.79546981;717.4010205;300.2404119;0;1;0;0
447;18.79960268;18.79960268;709.5822371;306.0874664;0;1;0;0
448;17.79726946;17.79726946;702.0247935;315.252186;0;1;0;0
449;23.83581085;23.83581085;690.0189479;322.5524317;0;1;0;0
450;19.12919163;19.12919163;680.4617714;332.9469919;0;1;0;0
451;21.47615157;21.47615157;668.0214292;341.768339;0;1;0;0
452;15.83146054;15.83146054;658.4288256;347.807231;0;1;0;0
