,distance_travelled_center,speed_in_cm/s,distance_nose_leftdish,distance_nose_rightdish,is_left_cagehalf,is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish
134,1.6828329237760598,1.6828329237760598,,,0.0,1.0,0.0,0.0
135,5.462482357370861,5.462482357370861,,,0.0,1.0,0.0,0.0
136,2.4144666028633126,2.4144666028633126,,,0.0,1.0,0.0,0.0
137,2.6119708995850752,2.6119708995850752,750.7583588737003,44.46063417192301,0.0,1.0,0.0,1.0
138,4.773695565782215,4.773695565782215,752.2688933921028,43.5854231234744,0.0,1.0,0.0,1.0
139,1.0767299269576003,1.0767299269576003,755.6065625449,42.208824216764654,0.0,1.0,0.0,1.0
140,9.781850911221976,9.781850911221976,758.6891301010763,40.66078627087543,0.0,1.0,0.0,1.0
141,2.6622941043044563,2.6622941043044563,777.9843224816707,33.62235048538483,0.0,1.0,0.0,1.0
142,4.163480933855754,4.163480933855754,782.1654415619528,34.019748132576986,0.0,1.0,0.0,1.0
143,4.165922190334169,4.165922190334169,785.12583805426,34.454816137976046,0.0,1.0,0.0,1.0
144,3.7502965807576665,3.7502965807576665,790.6298973398691,31.341245018745706,0.0,1.0,0.0,1.0
145,2.1647106398420912,2.1647106398420912,794.661549404824,30.614251171672187,0.0,1.0,0.0,1.0
146,2.2444638890203876,2.2444638890203876,798.4706026219221,30.704144862516845,0.0,1.0,0.0,1.0
147,3.4818182896528276,3.4818182896528276,804.591651796471,30.153010891115223,0.0,1.0,0.0,1.0
148,8.183515906197155,8.183515906197155,809.7843133443362,31.65859559517371,0.0,1.0,0.0,1.0
149,7.370936083674665,7.370936083674665,812.2027567445997,31.531230366259344,0.0,1.0,0.0,1.0
150,3.8928840236702933,3.8928840236702933,814.8795070140933,32.45568852758257,0.0,1.0,0.0,1.0
151,2.0417951062942437,2.0417951062942437,816.3995680928115,34.14473197450544,0.0,1.0,0.0,1.0
152,2.704762762045947,2.704762762045947,815.4583865797479,35.5508434566825,0.0,1.0,0.0,1.0
153,2.5519081970575317,2.5519081970575317,809.0023081503456,33.83253669449296,0.0,1.0,0.0,1.0
154,2.9230236244052357,2.9230236244052357,,,0.0,1.0,0.0,0.0
155,5.392274137764069,5.392274137764069,,,0.0,1.0,0.0,0.0
156,3.1947790928588966,3.1947790928588966,,,0.0,1.0,0.0,0.0
157,1.4826246507814802,1.4826246507814802,,,0.0,1.0,0.0,0.0
158,1.5526181927717642,1.5526181927717642,,,0.0,1.0,0.0,0.0
159,3.68546729704633,3.68546729704633,,,0.0,1.0,0.0,0.0
160,,,,,0.0,1.0,0.0,0.0
161,,,,,,,0.0,0.0
162,,,,,,,0.0,0.0
163,,,,,,,0.0,0.0
164,,,,,,,0.0,0.0
165,7.168226341887007,7.168226341887007,,,0.0,1.0,0.0,0.0
166,3.9487639789102276,3.9487639789102276,,,0.0,1.0,0.0,0.0
167,5.093528064907394,5.093528064907394,,,0.0,1.0,0.0,0.0
168,4.115436930141695,4.115436930141695,794.0326478528854,27.297149618609254,0.0,1.0,0.0,1.0
169,1.7478895456826151,1.7478895456826151,795.7157612350089,30.464420483250116,0.0,1.0,0.0,1.0
170,3.1384312358075133,3.1384312358075133,796.1139184905317,31.219033577743676,0.0,1.0,0.0,1.0
171,0.5807621671640022,0.5807621671640022,797.4067863066088,31.88076301653158,0.0,1.0,0.0,1.0
172,5.071656395009251,5.071656395009251,798.7243759557664,32.47831670360794,0.0,1.0,0.0,1.0
173,1.1466202318051433,1.1466202318051433,798.5582387369677,32.00999370556306,0.0,1.0,0.0,1.0
174,0.45772267979170095,0.45772267979170095,798.815609498434,31.9014364092272,0.0,1.0,0.0,1.0
175,1.2456791288086742,1.2456791288086742,801.067200058451,30.075623580410728,0.0,1.0,0.0,1.0
176,3.088272169556461,3.088272169556461,803.4626552133747,28.36036521323082,0.0,1.0,0.0,1.0
177,3.807509460971029,3.807509460971029,806.4398152205473,21.842838632364636,0.0,1.0,0.0,1.0
178,7.967110768159423,7.967110768159423,806.397289551645,19.70846908133118,0.0,1.0,0.0,1.0
179,6.486233817907692,6.486233817907692,,,0.0,1.0,0.0,0.0
180,3.1562506151075462,3.1562506151075462,,,0.0,1.0,0.0,0.0
181,5.405583403089803,5.405583403089803,,,0.0,1.0,0.0,0.0
182,4.041988982191807,4.041988982191807,,,0.0,1.0,0.0,0.0
183,1.9606343696639454,1.9606343696639454,,,0.0,1.0,0.0,0.0
184,9.20023380950659,9.20023380950659,,,0.0,1.0,0.0,0.0
185,3.3428661280523047,3.3428661280523047,,,0.0,1.0,0.0,0.0
186,1.9181739986365824,1.9181739986365824,,,0.0,1.0,0.0,0.0
187,2.1731491578525577,2.1731491578525577,,,0.0,1.0,0.0,0.0
188,4.37107170735292,4.37107170735292,,,0.0,1.0,0.0,0.0
189,7.422195250731943,7.422195250731943,,,0.0,1.0,0.0,0.0
190,0.41965458430630115,0.41965458430630115,,,0.0,1.0,0.0,0.0
191,1.977106410590087,1.977106410590087,,,0.0,1.0,0.0,0.0
192,0.508150851555109,0.508150851555109,,,0.0,1.0,0.0,0.0
193,0.9325618506775031,0.9325618506775031,,,0.0,1.0,0.0,0.0
194,2.1181006422507833,2.1181006422507833,,,0.0,1.0,0.0,0.0
195,2.089373127800944,2.089373127800944,,,0.0,1.0,0.0,0.0
196,1.5788242417859935,1.5788242417859935,,,0.0,1.0,0.0,0.0
197,2.744962401618324,2.744962401618324,,,0.0,1.0,0.0,0.0
198,2.826729249284882,2.826729249284882,,,0.0,1.0,0.0,0.0
199,2.5461005326927477,2.5461005326927477,,,0.0,1.0,0.0,0.0
200,1.3859849604329146,1.3859849604329146,,,0.0,1.0,0.0,0.0
201,3.4122971903074593,3.4122971903074593,,,0.0,1.0,0.0,0.0
202,1.5079543056448723,1.5079543056448723,,,0.0,1.0,0.0,0.0
203,3.9122762959185384,3.9122762959185384,,,0.0,1.0,0.0,0.0
204,2.740490507936632,2.740490507936632,,,0.0,1.0,0.0,0.0
205,1.0136873480144712,1.0136873480144712,,,0.0,1.0,0.0,0.0
206,3.3806938257500536,3.3806938257500536,,,0.0,1.0,0.0,0.0
207,4.743368343508501,4.743368343508501,,,0.0,1.0,0.0,0.0
208,1.25200529252083,1.25200529252083,,,0.0,1.0,0.0,0.0
209,1.3735430327922387,1.3735430327922387,,,0.0,1.0,0.0,0.0
210,5.158224786394718,5.158224786394718,,,0.0,1.0,0.0,0.0
211,7.395228913275646,7.395228913275646,,,0.0,1.0,0.0,0.0
212,4.842487973573899,4.842487973573899,,,0.0,1.0,0.0,0.0
213,2.2106531316447966,2.2106531316447966,,,0.0,1.0,0.0,0.0
214,3.235136399733067,3.235136399733067,,,0.0,1.0,0.0,0.0
215,0.26717847920243176,0.26717847920243176,,,0.0,1.0,0.0,0.0
216,4.180687844525828,4.180687844525828,,,0.0,1.0,0.0,0.0
217,2.364919717728392,2.364919717728392,,,0.0,1.0,0.0,0.0
218,7.576638303593246,7.576638303593246,,,0.0,1.0,0.0,0.0
219,1.794814080542031,1.794814080542031,,,0.0,1.0,0.0,0.0
220,1.3325193206839956,1.3325193206839956,,,0.0,1.0,0.0,0.0
221,0.07481240779574387,0.07481240779574387,749.3307213671068,71.92836256206346,0.0,1.0,0.0,0.0
222,1.0619706540902922,1.0619706540902922,747.8242431986323,74.0419896360416,0.0,1.0,0.0,0.0
223,1.6552237042052427,1.6552237042052427,747.0237855626219,73.90940322069486,0.0,1.0,0.0,0.0
224,2.168139540566466,2.168139540566466,748.1981790167918,72.197416883135,0.0,1.0,0.0,0.0
225,3.17028334839103,3.17028334839103,746.6868854600341,74.01302192182153,0.0,1.0,0.0,0.0
226,7.635161498819387,7.635161498819387,742.996596113105,74.60941735923024,0.0,1.0,0.0,0.0
227,2.7108517811540565,2.7108517811540565,740.6895924062675,76.42109868071708,0.0,1.0,0.0,0.0
228,1.151462969005385,1.151462969005385,740.1423613830775,76.07935235927388,0.0,1.0,0.0,0.0
229,1.6850236840925228,1.6850236840925228,742.4142072607126,75.3082079049428,0.0,1.0,0.0,0.0
230,0.4254668211784356,0.4254668211784356,,,0.0,1.0,0.0,0.0
231,1.8207542303205257,1.8207542303205257,,,0.0,1.0,0.0,0.0
232,1.4752555092447264,1.4752555092447264,,,0.0,1.0,0.0,0.0
233,1.5099090115798481,1.5099090115798481,784.8553513454365,51.67447326908566,0.0,1.0,0.0,1.0
234,1.4141299355828907,1.4141299355828907,791.2631978951988,50.23954346929937,0.0,1.0,0.0,1.0
235,1.3645976612419752,1.3645976612419752,796.9771948615372,44.69522117992321,0.0,1.0,0.0,1.0
236,3.7299344808238475,3.7299344808238475,799.908256912667,44.32192143254617,0.0,1.0,0.0,1.0
237,0.6662506631510939,0.6662506631510939,811.3300862555934,47.166213010883354,0.0,1.0,0.0,1.0
238,0.8029322765162652,0.8029322765162652,817.8718528357624,50.24159691695135,0.0,1.0,0.0,1.0
239,4.008007018032543,4.008007018032543,820.9568006310573,51.33482062303752,0.0,1.0,0.0,1.0
240,5.284148628859896,5.284148628859896,821.3623919816134,49.17006578808874,0.0,1.0,0.0,1.0
241,0.920401301969177,0.920401301969177,827.6722900562316,44.92098068960056,0.0,1.0,0.0,1.0
242,2.2203567374475606,2.2203567374475606,832.5369655312724,46.23493426037225,0.0,1.0,0.0,1.0
243,2.3101182874410107,2.3101182874410107,837.6846802671683,50.06832417579308,0.0,1.0,0.0,1.0
244,3.600194943530971,3.600194943530971,843.1802605049122,54.1154899402856,0.0,1.0,0.0,0.0
245,1.4903902275611183,1.4903902275611183,,,0.0,1.0,0.0,0.0
246,3.1170092807465273,3.1170092807465273,,,0.0,1.0,0.0,0.0
247,0.4875154978180457,0.4875154978180457,,,0.0,1.0,0.0,0.0
248,0.7311730207841575,0.7311730207841575,,,0.0,1.0,0.0,0.0
249,1.2558348032816729,1.2558348032816729,,,0.0,1.0,0.0,0.0
250,1.5469816038154691,1.5469816038154691,,,0.0,1.0,0.0,0.0
251,2.3430131710850364,2.3430131710850364,,,0.0,1.0,0.0,0.0
252,2.8731048791753566,2.8731048791753566,,,0.0,1.0,0.0,0.0
253,2.753374598485338,2.753374598485338,,,0.0,1.0,0.0,0.0
254,1.372365977247068,1.372365977247068,,,0.0,1.0,0.0,0.0
255,2.5232252555169845,2.5232252555169845,,,0.0,1.0,0.0,0.0
256,2.2546462954146564,2.2546462954146564,,,0.0,1.0,0.0,0.0
257,2.171901569566506,2.171901569566506,,,0.0,1.0,0.0,0.0
258,1.6002768285518167,1.6002768285518167,,,0.0,1.0,0.0,0.0
259,0.7055540680102588,0.7055540680102588,,,0.0,1.0,0.0,0.0
260,1.5860015194826178,1.5860015194826178,,,0.0,1.0,0.0,0.0
261,3.972174920876765,3.972174920876765,,,0.0,1.0,0.0,0.0
262,2.4176989763788828,2.4176989763788828,,,0.0,1.0,0.0,0.0
263,1.5577942177637178,1.5577942177637178,,,0.0,1.0,0.0,0.0
264,3.190380778308999,3.190380778308999,,,0.0,1.0,0.0,0.0
265,0.2088039463468826,0.2088039463468826,,,0.0,1.0,0.0,0.0
266,0.20042916911392322,0.20042916911392322,,,0.0,1.0,0.0,0.0
267,2.5443516545703844,2.5443516545703844,,,0.0,1.0,0.0,0.0
268,1.2921307673968077,1.2921307673968077,,,0.0,1.0,0.0,0.0
269,1.3265050702069292,1.3265050702069292,,,0.0,1.0,0.0,0.0
270,2.033530017763396,2.033530017763396,,,0.0,1.0,0.0,0.0
271,0.7905808964179866,0.7905808964179866,828.3588618886464,39.965741960172565,0.0,1.0,0.0,1.0
272,1.648826475828569,1.648826475828569,828.6214167296822,40.91043638857202,0.0,1.0,0.0,1.0
273,3.2229306164122136,3.2229306164122136,830.7269679397476,43.40115586925423,0.0,1.0,0.0,1.0
274,1.3468318092955613,1.3468318092955613,828.0071321428483,40.742630845507755,0.0,1.0,0.0,1.0
275,4.302717490707108,4.302717490707108,827.6276182175993,40.302754578933104,0.0,1.0,0.0,1.0
276,0.8724704132772486,0.8724704132772486,826.9700810145928,39.61041203919769,0.0,1.0,0.0,1.0
277,1.3083328100270333,1.3083328100270333,826.0296956172147,38.49451529035872,0.0,1.0,0.0,1.0
278,1.555025353862916,1.555025353862916,824.9073307330896,37.34366275844997,0.0,1.0,0.0,1.0
279,0.6953560985704826,0.6953560985704826,824.0047760590571,36.51844081384007,0.0,1.0,0.0,1.0
280,2.943593294010124,2.943593294010124,,,0.0,1.0,0.0,0.0
281,1.9649344853675814,1.9649344853675814,,,0.0,1.0,0.0,0.0
282,0.4187387759572835,0.4187387759572835,,,0.0,1.0,0.0,0.0
283,2.299666285076294,2.299666285076294,822.1555186283313,34.832874924231575,0.0,1.0,0.0,1.0
284,1.3485555588632903,1.3485555588632903,822.6855554376058,35.75210163973377,0.0,1.0,0.0,1.0
285,3.1663581803704677,3.1663581803704677,822.92933516742,35.92941926233745,0.0,1.0,0.0,1.0
286,1.5940930357772056,1.5940930357772056,824.3952421057724,37.295754638588036,0.0,1.0,0.0,1.0
287,0.4975459136690838,0.4975459136690838,823.3318743435501,37.15280301108301,0.0,1.0,0.0,1.0
288,0.906623459788837,0.906623459788837,822.8084382010654,36.97627841100644,0.0,1.0,0.0,1.0
289,2.093481465666255,2.093481465666255,823.7807385100493,37.74589883975466,0.0,1.0,0.0,1.0
290,5.245935475367551,5.245935475367551,823.4669767194808,37.765242873206965,0.0,1.0,0.0,1.0
291,2.1158911915256637,2.1158911915256637,823.108250705866,37.93032749806813,0.0,1.0,0.0,1.0
292,4.0877919107514336,4.0877919107514336,822.1421875819926,37.20941395777166,0.0,1.0,0.0,1.0
293,0.9932783409477224,0.9932783409477224,822.3744942318859,37.156107642028985,0.0,1.0,0.0,1.0
294,2.626922962741488,2.626922962741488,821.480306595622,36.36299527960736,0.0,1.0,0.0,1.0
295,0.24185637765026188,0.24185637765026188,820.786470359253,35.85812416180582,0.0,1.0,0.0,1.0
296,3.656915125283872,3.656915125283872,820.7267581773758,35.94502341224258,0.0,1.0,0.0,1.0
297,1.509899657494216,1.509899657494216,818.9941927881258,34.92684190559476,0.0,1.0,0.0,1.0
298,1.0892092043873196,1.0892092043873196,818.9660683167068,35.24077076285153,0.0,1.0,0.0,1.0
299,0.7245656567478971,0.7245656567478971,818.8173191846525,35.207286955470835,0.0,1.0,0.0,1.0
300,0.6823390677811776,0.6823390677811776,820.8422713393027,36.451917428422554,0.0,1.0,0.0,1.0
301,2.5319855633422605,2.5319855633422605,819.5408219599981,35.370073075684196,0.0,1.0,0.0,1.0
302,1.3050937913627616,1.3050937913627616,818.7416613129525,34.3599097849201,0.0,1.0,0.0,1.0
303,4.0681622202018515,4.0681622202018515,818.4236372264595,33.919097059198904,0.0,1.0,0.0,1.0
304,3.1341201600946813,3.1341201600946813,817.4737389363833,33.22838123680917,0.0,1.0,0.0,1.0
305,1.1846331015126559,1.1846331015126559,818.0334390876014,33.74805073081559,0.0,1.0,0.0,1.0
306,0.2261021572319468,0.2261021572319468,818.0133258323489,33.81178332053379,0.0,1.0,0.0,1.0
307,0.5299715539806718,0.5299715539806718,818.322257142834,34.03723777887526,0.0,1.0,0.0,1.0
308,0.32944834239543486,0.32944834239543486,817.4402508909874,33.00646428379467,0.0,1.0,0.0,1.0
309,1.8190940660018307,1.8190940660018307,817.2547526501611,32.66029748816509,0.0,1.0,0.0,1.0
310,1.1208932990689473,1.1208932990689473,816.6364541279811,32.369436256588415,0.0,1.0,0.0,1.0
311,1.4759430562950018,1.4759430562950018,816.918821209484,32.382794473652254,0.0,1.0,0.0,1.0
312,1.187561482708084,1.187561482708084,816.5139153269462,31.70609059835379,0.0,1.0,0.0,1.0
313,0.9863376972271892,0.9863376972271892,816.9017310249916,31.681422995079764,0.0,1.0,0.0,1.0
314,0.43989704095665644,0.43989704095665644,816.7463055231137,31.701120364206233,0.0,1.0,0.0,1.0
315,0.17936800829087293,0.17936800829087293,816.5477977043445,31.52436867323028,0.0,1.0,0.0,1.0
316,0.30775280847172953,0.30775280847172953,816.4686744744257,31.3579207286519,0.0,1.0,0.0,1.0
317,0.2626750071622571,0.2626750071622571,816.5665762877666,31.41735092636049,0.0,1.0,0.0,1.0
318,1.0168148379006265,1.0168148379006265,817.0031199806153,31.539819634614418,0.0,1.0,0.0,1.0
319,0.21415624108966633,0.21415624108966633,817.2892843050361,31.721319193447947,0.0,1.0,0.0,1.0
320,1.0119924095655908,1.0119924095655908,817.0672658770934,31.6720953721019,0.0,1.0,0.0,1.0
321,1.3014095017450824,1.3014095017450824,817.1117515077142,31.685324637712895,0.0,1.0,0.0,1.0
322,1.46414957506838,1.46414957506838,816.6222461762104,30.98891641943703,0.0,1.0,0.0,1.0
323,2.1539941097579183,2.1539941097579183,,,0.0,1.0,0.0,0.0
324,1.2963037525894854,1.2963037525894854,,,0.0,1.0,0.0,0.0
325,0.4937151432986641,0.4937151432986641,811.5990788312578,25.35898613117447,0.0,1.0,0.0,1.0
326,0.38170691574779886,0.38170691574779886,811.3266922019062,24.80383160811577,0.0,1.0,0.0,1.0
327,0.825975893027043,0.825975893027043,,,0.0,1.0,0.0,0.0
328,2.143850972758261,2.143850972758261,,,0.0,1.0,0.0,0.0
329,0.3082969740434308,0.3082969740434308,,,0.0,1.0,0.0,0.0
330,1.6995516115435,1.6995516115435,,,0.0,1.0,0.0,0.0
331,1.0023256423236262,1.0023256423236262,,,0.0,1.0,0.0,0.0
332,1.8082144596163467,1.8082144596163467,,,0.0,1.0,0.0,0.0
333,1.1248386168062956,1.1248386168062956,,,0.0,1.0,0.0,0.0
334,0.7312688769993261,0.7312688769993261,,,0.0,1.0,0.0,0.0
335,0.8351172256120766,0.8351172256120766,,,0.0,1.0,0.0,0.0
336,0.7862688763046439,0.7862688763046439,,,0.0,1.0,0.0,0.0
337,0.6137803374054002,0.6137803374054002,,,0.0,1.0,0.0,0.0
338,5.286130273734272,5.286130273734272,810.1110168610525,26.026937548914084,0.0,1.0,0.0,1.0
339,2.1719869769148055,2.1719869769148055,809.4542525427479,33.633461550576186,0.0,1.0,0.0,1.0
340,3.322040923554514,3.322040923554514,815.2028579162007,41.439462345753526,0.0,1.0,0.0,1.0
341,1.0100343173165838,1.0100343173165838,816.0150491825572,43.809496180048875,0.0,1.0,0.0,1.0
342,6.383497129799784,6.383497129799784,815.1742451772222,42.04525767976521,0.0,1.0,0.0,1.0
343,1.0476803236107435,1.0476803236107435,817.7639747718035,42.747564957736635,0.0,1.0,0.0,1.0
344,2.138201957056306,2.138201957056306,824.0925402031285,49.89223879573503,0.0,1.0,0.0,1.0
345,0.5785907710553722,0.5785907710553722,827.5933163695529,53.78401101465568,0.0,1.0,0.0,0.0
346,1.3043732279768259,1.3043732279768259,830.1300647329376,56.935359976675265,0.0,1.0,0.0,0.0
347,0.983109208038138,0.983109208038138,829.6672957344049,56.44738730474938,0.0,1.0,0.0,0.0
348,3.4153990105767376,3.4153990105767376,829.3656215899628,55.32252003610399,0.0,1.0,0.0,0.0
349,1.3535241940457745,1.3535241940457745,824.145249477018,51.3764857470135,0.0,1.0,0.0,1.0
350,1.5511286940888627,1.5511286940888627,822.9463197888455,51.0131589520229,0.0,1.0,0.0,1.0
351,0.013275937223830567,0.013275937223830567,823.4009363510883,53.50617234388634,0.0,1.0,0.0,0.0
352,1.1785815043825267,1.1785815043825267,822.9956347417028,54.90820907873894,0.0,1.0,0.0,0.0
353,1.1844143619335366,1.1844143619335366,822.2454866299096,53.47841977961784,0.0,1.0,0.0,0.0
354,0.2093005076524984,0.2093005076524984,824.1404381376105,55.22242705241666,0.0,1.0,0.0,0.0
355,2.1766845294254598,2.1766845294254598,832.124389708322,59.83981324626569,0.0,1.0,0.0,0.0
356,2.3237268005493203,2.3237268005493203,837.2294920713869,61.939501815718785,0.0,1.0,0.0,0.0
357,1.7686854833867196,1.7686854833867196,842.254226922929,65.35227956820229,0.0,1.0,0.0,0.0
358,2.3246874215020634,2.3246874215020634,842.6298383414601,65.92526806591897,0.0,1.0,0.0,0.0
359,2.6194454430146696,2.6194454430146696,841.941396034605,65.33167423532784,0.0,1.0,0.0,0.0
360,1.5937720059659264,1.5937720059659264,842.7147663931155,64.53306270693308,0.0,1.0,0.0,0.0
361,1.8355330889117976,1.8355330889117976,849.0554046872679,67.5862392511236,0.0,1.0,0.0,0.0
362,1.6747138860616164,1.6747138860616164,859.6511946774481,75.26365456279606,0.0,1.0,0.0,0.0
363,2.396294263056059,2.396294263056059,870.0456308155553,83.41806705364561,0.0,1.0,0.0,0.0
364,4.374428118753544,4.374428118753544,873.462528783122,85.89294758011211,0.0,1.0,0.0,0.0
365,3.9931520242051213,3.9931520242051213,876.0953062820392,87.84997593503779,0.0,1.0,0.0,0.0
366,3.063383227976097,3.063383227976097,881.4806408219182,92.43045672797568,0.0,1.0,0.0,0.0
367,1.4868200147081578,1.4868200147081578,883.1341648350539,93.87902286541187,0.0,1.0,0.0,0.0
368,1.7805889821452323,1.7805889821452323,885.2701493435601,96.05960354443512,0.0,1.0,0.0,0.0
369,2.281520052655924,2.281520052655924,891.0963395688692,101.8518587090417,0.0,1.0,0.0,0.0
370,4.216085853605223,4.216085853605223,896.2492809875869,106.90724168916934,0.0,1.0,0.0,0.0
371,4.775918619241656,4.775918619241656,899.951934013547,110.62160356077405,0.0,1.0,0.0,0.0
372,3.8308730874842816,3.8308730874842816,903.4142835982918,114.05481608290995,0.0,1.0,0.0,0.0
373,11.127802393298616,11.127802393298616,909.4263853961806,120.10074096244362,0.0,1.0,0.0,0.0
374,9.788815825145656,9.788815825145656,915.1371923700971,125.95865777407762,0.0,1.0,0.0,0.0
375,7.566915913055084,7.566915913055084,924.3172396269446,135.03455084010878,0.0,1.0,0.0,0.0
376,5.2219498733120275,5.2219498733120275,933.085552447723,143.78802290052002,0.0,1.0,0.0,0.0
377,13.302447800851986,13.302447800851986,940.9133474848485,151.5630854926279,0.0,1.0,0.0,0.0
378,14.834821698832817,14.834821698832817,946.3105642678549,156.9375885941375,0.0,1.0,0.0,0.0
379,10.905258785031469,10.905258785031469,954.5474462818411,165.21921972808136,0.0,1.0,0.0,0.0
380,14.182292249061026,14.182292249061026,961.4888915549058,172.27272704144332,0.0,1.0,0.0,0.0
381,,,966.8000301531623,177.83257789967712,0.0,1.0,0.0,0.0
382,,,968.7269991723654,180.09287394852376,,,0.0,0.0
383,,,972.2863456138426,184.06440191477378,,,0.0,0.0
384,,,977.1015305392635,188.71723014737034,,,0.0,0.0
385,11.84170349300786,11.84170349300786,980.4349237844112,192.53912024464228,0.0,1.0,0.0,0.0
386,12.994753152332086,12.994753152332086,984.7090478930222,197.41985209119824,0.0,1.0,0.0,0.0
387,15.603464987140821,15.603464987140821,989.215564038588,203.06165626014828,0.0,1.0,0.0,0.0
388,11.922890825672933,11.922890825672933,993.4121261100888,207.82562063336877,0.0,1.0,0.0,0.0
389,16.008622520450405,16.008622520450405,995.8533018750815,210.78721011048506,0.0,1.0,0.0,0.0
390,10.997810349214129,10.997810349214129,997.5924326901552,213.0312437257214,0.0,1.0,0.0,0.0
391,17.981068276013364,17.981068276013364,997.4295314832234,214.3073802501964,0.0,1.0,0.0,0.0
392,11.860338114992125,11.860338114992125,1000.8446723539071,220.99522402337269,0.0,1.0,0.0,0.0
393,10.844093875528172,10.844093875528172,1002.6786771075934,224.4515029823723,0.0,1.0,0.0,0.0
394,2.2160748741215253,2.2160748741215253,1000.1876742315109,223.8817207511427,0.0,1.0,0.0,0.0
395,5.313724834386464,5.313724834386464,999.7290439177469,224.78642074026453,0.0,1.0,0.0,0.0
396,7.733405050591573,7.733405050591573,996.0347482346053,223.2973905161363,0.0,1.0,0.0,0.0
397,2.1987703366128315,2.1987703366128315,987.963714316269,217.235054949757,0.0,1.0,0.0,0.0
398,3.3954146746244365,3.3954146746244365,980.4619409382475,211.3041119171869,0.0,1.0,0.0,0.0
399,0.9086330830893588,0.9086330830893588,977.8672366970984,210.70387725664852,0.0,1.0,0.0,0.0
400,1.2412701232176562,1.2412701232176562,974.9778815234149,208.96847701333854,0.0,1.0,0.0,0.0
401,3.999420913241681,3.999420913241681,973.0525970095031,208.0653387352241,0.0,1.0,0.0,0.0
402,6.110064818487305,6.110064818487305,968.4742457292556,204.44023181219453,0.0,1.0,0.0,0.0
403,4.733709919853031,4.733709919853031,965.630021012008,204.01271141603675,0.0,1.0,0.0,0.0
404,6.280358216996982,6.280358216996982,964.4348230911066,205.81371778070695,0.0,1.0,0.0,0.0
405,4.853689562066282,4.853689562066282,956.544591311911,200.2632027329492,0.0,1.0,0.0,0.0
406,7.431015096633502,7.431015096633502,946.1381213293039,192.60832663369604,0.0,1.0,0.0,0.0
407,7.273615560453226,7.273615560453226,934.5792220818962,185.0120938349279,0.0,1.0,0.0,0.0
408,12.313939725495768,12.313939725495768,925.9380534162806,181.37284633489716,0.0,1.0,0.0,0.0
409,10.009405014293487,10.009405014293487,915.412751994148,175.69125143218844,0.0,1.0,0.0,0.0
410,11.343043302430564,11.343043302430564,910.776211283859,176.27856509565459,0.0,1.0,0.0,0.0
411,14.042692511916256,14.042692511916256,910.2650413298828,181.46456943914538,0.0,1.0,0.0,0.0
412,16.218770602126558,16.218770602126558,908.2572343516258,185.09378975620575,0.0,1.0,0.0,0.0
413,15.37532646704159,15.37532646704159,901.5388875182476,186.83840383050895,0.0,1.0,0.0,0.0
414,13.29578635026642,13.29578635026642,899.3793770629748,191.4933469322776,0.0,1.0,0.0,0.0
415,12.464316471612973,12.464316471612973,897.372471791539,198.01410437115902,0.0,1.0,0.0,0.0
416,18.645949327759507,18.645949327759507,897.7583629841198,205.75325801873194,0.0,1.0,0.0,0.0
417,12.62485566287613,12.62485566287613,894.1796887765435,211.62363120999157,0.0,1.0,0.0,0.0
418,19.204531408518122,19.204531408518122,893.94703541773,217.49193667063815,0.0,1.0,0.0,0.0
419,23.931612666989405,23.931612666989405,889.5603916726288,222.65247437459007,0.0,1.0,0.0,0.0
420,25.145948339994234,25.145948339994234,889.4294462523584,232.68330752393896,0.0,1.0,0.0,0.0
421,21.689275668428444,21.689275668428444,885.7239903903774,238.9106825886077,0.0,1.0,0.0,0.0
422,15.952222386359573,15.952222386359573,887.2564920287899,249.07840974281274,0.0,1.0,0.0,0.0
423,14.307365158743119,14.307365158743119,882.3536183910735,254.997626308078,0.0,1.0,0.0,0.0
424,11.374044589889975,11.374044589889975,874.7636726139145,260.03149070353146,0.0,1.0,0.0,0.0
425,17.79960871387969,17.79960871387969,868.0570100268081,265.05851967948075,0.0,1.0,0.0,0.0
426,15.696314488901955,15.696314488901955,868.6012011445767,276.6818847786583,0.0,1.0,0.0,0.0
427,19.274626421713688,19.274626421713688,865.4483158903467,280.9076681648795,0.0,1.0,0.0,0.0
428,15.141036766584502,15.141036766584502,865.5313995272609,287.86837351504585,0.0,1.0,0.0,0.0
429,17.10038110476291,17.10038110476291,868.2404449033097,297.1162429789454,0.0,1.0,0.0,0.0
430,13.336480788313155,13.336480788313155,869.0723856735748,307.56596260083046,0.0,1.0,0.0,0.0
431,12.95028964581609,12.95028964581609,859.589878164177,305.27648589520754,0.0,1.0,0.0,0.0
432,10.911664964027084,10.911664964027084,847.5204499552584,299.9359351484972,0.0,1.0,0.0,0.0
433,7.65129507088985,7.65129507088985,836.1968504950672,292.67114077148176,0.0,1.0,0.0,0.0
434,14.101947246921323,14.101947246921323,826.1923747025472,286.3633729055832,0.0,1.0,0.0,0.0
435,10.910436190841018,10.910436190841018,817.9510640370275,282.21897576036736,0.0,1.0,0.0,0.0
436,8.957884498985063,8.957884498985063,811.5547550427357,279.25703090705787,0.0,1.0,0.0,0.0
437,8.18380677668487,8.18380677668487,802.4944072552975,276.1901177620879,0.0,1.0,0.0,0.0
438,12.455789241060238,12.455789241060238,792.1953023096677,277.15522679370486,0.0,1.0,0.0,0.0
