,distance_nose_leftdish,distance_nose_rightdish,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
33,96.86898679752021,755.2689390568156,0.0,0.0,2.2
34,90.49467795306775,764.8336814959797,0.0,0.0,2.2
35,83.68422604258633,775.5112470493228,0.0,0.0,2.2
36,76.94860961083687,783.0594059006401,0.0,0.0,2.2
37,69.1118765806671,787.8433083061376,1.0,0.0,2.2
38,,,0.0,0.0,2.2
39,,,0.0,0.0,2.2
40,49.29619127323099,800.520307912825,1.0,0.0,2.2
41,,,0.0,0.0,2.2
42,,,0.0,0.0,2.2
43,,,0.0,0.0,2.2
44,,,0.0,0.0,2.2
45,,,0.0,0.0,2.2
46,,,0.0,0.0,2.2
47,,,0.0,0.0,2.2
48,22.67152931844039,802.4112052292713,1.0,0.0,2.2
49,16.9428967157128,804.0115314398879,1.0,0.0,2.2
50,14.992847322999248,804.5917028082794,1.0,0.0,2.2
51,,,0.0,0.0,2.2
52,,,0.0,0.0,2.2
53,,,0.0,0.0,2.2
54,,,0.0,0.0,2.2
55,,,0.0,0.0,2.2
56,,,0.0,0.0,2.2
57,,,0.0,0.0,2.2
58,,,0.0,0.0,2.2
59,,,0.0,0.0,2.2
60,,,0.0,0.0,2.2
61,,,0.0,0.0,2.2
62,,,0.0,0.0,2.2
63,,,0.0,0.0,2.2
64,,,0.0,0.0,2.2
65,,,0.0,0.0,2.2
66,,,0.0,0.0,2.2
67,,,0.0,0.0,2.2
68,,,0.0,0.0,2.2
69,,,0.0,0.0,2.2
70,,,0.0,0.0,2.2
71,,,0.0,0.0,2.2
72,,,0.0,0.0,2.2
73,,,0.0,0.0,2.2
74,,,0.0,0.0,2.2
75,,,0.0,0.0,2.2
76,,,0.0,0.0,2.2
77,,,0.0,0.0,2.2
78,,,0.0,0.0,2.2
79,,,0.0,0.0,2.2
80,,,0.0,0.0,2.2
81,,,0.0,0.0,2.2
82,,,0.0,0.0,2.2
83,,,0.0,0.0,2.2
84,,,0.0,0.0,2.2
85,,,0.0,0.0,2.2
86,,,0.0,0.0,2.2
87,,,0.0,0.0,2.2
88,,,0.0,0.0,2.2
89,,,0.0,0.0,2.2
90,,,0.0,0.0,2.2
91,,,0.0,0.0,2.2
92,,,0.0,0.0,2.2
93,,,0.0,0.0,2.2
94,,,0.0,0.0,2.2
95,,,0.0,0.0,2.2
96,,,0.0,0.0,2.2
97,,,0.0,0.0,2.2
98,,,0.0,0.0,2.2
99,,,0.0,0.0,2.2
100,,,0.0,0.0,2.2
101,12.303385585452924,791.103825143238,1.0,0.0,2.2
102,8.728687560820164,794.3003049429907,1.0,0.0,2.2
103,3.0060694461857023,801.3004754387324,1.0,0.0,2.2
104,8.99924960936269,808.3905494960509,1.0,0.0,2.2
105,12.08054266077308,806.4236043783476,1.0,0.0,2.2
106,18.069444813245955,812.9433039659491,1.0,0.0,2.2
107,23.538177865542117,816.8803562150166,1.0,0.0,2.2
108,24.354905278510383,802.6422977261439,1.0,0.0,2.2
109,,,0.0,0.0,2.2
110,36.83473603386681,782.2792007455054,1.0,0.0,2.2
111,40.75859420948782,776.4701570768448,1.0,0.0,2.2
112,39.77452247664047,773.4767510930369,1.0,0.0,2.2
113,35.479085823053026,775.3128228924006,1.0,0.0,2.2
114,31.301071515672035,778.5528053500376,1.0,0.0,2.2
115,,,0.0,0.0,2.2
116,,,0.0,0.0,2.2
117,,,0.0,0.0,2.2
118,,,0.0,0.0,2.2
119,,,0.0,0.0,2.2
120,,,0.0,0.0,2.2
121,,,0.0,0.0,2.2
122,,,0.0,0.0,2.2
123,,,0.0,0.0,2.2
124,,,0.0,0.0,2.2
125,,,0.0,0.0,2.2
126,,,0.0,0.0,2.2
127,,,0.0,0.0,2.2
128,,,0.0,0.0,2.2
129,,,0.0,0.0,2.2
130,,,0.0,0.0,2.2
131,,,0.0,0.0,2.2
132,,,0.0,0.0,2.2
133,,,0.0,0.0,2.2
134,,,0.0,0.0,2.2
135,,,0.0,0.0,2.2
136,,,0.0,0.0,2.2
137,,,0.0,0.0,2.2
138,,,0.0,0.0,2.2
139,,,0.0,0.0,2.2
140,,,0.0,0.0,2.2
141,,,0.0,0.0,2.2
142,,,0.0,0.0,2.2
143,,,0.0,0.0,2.2
144,,,0.0,0.0,2.2
145,,,0.0,0.0,2.2
146,,,0.0,0.0,2.2
147,,,0.0,0.0,2.2
148,,,0.0,0.0,2.2
149,,,0.0,0.0,2.2
150,,,0.0,0.0,2.2
151,,,0.0,0.0,2.2
152,,,0.0,0.0,2.2
153,,,0.0,0.0,2.2
154,,,0.0,0.0,2.2
155,,,0.0,0.0,2.2
156,,,0.0,0.0,2.2
157,,,0.0,0.0,2.2
158,,,0.0,0.0,2.2
159,,,0.0,0.0,2.2
160,,,0.0,0.0,2.2
161,,,0.0,0.0,2.2
162,,,0.0,0.0,2.2
163,,,0.0,0.0,2.2
164,,,0.0,0.0,2.2
165,,,0.0,0.0,2.2
166,,,0.0,0.0,2.2
167,,,0.0,0.0,2.2
168,,,0.0,0.0,2.2
169,,,0.0,0.0,2.2
170,,,0.0,0.0,2.2
171,,,0.0,0.0,2.2
172,,,0.0,0.0,2.2
173,,,0.0,0.0,2.2
174,,,0.0,0.0,2.2
175,,,0.0,0.0,2.2
176,,,0.0,0.0,2.2
177,,,0.0,0.0,2.2
178,,,0.0,0.0,2.2
179,,,0.0,0.0,2.2
180,,,0.0,0.0,2.2
181,,,0.0,0.0,2.2
182,15.732691754939431,787.4074481026194,1.0,0.0,2.2
183,14.722008214546033,788.7578479685701,1.0,0.0,2.2
184,16.39485483904548,787.2118263485334,1.0,0.0,2.2
185,14.95158631294169,789.9730980862045,1.0,0.0,2.2
186,,,0.0,0.0,2.2
187,,,0.0,0.0,2.2
188,,,0.0,0.0,2.2
189,,,0.0,0.0,2.2
190,,,0.0,0.0,2.2
191,,,0.0,0.0,2.2
192,,,0.0,0.0,2.2
193,,,0.0,0.0,2.2
194,,,0.0,0.0,2.2
195,,,0.0,0.0,2.2
196,,,0.0,0.0,2.2
197,,,0.0,0.0,2.2
198,,,0.0,0.0,2.2
199,,,0.0,0.0,2.2
200,,,0.0,0.0,2.2
201,,,0.0,0.0,2.2
202,,,0.0,0.0,2.2
203,,,0.0,0.0,2.2
204,,,0.0,0.0,2.2
205,,,0.0,0.0,2.2
206,,,0.0,0.0,2.2
207,,,0.0,0.0,2.2
208,,,0.0,0.0,2.2
209,,,0.0,0.0,2.2
210,,,0.0,0.0,2.2
211,,,0.0,0.0,2.2
212,,,0.0,0.0,2.2
213,,,0.0,0.0,2.2
214,,,0.0,0.0,2.2
215,,,0.0,0.0,2.2
216,,,0.0,0.0,2.2
217,,,0.0,0.0,2.2
218,,,0.0,0.0,2.2
219,,,0.0,0.0,2.2
220,15.959337388274049,787.092965351421,1.0,0.0,2.2
221,,,0.0,0.0,2.2
222,,,0.0,0.0,2.2
223,,,0.0,0.0,2.2
224,,,0.0,0.0,2.2
225,,,0.0,0.0,2.2
226,,,0.0,0.0,2.2
227,,,0.0,0.0,2.2
228,,,0.0,0.0,2.2
229,,,0.0,0.0,2.2
230,,,0.0,0.0,2.2
231,,,0.0,0.0,2.2
232,,,0.0,0.0,2.2
233,,,0.0,0.0,2.2
234,,,0.0,0.0,2.2
235,,,0.0,0.0,2.2
236,,,0.0,0.0,2.2
237,14.326635352180482,788.7089051027984,1.0,0.0,2.2
238,,,0.0,0.0,2.2
239,13.523845963119106,789.5077243729085,1.0,0.0,2.2
240,,,0.0,0.0,2.2
241,,,0.0,0.0,2.2
242,14.884654292586378,788.382139743854,1.0,0.0,2.2
243,9.802669082769222,793.2262290214402,1.0,0.0,2.2
244,8.245375144517029,795.3848507744191,1.0,0.0,2.2
245,3.9017090772946026,799.476652509934,1.0,0.0,2.2
246,0.9909889386004334,803.9272990327686,1.0,0.0,2.2
247,6.527369962008414,808.9642252209255,1.0,0.0,2.2
248,14.88196974368194,812.2332176567315,1.0,0.0,2.2
249,21.55017455118069,814.6503670318099,1.0,0.0,2.2
250,28.448660875107016,820.4099323203493,1.0,0.0,2.2
251,33.252455621191096,824.6859368506167,1.0,0.0,2.2
252,37.47045184467001,830.3932774773756,1.0,0.0,2.2
253,38.20300868124894,830.4693197686335,1.0,0.0,2.2
254,37.403186150419266,830.9972578722831,1.0,0.0,2.2
255,37.0719201110689,832.3498005396206,1.0,0.0,2.2
256,39.276788947257344,835.9608123035345,1.0,0.0,2.2
257,41.81210009787433,839.2638802848656,1.0,0.0,2.2
258,47.21379497496595,845.3122641696045,1.0,0.0,2.2
259,50.926445663985724,848.0123322437245,1.0,0.0,2.2
260,55.4395199178764,850.2897692411443,1.0,0.0,2.2
261,60.37494702715085,854.4907663452647,1.0,0.0,2.2
262,66.47126048655296,859.9764098557168,1.0,0.0,2.2
263,71.62090893680747,865.0897168247919,1.0,0.0,2.2
264,75.68104692788515,870.0874297547648,1.0,0.0,2.2
265,74.8990646107058,869.500212249085,1.0,0.0,2.2
266,73.63630584810781,867.7233083536369,1.0,0.0,2.2
267,70.62394629249943,865.1092527448783,1.0,0.0,2.2
268,70.56746972008838,865.0701375577655,1.0,0.0,2.2
269,70.84399703029653,865.3170268566936,1.0,0.0,2.2
270,71.22008333188869,865.545771549342,1.0,0.0,2.2
271,72.31196366222908,866.8320801696116,1.0,0.0,2.2
272,72.40767636829223,866.9283472669069,1.0,0.0,2.2
273,70.88241265175856,865.7663785634218,1.0,0.0,2.2
274,71.05697178298834,864.5738769925042,1.0,0.0,2.2
275,70.98974230411014,865.0566791118554,1.0,0.0,2.2
276,69.67495378470316,863.2269387897732,1.0,0.0,2.2
277,69.04167593456481,862.4866911486034,1.0,0.0,2.2
278,68.42201729466433,861.958514106614,1.0,0.0,2.2
279,68.38153693764627,862.2324890085685,1.0,0.0,2.2
280,68.64703537040987,863.3575747410191,1.0,0.0,2.2
281,68.47245083208514,862.8627106417505,1.0,0.0,2.2
282,68.19353044890767,862.1591517751945,1.0,0.0,2.2
283,68.26375229198202,862.2025679958459,1.0,0.0,2.2
284,68.30119951254821,861.8056700634588,1.0,0.0,2.2
285,68.46655548949832,861.8077475428174,1.0,0.0,2.2
286,68.332962350461,862.1798702391205,1.0,0.0,2.2
287,68.27508130115194,862.0932148991798,1.0,0.0,2.2
288,69.32711458472009,862.505006891419,1.0,0.0,2.2
289,68.88883440791241,861.9226119346893,1.0,0.0,2.2
290,68.13509918066727,861.3254558999449,1.0,0.0,2.2
291,68.12953465641453,861.3091912378222,1.0,0.0,2.2
292,68.04422281754155,860.8730137920011,1.0,0.0,2.2
293,68.09124338532185,860.0806161901849,1.0,0.0,2.2
294,68.34459970526107,859.4859331405702,1.0,0.0,2.2
295,67.54208980287567,857.2737210014603,1.0,0.0,2.2
296,66.37918564096685,854.538951247978,1.0,0.0,2.2
297,66.6046045022824,854.1679382967702,1.0,0.0,2.2
298,67.12032200658732,855.2966758002631,1.0,0.0,2.2
299,68.08207508901916,857.5567940902628,1.0,0.0,2.2
300,72.58543894712741,861.3057647503367,1.0,0.0,2.2
301,81.69854154743864,866.9106281385688,0.0,0.0,2.2
302,86.290110642775,866.584317512493,0.0,0.0,2.2
303,85.30879185168985,863.6936124393097,0.0,0.0,2.2
304,87.06809887271287,864.2183467033162,0.0,0.0,2.2
305,88.20110103856737,864.7183032433969,0.0,0.0,2.2
306,88.33417820768463,864.5371628657788,0.0,0.0,2.2
307,89.70203373001354,864.8955659007617,0.0,0.0,2.2
308,89.19791273126116,865.3590736647145,0.0,0.0,2.2
309,89.32325877436453,865.4398816749649,0.0,0.0,2.2
310,90.757350717789,864.7606788911431,0.0,0.0,2.2
311,91.60058207631816,865.7263316299254,0.0,0.0,2.2
312,92.95284009000257,869.8532650909897,0.0,0.0,2.2
313,93.36644278591514,871.8717945254144,0.0,0.0,2.2
314,96.64339774189293,875.9243638395947,0.0,0.0,2.2
315,96.38281294777163,876.066616821007,0.0,0.0,2.2
316,92.8268602474997,870.9074944785648,0.0,0.0,2.2
317,94.40014749276689,872.1065118725161,0.0,0.0,2.2
318,97.85963671337646,877.8002085327502,0.0,0.0,2.2
319,99.16614459014762,878.9464562583828,0.0,0.0,2.2
320,99.31483649387076,880.7842839955206,0.0,0.0,2.2
321,98.64699402464369,880.653985855237,0.0,0.0,2.2
322,99.02120908265032,879.4662769297842,0.0,0.0,2.2
323,101.73619407238235,877.8596204090261,0.0,0.0,2.2
324,106.39158458939804,880.9706408512724,0.0,0.0,2.2
325,107.02627470941054,881.0942815697055,0.0,0.0,2.2
326,102.96576287045946,872.7135035608247,0.0,0.0,2.2
327,103.56053135951288,873.6472553531524,0.0,0.0,2.2
328,106.14349631513316,876.7781517559781,0.0,0.0,2.2
329,105.58162915443508,880.4495535216045,0.0,0.0,2.2
330,106.57621867285995,883.992285839682,0.0,0.0,2.2
331,105.88711612274119,884.6377416993585,0.0,0.0,2.2
332,101.29817890969414,880.751017373266,0.0,0.0,2.2
333,99.22277433030483,880.61260252981,0.0,0.0,2.2
334,95.41628471698726,877.5663629273447,0.0,0.0,2.2
335,98.39168606970935,875.8905459181696,0.0,0.0,2.2
336,91.78184727503482,868.4909362173147,0.0,0.0,2.2
337,91.27566912780011,868.1564360927827,0.0,0.0,2.2
338,90.03293014636589,865.4752921176597,0.0,0.0,2.2
339,83.84432114628936,854.6372134641182,0.0,0.0,2.2
340,79.39415218666304,848.4037583269075,0.0,0.0,2.2
341,72.95690803062469,843.2981676874604,1.0,0.0,2.2
342,63.18734865218817,830.7000648557153,1.0,0.0,2.2
343,56.4588414718678,823.4252265325747,1.0,0.0,2.2
344,50.634054561687684,823.1056547106097,1.0,0.0,2.2
345,41.9068397342955,813.6038517698123,1.0,0.0,2.2
346,,,0.0,0.0,2.2
347,,,0.0,0.0,2.2
348,31.25724520450954,807.6399136634118,1.0,0.0,2.2
349,,,0.0,0.0,2.2
350,,,0.0,0.0,2.2
351,,,0.0,0.0,2.2
352,,,0.0,0.0,2.2
353,,,0.0,0.0,2.2
354,,,0.0,0.0,2.2
355,17.746626176095663,814.0395558817255,1.0,0.0,2.2
356,18.35059174206717,820.6433469127041,1.0,0.0,2.2
357,22.597473256302454,825.4114308002224,1.0,0.0,2.2
358,26.322806399627634,828.2125507512166,1.0,0.0,2.2
359,29.150303027981465,828.613853535472,1.0,0.0,2.2
360,30.387151424813194,828.622186783358,1.0,0.0,2.2
361,31.2392875645964,828.8703320325518,1.0,0.0,2.2
362,34.513195293059646,830.5966422513305,1.0,0.0,2.2
363,36.895773053916535,832.6928885386995,1.0,0.0,2.2
364,40.79627306895712,836.9787861051391,1.0,0.0,2.2
365,46.94772842395902,843.5314565022882,1.0,0.0,2.2
366,47.99420217551152,846.2402251574491,1.0,0.0,2.2
367,55.99860421325441,856.2819870855685,1.0,0.0,2.2
368,57.79883125253476,858.0138083478715,1.0,0.0,2.2
369,61.1831169190817,860.043646886938,1.0,0.0,2.2
370,67.23038464389062,865.3701086302914,1.0,0.0,2.2
371,67.52346864124394,863.9107233691835,1.0,0.0,2.2
372,64.15730411794797,859.0677166410948,1.0,0.0,2.2
373,63.409328478701916,861.3195515130787,1.0,0.0,2.2
374,63.61268582672972,862.5763698796737,1.0,0.0,2.2
375,64.9348526877473,861.974746587862,1.0,0.0,2.2
376,63.33269294761202,859.0445091457796,1.0,0.0,2.2
377,63.22782199580378,858.9202043415596,1.0,0.0,2.2
378,64.75563777025043,859.343486253438,1.0,0.0,2.2
379,67.09958485514193,863.184183371386,1.0,0.0,2.2
380,65.99305110873578,862.8406810487392,1.0,0.0,2.2
381,66.3098140304542,861.2113160985784,1.0,0.0,2.2
382,67.89811317657507,862.13128613236,1.0,0.0,2.2
383,68.41427228085638,862.4650811768747,1.0,0.0,2.2
384,71.78937261267744,857.2872877159374,1.0,0.0,2.2
385,81.61820115340146,845.641290594607,0.0,0.0,2.2
386,91.19168945161495,832.0634479911027,0.0,0.0,2.2
387,100.96859522663469,820.4335582394378,0.0,0.0,2.2
388,102.35402316681066,815.0508952754974,0.0,0.0,2.2
389,,,0.0,0.0,2.2
390,,,0.0,0.0,2.2
391,,,0.0,0.0,2.2
392,,,0.0,0.0,2.2
393,,,0.0,0.0,2.2
394,,,0.0,0.0,2.2
395,,,0.0,0.0,2.2
396,167.13543578885503,789.2522699499,0.0,0.0,2.2
397,164.657657090147,804.1719302743904,0.0,0.0,2.2
398,161.71575171352112,807.8459226452248,0.0,0.0,2.2
399,157.33437290452966,808.8514877260718,0.0,0.0,2.2
400,151.48497844034094,805.823200594961,0.0,0.0,2.2
401,151.031981663384,809.3119185872434,0.0,0.0,2.2
402,153.4501403462113,812.8910991530981,0.0,0.0,2.2
403,154.51333690197907,811.1063791774335,0.0,0.0,2.2
404,153.07251553961154,808.5458749744565,0.0,0.0,2.2
405,152.38183681240278,810.8767588063141,0.0,0.0,2.2
406,155.25910085361625,830.2383937488754,0.0,0.0,2.2
407,159.72006825716153,840.1100966727464,0.0,0.0,2.2
408,149.58656303582896,825.4759522515059,0.0,0.0,2.2
409,147.3714794714516,822.1410894711385,0.0,0.0,2.2
410,143.96816834774964,820.9645776676332,0.0,0.0,2.2
411,145.9706906799433,832.6629073276865,0.0,0.0,2.2
412,150.2084010627514,845.939258656726,0.0,0.0,2.2
413,152.68615218182845,853.4150962953415,0.0,0.0,2.2
414,153.31879355896714,858.4379701369553,0.0,0.0,2.2
415,159.3637211722492,865.3434800467899,0.0,0.0,2.2
416,160.9460640338263,866.2935778300828,0.0,0.0,2.2
417,161.15174770423283,863.887347172347,0.0,0.0,2.2
418,165.45662573495576,871.5013952594702,0.0,0.0,2.2
419,171.4959524117962,876.7336677954755,0.0,0.0,2.2
420,175.82541736024223,876.6341873195101,0.0,0.0,2.2
421,178.73264276964446,882.522640608555,0.0,0.0,2.2
422,182.47377491677486,885.2615699678797,0.0,0.0,2.2
423,,,0.0,0.0,2.2
424,,,0.0,0.0,2.2
425,,,0.0,0.0,2.2
426,,,0.0,0.0,2.2
427,,,0.0,0.0,2.2
428,,,0.0,0.0,2.2
429,,,0.0,0.0,2.2
430,,,0.0,0.0,2.2
431,152.71485252937742,890.150370641652,0.0,0.0,2.2
432,150.34885075662868,894.5234738187019,0.0,0.0,2.2
433,143.3806019036837,893.3781049302953,0.0,0.0,2.2
434,134.01653085751659,887.6003885896098,0.0,0.0,2.2
435,,,0.0,0.0,2.2
436,,,0.0,0.0,2.2
437,127.35493212687956,886.9642018417738,0.0,0.0,2.2
438,130.25162888157809,889.4089924147158,0.0,0.0,2.2
439,132.06391213555312,891.1262331254403,0.0,0.0,2.2
440,132.88037839181365,891.8910458268183,0.0,0.0,2.2
441,134.09546261529474,893.8439655088245,0.0,0.0,2.2
442,135.46661094180652,896.2442858388549,0.0,0.0,2.2
443,138.13183467147638,899.5309950829951,0.0,0.0,2.2
444,138.42303008426927,900.4404090220943,0.0,0.0,2.2
445,135.34805194734744,899.6122562350237,0.0,0.0,2.2
446,133.13733670741794,897.9976912663449,0.0,0.0,2.2
447,128.80171527183464,895.1713959263227,0.0,0.0,2.2
448,127.57518137721918,895.1428812230753,0.0,0.0,2.2
449,127.30639360065354,894.4430907902181,0.0,0.0,2.2
450,128.02056343387486,895.7524808915258,0.0,0.0,2.2
451,126.78728886459163,896.6229904128652,0.0,0.0,2.2
452,122.6203058177745,895.1650655312216,0.0,0.0,2.2
453,119.94675586490808,894.990575165055,0.0,0.0,2.2
454,116.69825628450366,893.2627086489747,0.0,0.0,2.2
455,118.35392407911604,893.8647019013073,0.0,0.0,2.2
456,118.12715412501922,895.3566932945328,0.0,0.0,2.2
457,117.44573135646392,895.2789364581882,0.0,0.0,2.2
458,117.01119854320662,894.2547036166243,0.0,0.0,2.2
459,120.36828079949301,893.1531904143656,0.0,0.0,2.2
460,121.97613416812288,894.8522467829871,0.0,0.0,2.2
461,121.53085729265376,895.0809022615402,0.0,0.0,2.2
462,120.61442600617457,894.3562837514501,0.0,0.0,2.2
463,120.39233463182464,895.7091982925688,0.0,0.0,2.2
464,122.93138481973907,896.6154177910074,0.0,0.0,2.2
465,128.70636567040913,897.5389438971328,0.0,0.0,2.2
466,132.1493366877843,899.4323259449159,0.0,0.0,2.2
467,133.18933181510477,901.4049468670797,0.0,0.0,2.2
468,131.8375092716477,900.8744054326504,0.0,0.0,2.2
469,130.5314283085501,901.2874859050276,0.0,0.0,2.2
470,129.84737745841636,901.9059547499804,0.0,0.0,2.2
471,129.6680762765263,902.2725061215586,0.0,0.0,2.2
472,131.31872487057382,904.9957532679073,0.0,0.0,2.2
473,129.1855634691166,904.9355130661975,0.0,0.0,2.2
474,127.08591087277361,903.362403990583,0.0,0.0,2.2
475,122.99306651016178,900.348148618651,0.0,0.0,2.2
476,121.7936723426591,899.7431894151197,0.0,0.0,2.2
477,122.11850671836265,899.7292940913253,0.0,0.0,2.2
478,128.48122382408218,904.3114276847439,0.0,0.0,2.2
479,128.16371492159175,905.2803880255702,0.0,0.0,2.2
480,129.2972379044665,908.3257541113986,0.0,0.0,2.2
481,122.51179152956253,895.9156332086881,0.0,0.0,2.2
482,111.4246271269402,879.1314997488121,0.0,0.0,2.2
483,109.19884350227258,871.0988590059052,0.0,0.0,2.2
484,110.68424895959132,872.443929444567,0.0,0.0,2.2
485,,,0.0,0.0,2.2
486,,,0.0,0.0,2.2
487,,,0.0,0.0,2.2
488,,,0.0,0.0,2.2
489,,,0.0,0.0,2.2
490,,,0.0,0.0,2.2
491,,,0.0,0.0,2.2
492,,,0.0,0.0,2.2
493,,,0.0,0.0,2.2
494,,,0.0,0.0,2.2
495,,,0.0,0.0,2.2
496,,,0.0,0.0,2.2
497,,,0.0,0.0,2.2
498,39.82244916457589,814.5080762369398,1.0,0.0,2.2
499,37.4619677119061,816.3450871341464,1.0,0.0,2.2
500,33.189793396249726,822.4882798441437,1.0,0.0,2.2
501,36.207989264292436,827.5943622559321,1.0,0.0,2.2
502,44.51530186277938,836.6161622200636,1.0,0.0,2.2
503,56.82303716840971,850.0989034035445,1.0,0.0,2.2
504,63.171657750735996,855.0134078296052,1.0,0.0,2.2
505,72.3350328610986,857.37927794195,1.0,0.0,2.2
506,86.40199289580929,862.9573345230265,0.0,0.0,2.2
507,96.82182671170024,855.8356731869291,0.0,0.0,2.2
508,112.87535178509167,844.6399845195193,0.0,0.0,2.2
509,122.94258968666482,837.0963889928939,0.0,0.0,2.2
510,127.31585557480753,832.209295141537,0.0,0.0,2.2
511,125.79317249019745,823.2797435919772,0.0,0.0,2.2
512,123.32713269813848,821.7476100817087,0.0,0.0,2.2
513,120.35643866970494,822.8527359722978,0.0,0.0,2.2
514,122.46740705227899,831.505858267369,0.0,0.0,2.2
515,137.35613868497822,840.95282958879,0.0,0.0,2.2
516,145.0211458955555,841.5396056658016,0.0,0.0,2.2
517,145.43483135379907,837.0843296859827,0.0,0.0,2.2
518,158.7803799663302,842.2580750991544,0.0,0.0,2.2
519,162.58019340290127,848.7099781626507,0.0,0.0,2.2
520,173.06917307609376,856.2690019114751,0.0,0.0,2.2
521,178.70811414009057,862.3621809267046,0.0,0.0,2.2
522,178.2902827859972,861.128444184205,0.0,0.0,2.2
523,180.36009390972214,865.4798937488016,0.0,0.0,2.2
524,184.42360251775986,869.5364729006478,0.0,0.0,2.2
525,191.77166892834296,871.7782232618681,0.0,0.0,2.2
526,197.79727286218343,878.2092666560351,0.0,0.0,2.2
527,199.93872357450857,882.4710315190198,0.0,0.0,2.2
528,199.79935113618868,882.9051744674772,0.0,0.0,2.2
529,201.04381948799676,884.316245188712,0.0,0.0,2.2
530,202.82878226814606,885.8569549486973,0.0,0.0,2.2
531,198.74256962407074,882.3768155678323,0.0,0.0,2.2
532,197.84083475288233,882.5397518433797,0.0,0.0,2.2
533,197.93883533020022,880.8425854798892,0.0,0.0,2.2
534,192.93126815109824,871.7360789369807,0.0,0.0,2.2
535,188.84751955247202,866.1306323962276,0.0,0.0,2.2
536,188.84866677618587,865.6959680899018,0.0,0.0,2.2
537,190.68278384545363,871.6655681970259,0.0,0.0,2.2
538,190.32382214466733,875.022114405435,0.0,0.0,2.2
539,188.6032446386705,873.882645995629,0.0,0.0,2.2
540,185.45609157419892,868.8443315442028,0.0,0.0,2.2
541,183.13263358522428,866.985666543169,0.0,0.0,2.2
542,184.54034719164173,869.4389961289203,0.0,0.0,2.2
543,188.1564545495491,873.9311834521891,0.0,0.0,2.2
544,188.36294098714737,878.3640907975505,0.0,0.0,2.2
545,189.911550774417,880.8705051712134,0.0,0.0,2.2
546,192.29824205653142,884.2216929138968,0.0,0.0,2.2
547,190.4816283143253,887.4512029059865,0.0,0.0,2.2
548,188.5922373512216,892.1861034366644,0.0,0.0,2.2
549,,,0.0,0.0,2.2
550,177.86714336997952,892.8540557529883,0.0,0.0,2.2
551,,,0.0,0.0,2.2
552,,,0.0,0.0,2.2
553,,,0.0,0.0,2.2
554,,,0.0,0.0,2.2
555,,,0.0,0.0,2.2
556,,,0.0,0.0,2.2
557,,,0.0,0.0,2.2
558,,,0.0,0.0,2.2
559,,,0.0,0.0,2.2
560,173.89848761365494,900.1272928479968,0.0,0.0,2.2
561,178.48162144228633,902.7519051273895,0.0,0.0,2.2
562,181.5149562504566,903.3567529709819,0.0,0.0,2.2
563,184.06000397230252,905.7838295309031,0.0,0.0,2.2
564,184.93893477660748,907.2044919934748,0.0,0.0,2.2
565,183.3254877258663,907.4015861710898,0.0,0.0,2.2
566,182.93715663286946,905.040633251347,0.0,0.0,2.2
567,,,0.0,0.0,2.2
568,,,0.0,0.0,2.2
569,,,0.0,0.0,2.2
570,,,0.0,0.0,2.2
571,178.80132281961266,903.2826608511056,0.0,0.0,2.2
