,distance_nose_leftdish,distance_nose_rightdish,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
233,86.62626940890229,802.4269523202425,0.0,0.0,2.2
234,90.83826321541429,812.3092340339762,0.0,0.0,2.2
235,91.73094499870332,818.3078538512324,0.0,0.0,2.2
236,,,0.0,0.0,2.2
237,,,0.0,0.0,2.2
238,94.67774360033043,824.972544074074,0.0,0.0,2.2
239,79.68104267557547,806.9473974446958,0.0,0.0,2.2
240,64.58128781405006,791.3161018158368,1.0,0.0,2.2
241,49.32979629793446,774.6658486806297,1.0,0.0,2.2
242,39.59292968805919,769.1124641626989,1.0,0.0,2.2
243,34.606746499122664,766.2903673863296,1.0,0.0,2.2
244,30.746324354636595,765.2017452353816,1.0,0.0,2.2
245,30.029098071549,766.5946443884458,1.0,0.0,2.2
246,30.44241767334058,768.2099921784325,1.0,0.0,2.2
247,34.252771741050196,771.262359681207,1.0,0.0,2.2
248,39.09370550322535,775.2527436352158,1.0,0.0,2.2
249,44.821272744707045,781.0631687928673,1.0,0.0,2.2
250,46.82867001008562,783.1750660684062,1.0,0.0,2.2
251,51.218467649982934,787.7875091886486,1.0,0.0,2.2
252,51.9472424976128,788.7064035300751,1.0,0.0,2.2
253,50.650573451130306,786.7421827455803,1.0,0.0,2.2
254,51.20134409213966,786.5703843143718,1.0,0.0,2.2
255,53.30971767628297,788.8048030692813,1.0,0.0,2.2
256,56.08906450984926,792.8896877273506,1.0,0.0,2.2
257,58.553580836704086,795.3104025317434,1.0,0.0,2.2
258,58.96742383758735,795.5852907632121,1.0,0.0,2.2
259,61.39161726971802,797.9810187903972,1.0,0.0,2.2
260,60.88459006793786,797.0650822767242,1.0,0.0,2.2
261,60.31739891510301,796.3612633716791,1.0,0.0,2.2
262,59.75622877981505,795.6739857947745,1.0,0.0,2.2
263,58.904410353564906,795.1263832628989,1.0,0.0,2.2
264,57.61294507565432,794.448304577531,1.0,0.0,2.2
265,55.235361958343226,792.4652576151294,1.0,0.0,2.2
266,55.13018670061771,792.3982116072483,1.0,0.0,2.2
267,55.96069497462379,793.3372095469022,1.0,0.0,2.2
268,55.73606012389341,793.229773343425,1.0,0.0,2.2
269,56.50029721342777,793.9036817540464,1.0,0.0,2.2
270,56.65951174951667,793.8345354809508,1.0,0.0,2.2
271,58.568210802549075,795.3921813653099,1.0,0.0,2.2
272,59.24242483325673,794.9034673418209,1.0,0.0,2.2
273,57.18474791691213,792.3434237076517,1.0,0.0,2.2
274,58.12569924422331,794.6808371446688,1.0,0.0,2.2
275,58.784285759784595,795.3768672627084,1.0,0.0,2.2
276,58.401812184309065,795.2441714062682,1.0,0.0,2.2
277,59.16891087101007,796.124623112875,1.0,0.0,2.2
278,55.99674120815769,791.0077252511484,1.0,0.0,2.2
279,55.343351091364035,790.3152798982409,1.0,0.0,2.2
280,55.699449482458675,790.549423444573,1.0,0.0,2.2
281,52.6702627859945,787.7219288816904,1.0,0.0,2.2
282,54.42237990211793,789.7969628884241,1.0,0.0,2.2
283,54.72840143585055,789.5155184459859,1.0,0.0,2.2
284,57.09927036781075,792.6062885754857,1.0,0.0,2.2
285,68.4837944774014,805.6772509885415,1.0,0.0,2.2
286,72.17780123668697,809.4900924141001,1.0,0.0,2.2
287,85.12512235940774,822.892058317205,0.0,0.0,2.2
288,,,0.0,0.0,2.2
289,,,0.0,0.0,2.2
290,144.5104324490059,882.2674357632752,0.0,0.0,2.2
291,156.36491849669622,894.1739266272693,0.0,0.0,2.2
292,172.82744756479536,909.4138700601977,0.0,0.0,2.2
293,188.42230345741368,920.8835455705948,0.0,0.0,2.2
294,208.49650056093537,934.5622428969239,0.0,0.0,2.2
295,223.9174912457938,942.8119385706643,0.0,0.0,2.2
296,237.21239915552678,948.5421032263764,0.0,0.0,2.2
297,252.2172378053052,953.5745805640676,0.0,0.0,2.2
298,260.5387047093451,950.6378439695708,0.0,0.0,2.2
299,267.993605272721,947.7462749284479,0.0,0.0,2.2
300,279.8956227197569,946.0466807663157,0.0,0.0,2.2
301,286.3208413068068,941.9857613322158,0.0,0.0,2.2
302,286.41674516488143,934.5231308300262,0.0,0.0,2.2
303,292.92247974021825,928.8936104655699,0.0,0.0,2.2
304,286.3747829635944,914.3708044539306,0.0,0.0,2.2
305,283.4181248760773,899.9207019929012,0.0,0.0,2.2
306,280.39478757026086,881.9426381854141,0.0,0.0,2.2
307,283.4197331274058,872.2045071937044,0.0,0.0,2.2
308,286.32470364622685,849.3626669438559,0.0,0.0,2.2
309,292.7491168714385,832.2666153629967,0.0,0.0,2.2
310,292.35503757947424,815.1907480391119,0.0,0.0,2.2
311,289.3325963613516,797.0155397893781,0.0,0.0,2.2
312,295.6561920354207,781.1361697832623,0.0,0.0,2.2
313,299.93322722690215,765.0634459708995,0.0,0.0,2.2
314,306.4298338987165,757.5049534544262,0.0,0.0,2.2
315,295.77457009459516,746.0008360377619,0.0,0.0,2.2
316,282.63301421411285,726.2226738776369,0.0,0.0,2.2
317,277.1731811798701,708.9405973637786,0.0,0.0,2.2
318,267.9556173583783,696.4677949203868,0.0,0.0,2.2
319,273.94849419924645,690.3880754073256,0.0,0.0,2.2
320,277.6861978734161,686.2915653097608,0.0,0.0,2.2
321,300.4118778378476,689.5416259148443,0.0,0.0,2.2
322,320.43606122163067,686.6437571002374,0.0,0.0,2.2
323,329.77790747473995,679.4281781140504,0.0,0.0,2.2
324,339.4214625879616,671.8501325776433,0.0,0.0,2.2
325,353.54213578372105,669.300686383299,0.0,0.0,2.2
326,354.7426022467322,657.0474399742707,0.0,0.0,2.2
327,350.6048297982471,636.1630955013624,0.0,0.0,2.2
328,341.83267083242947,620.7717052231974,0.0,0.0,2.2
329,325.0127796063146,610.9603594954401,0.0,0.0,2.2
330,291.73423277991975,603.6979775936865,0.0,0.0,2.2
331,259.79585148037535,609.9117016987877,0.0,0.0,2.2
332,,,0.0,0.0,2.2
333,210.8082761067204,621.804359015784,0.0,0.0,2.2
334,183.73999279590248,632.3139265977721,0.0,0.0,2.2
335,173.11526279434435,635.1783811750873,0.0,0.0,2.2
336,150.70282702213825,648.8758127511865,0.0,0.0,2.2
337,132.52125604963229,656.3844706662225,0.0,0.0,2.2
338,119.30166876716243,664.8756682717573,0.0,0.0,2.2
339,103.706981290407,663.7261341494211,0.0,0.0,2.2
340,87.74193293297462,671.4538540320357,0.0,0.0,2.2
341,65.14571940691013,694.5448220467193,1.0,0.0,2.2
342,49.626405292249494,709.1369450324636,1.0,0.0,2.2
343,44.96787797488771,715.2692828423438,1.0,0.0,2.2
344,42.13399500671092,718.6442337630433,1.0,0.0,2.2
345,41.283395461761344,719.8240575249926,1.0,0.0,2.2
346,36.60916301179109,723.8045021731516,1.0,0.0,2.2
347,33.450320786214164,722.0513543528062,1.0,0.0,2.2
348,32.18230736441115,716.6838020766781,1.0,0.0,2.2
349,31.063842145337226,716.5043647235284,1.0,0.0,2.2
350,27.973008777931103,718.2724297861619,1.0,0.0,2.2
351,22.570295792124853,723.2640516374408,1.0,0.0,2.2
352,17.775393008818874,725.4635482816783,1.0,0.0,2.2
353,13.96020855638983,727.7853971840802,1.0,0.0,2.2
354,11.510579132228806,726.5356234808517,1.0,0.0,2.2
355,10.711473148636127,727.5032154551963,1.0,0.0,2.2
356,8.153359343261359,730.8118564180855,1.0,0.0,2.2
357,,,0.0,0.0,2.2
358,11.67430878770243,726.6632371575697,1.0,0.0,2.2
359,,,0.0,0.0,2.2
360,,,0.0,0.0,2.2
361,14.121030416913815,726.8984221183154,1.0,0.0,2.2
362,,,0.0,0.0,2.2
363,,,0.0,0.0,2.2
364,,,0.0,0.0,2.2
365,,,0.0,0.0,2.2
366,,,0.0,0.0,2.2
367,,,0.0,0.0,2.2
368,,,0.0,0.0,2.2
369,,,0.0,0.0,2.2
370,,,0.0,0.0,2.2
371,,,0.0,0.0,2.2
372,12.146984872260967,730.900192976897,1.0,0.0,2.2
373,12.052219404130678,731.2246489525047,1.0,0.0,2.2
374,11.822161858382291,730.883988737836,1.0,0.0,2.2
375,,,0.0,0.0,2.2
376,9.44047167906691,730.0156703796002,1.0,0.0,2.2
377,10.365390421503378,729.3969916790711,1.0,0.0,2.2
378,9.924075340730923,729.5985575224101,1.0,0.0,2.2
379,9.273633472176432,730.3299807306983,1.0,0.0,2.2
380,8.789060252295313,731.4479742621616,1.0,0.0,2.2
381,9.411580250969322,731.1399190911067,1.0,0.0,2.2
382,9.362107115770062,731.8543580947444,1.0,0.0,2.2
383,10.841162914563071,729.6433532327891,1.0,0.0,2.2
384,13.089858910026184,725.7501853077423,1.0,0.0,2.2
385,12.815027672914598,725.2890676605114,1.0,0.0,2.2
386,12.386706407415135,726.0770521693532,1.0,0.0,2.2
387,11.425736009068054,726.8394337596138,1.0,0.0,2.2
388,,,0.0,0.0,2.2
389,,,0.0,0.0,2.2
390,,,0.0,0.0,2.2
391,,,0.0,0.0,2.2
392,,,0.0,0.0,2.2
393,,,0.0,0.0,2.2
394,,,0.0,0.0,2.2
395,,,0.0,0.0,2.2
396,,,0.0,0.0,2.2
397,,,0.0,0.0,2.2
398,,,0.0,0.0,2.2
399,,,0.0,0.0,2.2
400,,,0.0,0.0,2.2
401,,,0.0,0.0,2.2
402,,,0.0,0.0,2.2
403,,,0.0,0.0,2.2
404,,,0.0,0.0,2.2
405,,,0.0,0.0,2.2
406,,,0.0,0.0,2.2
407,,,0.0,0.0,2.2
408,,,0.0,0.0,2.2
409,,,0.0,0.0,2.2
410,5.052422402537844,734.365133194659,1.0,0.0,2.2
411,4.253494916247683,736.0463785354356,1.0,0.0,2.2
412,4.087660614428522,738.9723638910175,1.0,0.0,2.2
413,,,0.0,0.0,2.2
414,,,0.0,0.0,2.2
415,,,0.0,0.0,2.2
416,,,0.0,0.0,2.2
417,,,0.0,0.0,2.2
418,,,0.0,0.0,2.2
419,,,0.0,0.0,2.2
420,,,0.0,0.0,2.2
421,,,0.0,0.0,2.2
422,,,0.0,0.0,2.2
423,,,0.0,0.0,2.2
424,,,0.0,0.0,2.2
425,,,0.0,0.0,2.2
426,,,0.0,0.0,2.2
427,,,0.0,0.0,2.2
428,,,0.0,0.0,2.2
429,,,0.0,0.0,2.2
430,,,0.0,0.0,2.2
431,,,0.0,0.0,2.2
432,,,0.0,0.0,2.2
433,,,0.0,0.0,2.2
434,,,0.0,0.0,2.2
435,14.352825594225614,729.1916466058589,1.0,0.0,2.2
436,10.5494105881537,728.6757880389473,1.0,0.0,2.2
437,8.204427532372005,731.3677186296879,1.0,0.0,2.2
438,12.375140903524457,731.0394993674331,1.0,0.0,2.2
439,18.267168448206334,727.9990726306496,1.0,0.0,2.2
440,19.4165711223178,725.8517768309549,1.0,0.0,2.2
441,21.295352039262667,725.5718972482275,1.0,0.0,2.2
442,22.758098360280382,724.9286123722843,1.0,0.0,2.2
443,25.067688279852597,719.0449349191282,1.0,0.0,2.2
444,34.30785127350178,708.3889106342448,1.0,0.0,2.2
445,42.24427114788669,699.4599025723317,1.0,0.0,2.2
446,53.96746524596954,684.3622503033744,1.0,0.0,2.2
447,,,0.0,0.0,2.2
448,67.8119359362398,670.2387424702679,1.0,0.0,2.2
449,80.0512793216038,657.9235617006386,0.0,0.0,2.2
450,,,0.0,0.0,2.2
451,97.71556157540984,640.1376845742628,0.0,0.0,2.2
452,,,0.0,0.0,2.2
453,102.73891011423063,635.6118735099152,0.0,0.0,2.2
454,,,0.0,0.0,2.2
455,,,0.0,0.0,2.2
456,111.49309340460727,627.6283819597534,0.0,0.0,2.2
457,,,0.0,0.0,2.2
458,125.91619247189847,612.2076743423077,0.0,0.0,2.2
459,,,0.0,0.0,2.2
460,,,0.0,0.0,2.2
461,,,0.0,0.0,2.2
462,135.3687947775099,602.5522670206127,0.0,0.0,2.2
463,,,0.0,0.0,2.2
464,,,0.0,0.0,2.2
465,,,0.0,0.0,2.2
466,179.74429712278462,561.1485305132152,0.0,0.0,2.2
467,197.89626486693527,543.0586823386352,0.0,0.0,2.2
468,204.12100086898084,536.8271683021329,0.0,0.0,2.2
469,205.36406619798817,536.0308518296672,0.0,0.0,2.2
470,214.72950314810763,527.189111509871,0.0,0.0,2.2
471,219.68589644097793,522.2106931908629,0.0,0.0,2.2
472,222.62475809701144,522.452059360032,0.0,0.0,2.2
473,224.34517728764425,520.7643232096285,0.0,0.0,2.2
474,224.53787451989888,519.2045864022565,0.0,0.0,2.2
475,225.10226901405102,519.388209426568,0.0,0.0,2.2
476,220.85351329311672,525.2152364384192,0.0,0.0,2.2
477,216.8413964743874,527.5811241746052,0.0,0.0,2.2
478,212.36736572194857,529.8086514826504,0.0,0.0,2.2
479,214.2704896363612,526.748985557096,0.0,0.0,2.2
480,219.01185266678374,520.8282031652853,0.0,0.0,2.2
481,220.44984123094443,518.766504773455,0.0,0.0,2.2
482,218.72276028394973,519.8787764573808,0.0,0.0,2.2
483,213.08048217295465,524.8900090111193,0.0,0.0,2.2
484,191.33308235486317,546.5037735736548,0.0,0.0,2.2
485,156.05388065417208,581.7813484401024,0.0,0.0,2.2
486,124.956103711724,613.1743316440301,0.0,0.0,2.2
487,113.12928822357974,625.3573876823601,0.0,0.0,2.2
488,98.50397814463916,639.9587230598219,0.0,0.0,2.2
489,,,0.0,0.0,2.2
490,,,0.0,0.0,2.2
491,,,0.0,0.0,2.2
492,70.10531739797104,670.0822588310991,1.0,0.0,2.2
493,47.70095420981108,690.6646581239227,1.0,0.0,2.2
494,38.66798369110347,699.1802503212422,1.0,0.0,2.2
495,28.765907499634608,709.19637961594,1.0,0.0,2.2
496,21.401654481275877,716.5013779914956,1.0,0.0,2.2
497,16.830014914435655,721.0135735651884,1.0,0.0,2.2
498,9.52099740079091,728.497537387764,1.0,0.0,2.2
499,6.319533349568658,733.4109423421371,1.0,0.0,2.2
500,16.807189292862404,731.5803449179263,1.0,0.0,2.2
501,,,0.0,0.0,2.2
502,,,0.0,0.0,2.2
503,,,0.0,0.0,2.2
504,,,0.0,0.0,2.2
505,,,0.0,0.0,2.2
506,,,0.0,0.0,2.2
507,14.454687160404932,736.0632511561066,1.0,0.0,2.2
508,14.931279708113003,736.5102087109022,1.0,0.0,2.2
509,,,0.0,0.0,2.2
510,,,0.0,0.0,2.2
511,,,0.0,0.0,2.2
