,distance_nose_leftdish,distance_nose_rightdish,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,782.1173031107444,49.72493302161921,0.0,1.0,2.2
1,783.562966875786,51.23672836127611,0.0,1.0,2.2
2,783.6306735386904,51.26664172126157,0.0,1.0,2.2
3,783.7693169899329,51.35974746751246,0.0,1.0,2.2
4,784.6678406710114,52.04463131442303,0.0,1.0,2.2
5,785.1838185134429,52.459498964471024,0.0,1.0,2.2
6,785.1806250874733,52.46930919029593,0.0,1.0,2.2
7,785.387115735884,52.71809561314954,0.0,1.0,2.2
8,786.187888146519,53.58927890628117,0.0,1.0,2.2
9,785.6744501456825,52.96451627038706,0.0,1.0,2.2
10,787.5672786350638,54.83921256151489,0.0,1.0,2.2
11,787.6582741990803,54.92944794343404,0.0,1.0,2.2
12,787.6282008223691,54.89959055291708,0.0,1.0,2.2
13,788.0032018569658,55.27623486466376,0.0,1.0,2.2
14,787.4463884522833,54.71736662893316,0.0,1.0,2.2
15,787.0624545329954,54.34789196987493,0.0,1.0,2.2
16,786.3812305986332,53.75197539986254,0.0,1.0,2.2
17,787.4520275835133,55.00041334829331,0.0,1.0,2.2
18,788.6883195000094,56.62026389202403,0.0,1.0,2.2
19,788.6497310850439,56.83110742685332,0.0,1.0,2.2
20,789.6065494613285,58.20169485296862,0.0,1.0,2.2
21,790.1305059610676,59.023266457537694,0.0,1.0,2.2
22,790.4005082195964,59.36308677027999,0.0,1.0,2.2
23,790.1432342500029,59.445747164746294,0.0,1.0,2.2
24,790.8556813223722,60.41498238432854,0.0,1.0,2.2
25,791.0370193922648,60.697149876931206,0.0,1.0,2.2
26,790.3142485998426,59.92382607597252,0.0,1.0,2.2
27,790.0863367444426,59.12282916229283,0.0,1.0,2.2
28,791.3787303817683,60.137555935797394,0.0,1.0,2.2
29,790.6129346474289,59.33754998367942,0.0,1.0,2.2
30,792.7525445945942,61.29729229758035,0.0,1.0,2.2
31,795.6877473254859,64.38217325431914,0.0,1.0,2.2
32,795.7156405139398,64.29100093000615,0.0,1.0,2.2
33,796.5918153267991,65.31448698899915,0.0,1.0,2.2
34,797.5835714085707,66.32729004108607,0.0,1.0,2.2
35,797.3275532404698,65.93879675516602,0.0,1.0,2.2
36,797.9508013042471,66.3354442797621,0.0,1.0,2.2
37,794.7282657634336,63.20364974223153,0.0,1.0,2.2
38,792.9739365035305,61.710436737487164,0.0,1.0,2.2
39,791.8617739976943,60.82116820043361,0.0,1.0,2.2
40,791.8722691553453,61.35794303089247,0.0,1.0,2.2
41,791.8263872188327,62.32109644058309,0.0,1.0,2.2
42,792.1114870060985,62.12994897768461,0.0,1.0,2.2
43,792.930599769513,62.78333483050392,0.0,1.0,2.2
44,791.849793186677,61.3908136190865,0.0,1.0,2.2
45,792.0963571197796,61.651277239620995,0.0,1.0,2.2
46,791.9882964440328,61.369619690303715,0.0,1.0,2.2
47,790.2095683320292,59.79808478530852,0.0,1.0,2.2
48,789.4168737866876,59.09110044687743,0.0,1.0,2.2
49,789.3827800427033,59.04529732428987,0.0,1.0,2.2
50,789.6828671036178,59.50839705904413,0.0,1.0,2.2
51,790.665843055319,60.40335974785215,0.0,1.0,2.2
52,790.2656137749217,59.89469148299339,0.0,1.0,2.2
53,791.6562288078275,61.894898691317536,0.0,1.0,2.2
54,790.8795233519148,61.05754214304874,0.0,1.0,2.2
55,791.2983814045762,61.34961572946848,0.0,1.0,2.2
56,792.0324357301804,61.7722159015589,0.0,1.0,2.2
57,792.4229573426076,61.851540775928875,0.0,1.0,2.2
58,791.9816620815822,61.18854282533308,0.0,1.0,2.2
59,790.2042656503114,60.03548768658986,0.0,1.0,2.2
60,788.9086793810235,58.494360773116234,0.0,1.0,2.2
61,794.6709904716374,64.23498055415169,0.0,1.0,2.2
62,797.0579217861977,65.62734205346942,0.0,1.0,2.2
63,801.9428472712506,70.48098349337012,0.0,1.0,2.2
64,803.4241788558633,72.35551819132641,0.0,1.0,2.2
65,801.9802546334392,70.81511893704959,0.0,1.0,2.2
66,801.7235389421584,70.36378261226807,0.0,1.0,2.2
67,803.1906949103634,71.86020274796512,0.0,1.0,2.2
68,804.2036611594839,72.92123760376396,0.0,1.0,2.2
69,804.2559064055046,73.09652190746849,0.0,1.0,2.2
70,804.6048939642667,73.27955006661655,0.0,1.0,2.2
71,804.0724565214268,73.25841413729187,0.0,1.0,2.2
72,,,0.0,0.0,2.2
73,,,0.0,0.0,2.2
74,,,0.0,0.0,2.2
75,,,0.0,0.0,2.2
76,,,0.0,0.0,2.2
77,,,0.0,0.0,2.2
78,,,0.0,0.0,2.2
79,,,0.0,0.0,2.2
80,,,0.0,0.0,2.2
81,,,0.0,0.0,2.2
82,,,0.0,0.0,2.2
83,,,0.0,0.0,2.2
84,,,0.0,0.0,2.2
85,,,0.0,0.0,2.2
86,,,0.0,0.0,2.2
87,,,0.0,0.0,2.2
88,,,0.0,0.0,2.2
89,,,0.0,0.0,2.2
90,,,0.0,0.0,2.2
91,,,0.0,0.0,2.2
92,,,0.0,0.0,2.2
93,,,0.0,0.0,2.2
94,,,0.0,0.0,2.2
95,,,0.0,0.0,2.2
96,,,0.0,0.0,2.2
97,,,0.0,0.0,2.2
98,,,0.0,0.0,2.2
99,,,0.0,0.0,2.2
100,,,0.0,0.0,2.2
101,,,0.0,0.0,2.2
102,,,0.0,0.0,2.2
103,,,0.0,0.0,2.2
104,,,0.0,0.0,2.2
105,,,0.0,0.0,2.2
106,,,0.0,0.0,2.2
107,,,0.0,0.0,2.2
108,,,0.0,0.0,2.2
109,,,0.0,0.0,2.2
110,,,0.0,0.0,2.2
111,,,0.0,0.0,2.2
112,,,0.0,0.0,2.2
113,,,0.0,0.0,2.2
114,,,0.0,0.0,2.2
115,,,0.0,0.0,2.2
116,,,0.0,0.0,2.2
117,,,0.0,0.0,2.2
118,,,0.0,0.0,2.2
119,,,0.0,0.0,2.2
120,,,0.0,0.0,2.2
121,,,0.0,0.0,2.2
122,,,0.0,0.0,2.2
123,,,0.0,0.0,2.2
124,,,0.0,0.0,2.2
125,,,0.0,0.0,2.2
126,,,0.0,0.0,2.2
127,,,0.0,0.0,2.2
128,,,0.0,0.0,2.2
129,,,0.0,0.0,2.2
130,,,0.0,0.0,2.2
131,,,0.0,0.0,2.2
132,,,0.0,0.0,2.2
133,,,0.0,0.0,2.2
134,,,0.0,0.0,2.2
135,,,0.0,0.0,2.2
136,,,0.0,0.0,2.2
137,,,0.0,0.0,2.2
138,,,0.0,0.0,2.2
139,,,0.0,0.0,2.2
140,,,0.0,0.0,2.2
141,,,0.0,0.0,2.2
142,,,0.0,0.0,2.2
143,,,0.0,0.0,2.2
144,,,0.0,0.0,2.2
145,,,0.0,0.0,2.2
146,,,0.0,0.0,2.2
147,,,0.0,0.0,2.2
148,,,0.0,0.0,2.2
149,,,0.0,0.0,2.2
150,,,0.0,0.0,2.2
151,,,0.0,0.0,2.2
152,,,0.0,0.0,2.2
153,,,0.0,0.0,2.2
154,,,0.0,0.0,2.2
155,,,0.0,0.0,2.2
156,,,0.0,0.0,2.2
157,,,0.0,0.0,2.2
158,,,0.0,0.0,2.2
159,,,0.0,0.0,2.2
160,,,0.0,0.0,2.2
161,,,0.0,0.0,2.2
162,,,0.0,0.0,2.2
163,,,0.0,0.0,2.2
164,,,0.0,0.0,2.2
165,,,0.0,0.0,2.2
166,,,0.0,0.0,2.2
167,,,0.0,0.0,2.2
168,,,0.0,0.0,2.2
169,,,0.0,0.0,2.2
170,,,0.0,0.0,2.2
171,,,0.0,0.0,2.2
172,,,0.0,0.0,2.2
173,,,0.0,0.0,2.2
174,,,0.0,0.0,2.2
175,,,0.0,0.0,2.2
176,,,0.0,0.0,2.2
177,,,0.0,0.0,2.2
178,,,0.0,0.0,2.2
179,,,0.0,0.0,2.2
180,,,0.0,0.0,2.2
181,,,0.0,0.0,2.2
182,,,0.0,0.0,2.2
183,,,0.0,0.0,2.2
184,,,0.0,0.0,2.2
185,,,0.0,0.0,2.2
186,,,0.0,0.0,2.2
187,,,0.0,0.0,2.2
188,,,0.0,0.0,2.2
189,,,0.0,0.0,2.2
190,,,0.0,0.0,2.2
191,,,0.0,0.0,2.2
192,,,0.0,0.0,2.2
193,760.8634748373717,113.22523577380424,0.0,0.0,2.2
194,762.7750718155783,110.65010407065469,0.0,0.0,2.2
195,755.5744231587396,102.8969206519894,0.0,0.0,2.2
196,,,0.0,0.0,2.2
197,,,0.0,0.0,2.2
198,,,0.0,0.0,2.2
199,,,0.0,0.0,2.2
200,,,0.0,0.0,2.2
201,749.1848349180254,114.47272120605562,0.0,0.0,2.2
202,,,0.0,0.0,2.2
