,distance_nose_leftdish,distance_nose_rightdish,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,,,0.0,0.0,2.2
1,,,0.0,0.0,2.2
2,,,0.0,0.0,2.2
3,,,0.0,0.0,2.2
4,,,0.0,0.0,2.2
5,,,0.0,0.0,2.2
6,,,0.0,0.0,2.2
7,,,0.0,0.0,2.2
8,64.06926011741794,851.0836348333042,1.0,0.0,2.2
9,,,0.0,0.0,2.2
10,,,0.0,0.0,2.2
11,65.6893341204131,853.3516624032503,1.0,0.0,2.2
12,64.1129923509343,852.008137914382,1.0,0.0,2.2
13,64.93545945117167,852.4537136862502,1.0,0.0,2.2
14,64.10873980399818,852.1677870782255,1.0,0.0,2.2
15,64.2501269462877,852.1343183789646,1.0,0.0,2.2
16,65.13576072417281,852.2085386272072,1.0,0.0,2.2
17,65.24680240276294,852.7717182055073,1.0,0.0,2.2
18,64.8790484472266,853.1381091213458,1.0,0.0,2.2
19,66.09953448417566,854.3381751508716,1.0,0.0,2.2
20,67.16609968079054,854.9118616652335,1.0,0.0,2.2
21,66.91978303520644,854.4516789813985,1.0,0.0,2.2
22,66.93122723004892,853.6359283413377,1.0,0.0,2.2
23,,,0.0,0.0,2.2
24,,,0.0,0.0,2.2
25,,,0.0,0.0,2.2
26,,,0.0,0.0,2.2
27,,,0.0,0.0,2.2
28,,,0.0,0.0,2.2
29,,,0.0,0.0,2.2
30,,,0.0,0.0,2.2
31,,,0.0,0.0,2.2
32,,,0.0,0.0,2.2
33,,,0.0,0.0,2.2
34,,,0.0,0.0,2.2
35,,,0.0,0.0,2.2
36,,,0.0,0.0,2.2
37,,,0.0,0.0,2.2
38,,,0.0,0.0,2.2
39,,,0.0,0.0,2.2
40,,,0.0,0.0,2.2
41,,,0.0,0.0,2.2
42,,,0.0,0.0,2.2
43,,,0.0,0.0,2.2
44,,,0.0,0.0,2.2
45,,,0.0,0.0,2.2
46,,,0.0,0.0,2.2
47,,,0.0,0.0,2.2
48,,,0.0,0.0,2.2
49,,,0.0,0.0,2.2
50,,,0.0,0.0,2.2
51,,,0.0,0.0,2.2
52,,,0.0,0.0,2.2
53,,,0.0,0.0,2.2
54,,,0.0,0.0,2.2
55,,,0.0,0.0,2.2
56,,,0.0,0.0,2.2
57,,,0.0,0.0,2.2
58,,,0.0,0.0,2.2
59,,,0.0,0.0,2.2
60,,,0.0,0.0,2.2
61,,,0.0,0.0,2.2
62,,,0.0,0.0,2.2
63,,,0.0,0.0,2.2
64,65.78860668020616,852.3123051005803,1.0,0.0,2.2
65,65.49774242681293,852.2694799515444,1.0,0.0,2.2
66,66.50965748001455,853.9120186466075,1.0,0.0,2.2
67,67.85900874561112,855.1594578474411,1.0,0.0,2.2
68,,,0.0,0.0,2.2
69,66.88788935712938,854.2359389429604,1.0,0.0,2.2
70,65.41367866645992,852.8400898489401,1.0,0.0,2.2
71,,,0.0,0.0,2.2
72,,,0.0,0.0,2.2
73,,,0.0,0.0,2.2
74,,,0.0,0.0,2.2
75,,,0.0,0.0,2.2
76,,,0.0,0.0,2.2
77,,,0.0,0.0,2.2
78,,,0.0,0.0,2.2
79,,,0.0,0.0,2.2
80,,,0.0,0.0,2.2
81,,,0.0,0.0,2.2
82,,,0.0,0.0,2.2
83,,,0.0,0.0,2.2
84,,,0.0,0.0,2.2
85,,,0.0,0.0,2.2
86,,,0.0,0.0,2.2
87,,,0.0,0.0,2.2
88,64.51965484995885,851.639995650765,1.0,0.0,2.2
89,66.10181148193274,853.5597933407196,1.0,0.0,2.2
90,65.41721640295627,853.2625721956921,1.0,0.0,2.2
91,70.13493206464726,859.1547238284661,1.0,0.0,2.2
92,73.56610956229923,862.9139438544493,1.0,0.0,2.2
93,74.32789410645879,863.7640237636161,1.0,0.0,2.2
94,68.91987109146585,858.34079985062,1.0,0.0,2.2
95,63.48345909357522,852.786102025908,1.0,0.0,2.2
96,58.38619085834937,847.2078556173151,1.0,0.0,2.2
97,57.87976428747098,845.8082165247242,1.0,0.0,2.2
98,58.95323580665245,845.8951198881102,1.0,0.0,2.2
99,58.4166650896696,844.0817871529973,1.0,0.0,2.2
100,60.442206143123215,844.4764659624165,1.0,0.0,2.2
101,61.135094237782695,843.9316678667781,1.0,0.0,2.2
102,46.28475893211318,826.9336654826404,1.0,0.0,2.2
103,38.22241194056821,815.6007413414964,1.0,0.0,2.2
