,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0032289096570019,0.6974444859124239,0.0,0.1,,,0.0,1.0,,,2.0,0,0
1,0.0025185378383342,0.5440041730801904,0.0,0.1,1065.433957158402,387.6043300402331,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0005922830391016,0.1279331364459555,0.0,0.1,1063.381875485057,390.9342458047816,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0017722292168112,0.3828015108312386,0.0,0.1,1057.5186512197447,388.1561629655108,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0007984251157464,0.1724598250012294,0.0,0.1,1062.9460096673129,391.6759645398674,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0002944090966664,0.0635923648799498,1.0,0.1,1064.5596781147813,393.9214008903125,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0002318163632863,0.0500723344698556,1.0,0.1,,,0.0,1.0,,,2.0,0,0
7,0.0003398197579469,0.0734010677165446,1.0,0.1,,,0.0,1.0,,,2.0,0,0
8,0.0003245438347897,0.0701014683145953,1.0,0.1,,,0.0,1.0,,,2.0,0,0
9,0.0019304918428592,0.4169862380575916,0.0,0.1,,,0.0,1.0,,,2.0,0,0
10,0.0009955603036547,0.2150410255894274,0.0,0.1,,,0.0,1.0,,,2.0,0,0
11,0.0023245714459063,0.502107432315775,0.0,0.1,1067.029371212874,389.8960364855117,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0028666627465031,0.6191991532446719,0.0,0.1,1061.6746755774104,383.1217907704466,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0033233753297834,0.7178490712332173,0.0,0.1,,,0.0,1.0,,,2.0,0,0
14,0.0025800110136855,0.5572823789560815,0.0,0.1,1045.566713523262,356.3657168588574,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0021866131206356,0.4723084340572971,0.0,0.1,1042.0892960422725,344.8905298328247,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0015893944889986,0.3433092096237115,0.0,0.1,1040.12098548241,337.51568310567444,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0013652616212802,0.2948965101965368,0.0,0.1,1038.737376146086,331.3385438351144,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0003660461739153,0.0790659735657182,1.0,0.1,1044.0748379373504,330.25533370922767,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0008962084111973,0.193581016818617,0.0,0.1,1045.076681180913,328.4367098675846,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0001836239288472,0.0396627686310021,1.0,0.1,,,0.0,1.0,,,2.0,0,0
21,0.0009589451258904,0.2071321471923289,0.0,0.1,,,0.0,1.0,,,2.0,0,0
22,0.0018920981592084,0.4086932023890332,0.0,0.1,972.7283033382964,257.9180904567376,0.0,1.0,0.0,0.0,2.0,0,0
23,0.000971248813585,0.2097897437343734,0.0,0.1,977.5765503377132,259.5688116402287,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0013384994862202,0.2891158890235755,0.0,0.1,977.3577667145876,257.2780536480123,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0003951141961337,0.0853446663648818,1.0,0.1,977.0206428613908,254.0402181931854,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0008065256967797,0.1742095505044233,0.0,0.1,,,0.0,1.0,,,2.0,0,0
27,0.0001013767990421,0.0218973885931001,1.0,0.1,,,0.0,1.0,,,2.0,0,0
28,0.0011620852335622,0.2510104104494535,0.0,0.1,,,0.0,1.0,,,2.0,0,0
29,0.000281866116928,0.0608830812564531,1.0,0.1,,,0.0,1.0,,,2.0,0,0
30,0.0007234826823905,0.156272259396352,0.0,0.1,1052.4225948228914,284.7647576724572,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0009662753608288,0.2087154779390414,0.0,0.1,,,0.0,1.0,,,2.0,0,0
32,0.0008278908565684,0.1788244250187857,0.0,0.1,,,0.0,1.0,,,2.0,0,0
33,0.0010936767308007,0.2362341738529718,0.0,0.1,,,0.0,1.0,,,2.0,0,0
34,0.00145819598602,0.3149703329803315,0.0,0.1,,,0.0,1.0,,,2.0,0,0
35,0.0006410310034598,0.1384626967473327,0.0,0.1,,,0.0,1.0,,,2.0,0,0
36,0.0005548138096045,0.1198397828745934,0.0,0.1,,,0.0,1.0,,,2.0,0,0
37,0.0009712117346918,0.2097817346934358,0.0,0.1,,,0.0,1.0,,,2.0,0,0
38,0.0006584354719333,0.1422220619375959,0.0,0.1,,,0.0,1.0,,,2.0,0,0
39,0.0007569749154792,0.1635065817435234,0.0,0.1,,,0.0,1.0,,,2.0,0,0
40,0.0005106560359012,0.1103017037546785,0.0,0.1,1126.35830887946,377.5205665439981,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0005916560332515,0.1277977031823261,0.0,0.1,1128.6100223663148,379.4589405444642,0.0,1.0,0.0,0.0,2.0,0,0
42,3.7735524482000064e-05,0.008150873288112,1.0,0.1,1128.208544090554,378.5947707556741,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0007724059738204,0.1668396903452264,0.0,0.1,1126.7247360567917,376.5523919321659,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0009179992174926,0.1982878309784209,0.0,0.1,1124.1631494600058,373.96044404739183,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0003320940026046,0.071732304562594,1.0,0.1,1120.422715208855,370.28035206379616,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0002119970618383,0.0457913653570803,1.0,0.1,1112.3264872304028,360.812490183436,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0005233908719407,0.1130524283392123,0.0,0.1,,,0.0,1.0,,,2.0,0,0
