,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0011751255021389,0.2538271084620095,0.0,0.1,187.697694783509,667.9785870029896,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0007958655148103,0.1719069511990256,0.0,0.1,198.42056028741,661.9969349833791,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0020958390406512,0.4527012327806751,0.0,0.1,205.81317092682508,658.800939940501,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0010997601418369,0.2375481906367883,0.0,0.1,216.53207153722607,655.3374738248802,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0025678651134361,0.5546588645022098,0.0,0.1,226.2301607234425,652.3635106636558,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0042805855373177,0.92460647606063,0.0,0.1,237.93245948817,653.1548159453954,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0050718881991637,1.095527851019367,0.0,0.1,252.2757431269764,651.337780627763,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0082747747074657,1.7873513368126084,0.0,0.1,267.7831509221476,651.1929597855391,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0029262311784071,0.6320659345359478,0.0,0.1,283.1606037094942,651.4356692001212,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0034768261943389,0.7509944579772049,0.0,0.1,293.80969150095075,652.6616018704667,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0030966135518885,0.6688685272079312,0.0,0.1,304.6045166960988,652.3920828144577,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0022925091710498,0.4951819809467604,0.0,0.1,312.3990725939562,655.1597025700585,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0036285537249182,0.783767604582338,0.0,0.1,324.88182937383993,657.5982003940962,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0027921326254702,0.6031006471015697,0.0,0.1,336.15381098456913,659.4177910744755,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0047277646183992,1.0211971575742331,0.0,0.1,345.4250302880284,661.6827709807951,1.0,0.0,0.0,0.0,2.0,0,0
15,0.00195790881009,0.4229083029794402,0.0,0.1,352.27312212539255,661.0732374239451,1.0,0.0,0.0,0.0,2.0,0,0
