,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
130,0.0047239863120745,1.0203810434081024,0.0,0.1,583.2019457830994,450.37822740957785,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0038580687840445,0.8333428573536226,0.0,0.1,592.055247931305,437.9575887392386,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0019208383956188,0.4149010934536697,0.0,0.1,601.2456524352498,429.0258072483165,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0035734172507194,0.7718581261554076,0.0,0.1,612.145381247049,419.3336667317853,1.0,0.0,0.0,0.0,2.0,0,0
134,0.0026410925282299,0.5704759860976795,0.0,0.1,626.0616042303542,409.87196928222426,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0034046842322118,0.7354117941577596,0.0,0.1,638.269083204559,400.3598246396201,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0036530920536195,0.7890678835818318,0.0,0.1,648.332098498711,394.4961200372534,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0063145427848011,1.363941241517049,0.0,0.1,659.593322217594,387.35635078899634,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0046754284751505,1.0098925506325138,0.0,0.1,673.7062369085398,378.7580876964076,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0048055166945489,1.037991606022576,0.0,0.1,692.483830516632,370.2336491252308,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0050168351884947,1.0836364007148658,0.0,0.1,707.1347508802239,361.84526897313054,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0058044635164353,1.2537641195500318,0.0,0.1,723.2441539921992,349.8574935640348,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0032804283802792,0.7085725301403282,0.0,0.1,737.9020954118924,339.5974879577161,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0041672594621416,0.9001280438226018,0.0,0.1,751.2978597351771,331.8819881594794,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0009831252276451,0.2123550491713448,0.0,0.1,763.9697972847765,328.703098419971,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0074305028972474,1.604988625805458,0.0,0.1,774.9591812722368,324.4557635671923,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0077847361835385,1.6815030156443214,0.0,0.1,802.8918039500717,310.93873759929767,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0061541493598485,1.3292962617272843,0.0,0.1,817.0625338843189,305.9062562464072,0.0,1.0,0.0,0.0,2.0,0,0
148,0.003040057248331,0.6566523656395046,0.0,0.1,828.9247081694458,300.9745807178463,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0057587050023205,1.243880280501233,0.0,0.1,839.0938887217424,297.87704171047113,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0057100138782259,1.2333629976968097,0.0,0.1,853.1659052601118,297.5423307149935,0.0,1.0,0.0,0.0,2.0,0,0
151,,,,0.1,865.9495590305489,295.64622538920327,0.0,1.0,0.0,0.0,2.0,0,0
152,,,,0.1,876.9613178691201,295.0746088119495,,,0.0,0.0,2.0,0,0
153,0.0024724743966193,0.5340544696697856,0.0,0.1,882.2093966340332,295.5187929795328,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0016967850861198,0.3665055786018918,0.0,0.1,887.8288994294236,294.71166143930003,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0029844356567603,0.6446381018602411,0.0,0.1,895.3967278904696,300.9317966207177,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0022657887370248,0.489410367197364,0.0,0.1,902.8679998655798,300.5317341303885,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0022457219106133,0.4850759326924856,0.0,0.1,912.9893216758742,305.4289203849867,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0033550829954975,0.72469792702746,0.0,0.1,919.174697834161,308.3050034551623,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0023222408403758,0.5016040215211793,0.0,0.1,927.63390771808,312.4681926974931,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0021175629479778,0.4573935967632261,0.0,0.1,940.71932768465,318.9942088439485,0.0,1.0,0.0,0.0,2.0,0,0
161,0.0046845852999538,1.011870424790027,0.0,0.1,953.6439093082556,323.90948929190523,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0041438234268458,0.8950658601987,0.0,0.1,970.160334563072,333.3374599579475,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0057733831452567,1.2470507593754492,0.0,0.1,983.9777782704662,338.8283344058209,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0029189911387275,0.6305020859651437,0.0,0.1,997.5944255081524,343.91325550604694,0.0,1.0,0.0,0.0,2.0,0,0
165,0.0025660578627897,0.5542684983625817,0.0,0.1,1010.1010614515636,348.2085039629341,0.0,1.0,0.0,0.0,2.0,0,0
166,0.0036865963791672,0.7963048179001335,0.0,0.1,1023.1038461934731,352.7632823529984,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0006613204091745,0.1428452083817007,0.0,0.1,1033.5146129600118,354.50844074766786,0.0,1.0,0.0,0.0,2.0,0,0
168,0.0039207054231415,0.8468723713985661,0.0,0.1,1044.82479400743,356.1923373860972,0.0,1.0,0.0,0.0,2.0,0,0
169,0.0047502168526841,1.0260468401797729,0.0,0.1,1052.5441721621398,355.227425997822,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0031438250665493,0.679066214374659,0.0,0.1,1062.9018175378546,361.23381197935646,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0008974911920719,0.1938580974875307,0.0,0.1,1068.3825155894758,365.7126048803391,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0017155701185453,0.3705631456058028,0.0,0.1,1072.4619233722217,368.0008927048897,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0004675815901767,0.1009976234781736,0.0,0.1,1076.7558879554806,370.6925704474377,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0004178399533486,0.0902534299233057,1.0,0.1,1075.9987896481823,368.68586797692217,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0007961488589982,0.1719681535436294,0.0,0.1,1071.7265439148457,364.3204907478479,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0006723828074387,0.1452346864067743,0.0,0.1,1071.7289335225396,366.8559692153001,0.0,1.0,0.0,0.0,2.0,0,0
177,0.0009331444983312,0.2015592116395435,0.0,0.1,1075.386334765116,376.09066543558777,0.0,1.0,0.0,0.0,2.0,0,0
178,0.0007759580007477,0.1676069281615169,0.0,0.1,1077.631886264746,385.99519072299,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0003897840712364,0.0841933593870768,1.0,0.1,1079.358079231159,395.1171532448704,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0002862325734432,0.0618262358637386,1.0,0.1,1080.2307824832535,412.60122450311496,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0006556735694377,0.1416254909985588,0.0,0.1,1079.4229408298338,421.1222799599487,0.0,1.0,0.0,0.0,2.0,0,0
182,0.0016102351054512,0.347810782777479,0.0,0.1,1079.3029841729283,427.92904289035135,0.0,1.0,0.0,0.0,2.0,0,0
183,0.0017853939566015,0.3856450946259316,0.0,0.1,1081.54611052102,431.391385563893,0.0,1.0,0.0,0.0,2.0,0,0
184,0.0004728192331931,0.1021289543697172,0.0,0.1,1085.9436867248385,435.9739198976512,0.0,1.0,0.0,0.0,2.0,0,0
185,0.0006992042617152,0.1510281205304989,0.0,0.1,1087.0844294546646,436.9522152967658,0.0,1.0,0.0,0.0,2.0,0,0
186,0.0002976967764589,0.064302503715142,1.0,0.1,1088.983809784576,435.5692059322201,0.0,1.0,0.0,0.0,2.0,0,0
187,0.000643826488562,0.1390665215293977,0.0,0.1,1091.8627237212895,435.5355538722974,0.0,1.0,0.0,0.0,2.0,0,0
188,7.808535525437264e-05,0.0168664367349444,1.0,0.1,1094.1379915355203,438.1570994997588,0.0,1.0,0.0,0.0,2.0,0,0
189,0.0026829020135032,0.579506834916707,0.0,0.1,1093.514590675362,437.2549973291604,0.0,1.0,0.0,0.0,2.0,0,0
190,0.0009360249946621,0.2021813988470144,0.0,0.1,1091.5592617231848,432.2259219609344,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0012054312394555,0.2603731477223988,0.0,0.1,1088.9070780362506,423.4418648882972,0.0,1.0,0.0,0.0,2.0,0,0
192,0.0005104500653297,0.1102572141112244,0.0,0.1,1087.1624877101267,414.2677274792601,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0015257395219477,0.3295597367407209,0.0,0.1,1079.1532822531674,396.0440405149627,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0011501502377355,0.2484324513508817,0.0,0.1,1071.4869340598077,379.6815120476464,0.0,1.0,0.0,0.0,2.0,0,0
195,0.0017314741546659,0.3739984174078412,0.0,0.1,1060.4792163772054,359.4438698970017,0.0,1.0,0.0,0.0,2.0,0,0
