,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0023949786946276,0.5173153980395667,0.0,0.1,317.1472723735575,925.7071705766804,1.0,0.0,0.0,0.0,2.0,0,0
1,0.00241363987523,0.5213462130496986,0.0,0.1,320.5240154686371,933.8964519799326,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0028239360622523,0.6099701894465049,0.0,0.1,325.5018418234124,945.3650127321692,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0028987447787885,0.6261288722183306,0.0,0.1,330.59751832923195,956.8416656501528,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0028518588907134,0.6160015203941009,0.0,0.1,336.2331284965696,966.7665072384776,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0025723039034955,0.555617643155046,0.0,0.1,342.22668720409666,975.1327331855682,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0034040552063306,0.7352759245674306,0.0,0.1,345.7100960545646,981.676913743884,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0022398802778421,0.4838141400139016,0.0,0.1,347.27278884308527,986.259575395768,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0033015246146887,0.7131293167727771,0.0,0.1,350.8570077360669,994.8946941537984,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0040084421103535,0.8658234958363658,0.0,0.1,355.32462833562585,1005.71726514338,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0023069489958321,0.4983009830997428,0.0,0.1,358.5008006904651,1014.4057034172216,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0044380827201521,0.9586258675528672,0.0,0.1,360.2898017189245,1024.5535953082633,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0029775081675976,0.6431417642010822,0.0,0.1,363.1901507505845,1033.42833795081,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0013916428049883,0.3005948458774787,0.0,0.1,367.9801296218995,1038.7936140066795,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0017659936687197,0.3814546324434705,0.0,0.1,369.2051358550123,1041.958018875952,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0004916576463645,0.1061980516147486,0.0,0.1,364.2771703431765,1044.0299730640193,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0006060962326337,0.1309167862488902,0.0,0.1,359.226504237249,1045.7030955960315,1.0,0.0,0.0,0.0,2.0,0,0
