,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0004386615823444,0.0947509017863989,1.0,0.1,884.9453105902309,42.36181095011177,0.0,1.0,0.0,1.0,2.0,0,0
1,0.0010028200333034,0.2166091271935388,0.0,0.1,886.5558086478337,43.960082302457735,0.0,1.0,0.0,1.0,2.0,0,0
2,0.0010617842306824,0.2293453938274162,0.0,0.1,887.8383249870561,45.04934951448251,0.0,1.0,0.0,1.0,2.0,0,0
3,0.0002258874439021,0.0487916878828561,1.0,0.1,887.7174748599333,47.61835307978371,0.0,1.0,0.0,1.0,2.0,0,0
4,0.0005999820683663,0.1295961267671335,0.0,0.1,888.9481278266794,50.00477546089598,0.0,1.0,0.0,1.0,2.0,0,0
5,0.0006014351499028,0.129909992379022,0.0,0.1,889.0691614935668,52.58679050244092,0.0,1.0,0.0,1.0,2.0,0,0
6,0.0025889417057033,0.5592114084319246,0.0,0.1,892.0397911630848,56.09653452258482,0.0,1.0,0.0,1.0,2.0,0,0
7,0.0009760273230941,0.2108219017883327,0.0,0.1,894.8261555620298,60.846521847621965,0.0,1.0,0.0,1.0,2.0,0,0
8,0.002300676460145,0.4969461153913294,0.0,0.1,898.7130536285026,66.9958705014545,0.0,1.0,0.0,1.0,2.0,0,0
9,0.0036829281792338,0.79551248671452,0.0,0.1,900.6496655013837,71.96338514110725,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0004774203436258,0.1031227942231871,0.0,0.1,901.6118954409671,76.12817234453034,0.0,1.0,0.0,0.0,2.0,0,0
11,0.002616670401454,0.5652008067140745,0.0,0.1,902.9892786659514,76.87784378010421,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0005674273206585,0.1225643012622516,0.0,0.1,905.1388865874444,77.8634141447351,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0006631803813121,0.1432469623634211,0.0,0.1,905.8030287582426,81.65030712138928,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0015003642884636,0.324078686308149,0.0,0.1,909.7314937152604,86.94795660690852,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0017034861673317,0.367953012143652,0.0,0.1,911.9913941258164,89.80610112170291,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0004898117649608,0.1057993412315333,0.0,0.1,915.551263444912,94.40514602841552,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0020523929691889,0.4433168813448127,0.0,0.1,919.016995786116,97.52328424604804,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0003812172886597,0.0823429343505071,1.0,0.1,921.4190495498964,98.81590897550772,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0003666463458622,0.079195610706245,1.0,0.1,930.611472371345,103.296895012661,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0007649911090116,0.1652380795465108,0.0,0.1,939.3880031141666,109.0069818491712,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0008937079014235,0.1930409067074791,0.0,0.1,945.4555038209238,111.5316602653136,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0013417867586489,0.2898259398681832,0.0,0.1,948.262076576285,112.63660984925372,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0003990112182187,0.0861864231352469,1.0,0.1,950.2008587869476,113.92771023316152,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0077084638326435,1.6650281878510111,0.0,0.1,954.6286022290866,117.7118339246353,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0037784159530184,0.8161378458519865,0.0,0.1,959.3817201444192,121.1605116840378,0.0,1.0,0.0,0.0,2.0,0,0
26,0.003073238071106,0.6638194233589022,0.0,0.1,962.4557805223676,123.76973642337052,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0031988549391906,0.690952666865185,0.0,0.1,964.481799163168,124.8816606387496,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0006775753025466,0.1463562653500831,0.0,0.1,966.3571840353172,127.0163364606339,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0025828652416052,0.5578988921867354,0.0,0.1,971.0641810734928,131.5902396571747,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0072406233238046,1.5639746379418102,0.0,0.1,974.707853361459,135.440432586803,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0015295696761241,0.3303870500428219,0.0,0.1,979.691507923048,141.8313138157205,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0011862403171183,0.256227908497574,0.0,0.1,982.6641629038018,144.99427002416036,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0021669153209425,0.4680537093235969,0.0,0.1,984.7887904507209,149.17825644791353,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0035090193831515,0.7579481867607453,0.0,0.1,987.3492645513576,153.5835186765757,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0024015569858806,0.5187363089502136,0.0,0.1,992.6350928392532,158.71531990908016,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0015794108566373,0.3411527450336672,0.0,0.1,997.5425000111328,165.32329251416158,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0031644602835937,0.6835234212562418,0.0,0.1,1001.4054904528136,170.9134359500858,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0017150442102613,0.3704495494164503,0.0,0.1,1004.0780044654772,174.88140716946924,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0006890380963648,0.1488322288147974,0.0,0.1,1007.0205881933796,179.2080417654207,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0023542099967067,0.5085093592886665,0.0,0.1,1007.453886781371,180.9602297724124,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0013399516282453,0.2894295517010032,0.0,0.1,1011.7423161310228,187.97484880995387,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0012684087098354,0.2739762813244656,0.0,0.1,1014.8172651367476,193.62962034644377,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0008907886723753,0.1924103532330655,0.0,0.1,1020.8306817572246,200.25431196193435,0.0,1.0,0.0,0.0,2.0,0,0
44,0.003219930909512,0.6955050764546015,0.0,0.1,1024.2820203871804,205.2496969211043,0.0,1.0,0.0,0.0,2.0,0,0
45,3.781116090743118e-05,0.0081672107560051,1.0,0.1,1032.8816757888685,214.39150327804143,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0012004437493836,0.2592958498668617,0.0,0.1,1039.4095130077465,222.4761091663728,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0031930390753561,0.6896964402769195,0.0,0.1,1043.4369457654177,229.2616951439169,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0005330951908035,0.1151485612135562,0.0,0.1,1047.1908802256055,234.78785650964747,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0015077662217329,0.3256775038943075,0.0,0.1,1047.8681224010502,236.57748098783856,0.0,1.0,0.0,0.0,2.0,0,0
50,0.002000003216801,0.432000694829027,0.0,0.1,1053.4947010256385,240.72284342417103,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0017937741763535,0.3874552220923698,0.0,0.1,1055.6028390281724,245.05212489164268,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0015235754758893,0.3290923027920995,0.0,0.1,1055.5297540158367,249.20397568730968,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0015667226140977,0.3384120846451244,0.0,0.1,1057.2513814238696,255.22462753103343,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0016225617747551,0.3504733433471066,0.0,0.1,1060.0414364387827,261.0159957806038,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0023674076850838,0.5113600599781095,0.0,0.1,1061.3396580159165,265.16023733375766,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0031516927227805,0.6807656281206066,0.0,0.1,1064.4554150027393,270.36387366737745,0.0,1.0,0.0,0.0,2.0,0,0
57,0.001465498300489,0.3165476329056425,0.0,0.1,1064.6197916954045,272.200499818382,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0014057320533486,0.3036381235233187,0.0,0.1,1066.5478315894215,276.50090662687984,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0015044551088169,0.3249623035044562,0.0,0.1,1068.02643822135,281.8135126300716,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0008029687530172,0.1734412506517357,0.0,0.1,1071.866400415,290.0405108806027,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0007187095045838,0.1552412529901169,0.0,0.1,1071.387120309384,291.89069033055205,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0016338853668423,0.3529192392379393,0.0,0.1,,,0.0,1.0,,,2.0,0,0
63,0.001961882535346,0.423766627634756,0.0,0.1,,,0.0,1.0,,,2.0,0,0
64,0.0011677622580016,0.2522366477283528,0.0,0.1,,,0.0,1.0,,,2.0,0,0
65,0.0011111467084445,0.2400076890240199,0.0,0.1,,,0.0,1.0,,,2.0,0,0
66,0.0017541649361721,0.3788996262131827,0.0,0.1,,,0.0,1.0,,,2.0,0,0
67,0.0010631256653955,0.2296351437254412,0.0,0.1,1084.9290848901744,311.4201270006516,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0013826685648582,0.298656410009385,0.0,0.1,1082.31745658022,311.80764048448094,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0010675126067811,0.2305827230647328,0.0,0.1,1074.7533302222212,310.67143735045306,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0016336999891256,0.3528791976511451,0.0,0.1,1066.1754888690946,311.05040597535515,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0010624751441751,0.2294946311418402,0.0,0.1,1061.8426780095524,314.104585742479,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0017058664626843,0.3684671559398183,0.0,0.1,1053.692874012622,313.3243378613578,0.0,1.0,0.0,0.0,2.0,0,0
73,0.001721253733911,0.3717908065247883,0.0,0.1,1039.1900676819853,309.8654804038101,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0021483762841643,0.4640492773795074,0.0,0.1,1022.6084557947808,304.7535717638039,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0019126018788997,0.4131220058423551,0.0,0.1,1010.541627510772,303.95986010413634,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0018069938388197,0.3903106691850695,0.0,0.1,1003.1135821412688,305.4985487683245,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0022207458192004,0.4796810969472878,0.0,0.1,996.551698975615,309.57220668307235,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0028039623002489,0.6056558568537808,0.0,0.1,992.16881897786,315.54800670766423,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0015029692313478,0.3246413539711428,0.0,0.1,992.1855206798912,320.4110838390714,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0015988163139252,0.3453443238078561,0.0,0.1,992.3399266269282,329.5105357084384,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0016990842836679,0.3670022052722729,0.0,0.1,987.839971819498,335.2488926689825,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0009581310889436,0.2069563152118198,0.0,0.1,987.1707140920524,337.3291241368103,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0010058405925826,0.2172615679978619,0.0,0.1,989.3139211797704,342.0881122013009,0.0,1.0,0.0,0.0,2.0,0,0
84,0.0010602527254338,0.2290145886937072,0.0,0.1,990.4534467184618,347.06726826614954,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0010077883543684,0.2176822845435879,0.0,0.1,986.3003251146812,345.45984215771966,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0020500644856814,0.4428139289071929,0.0,0.1,979.767323515377,344.6953811337007,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0006563672444036,0.1417753247911787,0.0,0.1,973.0729923434188,347.5179501003751,0.0,1.0,0.0,0.0,2.0,0,0
88,0.000107126507478,0.0231393256152692,1.0,0.1,973.5996319035604,350.69750676686715,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0008337937585992,0.1800994518574446,0.0,0.1,968.3954277584317,354.4781971013292,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0001702053833982,0.0367643628140263,1.0,0.1,965.9131646877926,356.31733825869463,0.0,1.0,0.0,0.0,2.0,0,0
91,0.000896004723703,0.1935370203198618,0.0,0.1,960.850644070776,351.8060636246511,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0001899807698478,0.0410358462871322,1.0,0.1,953.2659881174684,345.2752332164869,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0013557315692257,0.2928380189527708,0.0,0.1,943.4154364281976,341.9482882665952,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0004205394077771,0.090836512079865,1.0,0.1,925.7257923771282,336.04186174961075,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0005437764990584,0.1174557237966239,0.0,0.1,922.2167383445976,332.7075192020446,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0004329856846382,0.0935249078818602,1.0,0.1,919.3020432979032,326.3456218212722,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0003185127107777,0.0687987455280027,1.0,0.1,913.7456642603393,320.5821303615604,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0004822455002777,0.1041650280599833,0.0,0.1,903.429028959578,309.6848406565694,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0007382145974994,0.1594543530598798,0.0,0.1,893.236398346176,302.4639039437735,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0010703115931452,0.2311873041193677,0.0,0.1,883.578769830386,291.50218113766886,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0002105863947486,0.0454866612657144,1.0,0.1,871.3854156123448,278.6939961306856,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0003153372880734,0.0681128542238548,1.0,0.1,864.8665737157679,267.8011342686599,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0007645197325647,0.1651362622339764,0.0,0.1,855.7264742521123,261.7004073291478,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0016350704111669,0.353175208812065,0.0,0.1,846.077823069696,255.20444083262143,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0012963648065964,0.2800147982248386,0.0,0.1,838.102520612881,247.0910052566496,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0019743757592574,0.4264651639996174,0.0,0.1,825.7740860240534,243.468818810022,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0018132977379618,0.3916723113997512,0.0,0.1,819.5034539750259,237.6120032154772,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0016864761100185,0.3642788397639973,0.0,0.1,815.184307813041,235.15299206431948,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0010898626539294,0.2354103332487675,0.0,0.1,808.8953999499656,235.2699709545529,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0016816332583705,0.3632327838080441,0.0,0.1,799.6396322354009,236.7353491073228,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0013589267361936,0.2935281750178229,0.0,0.1,789.844744238763,235.3556137427436,0.0,1.0,0.0,0.0,2.0,0,0
112,0.001765519536244,0.381352219828718,0.0,0.1,780.4660173434103,239.568507985776,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0017127354517238,0.369950857572358,0.0,0.1,774.367929199033,242.01217125980483,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0021984821000987,0.4748721336213337,0.0,0.1,769.0585700342331,245.47016277342425,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0018536050901304,0.4003786994681833,0.0,0.1,760.1403778677965,250.7989813728308,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0033037344266759,0.7136066361620056,0.0,0.1,748.3549283301573,260.67325121647605,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0035044410015168,0.7569592563276427,0.0,0.1,736.9510728523043,270.54338333494024,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0015303271482911,0.3305506640308804,0.0,0.1,724.8006521686781,280.41442918745685,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0046982217407212,1.0148158959957954,0.0,0.1,714.5436088157392,288.0049004512576,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0048676313773885,1.0514083775159258,0.0,0.1,706.0303374062332,292.619445960375,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0059226679183844,1.2792962703710336,0.0,0.1,694.615682075952,300.51545314100275,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0044221732382064,0.9551894194525876,0.0,0.1,680.4697203788486,312.5445340535108,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0032997978864407,0.7127563434712015,0.0,0.1,664.2983232596762,327.0744739155673,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0031108737621549,0.6719487326254735,0.0,0.1,650.2933921664358,341.3007205664807,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0020884257814455,0.4510999687922304,0.0,0.1,637.5531027387627,355.2369389676635,0.0,1.0,0.0,0.0,2.0,0,0
126,0.002544121754368,0.5495302989434898,0.0,0.1,628.7953633890913,365.8929458090095,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0037651330268314,0.8132687337955905,0.0,0.1,619.4435232898431,377.18717650391466,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0044580154493716,0.96293133706427,0.0,0.1,610.327751024408,388.5440448673919,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0044684915913951,0.9651941837413532,0.0,0.1,597.893307253408,401.2130578075998,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0028180056622133,0.6086892230380788,0.0,0.1,584.840486603417,411.8881341868994,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0060488600580905,1.3065537725475571,0.0,0.1,573.9271808754837,422.82723782155887,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0033232689534312,0.7178260939411601,0.0,0.1,563.5431710120563,434.34371617795966,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0027155534992001,0.586559555827243,0.0,0.1,553.0822712221577,443.6836842550724,0.0,1.0,0.0,0.0,2.0,0,0
134,0.0044447642986547,0.9600690885094268,0.0,0.1,540.7793454684274,450.7529576715492,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0033251549197449,0.7182334626649185,0.0,0.1,526.6482351852534,461.1006988530528,0.0,1.0,0.0,0.0,2.0,0,0
