,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
45,0.0031368705915439,0.677564047773497,0.0,0.1,873.6206006188165,250.5982483542026,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0016796683144422,0.3628083559195153,0.0,0.1,880.7219579195023,243.50912682923652,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0035606918541314,0.7691094404924032,0.0,0.1,877.1684435083888,227.1220977636371,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0,0.0,1.0,0.1,873.9315615122649,198.9409881952197,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0075749586669134,1.6361910720533055,0.0,0.1,873.9315615122649,198.9409881952197,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0033985902159651,0.7340954866484728,0.0,0.1,880.3267853150803,183.2215242708537,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0029284257367452,0.6325399591369648,0.0,0.1,881.9036203454164,170.94888488129024,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0020910291155882,0.4516622889670522,0.0,0.1,883.7869282880295,161.79095646031803,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0022090324609348,0.477151011561928,0.0,0.1,888.2021842441925,157.5370185455677,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0022973947379759,0.4962372634028006,0.0,0.1,890.7691993565927,150.42189355163651,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0018660851101313,0.4030743837883792,0.0,0.1,898.4010055653757,150.491296148678,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0013508110865455,0.2917751946938451,0.0,0.1,904.2256770839964,148.07691366795686,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0023661365119352,0.5110854865780097,0.0,0.1,904.7416855175974,142.75585911635412,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0015468448673591,0.3341184913495749,0.0,0.1,899.5722666525468,134.16617806639027,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0022861973627078,0.4938186303448865,0.0,0.1,899.2561678428092,128.31700957142306,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0010249700277721,0.2213935259987754,0.0,0.1,896.5310014359795,120.20540336424187,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0003687767509869,0.0796557782131732,1.0,0.1,885.2343054091195,103.8584077513711,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0009027502668513,0.1949940576398854,0.0,0.1,876.6597936367629,94.27677821417876,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0012983923629293,0.2804527503927296,0.0,0.1,872.1036550202556,87.80602729951929,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0009486131523753,0.2049004409130732,0.0,0.1,865.2480200654833,80.44826648997828,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0002646542219814,0.057165311947988,1.0,0.1,864.1723116936757,75.26046759690583,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0007338068243164,0.1585022740523497,0.0,0.1,860.319925245739,71.16942091407779,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0010661925049141,0.2302975810614639,0.0,0.1,854.6015192346824,67.99251889449734,0.0,1.0,0.0,1.0,2.0,0,0
68,0.0016121199713804,0.3482179138181743,0.0,0.1,852.2926870835005,67.01011064304339,0.0,1.0,0.0,1.0,2.0,0,0
69,0.0016337955091115,0.3528998299680949,0.0,0.1,852.4338368345379,64.37526122348062,0.0,1.0,0.0,1.0,2.0,0,0
70,0.0014660343417845,0.3166634178254662,0.0,0.1,855.4731557755806,63.99794005663512,0.0,1.0,0.0,1.0,2.0,0,0
71,0.0007389961040334,0.1596231584712189,0.0,0.1,859.6910454959676,63.0106192918496,0.0,1.0,0.0,1.0,2.0,0,0
72,0.0010399311530272,0.224625129053876,0.0,0.1,863.0062082724971,64.70819933433144,0.0,1.0,0.0,1.0,2.0,0,0
73,0.0009241543381042,0.1996173370305206,0.0,0.1,865.052604425986,66.4564409907481,0.0,1.0,0.0,1.0,2.0,0,0
74,0.0009570999382005,0.2067335866513265,0.0,0.1,865.1268290971472,66.40774127825634,0.0,1.0,0.0,1.0,2.0,0,0
75,0.0007817701685387,0.1688623564043728,0.0,0.1,863.2656958406951,66.0347233778399,0.0,1.0,0.0,1.0,2.0,0,0
76,0.0009024472260929,0.1949286008360674,0.0,0.1,858.9173660197638,64.56528348140957,0.0,1.0,0.0,1.0,2.0,0,0
77,0.0001517445603306,0.0327768250314102,1.0,0.1,852.7141432407061,64.88584457893928,0.0,1.0,0.0,1.0,2.0,0,0
78,0.0004734643258602,0.1022682943858067,0.0,0.1,849.2535877955835,67.48760960141426,0.0,1.0,0.0,1.0,2.0,0,0
79,0.0002457554051157,0.0530831675050049,1.0,0.1,845.5217285565581,65.90733587531246,0.0,1.0,0.0,1.0,2.0,0,0
80,0.0003584291843088,0.0774207038107222,1.0,0.1,843.595056666769,64.7526737438315,0.0,1.0,0.0,1.0,2.0,0,0
81,0.0004361892870029,0.0942168859926326,1.0,0.1,841.5131404655812,61.25099284491953,0.0,1.0,0.0,1.0,2.0,0,0
82,0.0005899784045898,0.1274353353914183,0.0,0.1,838.7287641458912,58.59589871831373,0.0,1.0,0.0,1.0,2.0,0,0
83,0.00095634043157,0.206569533219135,0.0,0.1,835.8929655331249,58.73429618345205,0.0,1.0,0.0,1.0,2.0,0,0
84,0.0008115665613083,0.1752983772425998,0.0,0.1,835.6680874875036,58.18551441017704,0.0,1.0,0.0,1.0,2.0,0,0
85,0.0012303923675421,0.2657647513891112,0.0,0.1,835.1616207729932,53.72508269215322,0.0,1.0,0.0,1.0,2.0,0,0
86,0.0003910473332594,0.0844662239840498,1.0,0.1,836.0296845266953,50.74672760482052,0.0,1.0,0.0,1.0,2.0,0,0
87,0.0005938299337874,0.1282672656980977,0.0,0.1,835.3683227003322,44.77090439718047,0.0,1.0,0.0,1.0,2.0,0,0
88,0.0007081561764865,0.1529617341211039,0.0,0.1,835.5321851358412,43.0780017584756,0.0,1.0,0.0,1.0,2.0,0,0
89,0.0010339086744386,0.2233242736787482,0.0,0.1,836.8172757378921,42.98626503988949,0.0,1.0,0.0,1.0,2.0,0,0
90,0.0011602765606646,0.2506197371035585,0.0,0.1,836.860495556095,41.0866695463237,0.0,1.0,0.0,1.0,2.0,0,0
91,0.0004593017779797,0.0992091840436206,1.0,0.1,834.7688732166891,36.74271656040147,0.0,1.0,0.0,1.0,2.0,0,0
92,0.0003779606985778,0.0816395108928134,1.0,0.1,836.9570847161733,28.503075620698706,0.0,1.0,0.0,1.0,2.0,0,0
93,0.0013584020584728,0.2934148446301266,0.0,0.1,837.5732847411068,24.6799722241041,0.0,1.0,0.0,1.0,2.0,0,0
94,0.0012459710084459,0.2691297378243205,0.0,0.1,836.8709525480933,24.124510659201924,0.0,1.0,0.0,1.0,2.0,0,0
95,0.001406678711274,0.3038426016352029,0.0,0.1,837.0677254929678,20.84953595374087,0.0,1.0,0.0,1.0,2.0,0,0
96,0.0010451118114568,0.2257441512746797,0.0,0.1,837.7682686217169,19.080037430134013,0.0,1.0,0.0,1.0,2.0,0,0
97,0.0009062434453781,0.1957485842016758,0.0,0.1,837.1960507182841,15.87523977230471,0.0,1.0,0.0,1.0,2.0,0,0
98,0.0018104580243802,0.3910589332661308,0.0,0.1,837.2773640905128,15.35656677925819,0.0,1.0,0.0,1.0,2.0,0,0
99,0.0015392995737473,0.3324887079294379,0.0,0.1,840.68592401907,18.731338947058383,0.0,1.0,0.0,1.0,2.0,0,0
100,0.0014827686658552,0.3202780318247415,0.0,0.1,841.3852664754288,20.06083496381971,0.0,1.0,0.0,1.0,2.0,0,0
101,8.351929340354465e-05,0.0180401673751656,1.0,0.1,842.2406281658881,22.313309267555454,0.0,1.0,0.0,1.0,2.0,0,1
102,0.0010568381081361,0.2282770313574076,0.0,0.1,842.5340509424026,23.741518820534324,0.0,1.0,0.0,1.0,2.0,0,1
103,0.0006143699612777,0.1327039116360047,0.0,0.1,844.2592042824443,27.25108112540021,0.0,1.0,0.0,1.0,2.0,0,1
104,0.0007107208807696,0.1535157102462493,0.0,0.1,845.0591834673818,28.363364548883293,0.0,1.0,0.0,1.0,2.0,0,1
105,0.0005316653484239,0.114839715259583,0.0,0.1,846.1935766449426,29.6179842510939,0.0,1.0,0.0,1.0,2.0,0,1
106,0.0007219935524646,0.155950607332355,0.0,0.1,846.4667346749814,30.990248641584632,0.0,1.0,0.0,1.0,2.0,0,1
107,0.0007344490994472,0.1586410054806115,0.0,0.1,846.563624279608,33.47014093875746,0.0,1.0,0.0,1.0,2.0,0,1
108,0.000655281088625,0.1415407151430102,0.0,0.1,847.711312800573,34.213920362879534,0.0,1.0,0.0,1.0,2.0,0,1
109,0.0005234260831053,0.1130600339507513,0.0,0.1,847.4228821614238,34.258530715582005,0.0,1.0,0.0,1.0,2.0,0,1
110,0.0011623369558701,0.2510647824679561,0.0,0.1,846.1128314403423,33.40656491851329,0.0,1.0,0.0,1.0,2.0,0,1
111,0.000541889293652,0.1170480874288451,0.0,0.1,844.7108034186576,31.64279724111392,0.0,1.0,0.0,1.0,2.0,0,1
112,0.000226205724277,0.0488604364438479,1.0,0.1,843.2705622279382,30.154924785076343,0.0,1.0,0.0,1.0,2.0,0,0
113,0.0001991512020087,0.0430166596338975,1.0,0.1,842.5036435835027,30.581475495353555,0.0,1.0,0.0,1.0,2.0,0,0
114,0.0010518128822353,0.2271915825628461,0.0,0.1,840.0455887135104,29.657332128773835,0.0,1.0,0.0,1.0,2.0,0,0
115,0.0002349467561203,0.0507484993220061,1.0,0.1,839.9025782204438,29.95437146321023,0.0,1.0,0.0,1.0,2.0,0,0
116,0.0003384215297623,0.0730990504286638,1.0,0.1,838.0056750293136,30.34743808286645,0.0,1.0,0.0,1.0,2.0,0,0
117,0.0009618816179559,0.2077664294784858,0.0,0.1,837.2368303581434,31.41538297990328,0.0,1.0,0.0,1.0,2.0,0,0
118,0.0001783397168113,0.0385213788312423,1.0,0.1,836.0708432700161,34.16221072615008,0.0,1.0,0.0,1.0,2.0,0,0
119,0.0010604249109554,0.2290517807663727,0.0,0.1,834.4793858019311,37.84017342418614,0.0,1.0,0.0,1.0,2.0,0,0
120,0.0009530859349311,0.2058665619451188,0.0,0.1,833.9630452671347,41.56487528679472,0.0,1.0,0.0,1.0,2.0,0,0
121,0.0001867735064669,0.0403430773968634,1.0,0.1,834.552823682575,41.3574485908431,0.0,1.0,0.0,1.0,2.0,0,0
122,0.0004456412231268,0.096258504195405,1.0,0.1,833.9516506117933,37.426737564638834,0.0,1.0,0.0,1.0,2.0,0,0
123,0.0003868778300157,0.0835656112833935,1.0,0.1,835.4082454870868,34.756769270159204,0.0,1.0,0.0,1.0,2.0,0,0
124,0.0003125915986478,0.0675197853079264,1.0,0.1,837.1180784769786,34.39423909537094,0.0,1.0,0.0,1.0,2.0,0,0
125,0.0006728777380405,0.1453415914167505,0.0,0.1,837.8992924449246,34.11733969468189,0.0,1.0,0.0,1.0,2.0,0,0
126,0.0002405051232076,0.0519491066128607,1.0,0.1,837.8272258756286,34.638715583208,0.0,1.0,0.0,1.0,2.0,0,0
127,0.0004102568154975,0.0886154721474624,1.0,0.1,836.9983499752252,36.40931883103597,0.0,1.0,0.0,1.0,2.0,0,0
128,0.0004379123013152,0.0945890570840998,1.0,0.1,829.8143129208121,39.96675285113601,0.0,1.0,0.0,1.0,2.0,0,0
129,0.0003960737551585,0.0855519311142521,1.0,0.1,828.1201896753438,40.824632668470514,0.0,1.0,0.0,1.0,2.0,0,0
130,0.0002900090520214,0.0626419552366256,1.0,0.1,826.7861445896905,43.18047693910263,0.0,1.0,0.0,1.0,2.0,0,0
131,0.0006266865352159,0.1353642916066392,0.0,0.1,826.1438448764596,44.01321818539208,0.0,1.0,0.0,1.0,2.0,0,0
132,0.0002388314999734,0.0515876039942732,1.0,0.1,825.7057431502107,43.32975706850294,0.0,1.0,0.0,1.0,2.0,0,0
133,0.00022181003999,0.0479109686378416,1.0,0.1,826.6941951760895,42.208313691180976,0.0,1.0,0.0,1.0,2.0,0,0
134,0.0008003634486624,0.1728785049110944,0.0,0.1,831.3133641178415,37.41070462897717,0.0,1.0,0.0,1.0,2.0,0,0
135,0.0003998874786828,0.0863756953954989,1.0,0.1,,,0.0,1.0,,,2.0,0,0
136,0.0002725621506471,0.0588734245397761,1.0,0.1,830.9491675727353,36.70100139959776,0.0,1.0,0.0,1.0,2.0,0,0
137,0.0005217408887586,0.1126960319718779,0.0,0.1,825.9772469264149,41.38190713233787,0.0,1.0,0.0,1.0,2.0,0,0
138,0.0005908234291028,0.1276178606862233,0.0,0.1,824.5828133520254,42.23214505004377,0.0,1.0,0.0,1.0,2.0,0,0
139,0.0007016947949912,0.1515660757181062,0.0,0.1,822.6031924447788,42.30258939494431,0.0,1.0,0.0,1.0,2.0,0,0
140,0.0008964444731785,0.1936320062065647,0.0,0.1,820.0396583740152,41.5383057183675,0.0,1.0,0.0,1.0,2.0,0,0
