,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0027325549522678,0.5902318696898612,0.0,0.1,376.1624767338266,996.418282965576,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0019221364666996,0.4151814768071238,0.0,0.1,366.3349330953504,993.5684059343788,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0009559423411454,0.2064835456874211,0.0,0.1,356.5970020054651,989.4780784810556,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0015474118999929,0.3342409703984778,0.0,0.1,348.3188756184193,984.9672386633712,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0012774896083343,0.2759377554002259,0.0,0.1,345.1834295348565,983.8240711202134,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0003639204303791,0.0786068129618896,1.0,0.1,340.120279194226,980.1761873483382,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0004599493202783,0.0993490531801265,1.0,0.1,333.4434877738659,978.5471834748854,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0006940119399232,0.1499065790234154,0.0,0.1,327.7585177123128,977.3960803097287,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0010919198901875,0.2358546962805139,0.0,0.1,323.4878003625671,974.6639944282608,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0014402909147664,0.3111028375895499,0.0,0.1,322.2728152119845,973.9622798826838,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0016198693751952,0.3498917850421674,0.0,0.1,314.21507627976547,968.9330474411662,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0005472275418592,0.1182011490415958,0.0,0.1,303.6625978958781,961.0051825995072,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0001594662328551,0.034444706296723,1.0,0.1,287.8379874292071,952.7291315577736,1.0,0.0,0.0,0.0,2.0,0,0
13,0.000105074416379,0.0226960739378668,1.0,0.1,276.8458256071796,947.3835800236878,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0008850800803635,0.1911772973585207,0.0,0.1,267.3407762901414,943.382675119808,1.0,0.0,0.0,0.0,2.0,0,0
15,0.000478564483591,0.1033699284556561,0.0,0.1,254.5884773803907,940.7363792032506,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0003331443400277,0.0719591774459946,1.0,0.1,247.80157508845767,941.0427748224256,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0009258122625676,0.1999754487146157,0.0,0.1,243.0764866735348,942.1356209182252,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0006004364201304,0.129694266748179,0.0,0.1,240.6305121429008,946.5454854523446,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0017255055683738,0.3727092027687476,0.0,0.1,229.9131448131808,945.5992575436176,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0014610638267519,0.3155897865784319,0.0,0.1,220.15600372780224,943.5274280023366,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0008099218891061,0.1749431280469225,0.0,0.1,217.40549447342815,948.1363836796446,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0006858882878828,0.148151870182701,0.0,0.1,212.375290078523,948.1402731544816,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0012206740250859,0.2636655894185601,0.0,0.1,200.02687980482324,944.4125437849876,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0010116204017883,0.2185100067862863,0.0,0.1,181.68913927202357,934.7053625871724,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0014763985481286,0.3189020863957968,0.0,0.1,165.12735042246737,929.2208235627664,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0014054928589737,0.3035864575383215,0.0,0.1,152.46625352332185,926.269988857488,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0023629079131454,0.5103881092394255,0.0,0.1,144.56166693258618,925.3830789345424,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0010374955423661,0.2240990371510949,0.0,0.1,133.83689061993363,920.821976923564,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0009341388819784,0.2017739985073381,0.0,0.1,121.71795724569604,915.8981793503766,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0008964155754059,0.1936257642876745,0.0,0.1,109.8057702358879,910.8006094658416,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0014617049875535,0.3157282773115712,0.0,0.1,98.84405695409718,904.75015848998,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0004196109370083,0.0906359623937996,1.0,0.1,92.9106493605414,899.3248724327696,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0001762929264397,0.0380792721109825,1.0,0.1,89.55117154470024,895.5771136950551,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0006168401100021,0.133237463760474,0.0,0.1,83.21693759387207,887.9552036866918,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0006481505673029,0.1400005225374427,0.0,0.1,80.0077636678977,886.4122697138641,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0006367603744562,0.1375402408825417,0.0,0.1,74.91667009013517,882.1140345789837,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0003555750341473,0.0768042073758242,1.0,0.1,74.472450716719,882.8975066782713,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0001602249288139,0.0346085846238155,1.0,0.1,73.56027878940155,884.640580153307,1.0,0.0,0.0,0.0,2.0,0,0
39,0.000779024517041,0.1682692956808659,0.0,0.1,72.23269919730122,884.8175419868301,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0003910061267977,0.0844573233883055,1.0,0.1,71.23124335822018,885.5707620853397,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0008265249803777,0.1785293957615848,0.0,0.1,70.10194141762635,886.90073874031,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0020910277100658,0.4516619853742191,0.0,0.1,67.9083655855528,887.4211728819926,1.0,0.0,1.0,0.0,2.0,0,0
43,0.0015553057905784,0.33594605076494,0.0,0.1,67.86235420517943,890.4386831247148,1.0,0.0,1.0,0.0,2.0,0,0
44,0.0013643033741262,0.2946895288112641,0.0,0.1,71.24933033056475,895.2867569327944,1.0,0.0,0.0,0.0,2.0,0,0
