,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0007549411997178,0.1630672991390532,0.0,0.1,222.4752934150576,992.0159331669952,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0010557944592157,0.2280516031906071,0.0,0.1,218.4429805710451,987.9208447836764,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0009881337739282,0.2134368951684997,0.0,0.1,217.206147363276,986.4248271846228,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0007017558347709,0.1515792603105346,0.0,0.1,214.9380043395604,983.9280025717458,1.0,0.0,0.0,0.0,2.0,0,0
4,0.000819414978763,0.1769936354128088,0.0,0.1,209.05288533809264,978.019334920774,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0001348465402559,0.02912685269528,1.0,0.1,202.22902898238544,971.1599998314978,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0003322140190451,0.0717582281137495,1.0,0.1,199.09481439578556,967.7874514660756,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0011413645906945,0.2465347515900271,0.0,0.1,195.48548242424556,964.1414713640976,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0002888538275605,0.0623924267530733,1.0,0.1,187.00033206564777,955.8202218247886,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0001431606411226,0.0309226984825005,1.0,0.1,179.40678958956198,948.5496938127244,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0004675864844788,0.1009986806474314,0.0,0.1,169.11262550934643,938.2152778361606,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0012327740262092,0.2662791896611891,0.0,0.1,154.88252550573566,923.9327640815026,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0003218845565456,0.0695270642138605,1.0,0.1,140.89524283874962,909.969748240501,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0004550044218398,0.0982809551174038,1.0,0.1,131.82724806010515,900.9762509380532,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0006062895484702,0.1309585424695824,0.0,0.1,124.6362675579197,894.0298323873933,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0002843862004627,0.0614274192999598,1.0,0.1,119.88414820080489,889.6731654750456,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0002080507121228,0.04493895381853,1.0,0.1,117.25953826616662,887.1680937336703,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0005986040581604,0.1292984765626497,0.0,0.1,108.42371106300784,878.3282714831807,1.0,0.0,0.0,0.0,2.0,0,0
18,0.000360925121419,0.0779598262265065,1.0,0.1,101.69738192380296,871.6028016555323,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0003590321120651,0.0775509362060728,1.0,0.1,95.14690783757936,865.0815345637455,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0004257522072871,0.0919624767740138,1.0,0.1,91.91293816667113,861.8770210439709,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0002565714236452,0.0554194275073754,1.0,0.1,89.54945629793295,859.5110993734954,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0002706001427586,0.0584496308358717,1.0,0.1,84.59242421041097,854.5442241293151,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0002507248946703,0.0541565772487988,1.0,0.1,81.5093775808228,851.4623362216106,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0003369424967902,0.0727795793066885,1.0,0.1,81.0482147446248,851.0127484125281,1.0,0.0,0.0,0.0,2.0,0,0
25,3.6569234156399045e-05,0.0078989545777821,1.0,0.1,81.46665117124053,851.4147780050738,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0002066757985215,0.0446419724806476,1.0,0.1,81.20935285821758,851.0747665707329,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0001925846055205,0.0415982747924316,1.0,0.1,80.65045471762546,850.4590327095854,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0006160745727534,0.1330721077147377,0.0,0.1,79.547161865059,849.1162186390035,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0005257584460212,0.1135638243405981,0.0,0.1,78.18210446752063,847.7021832997757,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0005062218199184,0.1093439131023854,0.0,0.1,78.18505076792997,847.8350762984503,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0006627841830823,0.1431613835457981,0.0,0.1,76.78474514324745,846.7143034352491,1.0,0.0,0.0,0.0,2.0,0,0
32,3.769526711059283e-05,0.008142177695888,1.0,0.1,75.22148774717195,845.1218801342234,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0004016705732697,0.0867608438262719,1.0,0.1,72.46735441482133,841.9176783435454,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0002593624668087,0.0560222928306873,1.0,0.1,72.13409540274925,841.2278141329996,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0004579241235473,0.0989116106862382,1.0,0.1,66.62275285900022,835.2821252782472,1.0,0.0,1.0,0.0,2.0,0,0
36,0.0002146963147895,0.0463744039945531,1.0,0.1,63.81900321402183,831.8677242332498,1.0,0.0,1.0,0.0,2.0,0,0
37,0.0008771775740486,0.1894703559945045,0.0,0.1,62.25451560247921,829.5639994605215,1.0,0.0,1.0,0.0,2.0,0,0
38,8.694869074152084e-06,0.0018780917200168,1.0,0.1,61.70707748966401,828.8064093001421,1.0,0.0,1.0,0.0,2.0,0,0
39,0.0002185603074712,0.0472090264137885,1.0,0.1,60.27937345670156,827.2296552509501,1.0,0.0,1.0,0.0,2.0,0,0
40,9.479837511095674e-05,0.0204764490239666,1.0,0.1,59.41176462153382,825.4241990824293,1.0,0.0,1.0,0.0,2.0,0,0
41,0.0001691560607174,0.0365377091149594,1.0,0.1,56.62719412104272,823.0923908983276,1.0,0.0,1.0,0.0,2.0,0,0
42,0.0016865781200578,0.3643008739325001,0.0,0.1,51.28562585251187,818.8935869140321,1.0,0.0,1.0,0.0,2.0,0,0
43,0.0004291071476232,0.0926871438866273,1.0,0.1,44.7166169218969,812.2254569174524,1.0,0.0,1.0,0.0,2.0,0,0
44,0.0001984226958473,0.0428593023030198,1.0,0.1,44.51661668442267,813.110781948707,1.0,0.0,1.0,0.0,2.0,0,0
45,0.0006845180018241,0.1478558883940262,0.0,0.1,43.275498200465485,812.694437571632,1.0,0.0,1.0,0.0,2.0,0,0
46,0.0012378845730588,0.2673830677807085,0.0,0.1,44.45038340034469,814.410536103603,1.0,0.0,1.0,0.0,2.0,0,0
47,0.001747953278578,0.3775579081728532,0.0,0.1,43.77028842787723,812.9825709108298,1.0,0.0,1.0,0.0,2.0,0,0
48,0.0008368236080034,0.1807538993287547,0.0,0.1,42.56174413379041,810.4569495251076,1.0,0.0,1.0,0.0,2.0,0,0
49,0.0011532881129824,0.2491102324042011,0.0,0.1,41.684424498491694,807.5780588636775,1.0,0.0,1.0,0.0,2.0,0,0
50,0.0006396712376986,0.1381689873429102,0.0,0.1,41.846848955212906,806.1634369567801,1.0,0.0,1.0,0.0,2.0,0,0
51,0.0008808377190556,0.1902609473160208,0.0,0.1,41.010969898587724,804.9004887753213,1.0,0.0,1.0,0.0,2.0,0,0
52,0.0013093677378311,0.282823431371537,0.0,0.1,39.06763075912095,803.2680755766092,1.0,0.0,1.0,0.0,2.0,0,0
53,0.0019257730709426,0.41596698332362,0.0,0.1,38.22533998813965,801.3063178979378,1.0,0.0,1.0,0.0,2.0,0,0
