,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0009949468033654,0.2149085095269464,0.0,0.1,569.81590781546,325.4596115691681,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0005111966349004,0.1104184731385001,0.0,0.1,566.7242985147498,329.69868635178443,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0011346375779822,0.2450817168441716,0.0,0.1,564.6760017923692,329.7256979289593,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0009502700652734,0.2052583340990674,0.0,0.1,564.6395759840177,327.5627668499485,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0007154384829112,0.15453471230882,0.0,0.1,562.5209131965689,328.8519755931289,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0007126244598899,0.1539268833362323,0.0,0.1,563.8950306010223,325.0250118702047,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0002962724964897,0.0639948592417902,1.0,0.1,559.3407499571241,326.92092471375935,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0002005011647367,0.0433082515831468,1.0,0.1,558.0670022603496,327.18133641015254,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0003200737674049,0.069135933759463,1.0,0.1,555.122722974627,329.9393961435404,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0003041776740677,0.0657023775986245,1.0,0.1,554.0341138172449,331.14583480432435,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0007051055636955,0.1523028017582413,0.0,0.1,550.8592756882924,333.9888220901448,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0001494741564104,0.0322864177846534,1.0,0.1,547.9126086368192,337.2830064686217,0.0,1.0,0.0,0.0,2.0,0,0
12,0.000311753604474,0.0673387785663892,1.0,0.1,543.109779847622,342.0468406644392,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0007663068924683,0.1655222887731633,0.0,0.1,535.2932212635316,349.8929311431662,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0007606971518464,0.1643105847988344,0.0,0.1,528.5158315340204,356.9864309910612,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0013275887903541,0.28675917871649,0.0,0.1,522.8726078300432,362.4240042911156,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0006367558186592,0.1375392568304039,0.0,0.1,518.9648475790324,366.5370658507391,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0017257310721577,0.3727579115860719,0.0,0.1,509.8285059508563,375.1356962373311,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0026689892412945,0.5765016761196133,0.0,0.1,502.1309369326336,382.5205495090532,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0001732840099303,0.0374293461449524,1.0,0.1,497.5657542156698,387.3361340236448,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0010169674345816,0.219664965869633,0.0,0.1,492.5121481170326,391.6234538296944,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0011567262148288,0.2498528624030236,0.0,0.1,485.7014088409569,397.0698709794502,0.0,1.0,0.0,0.0,2.0,0,0
22,0.00107290571783,0.2317476350512825,0.0,0.1,476.0993773630356,405.99704482274126,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0016718602861834,0.3611218218156264,0.0,0.1,468.8675110070054,411.8667818329508,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0008994730872184,0.1942861868391814,0.0,0.1,465.5807477475456,413.3989265964229,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0010026102256934,0.2165638087497901,0.0,0.1,462.5192302756882,415.7065252509671,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0007716963158359,0.1666864042205584,0.0,0.1,453.5425712256357,423.12225943209,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0011072721688113,0.2391707884632607,0.0,0.1,445.06835918485103,431.2054175547378,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0015232376710952,0.329019336956564,0.0,0.1,437.62797612335055,436.8740039425972,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0027781997562953,0.600091147359801,0.0,0.1,434.88235938361606,438.2289905282763,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0007782315887799,0.1680980231764741,0.0,0.1,437.3500638257183,434.0418458366794,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0008011711888423,0.1730529767899537,0.0,0.1,436.1217372424255,431.75878818218456,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0001005670944501,0.0217224924012398,1.0,0.1,427.1734106650342,439.144779648632,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0012574965549234,0.2716192558634719,0.0,0.1,423.7766292167859,441.6197230500786,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0004551723814377,0.0983172343905485,1.0,0.1,421.0126007839395,444.1535226485176,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0007264491800703,0.156913022895195,0.0,0.1,418.6407859079633,446.0666731159428,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0009138582263807,0.1973933768982408,0.0,0.1,416.6034607526756,448.1033698475255,0.0,1.0,0.0,0.0,2.0,0,0
