,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0007149096193727,0.1544204777845037,0.0,0.1,339.94874167776914,1155.3958585305777,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0017066012228798,0.3686258641420386,0.0,0.1,353.43206880087723,1164.240014320957,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0011419723522689,0.2466660280900984,0.0,0.1,360.2479835150906,1170.3120328131802,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0016926841798678,0.3656197828514582,0.0,0.1,365.7328599369308,1173.6728106414748,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0014078536608562,0.3040963907449577,0.0,0.1,369.9983959455663,1177.4216371962386,1.0,0.0,0.0,0.0,2.0,0,0
5,0.001546655768323,0.3340776459577834,0.0,0.1,371.61502174947935,1179.1459145149693,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0008483091458305,0.1832347754993911,0.0,0.1,377.3570293703676,1184.6587816375811,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0009135097841435,0.1973181133750069,0.0,0.1,379.07678525706194,1185.8998096319092,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0013024065609124,0.2813198171570915,0.0,0.1,382.87168388779617,1191.3450047207723,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0012467209081319,0.2692917161565107,0.0,0.1,384.3661387798426,1192.7256215606744,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0022911088067289,0.4948795022534487,0.0,0.1,385.31473307811945,1195.083096668134,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0014748827078855,0.3185746649032869,0.0,0.1,,,1.0,0.0,,,2.0,0,0
12,0.001177521077322,0.2543445527015678,0.0,0.1,393.74910668092485,1204.747307996446,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0019430597742544,0.4197009112389612,0.0,0.1,395.5933863065253,1207.3883104308022,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0015169484963033,0.3276608752015199,0.0,0.1,,,1.0,0.0,,,2.0,0,0
15,0.0003549926687861,0.076678416457803,1.0,0.1,,,1.0,0.0,,,2.0,0,0
16,0.000266412310154,0.0575450589932788,1.0,0.1,,,1.0,0.0,,,2.0,0,0
17,0.0004844922446665,0.1046503248479697,0.0,0.1,,,1.0,0.0,,,2.0,0,0
18,0.0005684543544374,0.1227861405584958,0.0,0.1,,,1.0,0.0,,,2.0,0,0
19,0.0008134874225772,0.1757132832766789,0.0,0.1,,,1.0,0.0,,,2.0,0,0
20,0.0015630744708491,0.3376240857034128,0.0,0.1,,,1.0,0.0,,,2.0,0,0
21,0.0012712825788469,0.2745970370309476,0.0,0.1,388.3154302440792,1200.0700168577748,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0015830677111503,0.3419426256084739,0.0,0.1,384.9476190116131,1190.9586526436256,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0031678162249477,0.6842483045887084,0.0,0.1,381.6457876766,1177.8811038023384,1.0,0.0,0.0,0.0,2.0,0,0
24,0.001184975232837,0.2559546502927928,0.0,0.1,383.2779241667384,1168.460470127057,1.0,0.0,0.0,0.0,2.0,0,0
25,0.001073975744127,0.2319787607314481,0.0,0.1,382.2600598815485,1156.63982379435,1.0,0.0,0.0,0.0,2.0,0,0
