,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
53,0.0023223895148218,0.5016361352015164,0.0,0.1,781.4715776235823,88.24831799883262,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0036606108940208,0.7906919531085068,0.0,0.1,787.7548535095027,81.56783348876986,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0008081315134932,0.1745564069145382,0.0,0.1,791.6678587970168,77.75401566034672,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0023581926130973,0.5093696044290181,0.0,0.1,795.7326499391781,73.45122490180367,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0002485104158471,0.0536782498229793,1.0,0.1,799.8733871468226,69.39986303717404,0.0,1.0,0.0,1.0,2.0,0,0
58,0.0016152198893163,0.3488874960923229,0.0,0.1,800.392367556387,68.75506477470043,0.0,1.0,0.0,1.0,2.0,0,0
59,0.0014813363349152,0.3199686483416869,0.0,0.1,802.9345546737211,65.92057508094302,0.0,1.0,0.0,1.0,2.0,0,0
60,0.0015830401627935,0.3419366751634095,0.0,0.1,805.7149700465104,62.59942645874322,0.0,1.0,0.0,1.0,2.0,0,0
61,0.0009881912554921,0.2134493111863044,0.0,0.1,807.00764093614,60.8080133002827,0.0,1.0,0.0,1.0,2.0,0,0
62,0.0021805984375221,0.471009262504777,0.0,0.1,811.3772571858901,56.78083804689155,0.0,1.0,0.0,1.0,2.0,0,0
63,0.0069119129074057,1.4929731879996373,0.0,0.1,819.4630148255883,48.49987922336501,0.0,1.0,0.0,1.0,2.0,0,0
64,0.0049373497572175,1.066467547558986,0.0,0.1,829.7318145475034,37.51445935296138,0.0,1.0,0.0,1.0,2.0,0,0
65,0.0031097646447547,0.6717091632670289,0.0,0.1,841.6414198227327,26.182768948013337,0.0,1.0,0.0,1.0,2.0,0,0
66,0.0029305988149758,0.6330093440347772,0.0,0.1,847.3559991160854,20.32364815597082,0.0,1.0,0.0,1.0,2.0,0,0
67,0.0012107806720114,0.2615286251544656,0.0,0.1,855.709675100622,15.024117791245905,0.0,1.0,0.0,1.0,2.0,0,0
68,0.0021639631924027,0.4674160495589974,0.0,0.1,863.3399512268105,10.283933741452516,0.0,1.0,0.0,1.0,2.0,0,0
69,0.001561251172157,0.3372302531859212,0.0,0.1,870.6120737522641,13.396774364630248,0.0,1.0,0.0,1.0,2.0,0,0
70,0.0022935648245868,0.4954100021107579,0.0,0.1,876.9282060711935,12.682510750919413,0.0,1.0,0.0,1.0,2.0,0,0
71,0.004245933736446,0.9171216870723506,0.0,0.1,883.855733948309,18.336094045356795,0.0,1.0,0.0,1.0,2.0,0,0
72,,,,0.1,892.2697484948168,26.37391609868949,0.0,1.0,0.0,1.0,2.0,0,0
73,,,,0.1,900.2431696632315,34.904241691147845,,,0.0,1.0,2.0,0,0
74,0.0043697407786347,0.9438640081851092,0.0,0.1,906.5862966153192,40.63360522010714,0.0,1.0,0.0,1.0,2.0,0,0
75,0.0076272531519019,1.6474866808108284,0.0,0.1,911.9455170709448,46.09368334236013,0.0,1.0,0.0,1.0,2.0,0,0
76,0.0022498153659098,0.4859601190365344,0.0,0.1,921.9211600692304,56.1540457724654,0.0,1.0,0.0,1.0,2.0,0,0
77,0.0057475365214405,1.2414678886311612,0.0,0.1,928.640995870542,62.85382939598764,0.0,1.0,0.0,1.0,2.0,0,0
78,0.0021996148657329,0.4751168109983161,0.0,0.1,938.4927447843914,72.71392186679643,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0029357111907961,0.6341136172119661,0.0,0.1,948.1527243239502,82.41446427326808,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0032306981498636,0.6978308003705423,0.0,0.1,958.9585663016296,93.25133663826216,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0074473931704982,1.6086369248276329,0.0,0.1,973.2418567750018,107.5324604485398,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0046689891032588,1.0085016463039058,0.0,0.1,987.4276846342422,121.6598337927045,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0040483687809794,0.8744476566915556,0.0,0.1,998.049555839262,132.30526883223126,0.0,1.0,0.0,0.0,2.0,0,0
84,0.0033249600886012,0.7181913791378703,0.0,0.1,1005.1047383715452,139.29641238882982,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0023328308078825,0.5038914545026209,0.0,0.1,1014.4419566408276,148.5927905552131,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0031077764712824,0.6712797177970103,0.0,0.1,1024.356538735275,158.4700550958709,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0032786776639337,0.7081943754096838,0.0,0.1,1036.3940012308694,170.49492673549665,0.0,1.0,0.0,0.0,2.0,0,0
88,0.0016198950924422,0.3498973399675291,0.0,0.1,1043.664605501525,177.7483369663483,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0005165583218144,0.1115765975119166,0.0,0.1,1050.4566879999788,184.5385289374143,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0024179465102471,0.5222764462133931,0.0,0.1,1054.3034362217973,188.5010790699637,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0008535249970804,0.1843613993693737,0.0,0.1,1060.4422911587326,194.90011535045903,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0022437579267314,0.4846517121739894,0.0,0.1,1062.3489019095716,197.0946834820932,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0006124707045028,0.132293672172607,0.0,0.1,1057.362582057527,193.4210020586216,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0012344610771727,0.2666435926693136,0.0,0.1,1047.744158243245,187.69052111958555,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0012616775096193,0.2725223420777693,0.0,0.1,1019.4297995112374,176.15009097808397,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0022167330320428,0.4788143349212465,0.0,0.1,1005.6660868634026,175.5429150612622,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0023717330393772,0.5122943365054928,0.0,0.1,991.878288713405,175.93729233963478,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0031876664026052,0.688535942962728,0.0,0.1,983.5311353161892,181.30081370134803,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0029606665827838,0.6395039818813213,0.0,0.1,980.8869932558129,189.9768035510901,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0012126880125034,0.2619406107007462,0.0,0.1,972.479574509916,196.6904067592478,0.0,1.0,0.0,0.0,2.0,0,0
101,0.00350872998123,0.7578856759456815,0.0,0.1,966.0329313364698,204.86212990664848,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0025134433558464,0.5429037648628372,0.0,0.1,965.109239442963,217.4202023480548,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0031475164762061,0.6798635588605195,0.0,0.1,969.5525015865431,232.25459564402345,0.0,1.0,0.0,0.0,2.0,0,0
104,0.003020048487877,0.6523304733814522,0.0,0.1,971.9584248911824,243.92527925163404,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0034424475354999,0.7435686676679875,0.0,0.1,972.3193335371818,255.55435531675585,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0039264765171699,0.8481189277087011,0.0,0.1,971.3364235926216,267.28577455339706,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0025686019115241,0.5548180128892076,0.0,0.1,973.006238251761,280.00536303612813,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0054560753186352,1.178512268825216,0.0,0.1,973.7391134642896,289.68120145473483,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0014948354128066,0.3228844491662361,0.0,0.1,974.0034140827446,298.11552161340575,0.0,1.0,0.0,0.0,2.0,0,0
110,0.002758781841512,0.5958968777666048,0.0,0.1,977.0974097051628,308.3542906437505,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0014661652765689,0.3166916997388925,0.0,0.1,981.4608303878944,322.4918901876727,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0022437547252158,0.4846510206466264,0.0,0.1,975.9979734064498,330.03923122295254,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0006624167929217,0.1430820272711039,0.0,0.1,969.3068701094654,336.5062892560038,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0006160478975361,0.1330663458677996,0.0,0.1,959.656578411296,336.2848179841287,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0023016648026116,0.4971595973641068,0.0,0.1,936.3276123316516,332.2416421668618,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0017804301327592,0.3845729086759944,0.0,0.1,900.4937830364709,322.3558117836655,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0008565672006212,0.1850185153341819,0.0,0.1,868.6159056489928,314.6256965088912,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0032174008785931,0.6949585897761215,0.0,0.1,844.950334677266,307.9124541557085,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0005592329248284,0.1207943117629354,0.0,0.1,826.9096941886863,305.7777300239037,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0034867519618026,0.7531384237493625,0.0,0.1,813.2684203073345,308.3572868780305,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0035943657879763,0.7763830102028959,0.0,0.1,795.7568917131022,309.61760531288013,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0024524797576425,0.5297356276507884,0.0,0.1,778.3241283295688,318.86665922960805,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0045073862040715,0.97359542007945,0.0,0.1,761.2811663921973,327.293700338432,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0034608140772251,0.7475358406806243,0.0,0.1,743.9735094840111,339.2697561366848,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0060629635646318,1.3096001299604847,0.0,0.1,727.6992748665396,355.7310784864878,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0038259278593669,0.8264004176232559,0.0,0.1,714.5094018229328,369.4001045257407,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0044560038260599,0.962496826428944,0.0,0.1,699.9952776052234,380.0543666100508,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0028318829367507,0.6116867143381681,0.0,0.1,686.9573560746513,397.85002543704,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0031431370222219,0.6789175967999487,0.0,0.1,677.1826560004146,411.6631115966397,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0054734872942028,1.1822732555478068,0.0,0.1,669.70364211597,421.3205276653142,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0061867586224735,1.336339862454277,0.0,0.1,655.827959194467,430.3001999922236,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0030702012051678,0.663163460316245,0.0,0.1,641.8096317968697,448.5201200737605,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0049206851961305,1.0628680023642014,0.0,0.1,623.5736392352707,465.54543332896384,0.0,1.0,0.0,0.0,2.0,0,0
134,,,,0.1,606.7607905936004,480.2095349659702,0.0,1.0,0.0,0.0,2.0,0,0
135,,,,0.1,591.859992551275,490.96562166184685,,,0.0,0.0,2.0,0,0
136,0.0068472780722075,1.4790120635968382,0.0,0.1,573.4371333081746,498.6289378919429,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0036781277908387,0.794475602821168,0.0,0.1,556.1653251890892,510.533579221022,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0046453413923887,1.0033937407559648,0.0,0.1,538.253281164269,526.6515621651541,0.0,1.0,0.0,0.0,2.0,0,0
139,0.004649963679417,1.0043921547540782,0.0,0.1,520.1598787177621,544.1682780339131,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0076937914818647,1.661858960082779,0.0,0.1,505.81214599728526,561.6235666011607,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0061472893346913,1.3278144962933327,0.0,0.1,491.9066663110799,580.2371811026863,0.0,1.0,0.0,0.0,2.0,0,0
142,0.003171771324689,0.6851026061328339,0.0,0.1,482.0516102359708,599.4236505004886,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0032737569492108,0.7071315010295357,0.0,0.1,469.85418969761446,618.514071997939,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0083194071251221,1.7969919390263822,0.0,0.1,457.5959476045024,636.231653934423,0.0,1.0,0.0,0.0,2.0,0,0
145,0.009921884394084,2.1431270291221574,0.0,0.1,446.1205465097191,651.188565976824,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0075780110349368,1.6368503835463646,0.0,0.1,416.9869544727138,673.5009338751311,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0053485865560634,1.1552946961097,0.0,0.1,400.0170283808183,686.5664772358323,0.0,1.0,0.0,0.0,2.0,0,0
148,0.0067197755110888,1.4514715103952007,0.0,0.1,386.2424103567197,699.0556308243462,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0035538696754643,0.7676358499002932,0.0,0.1,375.35454375824094,709.3866016590883,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0053365188984026,1.1526880820549663,0.0,0.1,361.6683212886407,723.3965447089059,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0039113680838685,0.8448555061156094,0.0,0.1,346.98888023760844,744.2301472304952,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0046915447056567,1.0133736564218592,0.0,0.1,337.89354530589554,761.1871699923917,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0047341280280581,1.0225716540605552,0.0,0.1,332.2574980348944,777.9589369225741,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0040651163303636,0.8780651273585554,0.0,0.1,327.67488915649466,788.6268348433763,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0031570306868777,0.6819186283655841,0.0,0.1,322.6929647735754,804.6044677133217,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0049055553120383,1.05959994740029,0.0,0.1,321.5748066423037,821.5442048041706,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0052851311113172,1.1415883200445265,0.0,0.1,318.74778240704603,837.6238315211588,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0047683704550721,1.0299680182955817,0.0,0.1,317.14763521605585,853.9608406316231,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0043319670712343,0.9357048873866304,0.0,0.1,313.8335520829952,868.440845112923,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0043166842298479,0.932403793647158,0.0,0.1,308.59321916655864,877.663511734849,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0033248363019852,0.7181646412288081,0.0,0.1,305.101649451139,889.1887711902057,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0035876761252575,0.7749380430556265,0.0,0.1,299.8405515895339,899.796536087071,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0051051857881198,1.1027201302338778,0.0,0.1,292.04373343515834,910.3869841776942,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0053264975186027,1.1505234640181847,0.0,0.1,289.49501035121125,918.144629669308,1.0,0.0,0.0,0.0,2.0,0,0
165,0.004284509598662,0.9254540733110068,0.0,0.1,283.9767160214787,926.0495012937284,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0037181698986172,0.8031246981013237,0.0,0.1,275.8913303686,936.7389031493894,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0020442866571942,0.4415659179539526,0.0,0.1,272.6317808123144,949.4604109442894,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0026300797637941,0.568097228979544,0.0,0.1,274.2440863555176,960.33768293507,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0025722692752232,0.5556101634482302,0.0,0.1,278.4476688264557,971.2347292835616,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0032388298477458,0.6995872471131052,0.0,0.1,282.60945715906075,980.541508616246,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0027581205455415,0.5957540378369678,0.0,0.1,288.9162478018429,992.1011997402484,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0034301310758419,0.7409083123818664,0.0,0.1,296.7605766837118,1005.5802602279176,1.0,0.0,0.0,0.0,2.0,0,0
173,0.003045099196222,0.6577414263839583,0.0,0.1,306.8793199648238,1019.8295950618256,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0040882038878138,0.8830520397677948,0.0,0.1,313.6701089988406,1030.3326208676508,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0055696356361903,1.203041297417126,0.0,0.1,318.16201625838045,1042.708669312444,1.0,0.0,0.0,0.0,2.0,0,0
176,0.0043206062519777,0.9332509504271838,0.0,0.1,329.08608250044057,1060.900457870923,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0023929222869917,0.5168712139902183,0.0,0.1,337.46755151278523,1077.3898311253322,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0059404271953037,1.283132274185613,0.0,0.1,340.09257931597296,1088.9009263305109,1.0,0.0,0.0,0.0,2.0,0,0
179,0.003308476685121,0.7146309639861493,0.0,0.1,332.6093806600037,1091.32118944586,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0012283874375977,0.2653316865211157,0.0,0.1,332.7634169234379,1094.1499942253731,1.0,0.0,0.0,0.0,2.0,0,0
181,0.000256564888654,0.0554180159492741,1.0,0.1,321.131444983489,1085.1822625910868,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0009392075445623,0.2028688296254605,0.0,0.1,293.72376721764346,1065.4375247272,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0005885071009278,0.1271175338004165,0.0,0.1,263.7126188398089,1042.4302649201206,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0014226329580567,0.3072887189402519,0.0,0.1,235.59959904034784,1016.2159426423016,1.0,0.0,0.0,0.0,2.0,0,0
185,0.0008301067666845,0.179303061603856,0.0,0.1,210.40883481005696,993.200137818363,1.0,0.0,0.0,0.0,2.0,0,0
186,0.0003781138256204,0.0816725863340096,1.0,0.1,193.5349968655864,975.0353387156111,1.0,0.0,0.0,0.0,2.0,0,0
187,0.0002615308180321,0.0564906566949471,1.0,0.1,179.7690684024084,961.4965075437932,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0010741904809415,0.2320251438833796,0.0,0.1,163.44719913153335,944.7974234133678,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0005790847219111,0.1250822999328093,0.0,0.1,149.62262756736766,935.508107687574,1.0,0.0,0.0,0.0,2.0,0,0
190,0.000968800519855,0.2092609122886836,0.0,0.1,136.40403639165055,925.608780089718,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0019597861103064,0.423313799826201,0.0,0.1,121.25580003726598,918.522760064016,1.0,0.0,0.0,0.0,2.0,0,0
192,0.0022944042630812,0.4955913208255451,0.0,0.1,107.62941878754737,914.3468776379968,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0015144748395456,0.32712656534185,0.0,0.1,95.5403765164508,908.849134141048,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0036800352265377,0.7948876089321528,0.0,0.1,84.47916524133414,904.8214979647692,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0013454724580775,0.2906220509447539,0.0,0.1,74.24420043435221,897.5882076955517,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0032630250693572,0.7048134149811581,0.0,0.1,72.1063498189972,894.0948904561109,1.0,0.0,0.0,0.0,2.0,0,0
197,0.0009080285406765,0.1961341647861273,0.0,0.1,66.5502596709505,894.0952020278264,1.0,0.0,1.0,0.0,2.0,0,0
198,0.0022208163342193,0.4796963281913768,0.0,0.1,64.4179167599243,895.5954467801855,1.0,0.0,1.0,0.0,2.0,0,0
199,0.002980279990115,0.6437404778648542,0.0,0.1,61.67001808587888,897.2134848879454,1.0,0.0,1.0,0.0,2.0,0,0
200,0.0008424095479983,0.1819604623676504,0.0,0.1,59.64220506231807,897.5887021338218,1.0,0.0,1.0,0.0,2.0,0,0
