,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0010513501040309,0.227091622470688,0.0,0.1,80.19230664998452,910.510142548274,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0004922901443785,0.1063346711857722,0.0,0.1,77.46895407954307,909.1950812866552,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0007763873933901,0.1676996769722737,0.0,0.1,72.41959375630542,907.4219244817006,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0012638852172995,0.2729992069366942,0.0,0.1,65.5840218563013,903.8647535621068,1.0,0.0,1.0,0.0,2.0,0,0
4,0.0006954810128575,0.1502238987772284,0.0,0.1,61.24687778232736,900.7198559277602,1.0,0.0,1.0,0.0,2.0,0,0
5,0.0016122672513509,0.3482497262918059,0.0,0.1,58.30230932923246,898.4591840270217,1.0,0.0,1.0,0.0,2.0,0,0
6,0.0015482866510482,0.3344299166264172,0.0,0.1,55.66139181646951,891.7821923844602,1.0,0.0,1.0,0.0,2.0,0,0
7,0.0009273480352551,0.2003071756151218,0.0,0.1,55.901028507757374,890.1494601122417,1.0,0.0,1.0,0.0,2.0,0,0
8,0.0004155645968338,0.0897619529161107,1.0,0.1,56.11239128914075,891.2605509953818,1.0,0.0,1.0,0.0,2.0,0,0
9,0.0003098657694906,0.0669310062099758,1.0,0.1,58.27394389186167,892.4157177700638,1.0,0.0,1.0,0.0,2.0,0,0
10,0.0014094653064177,0.3044445061862365,0.0,0.1,57.58002096937195,892.0818686658256,1.0,0.0,1.0,0.0,2.0,0,0
11,0.0013935630301152,0.3010096145048845,0.0,0.1,52.629152100513394,887.8544045865071,1.0,0.0,1.0,0.0,2.0,0,0
12,0.0010642234551613,0.2298722663148493,0.0,0.1,49.55978010852902,887.2180486966181,1.0,0.0,1.0,0.0,2.0,0,0
13,0.0010509789665818,0.2270114567816756,0.0,0.1,44.10209849030206,883.8889669820271,1.0,0.0,1.0,0.0,2.0,0,0
14,4.827371880033718e-05,0.0104271232608728,1.0,0.1,39.588486802277,880.864470700401,1.0,0.0,1.0,0.0,2.0,0,0
15,0.0015565817644665,0.3362216611247741,0.0,0.1,39.11978767036456,880.8492122849547,1.0,0.0,1.0,0.0,2.0,0,0
16,0.0017360746486027,0.374992124098187,0.0,0.1,32.23217426851707,881.4179968863483,1.0,0.0,1.0,0.0,2.0,0,0
17,0.0018882156683554,0.4078545843647718,0.0,0.1,29.509287916711635,882.738811891415,1.0,0.0,1.0,0.0,2.0,0,0
18,0.001126330701474,0.243287431518397,0.0,0.1,26.229618859884408,880.4107188081796,1.0,0.0,1.0,0.0,2.0,0,0
19,0.0013599342991824,0.2937458086234176,0.0,0.1,25.50763250670085,880.5367205125283,1.0,0.0,1.0,0.0,2.0,0,0
20,0.0009074576040708,0.1960108424793098,0.0,0.1,24.322274579719128,880.6907617227753,1.0,0.0,1.0,0.0,2.0,0,0
21,0.0018864138911968,0.4074654004985176,0.0,0.1,28.95574516467256,888.2119191224202,1.0,0.0,1.0,0.0,2.0,0,0
22,0.0020246340050644,0.437320945093917,0.0,0.1,31.444924379050416,890.4870922540214,1.0,0.0,1.0,0.0,2.0,0,0
23,0.0009630512871384,0.2080190780218955,0.0,0.1,32.70532760274373,890.7916406614138,1.0,0.0,1.0,0.0,2.0,0,0
24,0.001380139884284,0.2981102150053488,0.0,0.1,33.17698732032337,891.0445527296525,1.0,0.0,1.0,0.0,2.0,0,0
25,0.0015027866906981,0.3246019251907902,0.0,0.1,33.227749371784505,890.9812055890022,1.0,0.0,1.0,0.0,2.0,0,0
26,0.0006389733192839,0.1380182369653248,0.0,0.1,32.2862949145732,889.6193491487097,1.0,0.0,1.0,0.0,2.0,0,0
