,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0028957844260239,0.6254894360211736,0.0,0.1,817.5976464199485,155.13843742100804,0.0,1.0,0.0,0.0,2.0,0,0
1,0.002806451148666,0.6061934481118696,0.0,0.1,830.7654795658759,155.06774424850065,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0040220100271486,0.8687541658641054,0.0,0.1,844.1258861733828,154.00374622146768,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0038974620583315,0.8418518045996236,0.0,0.1,855.6817799076566,156.09881558553002,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0026739756254505,0.5775787350973225,0.0,0.1,865.9856664486672,161.9740738633261,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0039983832665264,0.8636507855697201,0.0,0.1,875.6372111803668,167.6651493083679,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0046765609595791,1.010137167269102,0.0,0.1,888.6379519513155,173.44813212651914,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0023829187487482,0.5147104497296139,0.0,0.1,901.6022014830368,176.4107050925692,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0024311141604887,0.5251206586655807,0.0,0.1,914.567931301778,182.67630591601144,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0033267665317646,0.7185815708611539,0.0,0.1,925.0866119550157,187.56910787502463,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0057135832790847,1.2341339882822993,0.0,0.1,936.5176344056774,189.4934296881216,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0037100410898871,0.8013688754156336,0.0,0.1,949.6247336385366,195.6238899542618,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0079328740297926,1.713500790435207,0.0,0.1,962.8402168231518,204.2228476822212,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0041166679261627,0.8892002720511484,0.0,0.1,975.988978244564,212.53700280860127,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0063037241297531,1.3616044120266757,0.0,0.1,986.73214490416,220.1433423490847,0.0,1.0,0.0,0.0,2.0,0,0
15,0.002572976364785,0.5557628947935732,0.0,0.1,997.9032403498117,228.4412831542192,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0017692400057179,0.3821558412350717,0.0,0.1,1007.69223541439,235.6421371967544,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0036016946546214,0.7779660453982385,0.0,0.1,1018.6706610263064,245.455881742504,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0049789261436588,1.0754480470303198,0.0,0.1,1031.364071797001,255.34192291810612,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0010423238890581,0.2251419600365566,0.0,0.1,1044.2476428035216,264.38133534662205,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0016423243687917,0.3547420636590224,0.0,0.1,1056.4089641379926,272.2076389952805,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0028194708877799,0.609005711760476,0.0,0.1,1066.8188679238194,279.55520271448563,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0008491058928648,0.1834068728588178,0.0,0.1,1077.3776678248482,288.1430978236644,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0005219298070246,0.1127368383173203,0.0,0.1,1082.9806772492343,293.67244311356654,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0003677139481422,0.0794262127987261,1.0,0.1,1085.8086465950448,295.5262221509648,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0017449623148084,0.3769118599986268,0.0,0.1,1084.4708775754043,294.4159028999859,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0006737993101877,0.1455406510005505,0.0,0.1,1080.83234248314,290.7755083416341,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0012893571512865,0.278501144677892,0.0,0.1,1077.2954147391565,287.4787424397621,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0010321790798349,0.2229506812443571,0.0,0.1,1068.36113214334,277.11391888892604,0.0,1.0,0.0,0.0,2.0,0,0
29,0.000941639951487,0.203394229521195,0.0,0.1,1058.624891902101,262.0361706020975,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0007707934943875,0.1664913947877047,0.0,0.1,1046.2285178386103,242.41395782644523,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0013986067030718,0.3020990478635145,0.0,0.1,1029.5168515778587,218.56779388183048,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0020881856176625,0.4510480934151105,0.0,0.1,1010.9483276185044,194.21286323423104,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0013660259188441,0.2950615984703386,0.0,0.1,994.2662437052504,172.7162922351219,0.0,1.0,0.0,0.0,2.0,0,0
34,0.001844672025793,0.3984491575713036,0.0,0.1,977.4356730029142,151.8695045546037,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0016453018277245,0.3553851947884966,0.0,0.1,959.74013235651,133.13697333717678,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0016874723104621,0.364494019059828,0.0,0.1,948.7214694235482,118.7114060585036,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0010011118811828,0.2162401663354875,0.0,0.1,935.7079109797772,104.15751207873488,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0015281424554278,0.3300787703724248,0.0,0.1,915.3955447376449,82.86521745285933,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0010280211525045,0.2220525689409819,0.0,0.1,901.3767196711364,67.69791926478958,0.0,1.0,0.0,1.0,2.0,0,0
40,0.000772880236852,0.1669421311600397,0.0,0.1,894.3738738178301,59.84346022174685,0.0,1.0,0.0,1.0,2.0,0,0
41,0.0005845151185511,0.1262552656070444,0.0,0.1,891.5050955359765,56.66317115844211,0.0,1.0,0.0,1.0,2.0,0,0
42,0.0007774580385595,0.1679309363288657,0.0,0.1,889.7344303608254,55.35128802121742,0.0,1.0,0.0,1.0,2.0,0,0
43,0.0009301874367029,0.2009204863278474,0.0,0.1,890.7969342247648,56.921911942793045,0.0,1.0,0.0,1.0,2.0,0,0
44,0.0002371013993653,0.0512139022629091,1.0,0.1,891.2766734519154,55.50710913476262,0.0,1.0,0.0,1.0,2.0,0,0
45,0.0020113596391464,0.4344536820556292,0.0,0.1,893.11815488506,52.7243717737244,0.0,1.0,0.0,1.0,2.0,0,0
46,0.0008214106706991,0.1774247048710126,0.0,0.1,900.6612841743852,54.55553305745133,0.0,1.0,0.0,1.0,2.0,0,0
47,0.0012360984270319,0.2669972602389104,0.0,0.1,904.1365301524036,54.3644826261124,0.0,1.0,0.0,1.0,2.0,0,0
48,0.0021703692421048,0.468799756294642,0.0,0.1,911.3097800775188,58.273059357413366,0.0,1.0,0.0,1.0,2.0,0,0
49,0.0020299082990988,0.4384601926053414,0.0,0.1,915.1509983038104,58.30113617729891,0.0,1.0,0.0,1.0,2.0,0,0
50,0.0014651621607139,0.3164750267142163,0.0,0.1,919.137068963899,60.00737868739988,0.0,1.0,0.0,1.0,2.0,0,0
51,0.0027046501495791,0.5842044323090978,0.0,0.1,928.8255244728144,68.42403972023963,0.0,1.0,0.0,1.0,2.0,0,0
52,0.0027901360327013,0.6026693830634983,0.0,0.1,940.989836546209,80.82925300147039,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0031148178937793,0.6728006650563422,0.0,0.1,949.2607764025212,90.78449743738108,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0041365676853346,0.8934986200322876,0.0,0.1,952.5811782433552,96.23434104315336,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0005721432010754,0.1235829314322894,0.0,0.1,957.6582929406624,104.04269558818956,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0041172440501963,0.889324714842407,0.0,0.1,963.8395770136558,112.08608501205528,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0023133918014232,0.4996926291074294,0.0,0.1,970.9608012933878,121.77334867022518,0.0,1.0,0.0,0.0,2.0,0,0
58,0.005210150853158,1.1253925842821482,0.0,0.1,978.3337903046192,130.2178436150743,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0017838374372563,0.3853088864473792,0.0,0.1,989.78459477364,141.285659897405,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0040688682117909,0.8788755337468542,0.0,0.1,998.714515409362,150.465638395336,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0028201715177111,0.6091570478255993,0.0,0.1,1009.7933319410898,162.25140848949238,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0034909705906411,0.7540496475784783,0.0,0.1,1021.673362923725,175.55692150574976,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0030873916601363,0.6668765985894481,0.0,0.1,1027.3136667326469,183.74048709106907,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0031909440558325,0.6892439160598296,0.0,0.1,1032.5199058245437,191.9541910368584,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0034417718171649,0.7434227125076294,0.0,0.1,1033.7925229032223,198.4842969131421,0.0,1.0,0.0,0.0,2.0,0,0
66,0.003628124603357,0.7836749143251167,0.0,0.1,1036.5844908362155,207.66825141488007,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0040809640891108,0.8814882432479535,0.0,0.1,1041.679545715375,218.6440239640544,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0048341669548973,1.0441800622578314,0.0,0.1,1043.3971025976673,228.2520477950685,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0047905091217271,1.0347499702930645,0.0,0.1,1045.4446361957878,238.34437626325155,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0020779014137769,0.4488267053758299,0.0,0.1,1046.4220791017935,248.4563584144754,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0039557720637239,0.8544467657643708,0.0,0.1,1051.6759205360004,259.35131588589394,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0049871571493625,1.0772259442623004,0.0,0.1,1056.6253809471318,270.3528571764425,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0040510830179412,0.8750339318752994,0.0,0.1,1062.1279782750855,282.1268461015948,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0032935249257357,0.7114013839589264,0.0,0.1,1067.7572778574777,295.1901708173796,0.0,1.0,0.0,0.0,2.0,0,0
75,0.003731773120751,0.8060629940822299,0.0,0.1,1075.1887430798522,308.99790400351617,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0032597769331441,0.7041118175591329,0.0,0.1,1080.0895692219449,320.07580575139986,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0039436774091591,0.8518343203783777,0.0,0.1,1082.2382220257043,328.3605873587453,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0028427043830838,0.6140241467461164,0.0,0.1,1082.0096104066697,335.04705110278013,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0028390755716419,0.6132403234746606,0.0,0.1,1081.2246456664825,345.7777997832493,0.0,1.0,0.0,0.0,2.0,0,0
