,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0017448261356683,0.3768824453043681,0.0,0.1,996.680905978966,359.6274045016727,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0015781818151229,0.3408872720665516,0.0,0.1,998.5897608977446,362.75853529954577,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0008687082303734,0.1876409777606648,0.0,0.1,1002.443299333486,366.5824123080853,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0011233136134006,0.2426357404945296,0.0,0.1,1004.2875699448684,367.8546695858935,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0009296113491844,0.2007960514238443,0.0,0.1,1006.631321066088,369.6382465084312,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0001846227351478,0.0398785107919439,1.0,0.1,1007.16862021121,370.4578121957653,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0002460191136178,0.0531401285414516,1.0,0.1,1009.5560709231738,373.0766643607093,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0001228435846051,0.0265342142747121,1.0,0.1,1013.4014820419076,374.6037490031644,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0007831725982851,0.1691652812295904,0.0,0.1,1013.05512173174,374.494120099234,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0010670811741111,0.2304895336079982,0.0,0.1,1016.1331798962476,379.8201501135355,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0016944257882198,0.365995970255481,0.0,0.1,1018.2218761465048,383.9144008940681,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0010559129635319,0.228077200122897,0.0,0.1,1018.273741733516,385.0112246903304,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0012157606391759,0.262604298061996,0.0,0.1,1015.6387389603036,385.3576709925805,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0007765478315199,0.1677343316083045,0.0,0.1,1013.918945273396,387.39729588994953,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0015710087468427,0.3393378893180314,0.0,0.1,1012.5115555442716,388.9886773573688,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0022129203645537,0.4779907987436029,0.0,0.1,1006.0966284310026,390.0879354304098,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0017658935395428,0.3814330045412615,0.0,0.1,1001.7743984674406,391.2125201940541,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0019182724166531,0.4143468419970798,0.0,0.1,994.85951015995,391.78306556251545,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0010984864861891,0.2372730810168588,0.0,0.1,990.3111945982264,389.8535485190392,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0005916553542701,0.1277975565223474,0.0,0.1,986.2652535849568,389.3003673502655,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0010990049548459,0.2373850702467352,0.0,0.1,982.2653124543992,387.7836017456058,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0007406506677664,0.1599805442375612,0.0,0.1,976.7194842015456,386.0518810729359,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0012218448466599,0.2639184868785466,0.0,0.1,972.9371973318208,388.4330177042426,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0003191006708869,0.0689257449115754,1.0,0.1,972.5550554085568,392.6283160874291,0.0,1.0,0.0,0.0,2.0,0,0
24,0.000649915335621,0.1403817124941524,0.0,0.1,974.4688344647536,400.4271608257921,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0014022635846202,0.3028889342779713,0.0,0.1,974.2920718410024,404.622058826899,0.0,1.0,0.0,0.0,2.0,0,0
26,0.00023550465735,0.0508690059876089,1.0,0.1,966.9962786361584,405.92159429188,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0006244134357842,0.1348733021294036,0.0,0.1,964.8416270815876,411.3984403098068,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0005652708973166,0.1220985138203919,0.0,0.1,960.7008078304564,415.4893262733055,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0009743465345361,0.2104588514597993,0.0,0.1,961.8365381305606,417.12675932063655,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0004900461034259,0.1058499583400146,0.0,0.1,963.6686593479684,420.27405374634526,0.0,1.0,0.0,0.0,2.0,0,0
31,5.371931737431977e-05,0.011603372552853,1.0,0.1,964.5723837187873,424.3978959914293,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0001585247123417,0.0342413378658287,1.0,0.1,964.9371535173192,424.68517967394894,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0005789621693092,0.1250558285707909,0.0,0.1,965.1127085206148,425.3728907177436,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0005391658855081,0.1164598312697512,0.0,0.1,965.2434863905348,425.7077260584904,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0004467209914993,0.0964917341638579,1.0,0.1,967.5635900455144,426.68313215851634,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0004095246901982,0.0884573330828309,1.0,0.1,966.7395992060152,428.79554937056497,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0015072973264844,0.325576222520641,0.0,0.1,968.031018639892,429.39106552882174,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0003673943536011,0.0793571803778505,1.0,0.1,971.3803001348311,430.897042158062,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0004235658615274,0.091490226089933,1.0,0.1,973.5141578270992,431.55456022620126,0.0,1.0,0.0,0.0,2.0,0,0
40,4.037663740037435e-05,0.0087213536784808,1.0,0.1,971.953060262884,433.2984899666546,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0006505111275376,0.140510403548124,0.0,0.1,972.5926520903288,434.7721011758069,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0005059264779314,0.1092801192332016,0.0,0.1,972.0097719201428,435.8806112025923,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0011355676376626,0.2452826097351429,0.0,0.1,974.8062024780533,439.2648245015427,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0008935504716564,0.1930069018777961,0.0,0.1,977.2394991423924,441.40340757675176,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0002222706699944,0.0480104647188013,1.0,0.1,980.9013917417903,448.54336485358175,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0011455003457357,0.2474280746789216,0.0,0.1,980.2906171733011,448.3302223589389,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0010490315886787,0.2265908231546038,0.0,0.1,983.4476919319146,457.2038573739811,0.0,1.0,0.0,0.0,2.0,0,0
48,0.000351930433821,0.0760169737053368,1.0,0.1,983.9726096440749,459.7620245786887,0.0,1.0,0.0,0.0,2.0,0,0
49,0.000742952292812,0.1604776952474118,0.0,0.1,984.8862255036032,462.0764626183112,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0004080276769801,0.0881339782277151,1.0,0.1,983.7773566134248,462.85950957851566,0.0,1.0,0.0,0.0,2.0,0,0
51,0.001040979306835,0.2248515302763622,0.0,0.1,981.7538025140498,462.5619771622248,0.0,1.0,0.0,0.0,2.0,0,0
