,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0020845283869023,0.450258131570908,0.0,0.1,339.3760913603558,934.4716751776951,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0025651133604747,0.5540644858625478,0.0,0.1,336.174378820179,922.7060859487742,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0023999679583044,0.5183930789937647,0.0,0.1,337.9336968234254,912.4582906932636,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0023110319024696,0.4991828909334536,0.0,0.1,343.87555477972325,905.0595492730704,1.0,0.0,0.0,0.0,2.0,0,0
4,0.001844516980441,0.3984156677752715,0.0,0.1,346.75995735880457,893.7672373683253,1.0,0.0,0.0,0.0,2.0,0,0
5,0.00226333343673,0.4888800223336952,0.0,0.1,352.78441776628307,888.77840584809,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0010865510824737,0.2346950338143206,0.0,0.1,362.7173112852089,886.3822989578968,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0020922966348303,0.4519360731233519,0.0,0.1,364.447705505826,882.117261816762,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0026139022264298,0.5646028809088545,0.0,0.1,361.877650092276,873.4230224442206,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0013949233572742,0.3013034451712285,0.0,0.1,358.39141204743987,858.805651904281,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0026225170871152,0.5664636908168866,0.0,0.1,,,1.0,0.0,,,2.0,0,0
11,0.0022239968878701,0.4803833277799592,0.0,0.1,357.3544606229744,832.1865076820444,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0028283779852919,0.6109296448230652,0.0,0.1,360.7620357981153,827.2370847249633,1.0,0.0,0.0,0.0,2.0,0,0
13,0.003559734351328,0.768902619886857,0.0,0.1,358.23540316004306,815.4254097726877,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0014584721943779,0.3150299939856436,0.0,0.1,350.69027079028695,799.9726803041389,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0028804981948129,0.6221876100795944,0.0,0.1,350.21969823037927,789.7823713305279,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0014652726213573,0.3164988862131773,0.0,0.1,351.6978034708779,781.0379236338724,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0030290085231948,0.6542658410100954,0.0,0.1,352.2790951955047,768.2861209568392,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0029351156637029,0.6339849833598445,0.0,0.1,356.1789739579329,761.3679811453072,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0024121043406947,0.5210145375900767,0.0,0.1,362.8617713193981,754.5838183704691,1.0,0.0,0.0,0.0,2.0,0,0
20,0.003158002782833,0.6821286010919382,0.0,0.1,368.9423893388597,745.0384272073157,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0027914146781866,0.6029455704883262,0.0,0.1,375.9161131749804,731.406454965001,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0034151894546961,0.7376809222143772,0.0,0.1,381.9505144197464,718.5853070394944,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0037367011322748,0.8071274445713719,0.0,0.1,391.2368200965731,706.4827998016254,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0038780314808803,0.8376547998701501,0.0,0.1,399.559161143538,693.3321743047219,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0045332266078054,0.97917694728598,0.0,0.1,412.12675115890886,683.5889387473685,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0039401892147002,0.8510808703752517,0.0,0.1,422.78665785836375,675.4785426488032,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0046235523580587,0.9986873093407,0.0,0.1,433.61107757135625,663.1878536913962,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0035809787678609,0.7734914138579703,0.0,0.1,447.6832983220829,656.8756280302069,1.0,0.0,0.0,0.0,2.0,0,0
