,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
69,0.0007432981663758,0.1605524039371876,0.0,0.1,66.59793268948279,819.0877531831146,1.0,0.0,1.0,0.0,2.0,0,0
70,0.0012508219059388,0.2701775316827888,0.0,0.1,76.54744892937912,824.6144446393787,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0004313955711683,0.0931814433723669,1.0,0.1,88.70410553794001,823.8806057609568,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0007033234919814,0.1519178742679844,0.0,0.1,98.45106046062524,816.8368313727354,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0002460375362079,0.0531441078209138,1.0,0.1,106.5390382911492,810.3188019126443,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0001446222629054,0.0312384087875749,1.0,0.1,113.33663461105216,800.0327295630016,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0008417645789838,0.1818211490605032,0.0,0.1,120.5801420719223,793.8101925550595,1.0,0.0,0.0,0.0,2.0,0,0
76,0.000877481370518,0.189535976031907,0.0,0.1,126.96262294993994,792.731631947027,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0035145966685268,0.7591528804017975,0.0,0.1,133.77873227736987,792.3753693629612,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0034803666306613,0.7517591922228501,0.0,0.1,144.60824884907953,791.493550689967,1.0,0.0,0.0,0.0,2.0,0,0
79,,,,0.1,157.47489248326045,792.6549559602241,1.0,0.0,0.0,0.0,2.0,0,0
80,,,,0.1,172.3226599114366,794.7437863012891,,,0.0,0.0,2.0,0,0
81,0.0042445375250106,0.9168201054022956,0.0,0.1,187.3954777025742,797.320824392295,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0035090871912215,0.7579628333038496,0.0,0.1,200.97807489384945,802.9135562789222,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0032940854888663,0.7115224655951413,0.0,0.1,215.7614101469711,810.1490507571343,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0052045251334245,1.1241774288197022,0.0,0.1,231.4757145665242,817.3937108505387,1.0,0.0,0.0,0.0,2.0,0,0
85,0.0034243238967297,0.7396539616936321,0.0,0.1,244.6558866010161,825.7645197951405,1.0,0.0,0.0,0.0,2.0,0,0
86,0.0046912854296237,1.0133176527987244,0.0,0.1,257.2944631731932,832.1974998700255,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0037966451084617,0.8200753434277452,0.0,0.1,269.465421380341,841.2599657494154,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0034582419302218,0.7469802569279193,0.0,0.1,282.6706307227876,850.9285949477874,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0044987846040614,0.9717374744772704,0.0,0.1,294.669603739619,857.0696971651026,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0056677513960051,1.224234301537105,0.0,0.1,307.9573509460846,863.7937681125975,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0060525563503575,1.3073521716772256,0.0,0.1,320.6736937726573,866.273366120741,1.0,0.0,0.0,0.0,2.0,0,0
92,0.0015439777563588,0.333499195373503,0.0,0.1,333.8394210050164,865.0905440141624,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0022987534019291,0.4965307348167018,0.0,0.1,348.35996464669034,866.7523965280512,1.0,0.0,0.0,0.0,2.0,0,0
94,0.0038835667485456,0.8388504176858548,0.0,0.1,357.8959202311035,865.0617809337388,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0024610352162645,0.5315836067131392,0.0,0.1,364.6273125670322,865.1971470182114,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0011303984846421,0.2441660726826972,0.0,0.1,366.6523786419934,866.0988640587003,1.0,0.0,0.0,0.0,2.0,0,0
97,0.001626028570927,0.3512221713202479,0.0,0.1,365.39579265247016,867.7730200002634,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0011645000876111,0.2515320189240088,0.0,0.1,364.9142864498386,865.8586064031183,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0012231227320751,0.2641945101282289,0.0,0.1,365.5295883955792,865.0334286633986,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0006401414078274,0.1382705440907224,0.0,0.1,366.3121115417152,865.394722144128,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0010394200171195,0.2245147236978303,0.0,0.1,365.097253722792,864.1735889988544,1.0,0.0,0.0,0.0,2.0,0,0
102,0.000781608669643,0.168827472642888,0.0,0.1,361.92474288922097,861.0405352973096,1.0,0.0,0.0,0.0,2.0,0,0
103,0.000249436886379,0.0538783674578796,1.0,0.1,359.327844369601,858.4148723592581,1.0,0.0,0.0,0.0,2.0,0,0
104,0.0001562184849432,0.0337431927477446,1.0,0.1,358.9986350196665,858.3420591066161,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0012790151536131,0.2762672731804408,0.0,0.1,363.3155129749342,860.7332424509814,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0010377774193079,0.2241599225705242,0.0,0.1,368.4054315227066,863.7031519844743,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0006708483040562,0.1449032336761507,0.0,0.1,374.4887165501456,865.514467132769,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0004622918871403,0.099855047622309,1.0,0.1,376.29885733317246,867.3427711417662,1.0,0.0,0.0,0.0,2.0,0,0
109,0.000461346209138,0.0996507811738167,1.0,0.1,376.93978487693965,867.5630633878769,1.0,0.0,0.0,0.0,2.0,0,0
110,0.000631865792172,0.1364830111091655,0.0,0.1,379.19651994525833,866.4787776491097,1.0,0.0,0.0,0.0,2.0,0,0
111,0.0007413666006595,0.1601351857424658,0.0,0.1,378.4459663671357,861.0109430261585,1.0,0.0,0.0,0.0,2.0,0,0
112,0.0002274827544754,0.0491362749666988,1.0,0.1,382.65677740848855,856.2598821012986,1.0,0.0,0.0,0.0,2.0,0,0
113,0.000802094616764,0.1732524372210349,0.0,0.1,387.86771467929685,852.3466890088547,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0015651988549874,0.3380829526772979,0.0,0.1,389.7599960066175,851.0475643815095,1.0,0.0,0.0,0.0,2.0,0,0
115,0.001199846433205,0.2591668295722995,0.0,0.1,390.8514483906528,847.2816025015985,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0003079563287521,0.0665185670104665,1.0,0.1,386.77902512733925,838.7778309366151,1.0,0.0,0.0,0.0,2.0,0,0
117,0.0002641915518179,0.057065375192684,1.0,0.1,385.066193108252,833.286578949748,1.0,0.0,0.0,0.0,2.0,0,0
118,0.00034828985803,0.0752306093345001,1.0,0.1,388.5191417631678,826.0774456062061,1.0,0.0,0.0,0.0,2.0,0,0
119,0.0007343284988081,0.1586149557425595,0.0,0.1,388.8944578726279,823.5554074152208,1.0,0.0,0.0,0.0,2.0,0,0
120,0.0003109382376199,0.0671626593259034,1.0,0.1,387.9120482053776,821.1208672598663,1.0,0.0,0.0,0.0,2.0,0,0
121,0.0011808672596088,0.2550673280755099,0.0,0.1,386.4847165141412,816.5687731209035,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0005131399325391,0.1108382254284607,0.0,0.1,380.6927879368215,803.6021944660966,1.0,0.0,0.0,0.0,2.0,0,0
123,0.0007911734306852,0.1708934610280141,0.0,0.1,375.0768318614887,781.6292441671114,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0016958028329576,0.3662934119188467,0.0,0.1,370.2232145535446,763.0346740346049,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0006351494403319,0.1371922791116994,0.0,0.1,368.3281853582594,746.6057968451211,1.0,0.0,0.0,0.0,2.0,0,0
126,0.0014465420808877,0.3124530894717534,0.0,0.1,363.2613354034879,732.795289806084,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0010983640691041,0.2372466389265005,0.0,0.1,360.7806772819013,715.490178298229,1.0,0.0,0.0,0.0,2.0,0,0
128,0.0008681852720238,0.1875280187571443,0.0,0.1,363.56392525253005,702.0123534452148,1.0,0.0,0.0,0.0,2.0,0,0
129,0.0010467287130371,0.2260934020160235,0.0,0.1,369.55979352182425,691.352385109841,1.0,0.0,0.0,0.0,2.0,0,0
130,0.0009687569003921,0.2092514904846962,0.0,0.1,374.2736173293076,680.230133677702,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0081812553309871,1.7671511514932343,0.0,0.1,383.35164429509945,670.5685256253474,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0084525682700914,1.8257547463397583,0.0,0.1,394.7341836167851,657.9932957923997,1.0,0.0,0.0,0.0,2.0,0,0
133,,,,0.1,406.10083786785066,647.9951899440014,1.0,0.0,0.0,0.0,2.0,0,0
134,,,,0.1,417.0028652793087,642.4638356398074,,,0.0,0.0,2.0,0,0
135,0.0035073975455383,0.7575978698362904,0.0,0.1,428.4124743173464,634.430721471074,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0034036081259702,0.7351793552095767,0.0,0.1,437.17585130112633,627.984587436504,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0034203620168092,0.7387981956307902,0.0,0.1,448.7828175619372,626.1158302929628,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0036196158402976,0.7818370215042897,0.0,0.1,459.8323078132133,624.5671314072729,1.0,0.0,0.0,0.0,2.0,0,0
139,0.0051081358461108,1.103357342759946,0.0,0.1,469.36752966621634,618.5766489271834,1.0,0.0,0.0,0.0,2.0,0,0
140,0.0030160802944577,0.6514733436028646,0.0,0.1,476.6210816964532,611.2629168673893,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0050830489012593,1.0979385626720153,0.0,0.1,483.7835734509955,601.657874692094,1.0,0.0,0.0,0.0,2.0,0,0
142,0.0020177649093127,0.4358372204115597,0.0,0.1,493.4254649295856,591.9606044604195,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0024752906308748,0.5346627762689574,0.0,0.1,501.0678055135972,583.9139420533248,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0047447769077211,1.024871812067778,0.0,0.1,509.3718402349736,581.2101919762014,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0009533175744074,0.2059165960720091,0.0,0.1,520.9078855438825,576.8815707895093,1.0,0.0,0.0,0.0,2.0,0,0
146,0.0033286978886753,0.7189987439538713,0.0,0.1,525.3337572762102,575.2204802093808,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0012980147772941,0.2803711918955463,0.0,0.1,534.5700965586342,572.1174163546116,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0034132416264146,0.7372601913055546,0.0,0.1,541.873905488833,570.442493301053,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0022088400387187,0.4771094483632547,0.0,0.1,549.6745671030565,567.6178269207137,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0017085996565106,0.3690575258063093,0.0,0.1,554.6845380832982,563.4237974074944,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0022454587678199,0.4850190938491095,0.0,0.1,562.6958846815412,556.3495730644212,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0026339244010995,0.5689276706374962,0.0,0.1,571.1798562645554,544.9438839467077,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0025718212375419,0.5555133873090697,0.0,0.1,579.0899515340983,539.2908488082762,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0014283616113988,0.3085261080621436,0.0,0.1,585.5096099196652,535.5666705327562,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0011697030931552,0.25265586812154,0.0,0.1,590.2509220266012,534.0334841052104,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0016682923799311,0.3603511540651384,0.0,0.1,589.9358846884726,524.9004877319675,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0008269690670298,0.1786253184784435,0.0,0.1,585.6530728152003,518.8039120536891,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0001609840171317,0.034772547700466,1.0,0.1,582.6290753032583,511.2235953005167,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0005649276611865,0.1220243748162938,0.0,0.1,577.5627646788287,498.8027883404016,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0035736871089013,0.7719164155226895,0.0,0.1,571.8755605256383,485.0845378809747,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0006902682345573,0.1490979386643795,0.0,0.1,573.0762904694138,472.4724688567177,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0053606052125937,1.1578907259202391,0.0,0.1,578.2468077830943,464.52303843585526,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0025705046131007,0.5552289964297694,0.0,0.1,585.8638638350662,459.1955332398028,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0018117540825816,0.3913388818376286,0.0,0.1,595.2907710221742,451.3899046404552,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0011964876156771,0.2584413249862541,0.0,0.1,606.6471220317326,445.23746059565696,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0088124171585311,1.9034821062427176,0.0,0.1,618.4858716206285,435.4297302484181,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0045018525014181,0.9724001403063178,0.0,0.1,629.5854202225556,427.5490942754342,1.0,0.0,0.0,0.0,2.0,0,0
168,0.002215149192612,0.4784722256041989,0.0,0.1,642.3988251822827,421.0388840909497,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0063442231205057,1.3703521940292325,0.0,0.1,656.0191558259767,413.326899509374,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0022927062916085,0.4952245589874421,0.0,0.1,670.3975807285235,406.0237451927707,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0034854195023409,0.7528506125056419,0.0,0.1,685.1511232134246,400.6408252214396,1.0,0.0,0.0,0.0,2.0,0,0
172,0.002025856954717,0.4375851022188755,0.0,0.1,698.8336387345948,396.0154930383576,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0009211647488504,0.1989715857517068,0.0,0.1,709.6167950745752,393.3949588905544,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0028272191558059,0.6106793376540827,0.0,0.1,718.7672890246092,385.5748734785043,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0014726200065796,0.3180859214212128,0.0,0.1,730.0454670091972,378.3058911452161,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0031939155884034,0.6898857670951364,0.0,0.1,740.1248350116094,373.533446079129,0.0,1.0,0.0,0.0,2.0,0,0
177,0.0038178083856455,0.8246466112994435,0.0,0.1,,,0.0,1.0,,,2.0,0,0
178,0.0051873435601678,1.1204662089962556,0.0,0.1,765.2853213766585,367.76693592416615,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0046782007297012,1.0104913576154708,0.0,0.1,775.2117080945328,364.4894637899265,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0017231356687857,0.3721973044577121,0.0,0.1,783.595931916392,361.7067586736978,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0109002926051601,2.354463202714589,0.0,0.1,793.5779270278438,357.0165803597643,0.0,1.0,0.0,0.0,2.0,0,0
182,0.0030773812153397,0.6647143425133858,0.0,0.1,801.6323048155332,351.97206442600987,0.0,1.0,0.0,0.0,2.0,0,0
183,0.0041354407708194,0.8932552064970108,0.0,0.1,808.0104383718378,348.66786448091403,0.0,1.0,0.0,0.0,2.0,0,0
184,0.0010200237284949,0.2203251253549104,0.0,0.1,813.4224154749301,350.24498316754165,0.0,1.0,0.0,0.0,2.0,0,0
185,0.0011793398690736,0.2547374117198999,0.0,0.1,816.530683599088,354.57015031505466,0.0,1.0,0.0,0.0,2.0,0,0
186,0.0015248631487682,0.3293704401339315,0.0,0.1,814.9963332014262,357.92775014981567,0.0,1.0,0.0,0.0,2.0,0,0
187,0.0024878209231889,0.5373693194088216,0.0,0.1,810.987188702105,361.6715463931597,0.0,1.0,0.0,0.0,2.0,0,0
188,0.0025554953053826,0.551986985962652,0.0,0.1,802.9473458779415,372.0448151675365,0.0,1.0,0.0,0.0,2.0,0,0
189,0.0031430830535514,0.678905939567117,0.0,0.1,789.9404381453937,385.4975765242036,0.0,1.0,0.0,0.0,2.0,0,0
190,0.002643695825118,0.5710382982254982,0.0,0.1,768.1444869664481,386.8717922455377,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0018555427187599,0.4007972272521486,0.0,0.1,756.7588045013438,391.4699755688748,0.0,1.0,0.0,0.0,2.0,0,0
192,0.0009703330077739,0.2095919296791631,0.0,0.1,746.4279879322739,395.69082915724135,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0013052515046673,0.2819343250081531,0.0,0.1,735.3871234243909,404.6855004879857,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0011398388662331,0.2462051951063539,0.0,0.1,,,0.0,1.0,,,2.0,0,0
195,0.004171179342449,0.9009747379689927,0.0,0.1,,,0.0,1.0,,,2.0,0,0
196,0.0014646775121327,0.3163703426206714,0.0,0.1,,,0.0,1.0,,,2.0,0,0
197,0.0005969324954944,0.1289374190268065,0.0,0.1,,,0.0,1.0,,,2.0,0,0
198,0.001056075792672,0.2281123712171698,0.0,0.1,,,0.0,1.0,,,2.0,0,0
199,0.001290570685527,0.2787632680738461,0.0,0.1,,,0.0,1.0,,,2.0,0,0
200,0.0008168454247807,0.1764386117526328,0.0,0.1,,,0.0,1.0,,,2.0,0,0
201,0.0005537397927876,0.1196077952421307,0.0,0.1,,,0.0,1.0,,,2.0,0,0
202,0.0015190949214994,0.3281245030438822,0.0,0.1,,,0.0,1.0,,,2.0,0,0
203,0.0012127033492434,0.2619439234365907,0.0,0.1,,,0.0,1.0,,,2.0,0,0
204,0.0013794337369637,0.297957687184175,0.0,0.1,,,0.0,1.0,,,2.0,0,0
