,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0008786975968592,0.189798680921608,0.0,0.1,482.9501934474798,908.2014829132022,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0013608719657659,0.2939483446054514,0.0,0.1,485.80790162481367,911.1705602493312,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0011471164721955,0.2477771579942285,0.0,0.1,488.61698339033137,914.376478772777,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0009402632500195,0.2030968620042181,0.0,0.1,490.4751678107407,916.5661720968748,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0008282212927776,0.1788957992399829,0.0,0.1,490.1947305679249,916.8265514364869,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0002499989004014,0.0539997624867217,1.0,0.1,492.3744624416292,918.7958292176314,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0007869757040693,0.1699867520789827,0.0,0.1,493.3127771108228,920.2478965339952,1.0,0.0,0.0,0.0,2.0,0,0
7,9.025757350226742e-05,0.0194956358764897,1.0,0.1,493.51149710547566,920.9323500692656,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0003325213796092,0.0718246179956068,1.0,0.1,493.6441396235881,921.0773894701936,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0006391259372833,0.1380512024532001,0.0,0.1,492.6430216130453,920.486851302116,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0014741314918873,0.3184124022476745,0.0,0.1,488.9084815451772,918.3555433435736,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0002229072472762,0.0481479654116667,1.0,0.1,485.60934343543965,915.9273912733436,1.0,0.0,0.0,0.0,2.0,0,0
12,0.000260987616441,0.0563733251512676,1.0,0.1,483.4482339188473,916.4632992521908,1.0,0.0,0.0,0.0,2.0,0,0
13,0.000480132272146,0.1037085707835427,0.0,0.1,482.6346646431871,915.2241994295568,1.0,0.0,0.0,0.0,2.0,0,0
14,0.000794030598758,0.1715106093317331,0.0,0.1,480.6444419071318,914.7242376307704,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0006458943864431,0.1395131874717201,0.0,0.1,476.7864906766366,912.6460495586134,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0017520874252225,0.3784508838480619,0.0,0.1,472.4530580791401,911.026502052224,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0021836857739569,0.4716761271747099,0.0,0.1,468.4094262663516,909.1018478884532,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0024663312151083,0.5327275424634065,0.0,0.1,463.4368070131733,908.6148095600552,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0028204689758192,0.6092212987769575,0.0,0.1,453.9878792998573,905.3962798484648,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0021418529484901,0.4626402368738691,0.0,0.1,445.7870194095912,903.5083744535108,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0008106567051175,0.1751018483053947,0.0,0.1,437.72110885850793,900.0520309939174,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0021707430375888,0.4688804961191942,0.0,0.1,426.8705398566423,899.7239355236037,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0022280964236352,0.4812688275052135,0.0,0.1,416.6501874067027,898.9683255483832,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0012425009865863,0.2683802131026443,0.0,0.1,403.3232038686437,898.6357579054461,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0008016288485614,0.1731518312892699,0.0,0.1,388.74014758689617,898.2740940294555,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0005341237520261,0.1153707304376582,0.0,0.1,374.09160097422256,894.6466411150965,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0001129415193593,0.0243953681816261,1.0,0.1,360.404329777402,891.1340568230489,1.0,0.0,0.0,0.0,2.0,0,0
28,0.000913113780575,0.1972325766042037,0.0,0.1,347.5156680589611,887.6642394450841,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0009070651063182,0.1959260629647434,0.0,0.1,334.06400232551,883.2868989405878,1.0,0.0,0.0,0.0,2.0,0,0
30,0.000855795544375,0.1848518375850002,0.0,0.1,326.34951369887483,880.4765738903793,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0011200124651904,0.2419226924811318,0.0,0.1,323.6088679667232,880.1413362637117,1.0,0.0,0.0,0.0,2.0,0,0
