,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0013699410917928,0.2959072758272629,0.0,0.1,785.411296199239,221.571530348305,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0007616509805312,0.1645166117947544,0.0,0.1,774.4290547452867,216.88988241865243,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0004508738978036,0.0973887619255874,1.0,0.1,762.2538275259814,219.38695613886517,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0013304672467491,0.2873809252978077,0.0,0.1,754.0920985318592,223.35578584342457,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0033744776199933,0.7288871659185693,0.0,0.1,744.0946094144876,231.39683248510212,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0027225844518681,0.5880782416035294,0.0,0.1,735.8902898623681,240.1706528490537,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0015664042736315,0.3383433231044043,0.0,0.1,725.8082436856491,249.2469320487459,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0039665815122047,0.8567816066362292,0.0,0.1,716.9490664999626,258.5874780448934,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0052008663830483,1.1233871387384358,0.0,0.1,708.5260056304361,268.2558953785829,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0035527660205583,0.76739746044061,0.0,0.1,702.6576671067039,275.95510099925104,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0029887708440824,0.645574502321808,0.0,0.1,697.5749368969267,282.77652652817653,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0032916778573876,0.7110024171957318,0.0,0.1,685.4280255536135,296.3330983987203,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0029749281301942,0.6425844761219519,0.0,0.1,675.68561504774,308.998820554137,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0037395471713057,0.8077421890020383,0.0,0.1,667.0828252026399,318.1171030502649,0.0,1.0,0.0,0.0,2.0,0,0
14,0.002243663207445,0.4846312528081238,0.0,0.1,656.2802764125911,329.95999592544774,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0057483891298869,1.2416520520555785,0.0,0.1,646.3736924731804,341.85066477721034,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0030249693730416,0.6533933845769886,0.0,0.1,639.4012518896693,354.2272865679872,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0010015126946999,0.2163267420551866,0.0,0.1,631.2843641863078,369.3515117857117,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0074040076904587,1.5992656611390903,0.0,0.1,620.5366347797548,383.32377135280353,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0048731004883456,1.052589705482656,0.0,0.1,611.5114831773361,400.722307115226,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0039537668734488,0.8540136446649567,0.0,0.1,606.1756486722538,413.2662642585163,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0041916426344034,0.9053948090311534,0.0,0.1,601.1455302531771,423.1032314950513,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0033322235318981,0.7197602828899962,0.0,0.1,598.501367461534,432.64165855567927,0.0,1.0,0.0,0.0,2.0,0,0
23,0.001798069764307,0.3883830690903299,0.0,0.1,593.4303277743135,442.0816703651424,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0032228732999435,0.6961406327878016,0.0,0.1,587.5981586717033,451.8152880836733,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0029056044619152,0.6276105637736951,0.0,0.1,581.5685943021599,461.61422605237794,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0015709954435729,0.3393350158117601,0.0,0.1,575.8801523022515,472.9507732789892,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0022882804393144,0.4942685748919205,0.0,0.1,573.5015456231648,482.4441491629677,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0023073087990146,0.498378700587167,0.0,0.1,568.4651135232868,488.1138260128544,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0024956451578469,0.5390593540949375,0.0,0.1,559.6600962247576,494.3601473942989,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0030396149603449,0.6565568314345197,0.0,0.1,553.4857388180171,504.6746457816136,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0017407029765329,0.3759918429311095,0.0,0.1,546.5141807518542,509.4287822738988,0.0,1.0,0.0,0.0,2.0,0,0
32,0.002246615236856,0.4852688911609084,0.0,0.1,539.8382642594567,513.5107284727877,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0021786426862022,0.4705868202196752,0.0,0.1,533.1456345218937,516.2810547653694,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0019326034088421,0.4174423363099007,0.0,0.1,522.2317054776421,513.0882221147863,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0022541746272757,0.4869017194915557,0.0,0.1,505.6074886357454,506.01268786213575,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0024316226605789,0.5252304946850483,0.0,0.1,489.64203849346,504.13640225684895,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0009341005250953,0.2017657134205892,0.0,0.1,479.8226281435788,504.6406459548238,0.0,1.0,0.0,0.0,2.0,0,0
