,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0004917874815167,0.1062260960076073,0.0,0.1,269.2336257724141,1064.528900156234,1.0,0.0,0.0,0.0,2.0,0,0
1,0.001423932908011,0.3075695081303911,0.0,0.1,264.8430920114492,1060.5121207761094,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0003962616682536,0.0855925203427779,1.0,0.1,264.382842707615,1060.1946211237953,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0006216769753936,0.1342822266850177,0.0,0.1,265.41919503120346,1061.2467927941846,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0004740780988763,0.1024008693572933,0.0,0.1,264.95519684250627,1060.786889703918,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0006265320320231,0.135330918916998,0.0,0.1,266.4322335605277,1062.256427624359,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0001266834219009,0.0273636191306044,1.0,0.1,265.7211191200132,1061.52693201715,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0001581884875202,0.0341687133043687,1.0,0.1,261.78878187663014,1057.5519581384692,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0002642271500101,0.0570730644021952,1.0,0.1,256.8502688338117,1052.4060233379803,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0002330806646559,0.0503454235656829,1.0,0.1,254.17586958387767,1049.2429571352036,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0012848539833781,0.2775284604096829,0.0,0.1,250.189627642122,1045.118759673499,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0014535752379725,0.3139722514020689,0.0,0.1,247.51486369981512,1042.3861603913394,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0006613870722722,0.1428596076108025,0.0,0.1,244.4099886497711,1039.0297571708372,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0011482133328314,0.2480140798915903,0.0,0.1,241.4232262765765,1035.563090061533,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0004383448399387,0.0946824854267676,1.0,0.1,236.7327862662605,1030.0649977169498,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0004327380994876,0.0934714294893243,1.0,0.1,229.96930399183432,1022.3360148649198,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0002303736247447,0.0497607029448708,1.0,0.1,219.54418985083635,1010.6115874351829,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0003506206134242,0.0757340524996384,1.0,0.1,210.8419532654887,1000.8318407227353,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0004341341363517,0.0937729734519691,1.0,0.1,201.5404457456557,990.7083717349587,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0007856487987938,0.1697001405394697,0.0,0.1,194.19332351987768,981.8172197394348,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0005780628375368,0.1248615729079519,0.0,0.1,188.4492617661766,975.0226749918544,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0004067234545411,0.0878522661808858,1.0,0.1,182.56888554750512,968.1558427118608,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0007271058812465,0.1570548703492585,0.0,0.1,176.72159136816023,962.5290921641046,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0019566423499798,0.4226347475956404,0.0,0.1,170.7940085502678,954.0313796957251,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0010378209079879,0.2241693161253941,0.0,0.1,171.16623147173254,952.9098935513376,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0007844588552674,0.1694431127377684,0.0,0.1,175.00990798557902,955.2059402149254,1.0,0.0,0.0,0.0,2.0,0,0
