,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0006388912895034,0.1380005185327362,0.0,0.1,111.85099250721896,954.7568118456296,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0009925483509742,0.2143904438104296,0.0,0.1,119.42171901519004,963.8761088171658,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0006579861467035,0.142125007687964,0.0,0.1,122.23990603818058,967.5090209320972,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0006077749085003,0.1312793802360809,0.0,0.1,124.51624281913725,970.6165898246438,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0006310263848152,0.1363016991200846,0.0,0.1,124.198799021507,970.464415417596,1.0,0.0,0.0,0.0,2.0,0,0
5,0.000445427623728,0.0962123667252681,1.0,0.1,120.38481360469775,965.978878044036,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0006231961705982,0.134610372849225,0.0,0.1,115.17334420065173,960.3666784482024,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0006936803942752,0.1498349651634483,0.0,0.1,108.74837833437545,954.2011338163312,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0006033668056333,0.130327230016798,0.0,0.1,101.79988062734904,947.78842470465,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0005160926955845,0.1114760222462612,0.0,0.1,97.75327140220872,944.2923838012032,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0008317499070963,0.1796579799328169,0.0,0.1,95.16059317388088,942.1169214441364,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0005167939015718,0.1116274827395194,0.0,0.1,91.27593914409418,939.0634040712508,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0016584197072194,0.3582186567593906,0.0,0.1,84.72918252024519,932.6865503576682,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0023212917327446,0.5013990142728421,0.0,0.1,82.82512612775274,931.263741770388,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0015432195001604,0.3333354120346507,0.0,0.1,81.1286385670818,930.1274394777472,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0019156544720325,0.413781365959027,0.0,0.1,81.62142638380372,930.8138842681208,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0017218886206579,0.3719279420621206,0.0,0.1,81.08867644508481,930.6097412607476,1.0,0.0,0.0,0.0,2.0,0,0
17,0.002088963394234,0.4512160931545529,0.0,0.1,85.22448088434193,934.7527181589724,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0027200497951928,0.5875307557616661,0.0,0.1,92.83712455090836,941.4719931343304,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0003190277053453,0.0689099843545934,1.0,0.1,102.74413044146915,949.2844528608912,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0021706144312859,0.4688527171577686,0.0,0.1,111.84210892696676,956.1821836796772,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0023002533392793,0.4968547212843422,0.0,0.1,115.54479725700055,957.5263145107324,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0017253524258703,0.3726761239880025,0.0,0.1,120.92283315274108,962.425187841636,1.0,0.0,0.0,0.0,2.0,0,0
23,5.520003330931053e-05,0.011923207194811,1.0,0.1,130.8922932582605,970.345509022584,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0023395996798654,0.50535353085093,0.0,0.1,139.17011233651607,977.1331256033357,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0012350340712949,0.2667673593997176,0.0,0.1,144.51485182326422,981.5638826948032,1.0,0.0,0.0,0.0,2.0,0,0
