,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0016889726855305,0.3648181000745982,0.0,0.1,231.7627247375069,718.4139890867507,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0015890784007294,0.3432409345575621,0.0,0.1,227.30237069944604,719.6331021031588,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0019161147022198,0.413880775679477,0.0,0.1,223.42207783449325,722.6637140158319,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0013833619417844,0.2988061794254498,0.0,0.1,219.4281485487533,727.9337930703389,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0014323214532195,0.3093814338954283,0.0,0.1,214.41916759294327,733.9926850564551,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0024597283570258,0.5313013251175769,0.0,0.1,211.73498370135735,737.3294409616369,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0018218050070218,0.3935098815167151,0.0,0.1,205.02274747164697,740.6361312041607,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0028601828303815,0.6177994913624182,0.0,0.1,195.70236601844155,749.1988854018733,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0005611954989436,0.1212182277718176,0.0,0.1,182.1561099872577,754.3365434923154,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0022602024574615,0.4882037308116994,0.0,0.1,170.7652099422463,758.055250676246,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0037186329815171,0.8032247240076956,0.0,0.1,164.3383116257621,761.4300086617229,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0031353146378259,0.6772279617704099,0.0,0.1,158.38740818663345,767.4668739267516,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0018824522262352,0.4066096808668173,0.0,0.1,149.33280433973405,778.4945799151417,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0020079030582072,0.4337070605727663,0.0,0.1,137.01940934440628,789.8512867235224,1.0,0.0,0.0,0.0,2.0,0,0
14,0.004600960434382,0.993807453826526,0.0,0.1,124.70294921371732,798.4644594322192,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0021906313838979,0.4731763789219547,0.0,0.1,113.05791672949152,804.8349875446949,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0022705170707514,0.4904316872823079,0.0,0.1,107.20962853370312,812.3902411183848,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0034854650843765,0.7528604582253304,0.0,0.1,95.32575288343207,821.3772986149435,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0043906360513914,0.9483773871005546,0.0,0.1,90.266327387749,823.4601195928948,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0030622422301592,0.6614443217143974,0.0,0.1,85.35134068835612,824.0994037208656,1.0,0.0,0.0,0.0,2.0,0,0
