,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0010625616563633,0.2295133177744822,0.0,0.1,979.53398329573,427.6875051182647,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0009491777512784,0.2050223942761472,0.0,0.1,974.8776296019064,431.81114586780905,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0005922088542081,0.1279171125089598,0.0,0.1,968.8497435614912,432.83825666482,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0012120797548292,0.2618092270431214,0.0,0.1,969.7656305992064,437.137468733047,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0013923270718848,0.3007426475271259,0.0,0.1,969.4188453985896,440.8334316422301,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0009446597951022,0.2040465157420813,0.0,0.1,969.2865721833462,443.8979605224859,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0010431574696546,0.2253220134454103,0.0,0.1,967.2523175682476,445.8700462644592,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0009526378469198,0.2057697749346867,0.0,0.1,963.6794113878642,448.1031259129077,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0005001061352762,0.1080229252196693,0.0,0.1,964.1259093197804,451.1413744321659,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0003206309914405,0.06925629415116,1.0,0.1,962.8292009103552,454.5524021075691,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0008804442664896,0.1901759615617729,0.0,0.1,961.5840563859206,453.5663311299632,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0006430431223464,0.1388973144268234,0.0,0.1,960.2963378432236,456.2623468908144,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0010234245474541,0.2210597022501012,0.0,0.1,958.113047026166,457.19117954481993,0.0,1.0,0.0,0.0,2.0,0,0
13,0.001132236175102,0.2445630138220494,0.0,0.1,961.425133733538,460.6557044626605,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0011270796291331,0.2434491998927543,0.0,0.1,959.7728405361486,462.0308455895527,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0003697680374061,0.0798698960797255,1.0,0.1,961.797554372192,464.4206707444229,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0005586599766908,0.1206705549652194,0.0,0.1,959.9820564204056,463.2403280055036,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0003509791154645,0.0758114889403505,1.0,0.1,959.6712699556678,463.292808830908,0.0,1.0,0.0,0.0,2.0,0,0
18,0.001020306544673,0.220386213649369,0.0,0.1,954.9099226486596,459.4795570815112,0.0,1.0,0.0,0.0,2.0,0,0
19,0.000269695022983,0.0582541249643421,1.0,0.1,952.4246281046956,455.9113050989735,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0004748479260032,0.1025671520167067,0.0,0.1,949.872760887583,454.5156391722545,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0005509025625867,0.1189949535187371,0.0,0.1,944.8475818132034,451.1535634860022,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0003873519688869,0.0836680252795869,1.0,0.1,942.6878125506948,448.3492177647928,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0003367439196009,0.0727366866337968,1.0,0.1,940.7176432682188,445.3318274114101,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0002413870039584,0.0521395928550232,1.0,0.1,939.0727415466248,444.4384779951541,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0001947497472369,0.0420659454031747,1.0,0.1,936.38160015369,443.2404865351769,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0001699609124276,0.0367115570843617,1.0,0.1,935.1064488748603,443.56848097190834,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0007071561860188,0.1527457361800664,0.0,0.1,932.4023302793316,439.1180348127596,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0003123318520455,0.0674636800418345,1.0,0.1,933.6154637619662,437.82104750804496,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0006962043698681,0.1503801438915224,0.0,0.1,932.8709740613856,434.88929665365055,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0002365390610489,0.0510924371865663,1.0,0.1,932.656418112374,433.5363923644445,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0001076222340072,0.0232464025455695,1.0,0.1,931.7698436970172,431.11622903267386,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0004724863292939,0.1020570471274966,0.0,0.1,931.0363486833672,429.4050983146897,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0006407912609902,0.1384109123739021,0.0,0.1,936.5054543608322,427.5247455725602,0.0,1.0,0.0,0.0,2.0,0,0
34,0.001253393967675,0.2707330970178203,0.0,0.1,938.589349444001,422.5627546038303,0.0,1.0,0.0,0.0,2.0,0,0
35,0.000555364925149,0.1199588238322043,0.0,0.1,947.5470074110737,422.30320372722633,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0005138720331722,0.1109963591651988,0.0,0.1,951.689505112357,420.1583238618597,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0008223360336873,0.1776245832764767,0.0,0.1,951.7909574364654,420.57645046951137,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0006804092606058,0.1469684002908673,0.0,0.1,951.1622951674664,419.6208824949904,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0002111782072914,0.0456144927749429,1.0,0.1,947.683013221421,413.2759355611364,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0003307551628204,0.0714431151692168,1.0,0.1,954.49830787716,408.6462284569706,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0002017074792634,0.0435688155209087,1.0,0.1,957.3647276452648,404.73933586613305,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0006880991290008,0.1486294118641815,0.0,0.1,959.0065856265878,401.7628908533122,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0004518652785842,0.0976029001742027,1.0,0.1,965.8020156884014,399.7079106947504,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0007438589110717,0.160673524791506,0.0,0.1,966.7389503180608,398.3503479699754,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0008664366004027,0.1871503056869961,0.0,0.1,970.7800707244452,395.1354794527748,0.0,1.0,0.0,0.0,2.0,0,0
46,0.00078221986212,0.1689594902179297,0.0,0.1,973.5844562381792,391.18382225542007,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0003590891717393,0.077563261095703,1.0,0.1,977.8972487220366,391.2106660256941,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0008581537283291,0.1853612053190914,0.0,0.1,982.3482270020692,393.4314490142533,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0011530717999864,0.2490635087970777,0.0,0.1,983.0403438611348,396.1010859517413,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0006588934392551,0.1423209828791042,0.0,0.1,983.4302801664184,398.3169225523666,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0009785170353512,0.2113596796358717,0.0,0.1,983.3936588234076,397.8720561505154,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0002469620261718,0.053343797653121,1.0,0.1,985.1933427626644,395.18592967291687,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0002250286008883,0.0486061777918824,1.0,0.1,981.7009152746434,394.5965443267772,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0021182362488568,0.4575390297530777,0.0,0.1,982.8198032544552,391.5373905921314,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0018669203295986,0.4032547911933077,0.0,0.1,980.2711281267182,384.4298550146296,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0013285478481053,0.2869663351907526,0.0,0.1,981.1769304813598,375.9897143274509,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0017226721771062,0.3720971902549571,0.0,0.1,978.7103379429432,363.5976204610799,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0021962220685844,0.4743839668142474,0.0,0.1,977.4696943179872,365.704051836108,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0017865377917747,0.3858921630233373,0.0,0.1,967.7090077848192,369.5330791829194,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0013456859633912,0.2906681680925082,0.0,0.1,957.72478420688,374.7791700975246,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0006035692581244,0.1303709597548899,0.0,0.1,944.9068132882062,377.5458119907332,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0025254046257577,0.5454873991636803,0.0,0.1,929.8017990438624,376.2433408859192,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0007857444994798,0.1697208118876578,0.0,0.1,915.3552973135108,373.1935570535532,0.0,1.0,0.0,0.0,2.0,0,0
64,0.001540401040449,0.332726624736986,0.0,0.1,903.910413566727,366.4056552324572,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0007367017411981,0.1591275760987991,0.0,0.1,894.4625095637813,356.90407985060966,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0008662933532909,0.187119364310846,0.0,0.1,883.4242636192415,352.86949463200244,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0002619135492453,0.0565733266369991,1.0,0.1,872.6107070291935,351.7975169224308,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0002237006705805,0.0483193448453936,1.0,0.1,865.0033091869236,350.7971969499804,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0005164554615269,0.1115543796898201,0.0,0.1,861.1590909230927,347.51908109943736,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0008609824778276,0.1859722152107756,0.0,0.1,859.2531139988355,347.28615950507134,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0013050968804529,0.2819009261778479,0.0,0.1,858.6639261802333,348.2164219120813,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0006544063083576,0.1413517626052556,0.0,0.1,858.46677299477,348.5734452284458,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0003857791676271,0.0833283002074608,1.0,0.1,860.3152642306914,349.2779414151083,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0004295090883199,0.0927739630771058,1.0,0.1,863.837489099956,350.8769286137872,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0006679546938493,0.1442782138714653,0.0,0.1,865.59435189121,349.9230613795058,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0014328881321715,0.3095038365490606,0.0,0.1,867.3836538331719,349.1677886234754,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0007819213052795,0.1688950019403847,0.0,0.1,866.1514558613009,348.0924065936881,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0010515313474131,0.2271307710412385,0.0,0.1,859.9524745800794,347.91580408033167,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0008667376131366,0.1872153244375194,0.0,0.1,852.5117516898,348.8892826525816,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0008576885407144,0.1852607247943204,0.0,0.1,849.5315866058631,347.9133916966003,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0010536613781678,0.2275908576842449,0.0,0.1,852.4392715331688,346.210693245769,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0008636994236657,0.1865590755118101,0.0,0.1,856.0605746261208,340.6128755382841,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0023422024945753,0.5059157388282792,0.0,0.1,859.7864129703219,333.96148228683995,0.0,1.0,0.0,0.0,2.0,0,0
84,0.000905924094107,0.1956796043271249,0.0,0.1,863.982924121555,319.87945750747235,0.0,1.0,0.0,0.0,2.0,0,0
85,3.0154634896944984e-05,0.0065134011377401,1.0,0.1,870.7544285876214,306.20072374489007,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0011549687685615,0.2494732540093012,0.0,0.1,874.1399065061711,290.0849302382885,0.0,1.0,0.0,0.0,2.0,0,0
87,0.000540726429043,0.1167969086732921,0.0,0.1,873.8765821799502,275.1324739358772,0.0,1.0,0.0,0.0,2.0,0,0
88,0.000442589602506,0.0955993541412981,1.0,0.1,874.1396381670238,264.4847912320096,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0007261906408503,0.1568571784236684,0.0,0.1,874.7991119401697,258.65526281411456,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0014410669715427,0.3112704658532381,0.0,0.1,875.1151029165305,254.74332752012032,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0012325685819561,0.2662348137025249,0.0,0.1,872.8146227936385,249.4027990541098,0.0,1.0,0.0,0.0,2.0,0,0
92,0.001953382326551,0.4219305825350218,0.0,0.1,868.7879501892395,245.9971244708718,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0016896990918073,0.3649750038303941,0.0,0.1,865.8419364496483,242.22170515728345,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0012227165916001,0.2641067837856279,0.0,0.1,866.1904136619341,242.95273411322245,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0013541104783583,0.2924878633253948,0.0,0.1,867.0606230702631,243.9855666324478,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0003519056577415,0.076011622072177,1.0,0.1,867.5344949011117,242.17356085148955,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0002780258054882,0.0600535739854596,1.0,0.1,868.849114802355,240.4867484679984,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0003261599431701,0.0704505477247442,1.0,0.1,873.7019471801312,240.46629556576937,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0004673847979096,0.1009551163484814,0.0,0.1,880.6999056275981,239.55963585828744,0.0,1.0,0.0,0.0,2.0,0,0
100,0.000697623253581,0.1506866227735109,0.0,0.1,884.5217560837908,237.2095735386521,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0014827733859953,0.3202790513749944,0.0,0.1,885.4780019122383,229.85898327316784,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0002801117462955,0.0605041371998358,1.0,0.1,883.67315488024,219.319210797948,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0006532933277088,0.1411113587851073,0.0,0.1,878.6060464856456,203.18434074340263,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0007172739204976,0.1549311668274858,0.0,0.1,873.7912220909066,185.290675442156,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0005292689044674,0.1143220833649598,0.0,0.1,872.4377177991707,171.16537877940726,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0007147469310045,0.1543853370969722,0.0,0.1,872.441810543323,161.55994118006367,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0002986118177856,0.064500152641709,1.0,0.1,872.9227787300598,153.40685755985666,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0002600597586764,0.0561729078741076,1.0,0.1,870.8235744344983,143.38674343476129,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0012217968108326,0.2639081111398482,0.0,0.1,867.3410828567618,132.47359419022067,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0015459136368739,0.3339173455647737,0.0,0.1,867.0359362643844,123.29331165460076,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0021245833269973,0.4589099986314273,0.0,0.1,867.2803514324967,114.71869395954018,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0022170839303379,0.4788901289529876,0.0,0.1,866.3042902409369,106.16896273772844,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0006440211562997,0.1391085697607474,0.0,0.1,863.2505868672451,97.5043623183156,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0019278054376186,0.4164059745256338,0.0,0.1,850.0241412431526,83.71719037254,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0018964212194124,0.4096269833930795,0.0,0.1,842.384545237278,73.93335683159067,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0005247985782214,0.1133564928958271,0.0,0.1,840.8593393769563,72.63478214875389,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0005531089688162,0.1194715372643102,0.0,0.1,839.584723530138,69.94530685912218,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0003845818634642,0.0830696825082776,1.0,0.1,838.7918113456402,68.62558190869565,0.0,1.0,0.0,1.0,2.0,0,0
119,0.0005185298476126,0.1120024470843281,0.0,0.1,834.2899982194074,66.34633231744121,0.0,1.0,0.0,1.0,2.0,0,0
120,0.0005433782960834,0.1173697119540155,0.0,0.1,831.8481818811396,64.37758907764254,0.0,1.0,0.0,1.0,2.0,0,0
121,0.0003868733309073,0.0835646394759882,1.0,0.1,830.4901454322735,61.78913292586596,0.0,1.0,0.0,1.0,2.0,0,0
122,0.0001286317932455,0.0277844673410454,1.0,0.1,833.085658523464,60.447406394055285,0.0,1.0,0.0,1.0,2.0,0,0
123,0.0004871732675842,0.1052294257981947,0.0,0.1,833.4271199940955,53.87275047073418,0.0,1.0,0.0,1.0,2.0,0,0
124,0.0009726265368133,0.2100873319516866,0.0,0.1,833.7728380956187,47.970767157697374,0.0,1.0,0.0,1.0,2.0,0,0
125,0.0020202660518383,0.4363774671970861,0.0,0.1,836.9482236131487,44.588754716867214,0.0,1.0,0.0,1.0,2.0,0,0
126,0.0023545742431966,0.5085880365304717,0.0,0.1,839.698843475153,41.23367188383806,0.0,1.0,0.0,1.0,2.0,0,0
127,0.0012476160779495,0.2694850728370956,0.0,0.1,842.7600039301149,41.43609413493134,0.0,1.0,0.0,1.0,2.0,0,0
128,0.0016180285266696,0.3494941617606527,0.0,0.1,843.6064265042021,37.39728859252704,0.0,1.0,0.0,1.0,2.0,0,0
129,0.001194405596604,0.2579916088664787,0.0,0.1,845.6505394835538,36.479831826272175,0.0,1.0,0.0,1.0,2.0,0,0
130,0.0024444790850093,0.5280074823620292,0.0,0.1,853.7292155074017,43.77646071751892,0.0,1.0,0.0,1.0,2.0,0,0
131,0.0019430027528016,0.4196885946051488,0.0,0.1,858.1816807259656,49.26148395408265,0.0,1.0,0.0,1.0,2.0,0,0
132,0.0019020662157908,0.4108463026108331,0.0,0.1,857.8845201219011,50.65135298750128,0.0,1.0,0.0,1.0,2.0,0,0
133,0.0009020512523432,0.1948430705061507,0.0,0.1,858.6952843560889,53.1834597661197,0.0,1.0,0.0,1.0,2.0,0,0
134,0.0012490583904724,0.2697966123420523,0.0,0.1,860.8740187575413,57.03182769130079,0.0,1.0,0.0,1.0,2.0,0,0
135,0.0008271898777095,0.1786730135852726,0.0,0.1,864.9105188893476,64.50567022524513,0.0,1.0,0.0,1.0,2.0,0,0
136,0.0007188304180876,0.1552673703069417,0.0,0.1,865.4125266590438,67.98830874660848,0.0,1.0,0.0,1.0,2.0,0,0
137,0.0016236948189099,0.3507180808845391,0.0,0.1,866.7106234250061,72.9189264207316,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0008792224558965,0.189912050473649,0.0,0.1,863.4561388149671,75.35564855382863,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0017310213005138,0.3739006009109856,0.0,0.1,855.9133662211469,74.35609143797774,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0024038455440922,0.5192306375239324,0.0,0.1,845.4452097454108,71.51353352819946,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0016595889346053,0.3584712098747507,0.0,0.1,838.7427542793857,75.56222413993189,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0040869419379382,0.8827794585946678,0.0,0.1,838.7788965878782,80.22702843927046,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0022964193828144,0.4960265866879147,0.0,0.1,840.6712249340156,87.36710149692047,0.0,1.0,0.0,0.0,2.0,0,0
144,0.000728418693783,0.1573384378571443,0.0,0.1,844.7671327795973,93.0821206889915,0.0,1.0,0.0,0.0,2.0,0,0
