,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0012449229675362,0.2689033609878199,0.0,0.1,828.9822276985244,296.4648352694358,0.0,1.0,0.0,0.0,2.0,0,0
1,0.00441216908741,0.953028522880576,0.0,0.1,825.8297486258015,301.6927231312501,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0024743671243769,0.5344632988654269,0.0,0.1,820.2356022919655,307.1420985707052,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0016711013195709,0.3609578850273335,0.0,0.1,817.174314384013,311.3337250439509,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0016994508319598,0.3670813797033182,0.0,0.1,817.5949081459509,311.5030453287838,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0005624337359022,0.1214856869548957,0.0,0.1,819.3632255042864,311.2804505192042,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0005830738568808,0.1259439530862533,0.0,0.1,820.8778069468758,310.6376628847054,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0009145736076235,0.1975478992466894,0.0,0.1,824.167031865866,308.4424946590062,0.0,1.0,0.0,0.0,2.0,0,0
8,0.000562336452736,0.1214646737909795,0.0,0.1,825.5391539262018,304.6989084029056,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0014216489046064,0.3070761633949981,0.0,0.1,827.3319190411925,300.274319836494,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0005664186694558,0.1223464326024598,0.0,0.1,830.5726868929589,296.2447933020395,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0002749644903052,0.0593923299059306,1.0,0.1,836.611288846172,295.3323399416956,0.0,1.0,0.0,0.0,2.0,0,0
12,0.001862263378507,0.4022488897575144,0.0,0.1,848.4806044557334,297.75399366020304,0.0,1.0,0.0,0.0,2.0,0,0
13,0.001767533626632,0.3817872633525172,0.0,0.1,859.7850369335061,299.1065240408367,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0033383565330656,0.7210850111421876,0.0,0.1,880.5867272286304,304.37119464945783,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0027980725678592,0.6043836746575885,0.0,0.1,905.4555757257112,310.95235251577583,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0014129179020472,0.3051902668422163,0.0,0.1,929.8931819823832,318.4239028026571,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0021275176875795,0.4595438205171797,0.0,0.1,951.1043503427215,321.425232404347,0.0,1.0,0.0,0.0,2.0,0,0
18,0.000490405662455,0.105927623090293,0.0,0.1,973.642644806144,327.9552622696485,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0015303921458374,0.3305647035008838,0.0,0.1,993.077070051943,334.05938631876325,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0008727349275454,0.1885107443498279,0.0,0.1,1013.2241474703574,340.723652920964,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0008370638850269,0.1808057991658278,0.0,0.1,1031.6668712064466,347.0984196895778,0.0,1.0,0.0,0.0,2.0,0,0
22,0.001270399679139,0.2744063306940296,0.0,0.1,1046.8056048437868,353.2421021282629,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0004724137462092,0.1020413691812068,0.0,0.1,1062.5626030144788,360.4251923063215,0.0,1.0,0.0,0.0,2.0,0,0
