,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0003310673893037,0.0715105560896015,1.0,0.1,294.45018309773707,1003.7911503985496,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0008029455765196,0.1734362445282373,0.0,0.1,294.9552082585592,1003.514855706506,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0004185420599865,0.0904050849570993,1.0,0.1,295.60766073742496,1003.8456007035064,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0002086076077531,0.0450592432746702,1.0,0.1,296.2895661235243,1004.0439320425522,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0001192484969703,0.0257576753455985,1.0,0.1,295.63596128351844,1002.6558689923424,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0004708063242521,0.1016941660384613,0.0,0.1,298.9650607839799,1005.7755433603688,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0003097531996266,0.0669066911193641,1.0,0.1,303.6083275604423,1010.8271781141256,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0003243075024033,0.0700504205191233,1.0,0.1,310.2114303266693,1017.8294202507536,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0002021874443795,0.0436724879859914,1.0,0.1,313.2454191587177,1021.1270885533964,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0005220750391954,0.1127682084662137,0.0,0.1,314.3379448225925,1021.662969859524,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0008206339814612,0.1772569399956223,0.0,0.1,314.8086745995814,1021.5647568591306,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0014307587029329,0.3090438798335135,0.0,0.1,313.9292965606137,1019.7341181161872,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0006219474711391,0.1343406537660672,0.0,0.1,309.60287794939376,1015.538338049269,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0007370245048219,0.1591972930415356,0.0,0.1,301.914655384273,1007.5899380385796,1.0,0.0,0.0,0.0,2.0,0,0
14,0.001156978757871,0.2499074117001486,0.0,0.1,293.74308378442583,999.2240619360172,1.0,0.0,0.0,0.0,2.0,0,0
