,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0017564295102489,0.3793887742137685,0.0,0.1,450.27769657572367,471.40131979728,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0018580004208335,0.4013280909000484,0.0,0.1,444.5309282610757,474.5968291149903,0.0,1.0,0.0,0.0,2.0,0,0
2,0.001206523160004,0.260609002560868,0.0,0.1,440.2283684147117,475.8668472438823,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0012943535096602,0.2795803580866185,0.0,0.1,437.832245956572,476.4896414985955,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0010863520259666,0.2346520376087913,0.0,0.1,435.294447263117,478.098432624408,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0015808217243534,0.341457492460355,0.0,0.1,429.0329669847156,483.041293849666,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0019851631216901,0.4287952342850772,0.0,0.1,421.8810367712909,488.680019214476,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0008244052343607,0.1780715306219226,0.0,0.1,415.0620340538864,493.44901230356527,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0031357888445982,0.6773303904332276,0.0,0.1,411.7508158971048,495.6049960281598,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0019094657051543,0.4124445923133376,0.0,0.1,408.7369261949199,498.0944084922121,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0023191515877213,0.5009367429478221,0.0,0.1,405.2367713652779,500.2454868274111,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0013039602232536,0.2816554082227879,0.0,0.1,398.95372273007575,504.947527217248,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0040348171863438,0.871520512250264,0.0,0.1,395.9176259578028,506.67756118807625,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0035909191865712,0.7756385442993863,0.0,0.1,395.1456660376598,506.8009390934354,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0029063395848908,0.6277693503364138,0.0,0.1,392.4524291752821,509.4222878292333,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0046227704950991,0.9985184269414186,0.0,0.1,387.7442774492221,514.3800259532328,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0022015777400409,0.4755407918488368,0.0,0.1,386.0599534927278,517.0901459331404,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0039518645135865,0.8536027349346907,0.0,0.1,380.8799375192832,523.692362676849,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0026387015938232,0.5699595442658213,0.0,0.1,372.6994778770584,532.8937575565053,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0033121392460455,0.7154220771458292,0.0,0.1,368.1506341070092,538.6639918848031,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0026982432843792,0.5828205494259091,0.0,0.1,360.7219648545377,547.5641822674326,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0019842612394583,0.4286004277230053,0.0,0.1,352.5199409958236,558.3544698737306,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0031722878191343,0.6852141689330183,0.0,0.1,343.46333370258907,569.5434051768087,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0037029213948568,0.7998310212890846,0.0,0.1,339.26154482896186,575.0268877369667,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0027510967319288,0.5942368940966314,0.0,0.1,336.4805304297795,579.3066957086478,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0039255262427403,0.8479136684319096,0.0,0.1,329.50722323807094,588.1929156544002,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0014718815136452,0.3179264069473719,0.0,0.1,324.81418401868075,595.8250068382367,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0022932697451344,0.4953462649490355,0.0,0.1,316.17570501185253,607.0515911987634,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0017854214982351,0.3856510436187925,0.0,0.1,313.02435024587515,612.2705827986263,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0013567028293958,0.2930478111494973,0.0,0.1,309.5373885110856,616.992203843028,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0014406243676689,0.3111748634164999,0.0,0.1,300.48584255519484,626.1490935046836,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0021389550933437,0.4620143001622494,0.0,0.1,288.3560657897663,638.6879710957255,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0015109616544322,0.3263677173573587,0.0,0.1,282.33489583779965,645.436808627275,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0008865266861354,0.1914897642052526,0.0,0.1,276.119689683508,652.4817104257473,1.0,0.0,0.0,0.0,2.0,0,0
34,0.002872064847661,0.6203660070947951,0.0,0.1,272.5205572756657,656.5257004222982,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0022635246461586,0.4889213235702708,0.0,0.1,262.39231217706026,664.8680716280883,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0019966104934168,0.4312678665780478,0.0,0.1,249.76232438716625,676.4281554205941,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0010770654188217,0.2326461304654924,0.0,0.1,241.32525061346297,685.7859544692427,1.0,0.0,0.0,0.0,2.0,0,0
38,0.001520718348843,0.3284751633500974,0.0,0.1,235.89645849934504,690.8658610646308,1.0,0.0,0.0,0.0,2.0,0,0
39,0.002160975451988,0.4667706976294248,0.0,0.1,230.4505170514641,697.8747376700577,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0019839986164747,0.4285437011585554,0.0,0.1,230.11327054995976,702.9653172033015,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0031519310430297,0.6808171052944267,0.0,0.1,228.735499993206,709.0093424382318,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0011379879478871,0.2458053967436233,0.0,0.1,222.01453639264668,722.0098681122375,1.0,0.0,0.0,0.0,2.0,0,0
43,0.0018621278241875,0.4022196100245077,0.0,0.1,218.0828102109828,729.0777401413615,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0028805954988934,0.6222086277609953,0.0,0.1,215.4309522243478,732.1534792469031,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0022568995170345,0.4874902956794593,0.0,0.1,204.2072430044637,736.5034929108018,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0023717675343737,0.5123017874247208,0.0,0.1,192.9818741387671,744.7826305228434,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0008280321781291,0.1788549504759042,0.0,0.1,189.3745498289232,749.6095328866107,1.0,0.0,0.0,0.0,2.0,0,0
48,0.0010913191179738,0.2357249294823617,0.0,0.1,185.21170182685256,753.7103875380504,1.0,0.0,0.0,0.0,2.0,0,0
49,0.0004846218498332,0.1046783195639763,0.0,0.1,184.4342060672481,754.489019384771,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0007265204436709,0.1569284158329293,0.0,0.1,177.2921451823094,762.1325177098713,1.0,0.0,0.0,0.0,2.0,0,0
51,0.00167227449587,0.3612112911079379,0.0,0.1,170.67466413754047,770.0136412390752,1.0,0.0,0.0,0.0,2.0,0,0
52,0.000611868500023,0.1321635960049825,0.0,0.1,164.57173992406496,776.1612473040744,1.0,0.0,0.0,0.0,2.0,0,0
53,0.000899205409829,0.1942283685230728,0.0,0.1,161.08033578974482,779.8525230646502,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0010078290523853,0.2176910753152276,0.0,0.1,158.60028655606155,782.3355859530868,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0029178737989376,0.6302607405705238,0.0,0.1,150.39345878499975,791.2620087066019,1.0,0.0,0.0,0.0,2.0,0,0
56,0.002561766795394,0.5533416278051161,0.0,0.1,140.98374378501566,801.2932771888895,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0027872491972889,0.6020458266144105,0.0,0.1,134.4713061120176,809.0743572421047,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0020235441499863,0.4370855363970481,0.0,0.1,128.88374708485364,814.9300998700561,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0029882762205313,0.6454676636347646,0.0,0.1,120.64268844443636,822.7757629328028,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0018836886560674,0.4068767497105585,0.0,0.1,110.89188482471717,830.8433109126405,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0017242239940305,0.3724323827106093,0.0,0.1,99.45266119259983,839.8717945838681,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0012801022695437,0.276502090221449,0.0,0.1,92.26576112792463,844.0578800814336,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0009435798159503,0.2038132402452738,0.0,0.1,85.3919252558829,849.0152658337033,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0016238888770054,0.3507599974331876,0.0,0.1,77.00135708207506,851.2027621448174,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0016719248476589,0.3611357670943325,0.0,0.1,71.94496670345339,852.3105263247336,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0019171729444768,0.4141093560070051,0.0,0.1,69.23919340173094,853.5207991541408,1.0,0.0,1.0,0.0,2.0,0,0
67,0.0002548898107187,0.0550561991152429,1.0,0.1,65.75497825654384,855.6368922388546,1.0,0.0,1.0,0.0,2.0,0,0
68,0.0006506221520526,0.1405343848433819,0.0,0.1,64.52743312837124,857.8594282851785,1.0,0.0,1.0,0.0,2.0,0,0
69,0.0016247367122569,0.350943129847493,0.0,0.1,62.68433482565306,859.7533926845304,1.0,0.0,1.0,0.0,2.0,0,0
70,0.0012143672969842,0.2623033361485902,0.0,0.1,60.06093609864779,861.2798884588555,1.0,0.0,1.0,0.0,2.0,0,0
71,0.0015326958022588,0.3310622932879085,0.0,0.1,61.38797413819452,863.3062374407423,1.0,0.0,1.0,0.0,2.0,0,0
72,0.0008749064506617,0.1889797933429285,0.0,0.1,63.20135511462348,864.8633633731678,1.0,0.0,1.0,0.0,2.0,0,0
73,0.0006723956371721,0.1452374576291823,0.0,0.1,64.54276490711746,867.3945061892396,1.0,0.0,1.0,0.0,2.0,0,0
74,0.0009128330442578,0.1971719375597013,0.0,0.1,62.64304999466157,874.0949143508832,1.0,0.0,1.0,0.0,2.0,0,0
75,0.000681750249621,0.1472580539181427,0.0,0.1,64.88717949592115,876.6458802770784,1.0,0.0,1.0,0.0,2.0,0,0
76,0.0003590251274149,0.077549427521638,1.0,0.1,64.35818040428612,876.8027985753173,1.0,0.0,1.0,0.0,2.0,0,0
77,0.0007216489890802,0.1558761816413311,0.0,0.1,64.58346390500765,877.5822865652465,1.0,0.0,1.0,0.0,2.0,0,0
78,0.0003623559470678,0.0782688845666547,1.0,0.1,59.49770270439237,876.9704072258678,1.0,0.0,1.0,0.0,2.0,0,0
79,0.0003375952725425,0.0729205788691842,1.0,0.1,,,1.0,0.0,,,2.0,0,0
80,0.0004107599986012,0.0887241596978694,1.0,0.1,56.66861348052623,878.3907595542314,1.0,0.0,1.0,0.0,2.0,0,0
81,0.0006620994361607,0.1430134782107207,0.0,0.1,53.01784078758158,875.4473845649551,1.0,0.0,1.0,0.0,2.0,0,0
82,0.0001143193496424,0.0246929795227594,1.0,0.1,52.71486205326482,872.5534142306104,1.0,0.0,1.0,0.0,2.0,0,0
83,0.0006510099946222,0.1406181588384037,0.0,0.1,52.22869603436263,863.4377458338041,1.0,0.0,1.0,0.0,2.0,0,0
84,0.0009297364769068,0.2008230790118778,0.0,0.1,49.31773243429676,860.0105436980555,1.0,0.0,1.0,0.0,2.0,0,0
85,0.0006789375490225,0.1466505105888742,0.0,0.1,47.2198901394223,860.7202265141736,1.0,0.0,1.0,0.0,2.0,0,0
86,0.0004978410122743,0.1075336586512585,0.0,0.1,46.83637007337776,860.5919473810952,1.0,0.0,1.0,0.0,2.0,0,0
87,0.0007191270500099,0.1553314428021555,0.0,0.1,44.59433861198993,860.7073734605463,1.0,0.0,1.0,0.0,2.0,0,0
88,0.0018768811856926,0.4054063361096071,0.0,0.1,39.65067488807704,864.3808325208046,1.0,0.0,1.0,0.0,2.0,0,0
89,0.0031700577427873,0.6847324724420651,0.0,0.1,33.81566173998123,870.3828003522684,1.0,0.0,1.0,0.0,2.0,0,0
90,0.0011529696107743,0.2490414359272594,0.0,0.1,20.18894247996303,882.3727616173871,1.0,0.0,1.0,0.0,2.0,0,0
91,0.0022616955876498,0.4885262469323717,0.0,0.1,11.910303244429649,891.5928036403244,1.0,0.0,1.0,0.0,2.0,1,0
92,0.0014247152405941,0.3077384919683399,0.0,0.1,,,1.0,0.0,,,2.0,1,0
93,0.0009218696585509,0.1991238462469957,0.0,0.1,,,1.0,0.0,,,2.0,1,0
94,0.001796646386712,0.3880756195297997,0.0,0.1,,,1.0,0.0,,,2.0,1,0
95,0.0021953540699393,0.4741964791068925,0.0,0.1,16.090037882213238,911.9379793314891,1.0,0.0,1.0,0.0,2.0,1,0
96,0.0023111112416024,0.4992000281861361,0.0,0.1,22.51365128614911,917.3324596295604,1.0,0.0,1.0,0.0,2.0,1,0
97,0.0017435742026643,0.3766120277754893,0.0,0.1,25.670267096323222,922.1648133005298,1.0,0.0,1.0,0.0,2.0,1,0
98,0.0008243039604598,0.1780496554593368,0.0,0.1,28.678481380317965,925.5084010389262,1.0,0.0,1.0,0.0,2.0,1,0
99,0.0025687296193517,0.5548455977799751,0.0,0.1,28.165965494328574,929.163807140863,1.0,0.0,1.0,0.0,2.0,1,0
100,0.0023429840188154,0.5060845480641433,0.0,0.1,42.17876077000621,942.4729257343096,1.0,0.0,1.0,0.0,2.0,1,0
101,0.0013545943573651,0.292592381190862,0.0,0.1,51.371237292758885,950.7394203409722,1.0,0.0,1.0,0.0,2.0,1,0
102,0.0024466815038346,0.5284832048282904,0.0,0.1,55.83101987366419,955.6410469486044,1.0,0.0,1.0,0.0,2.0,1,0
103,0.0011472259826342,0.247800812249001,0.0,0.1,59.59298687887853,959.5515836176564,1.0,0.0,1.0,0.0,2.0,1,0
104,0.0014124645159868,0.3050923354531576,0.0,0.1,64.47708329088408,965.0335776079984,1.0,0.0,1.0,0.0,2.0,1,0
105,0.0014842198719273,0.320591492336306,0.0,0.1,69.60292231424118,970.6196033718356,1.0,0.0,0.0,0.0,2.0,1,0
106,0.0011517426342213,0.2487764089918126,0.0,0.1,72.21123259453226,973.243988927921,1.0,0.0,0.0,0.0,2.0,1,0
107,0.0008270496172358,0.1786427173229487,0.0,0.1,75.15840020405085,976.224235851824,1.0,0.0,0.0,0.0,2.0,1,0
108,0.000536991069786,0.1159900710737921,0.0,0.1,75.23650432996911,976.4468205311044,1.0,0.0,0.0,0.0,2.0,1,0
109,0.0006215864016997,0.1342626627671395,0.0,0.1,68.92948693042307,970.1695858076768,1.0,0.0,1.0,0.0,2.0,1,0
110,0.0007415128080419,0.1601667665370543,0.0,0.1,64.53277760203143,965.4892019930786,1.0,0.0,1.0,0.0,2.0,1,0
111,0.0006884192616496,0.1486985605163205,0.0,0.1,62.423740682125626,963.092740050674,1.0,0.0,1.0,0.0,2.0,1,0
112,0.0009342108617088,0.2017895461291223,0.0,0.1,58.17766323284392,959.3568186261568,1.0,0.0,1.0,0.0,2.0,1,0
113,0.0007951653857378,0.1717557233193767,0.0,0.1,58.251956713693126,959.5660675474786,1.0,0.0,1.0,0.0,2.0,1,0
114,0.0009762915498056,0.2108789747580227,0.0,0.1,59.311744205431104,960.4212286289004,1.0,0.0,1.0,0.0,2.0,1,0
115,0.0007807949157285,0.1686517017973608,0.0,0.1,56.74960787268476,958.0758395313422,1.0,0.0,1.0,0.0,2.0,1,0
116,0.0006452327966147,0.1393702840687831,0.0,0.1,56.36663489027895,957.7338811501514,1.0,0.0,1.0,0.0,2.0,1,0
117,0.0002347754184243,0.0507114903796551,1.0,0.1,56.01876792895724,957.3036043631248,1.0,0.0,1.0,0.0,2.0,1,0
118,0.0006573727271124,0.1419925090562912,0.0,0.1,55.3791930760742,956.7838974151664,1.0,0.0,1.0,0.0,2.0,1,0
119,0.0006467720339371,0.1397027593304283,0.0,0.1,56.45611270355133,957.6215819144988,1.0,0.0,1.0,0.0,2.0,1,0
120,0.0003310182203471,0.0714999355949889,1.0,0.1,54.81573083809824,955.5925540846748,1.0,0.0,1.0,0.0,2.0,1,0
121,0.0004716551708786,0.1018775169097829,0.0,0.1,54.816646729973904,954.9644480764474,1.0,0.0,1.0,0.0,2.0,1,0
122,0.0002307489486026,0.049841772898174,1.0,0.1,53.26111333077706,951.9963779778172,1.0,0.0,1.0,0.0,2.0,1,0
123,0.0001295783516519,0.0279889239568221,1.0,0.1,52.45653252066631,950.6041226834884,1.0,0.0,1.0,0.0,2.0,1,0
124,0.0002191377555257,0.0473337551935656,1.0,0.1,53.24401932312805,951.0865141444912,1.0,0.0,1.0,0.0,2.0,1,0
125,0.0001179349101908,0.0254739406012343,1.0,0.1,52.85834051403853,950.2918733213762,1.0,0.0,1.0,0.0,2.0,1,0
126,0.0005983743539695,0.1292488604574332,0.0,0.1,51.62982456854312,948.8962969981447,1.0,0.0,1.0,0.0,2.0,1,0
127,0.0001107862280808,0.0239298252654565,1.0,0.1,52.30350004747056,949.0857436226324,1.0,0.0,1.0,0.0,2.0,1,0
128,0.000249485085562,0.0538887784813953,1.0,0.1,51.17718869295322,947.8707083819818,1.0,0.0,1.0,0.0,2.0,1,0
129,0.0003741356803535,0.0808133069563567,1.0,0.1,52.14626629899288,949.1596465556802,1.0,0.0,1.0,0.0,2.0,1,0
130,9.726550100750538e-05,0.0210093482176211,1.0,0.1,53.49810042992605,950.3352282192584,1.0,0.0,1.0,0.0,2.0,1,0
131,0.000400365127009,0.0864788674339626,1.0,0.1,54.88837055727228,950.7498170202764,1.0,0.0,1.0,0.0,2.0,1,0
132,0.0001729152711597,0.0373496985705104,1.0,0.1,55.19334171354549,949.5917476566508,1.0,0.0,1.0,0.0,2.0,1,0
133,0.0001930923815234,0.0417079544090631,1.0,0.1,55.1664159837573,949.8659269351712,1.0,0.0,1.0,0.0,2.0,1,0
134,0.0001493941528117,0.0322691370073331,1.0,0.1,53.89028457358911,948.7892283920432,1.0,0.0,1.0,0.0,2.0,1,0
135,0.0001581674221039,0.0341641631744521,1.0,0.1,51.57245311565734,946.2485031630092,1.0,0.0,1.0,0.0,2.0,1,0
136,0.0004116010891861,0.0889058352641996,1.0,0.1,51.47876228904889,944.0160787203994,1.0,0.0,1.0,0.0,2.0,1,0
137,0.000196395235144,0.0424213707911175,1.0,0.1,53.06704311248435,943.3167660789234,1.0,0.0,1.0,0.0,2.0,1,0
138,0.0003456403645044,0.0746583187329599,1.0,0.1,52.9977700041889,942.3727434491972,1.0,0.0,1.0,0.0,2.0,1,0
139,0.0004688252180926,0.1012662471080078,0.0,0.1,53.9505325684548,943.190553954565,1.0,0.0,1.0,0.0,2.0,1,0
140,8.799803410658758e-05,0.0190075753670229,1.0,0.1,53.63814996501494,942.9679750167716,1.0,0.0,1.0,0.0,2.0,1,0
141,0.0002722111865064,0.0587976162853885,1.0,0.1,54.61240771352664,941.0487027626988,1.0,0.0,1.0,0.0,2.0,1,0
142,8.919771193802884e-05,0.0192667057786142,1.0,0.1,54.10166044484578,940.9871982998952,1.0,0.0,1.0,0.0,2.0,1,0
143,0.0008258439592502,0.1783822951980631,0.0,0.1,53.98924821755399,941.1049553234484,1.0,0.0,1.0,0.0,2.0,1,0
144,0.0006610365154814,0.1427838873439864,0.0,0.1,52.48754417917265,939.8619684706284,1.0,0.0,1.0,0.0,2.0,1,0
145,0.0005444273775059,0.1175963135412916,0.0,0.1,,,1.0,0.0,,,2.0,1,0
146,0.0001371033238953,0.0296143179613934,1.0,0.1,,,1.0,0.0,,,2.0,1,0
147,0.0001470111759317,0.031754414001261,1.0,0.1,,,1.0,0.0,,,2.0,1,0
148,0.0003491962076294,0.0754263808479631,1.0,0.1,50.38896008310062,939.085529120809,1.0,0.0,1.0,0.0,2.0,1,0
149,0.0004572411410392,0.0987640864644794,1.0,0.1,,,1.0,0.0,,,2.0,1,0
150,0.0001377997894097,0.0297647545125046,1.0,0.1,47.981137937001805,938.682182969816,1.0,0.0,1.0,0.0,2.0,1,0
151,0.0003309812309824,0.0714919458922147,1.0,0.1,47.49918645884395,938.617456163272,1.0,0.0,1.0,0.0,2.0,1,0
152,0.0003858595053341,0.083345653152175,1.0,0.1,45.06587225270372,937.7369891841294,1.0,0.0,1.0,0.0,2.0,1,0
153,0.0005365845141047,0.1159022550466273,0.0,0.1,43.02434670209055,937.1046461546432,1.0,0.0,1.0,0.0,2.0,1,0
154,0.0009479278391703,0.2047524132608045,0.0,0.1,48.02152471997971,938.4579491767524,1.0,0.0,1.0,0.0,2.0,1,0
155,0.0003255723112354,0.0703236192268641,1.0,0.1,49.09710788082927,938.7860609595898,1.0,0.0,1.0,0.0,2.0,1,0
156,0.0007750819351634,0.1674176979953149,0.0,0.1,54.81365567484772,941.0300137352484,1.0,0.0,1.0,0.0,2.0,1,0
157,7.43868665714278e-05,0.0160675631794284,1.0,0.1,57.32312926356991,942.9984645572684,1.0,0.0,1.0,0.0,2.0,1,0
158,0.000497920832919,0.1075508999105103,0.0,0.1,58.36931592162808,943.633643457933,1.0,0.0,1.0,0.0,2.0,1,0
159,0.000435055744755,0.0939720408670918,1.0,0.1,61.29712264757624,944.653295763398,1.0,0.0,1.0,0.0,2.0,1,0
160,0.0004856439008688,0.1048990825876627,0.0,0.1,64.45815341861642,945.1782618792809,1.0,0.0,1.0,0.0,2.0,1,0
161,0.0002826895898382,0.0610609514050575,1.0,0.1,65.89701561484844,946.5216163361004,1.0,0.0,1.0,0.0,2.0,0,0
162,0.0005354583528604,0.1156590042178528,0.0,0.1,67.20277073347604,948.2500500544568,1.0,0.0,1.0,0.0,2.0,0,0
163,0.0004695405403094,0.1014207567068406,0.0,0.1,69.05222009152513,950.3158975061684,1.0,0.0,1.0,0.0,2.0,0,0
164,0.0003679041502657,0.079467296457395,1.0,0.1,70.4851937947275,952.3372487077156,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0004082848467103,0.0881895268894276,1.0,0.1,74.97620947953367,958.2551232281676,1.0,0.0,0.0,0.0,2.0,0,0
166,0.000536915143708,0.1159736710409298,0.0,0.1,84.65377041961693,969.1756282729403,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0009793672676816,0.2115433298192466,0.0,0.1,90.811305252233,975.7717971306566,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0004924107279831,0.1063607172443574,0.0,0.1,91.60300646794732,977.5072656149404,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0002901933659617,0.0626817670477396,1.0,0.1,92.028676363608,978.9436785181588,1.0,0.0,0.0,0.0,2.0,0,0
170,0.000374563317553,0.0809056765914569,1.0,0.1,94.2032602397129,983.448871695178,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0002857986062645,0.0617324989531455,1.0,0.1,100.52271835810517,990.6522471370062,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0001530576896574,0.0330604609660039,1.0,0.1,104.37592692856325,995.8422821331792,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0005579445444025,0.1205160215909598,0.0,0.1,105.36537873206724,996.4522889762324,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0001670873301837,0.0360908633196851,1.0,0.1,104.80218860863602,996.5992633526952,1.0,0.0,0.0,0.0,2.0,0,0
