,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0006726360866163,0.1452893947091355,0.0,0.1,181.45764781640705,1054.7480151981345,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0006155174042772,0.1329517593238821,0.0,0.1,181.52471477142493,1054.7300263245822,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0005779521747085,0.1248376697370496,0.0,0.1,178.9610929640341,1052.0026712409456,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0010320818010242,0.2229296690212409,0.0,0.1,179.34606513508726,1052.1132247044,1.0,0.0,0.0,0.0,2.0,0,0
4,8.201679255823675e-05,0.0177156271925791,1.0,0.1,179.13371831888333,1051.359699135906,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0006080520332893,0.131339239190496,0.0,0.1,175.38876189079173,1047.3282154717494,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0008603964765036,0.1858456389247807,0.0,0.1,171.32831155539438,1042.246723617658,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0003193282482106,0.068974901613508,1.0,0.1,163.7647728474506,1033.391874281529,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0011442630602828,0.2471608210210948,0.0,0.1,154.7053142842572,1022.322154082949,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0022983154107025,0.4964361287117474,0.0,0.1,151.42583831471197,1017.048715489248,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0011381682528008,0.2458443426049806,0.0,0.1,153.77077848920274,1018.0396967146576,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0016292727269457,0.3519229090202809,0.0,0.1,153.27910934995228,1012.2911837113204,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0018020908807504,0.3892516302420991,0.0,0.1,156.80580133632043,1009.788487269338,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0008541128291679,0.1844883711002739,0.0,0.1,160.88722789033056,1009.9250991634468,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0024274802719739,0.5243357387463775,0.0,0.1,164.17414817945698,1011.5027799153208,1.0,0.0,0.0,0.0,2.0,0,0
15,0.003944963915741,0.8521122058000759,0.0,0.1,169.09644701036984,1010.6258570077556,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0023049709573745,0.4978737267928999,0.0,0.1,173.9499135791411,1008.8554242654792,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0039096653759537,0.84448772120602,0.0,0.1,182.9063087603355,1011.6954855451062,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0010725258193595,0.2316655769816698,0.0,0.1,191.96149110965797,1016.9245730956408,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0034340461495888,0.7417539683111862,0.0,0.1,194.4950537195141,1017.599035936934,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0026330388816639,0.5687363984394032,0.0,0.1,200.9302464502669,1017.7769187151628,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0031226529694533,0.6744930414019193,0.0,0.1,207.3825054740829,1016.7684896974824,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0001163432856515,0.0251301497007389,1.0,0.1,214.8324965741196,1018.536673787894,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0048255748634798,1.0423241705116542,0.0,0.1,217.0997223941348,1017.4239578147984,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0024737176872799,0.5343230204524592,0.0,0.1,223.13553593295077,1015.4492057432868,1.0,0.0,0.0,0.0,2.0,0,0
25,0.003291087448355,0.7108748888446929,0.0,0.1,224.62277535312643,1007.7176279147884,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0021740342572663,0.4695913995695385,0.0,0.1,229.00319637448024,1000.9864470752876,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0011531359064589,0.24907735579514,0.0,0.1,231.2846675634428,990.8272032596832,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0027559148239695,0.5952776019774283,0.0,0.1,233.4689706687924,987.6853380804052,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0037969553209091,0.8201423493163733,0.0,0.1,235.3049674324233,981.5041152755906,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0043179418879443,0.9326754477959884,0.0,0.1,240.4725383999397,978.2937621210954,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0021185845201142,0.457614256344688,0.0,0.1,246.7754189677818,972.7583356216765,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0026885541622313,0.5807276990419781,0.0,0.1,251.03178078678445,970.9403080946544,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0034311461715217,0.7411275730487045,0.0,0.1,260.821102850272,966.8161929329508,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0040251587097203,0.8694342812995954,0.0,0.1,268.9484918393486,965.5426500384816,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0021117700972487,0.4561423410057399,0.0,0.1,274.5574901434671,963.4364692388684,1.0,0.0,0.0,0.0,2.0,0,0
36,0.00089387351228,0.1930766786524808,0.0,0.1,278.02131077600484,959.3588262649702,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0018674486396991,0.4033689061750227,0.0,0.1,281.59601467820875,957.2343879188072,1.0,0.0,0.0,0.0,2.0,0,0
38,0.001696300994502,0.3664010148124362,0.0,0.1,287.93538834431166,951.1109354802225,1.0,0.0,0.0,0.0,2.0,0,0
39,0.0030688483055873,0.6628712340068711,0.0,0.1,292.98733964561103,948.7346633721024,1.0,0.0,0.0,0.0,2.0,0,0
40,0.002002033365288,0.432439206902208,0.0,0.1,293.0954914767798,943.9118431376623,1.0,0.0,0.0,0.0,2.0,0,0
41,0.000365784055028,0.0790093558860601,1.0,0.1,287.34471832709767,930.68627423722,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0027117438583007,0.5857366733929728,0.0,0.1,284.0644055039925,922.0819256870226,1.0,0.0,0.0,0.0,2.0,0,0
43,0.0011518635322249,0.2488025229605915,0.0,0.1,276.7793098061494,907.1209649788066,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0041397747314621,0.8941913419958183,0.0,0.1,269.7150547000258,896.300158621077,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0024017035418038,0.5187679650296246,0.0,0.1,265.2946703709585,888.8123788987189,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0008909617479024,0.1924477375469253,0.0,0.1,263.86461329070625,882.607723093615,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0021779305177606,0.4704329918363006,0.0,0.1,260.5120934736316,870.4434017553773,1.0,0.0,0.0,0.0,2.0,0,0
48,0.0026791116042517,0.5786881065183673,0.0,0.1,254.40722515668944,855.8965428945936,1.0,0.0,0.0,0.0,2.0,0,0
49,0.0017170242024492,0.3708772277290292,0.0,0.1,255.88477418355225,844.1955054873195,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0025706299173445,0.5552560621464253,0.0,0.1,255.8229090134502,840.0970490122031,1.0,0.0,0.0,0.0,2.0,0,0
