,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0014427646346288,0.3116371610798411,0.0,0.1,959.5919086268332,425.2475809031321,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0015231261083846,0.3289952394110783,0.0,0.1,950.7823975566566,422.44397569732376,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0015178498593075,0.3278555696104374,0.0,0.1,943.7624271846788,421.4965822484764,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0008121475271839,0.1754238658717428,0.0,0.1,933.2382983944622,421.1230438899815,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0010019802760836,0.2164277396340731,0.0,0.1,923.8736348957316,422.7717478681497,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0012282846350942,0.2653094811803481,0.0,0.1,912.4725398588604,424.3423523196171,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0013839380064205,0.2989306093868401,0.0,0.1,903.667434609884,429.4169811401219,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0010948090893538,0.2364787633004356,0.0,0.1,894.3569280073865,431.9306632073612,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0012634532432138,0.2729059005341841,0.0,0.1,885.6858407105568,431.0483059572135,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0007886820004206,0.1703553120908578,0.0,0.1,880.2594744669683,432.0725471924381,0.0,1.0,0.0,0.0,2.0,0,0
10,0.00144030617989,0.3111061348562609,0.0,0.1,875.444898129871,435.81059691310696,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0011488230485729,0.2481457784917618,0.0,0.1,876.294753860544,441.5993627451461,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0006126689388686,0.132336490795623,0.0,0.1,877.1714849138325,449.09750671473154,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0009385850549526,0.2027343718697729,0.0,0.1,875.6547876125351,454.1512381066393,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0005322301042222,0.1149617025120049,0.0,0.1,874.8755263981491,455.7400094577198,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0003698951449685,0.0798973513132033,1.0,0.1,872.8579451835047,457.5288424416651,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0017244196861783,0.3724746522145192,0.0,0.1,871.0793950817343,460.4265984534268,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0007850026245203,0.169560566896392,0.0,0.1,869.0967361596964,463.5962542924911,0.0,1.0,0.0,0.0,2.0,0,0
18,0.000987335753614,0.2132645227806368,0.0,0.1,869.0602784973138,466.6486379823645,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0009375468251738,0.2025101142375534,0.0,0.1,870.0512886710338,467.8516033468478,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0006382387270258,0.1378595650375791,0.0,0.1,874.0247085138659,468.965961483977,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0003616399271748,0.0781142242697599,1.0,0.1,875.0216877273328,472.487279778664,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0003511431350216,0.0758469171646787,1.0,0.1,877.6532724383147,473.5261275558875,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0006158004081338,0.1330128881569191,0.0,0.1,875.94829773532,477.4781959907149,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0004879222711457,0.1053912105674758,0.0,0.1,875.7192589536872,477.9581622648736,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0006340133991078,0.1369468942073009,0.0,0.1,878.4791936717118,478.5496938412364,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0003321685403248,0.0717484047101601,1.0,0.1,877.9823396443234,479.2500684148096,0.0,1.0,0.0,0.0,2.0,0,0
27,5.522922245627719e-05,0.0119295120505558,1.0,0.1,876.6823757565056,478.334066772918,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0006299625464567,0.1360719100346649,0.0,0.1,875.9295873422224,478.27532670195615,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0002940892448333,0.0635232768839932,1.0,0.1,873.8963128319537,473.7197128992041,0.0,1.0,0.0,0.0,2.0,0,0
