,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0009415451910958,0.2033737612766952,0.0,0.1,858.1386691530299,84.50368217490043,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0003328587813478,0.071897496771126,1.0,0.1,857.0974972392459,82.38103023745033,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0004964189602048,0.1072264954042553,0.0,0.1,852.0487858102184,76.93505757576622,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0005997650171279,0.129549243699642,0.0,0.1,849.7993269540685,74.63271622964534,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0007840523126894,0.169355299540914,0.0,0.1,847.6027593355766,71.37480909045169,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0008943740869373,0.1931848027784692,0.0,0.1,849.3802035490794,70.88143090476538,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0004958939426483,0.1071130916120443,0.0,0.1,846.4087509101821,66.64206002905134,0.0,1.0,0.0,1.0,2.0,0,0
7,0.0011017422197199,0.2379763194595197,0.0,0.1,844.8492511634939,64.19386253249112,0.0,1.0,0.0,1.0,2.0,0,0
8,0.0007009542590617,0.1514061199573346,0.0,0.1,847.5027165253365,64.32334126739028,0.0,1.0,0.0,1.0,2.0,0,0
9,0.0008447566043346,0.1824674265362796,0.0,0.1,848.0632198923076,64.07837306483673,0.0,1.0,0.0,1.0,2.0,0,0
10,0.0003687115464796,0.0796416940396037,1.0,0.1,849.8619213939146,64.39214507192258,0.0,1.0,0.0,1.0,2.0,0,0
11,0.0027659641341904,0.5974482529851307,0.0,0.1,854.2398865282279,66.48827381794017,0.0,1.0,0.0,1.0,2.0,0,0
12,0.0018780484386256,0.4056584627431419,0.0,0.1,853.9781035103068,64.08148371259962,0.0,1.0,0.0,1.0,2.0,0,0
