,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.001817620450456,0.3926060172985116,0.0,0.1,449.515116625604,423.80918678136015,0.0,1.0,0.0,0.0,2.0,0,0
1,0.007589793387767,1.6393953717576732,0.0,0.1,439.10761555571526,433.1960333145658,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0046768022902881,1.0101892947022486,0.0,0.1,430.77191539493,440.9808080133006,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0052485274604664,1.1336819314607622,0.0,0.1,417.6104677608504,453.7288604057727,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0032330055295902,0.6983291943914973,0.0,0.1,404.7082261606864,467.0494643401057,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0026139616913687,0.5646157253356437,0.0,0.1,392.6960840001077,480.6337488819138,0.0,1.0,0.0,0.0,2.0,0,0
6,,,,0.1,378.7837672680642,496.2147708664733,0.0,1.0,0.0,0.0,2.0,0,0
7,,,,0.1,368.4349730736727,508.1641007088182,,,0.0,0.0,2.0,0,0
8,0.004117805093506,0.8894459001973155,0.0,0.1,359.5926854547355,519.3483130206912,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0007560724791778,0.1633116555024157,0.0,0.1,348.3811097259694,531.8725327477715,0.0,1.0,0.0,0.0,2.0,0,0
10,0.002546976483625,0.550146920463014,0.0,0.1,339.4727878048664,543.9782172962855,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0055682645098692,1.2027451341317634,0.0,0.1,331.7687324217081,555.0886078536814,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0034156328375132,0.7377766929028667,0.0,0.1,324.01901469261736,564.1170280791478,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0023397325758594,0.5053822363856367,0.0,0.1,319.87723803344034,569.0031628555269,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0038756532426546,0.8371411004134057,0.0,0.1,312.84926552846923,578.6075946031067,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0021914553445827,0.4733543544298715,0.0,0.1,301.2980656963387,590.4782301559521,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0029280592103225,0.6324607894296796,0.0,0.1,290.44860239651166,602.0308208376526,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0018659187122716,0.4030384418506753,0.0,0.1,281.58646979621795,612.6794332891433,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0050187333080723,1.0840463945436185,0.0,0.1,270.5659294958175,623.5568952778981,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0033270004849069,0.7186321047399027,0.0,0.1,261.0136177850283,632.0791131848263,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0031563487859957,0.6817713377750827,0.0,0.1,247.8475834692657,642.7263235702787,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0030409146402813,0.6568375623007799,0.0,0.1,234.79825317237817,653.5144199368037,0.0,1.0,0.0,0.0,2.0,0,0
22,0.011233068796083,2.4263428599539463,0.0,0.1,221.37129693048828,665.427029230688,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0047855319476713,1.0336749006970147,0.0,0.1,208.79367697103865,676.0785573398997,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0026722821217234,0.5772129382922576,0.0,0.1,197.75446963247416,686.4714909989866,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0025412990172549,0.5489205877270678,0.0,0.1,186.3357649537824,699.1387106691084,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0015719808106358,0.3395478550973423,0.0,0.1,174.32231890305633,711.7657682783355,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0019095610479581,0.4124651863589561,0.0,0.1,164.55474400778567,722.4302841593046,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0015346769411731,0.3314902192934075,0.0,0.1,154.60410583302522,734.2006001086975,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0029266776263528,0.6321623672922158,0.0,0.1,149.49804732473189,742.2751995319269,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0027795661949199,0.6003862981027086,0.0,0.1,143.36215616050393,749.7672732676336,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0038781673479183,0.8376841471503583,0.0,0.1,133.93203933481462,757.0080224409655,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0023483035934546,0.5072335761862011,0.0,0.1,124.46490283373596,765.3216807414086,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0033597224000819,0.7257000384176925,0.0,0.1,118.43988871933465,773.194701180542,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0041727380538728,0.9013114196365384,0.0,0.1,112.20993080901344,781.7588512079541,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0023388357149482,0.5051885144288276,0.0,0.1,109.0602735152952,788.2994883593204,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0035176827066895,0.7598194646449341,0.0,0.1,103.22250740253467,797.4467075603643,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0019267501222277,0.4161780264011891,0.0,0.1,96.87414264645663,807.5128731624637,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0018917575332163,0.408619627174742,0.0,0.1,87.82752012750062,814.9437665389058,1.0,0.0,0.0,0.0,2.0,0,0
39,0.0029060127455065,0.6276987530294204,0.0,0.1,77.96794910786429,816.8601563387149,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0014869712734979,0.3211857950755557,0.0,0.1,72.06888447021308,813.6579822156305,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0021597557412123,0.4665072401018679,0.0,0.1,65.34952797946349,812.0719504041938,1.0,0.0,1.0,0.0,2.0,0,0
42,0.0006322890496842,0.1365744347317972,0.0,0.1,62.8669506496724,808.123878394348,1.0,0.0,1.0,0.0,2.0,0,0
43,0.0024968507040105,0.5393197520662878,0.0,0.1,58.27219888013501,810.5511895825097,1.0,0.0,1.0,0.0,2.0,0,0
44,0.00073206450126,0.1581259322721698,0.0,0.1,56.36924790570802,810.8511287690112,1.0,0.0,1.0,0.0,2.0,0,0
45,0.0001404411988043,0.0303352989417381,1.0,0.1,53.253325189675934,811.5428707875153,1.0,0.0,1.0,0.0,2.0,0,0
46,0.0001780230582444,0.038452980580792,1.0,0.1,49.75458622652194,808.8438527568375,1.0,0.0,1.0,0.0,2.0,0,0
47,0.0005264229987386,0.1137073677275537,0.0,0.1,45.76461498755904,805.9584012456038,1.0,0.0,1.0,0.0,2.0,0,0
48,0.001870738310724,0.4040794751163976,0.0,0.1,39.709203691108144,807.052492238617,1.0,0.0,1.0,0.0,2.0,0,0
49,0.0005065481494383,0.1094144002786761,0.0,0.1,37.46696534914602,806.0287631785924,1.0,0.0,1.0,0.0,2.0,0,0
50,0.0002923286915888,0.0631429973831962,1.0,0.1,32.848973262912104,807.6082688636113,1.0,0.0,1.0,0.0,2.0,0,0
51,0.0016161442304752,0.3490871537826491,0.0,0.1,34.15189224669214,805.918352392565,1.0,0.0,1.0,0.0,2.0,0,0
52,0.0014920920175865,0.3222918757986915,0.0,0.1,36.91767111810553,808.0760154626006,1.0,0.0,1.0,0.0,2.0,0,0
53,0.0023915703536104,0.5165791963798498,0.0,0.1,43.01531678169712,811.6706714733031,1.0,0.0,1.0,0.0,2.0,0,0
54,0.0027795512972075,0.6003830801968246,0.0,0.1,52.1542593569039,812.6621974236848,1.0,0.0,1.0,0.0,2.0,0,0
55,0.001340394842092,0.2895252858918781,0.0,0.1,55.88336613316318,816.4033746416892,1.0,0.0,1.0,0.0,2.0,0,0
56,0.0028605497899545,0.6178787546301746,0.0,0.1,62.28496300152082,813.5554200235385,1.0,0.0,1.0,0.0,2.0,0,0
