,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
148,0.0010325365852222,0.2230279024080028,0.0,0.1,408.26324460656895,569.1757422481527,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0012647994556861,0.2731966824282082,0.0,0.1,407.4677270124487,573.8825507003781,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0004973878022624,0.1074357652886971,0.0,0.1,406.9362209440598,578.5659382745484,0.0,1.0,0.0,0.0,2.0,0,0
151,0.0010361695812228,0.2238126295441284,0.0,0.1,405.9106062610661,585.1397322879502,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0013472267002967,0.2910009672640957,0.0,0.1,405.0106017185481,593.6299981874467,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0014830802238424,0.3203453283499664,0.0,0.1,403.3571806343375,603.3727292927871,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0011391244725886,0.2460508860791484,0.0,0.1,402.54347562545615,606.0514227887378,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0010976548177842,0.2370934406413876,0.0,0.1,399.73671564208223,609.521236523724,0.0,1.0,0.0,0.0,2.0,0,0
156,0.001817004383612,0.3924729468602039,0.0,0.1,399.4032424583826,613.3585834695245,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0021639261170738,0.4674080412879412,0.0,0.1,400.6033064654797,613.8148312929233,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0018443570019145,0.3983811124135361,0.0,0.1,399.6755536231284,614.5684037213193,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0011874496524175,0.2564891249221896,0.0,0.1,399.4170792836652,615.7327640160713,0.0,1.0,0.0,0.0,2.0,0,0
160,0.001037873375306,0.224180649066115,0.0,0.1,398.9529254514944,619.8130963258495,0.0,1.0,0.0,0.0,2.0,0,0
161,0.00083434378168,0.1802182568429003,0.0,0.1,397.52902327286887,621.5900213601818,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0010645134328521,0.2299349014960562,0.0,0.1,392.6747443858377,618.7949413929749,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0005842359461558,0.1261949643696641,0.0,0.1,389.6977228746455,612.0177037072375,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0005115734048102,0.1104998554390218,0.0,0.1,388.9006220122259,607.6650510293977,0.0,1.0,0.0,0.0,2.0,0,0
165,0.0008102804316521,0.175020573236855,0.0,0.1,384.12404300568335,605.2745296951348,0.0,1.0,0.0,0.0,2.0,0,0
166,0.0007985063921621,0.1724773807070302,0.0,0.1,379.0936746123365,602.6278118939647,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0004426094760307,0.0956036468226499,1.0,0.1,371.2431618337871,604.0075486736208,0.0,1.0,0.0,0.0,2.0,0,0
168,0.0004850463083452,0.1047700026025786,0.0,0.1,362.45207174641416,605.3833078505679,0.0,1.0,0.0,0.0,2.0,0,0
169,0.001030409078376,0.2225683609292328,0.0,0.1,349.6413010383013,602.7264558075574,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0009291096791984,0.2006876907068747,0.0,0.1,335.9934324520521,606.4210081961578,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0015560643608219,0.33610990193754,0.0,0.1,327.9175354897076,612.9356643327033,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0019647553585842,0.4243871574541902,0.0,0.1,315.6286415947854,618.6872601140157,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0020027836560977,0.4326012697171139,0.0,0.1,305.429421150399,624.8688868957581,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0017782349880516,0.3840987574191569,0.0,0.1,297.0885631623837,629.7410032584324,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0030325831821232,0.6550379673386114,0.0,0.1,284.00813645138913,638.2102872241533,1.0,0.0,0.0,0.0,2.0,0,0
176,0.0015018576592504,0.3244012543981016,0.0,0.1,270.7134716220287,647.2570084860622,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0035482604169854,0.7664242500688513,0.0,0.1,260.56468463421453,657.1341912664674,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0023223385249018,0.5016251213787961,0.0,0.1,254.42586122580556,663.8383414964096,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0039783895477215,0.8593321423078519,0.0,0.1,247.2976385776223,669.9843626254424,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0026388499747923,0.569991594555144,0.0,0.1,241.1764019982249,674.361541238999,1.0,0.0,0.0,0.0,2.0,0,0
181,0.00389893793968,0.8421705949708996,0.0,0.1,231.46716420493848,679.6966822874875,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0034396232877799,0.7429586301604671,0.0,0.1,221.30830749959983,686.2108624168999,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0044186962962156,0.9544383999825812,0.0,0.1,211.6273454999494,697.9692816106995,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0037365481495492,0.8070944003026472,0.0,0.1,199.5040651387011,710.7444421647962,1.0,0.0,0.0,0.0,2.0,0,0
185,0.0032106747283569,0.6935057413250988,0.0,0.1,190.87572535806848,717.5173487884506,1.0,0.0,0.0,0.0,2.0,0,0
186,0.002358274504295,0.5093872929277262,0.0,0.1,183.59779357616893,726.9492288357468,1.0,0.0,0.0,0.0,2.0,0,0
187,0.0033787298340288,0.7298056441502313,0.0,0.1,177.97164032103936,738.7644727407536,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0034857683948045,0.7529259732777797,0.0,0.1,170.07808632082492,749.2031957168919,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0028801334152348,0.6221088176907277,0.0,0.1,161.29223621860126,761.0530570009859,1.0,0.0,0.0,0.0,2.0,0,0
190,0.0028581379165431,0.6173577899733133,0.0,0.1,155.01057664941072,770.6385311935101,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0017816944891997,0.384846009667136,0.0,0.1,152.02945924888516,776.5721322853065,1.0,0.0,0.0,0.0,2.0,0,0
192,0.004152461295779,0.8969316398882713,0.0,0.1,151.25752679717212,784.72404781252,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0020913063245486,0.4517221661025178,0.0,0.1,146.41243458191892,801.7201378122521,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0019026716125058,0.4109770683012664,0.0,0.1,145.93148784763986,806.5815900169117,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0012047731915409,0.2602310093728472,0.0,0.1,146.44212301268075,810.3441928641734,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0012919645297366,0.2790643384231197,0.0,0.1,145.7320133171293,816.0458030065538,1.0,0.0,0.0,0.0,2.0,0,0
