,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0040093800892842,0.866026099285392,0.0,0.1,303.02679753994835,976.6975324663766,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0017208959952452,0.3717135349729735,0.0,0.1,313.29200105243257,981.5783707735708,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0016289572864487,0.3518547738729371,0.0,0.1,324.8346397796745,984.725869059221,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0024855180366187,0.5368718959096478,0.0,0.1,332.98581771066966,986.8413701905572,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0009594489834593,0.2072409804272216,0.0,0.1,337.7386379269952,986.6071297502426,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0006477899558403,0.1399226304615109,0.0,0.1,340.3103513740803,989.0300026753182,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0012016278053237,0.259551605949928,0.0,0.1,341.9360428157084,990.623884377094,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0006546095108579,0.1413956543453256,0.0,0.1,344.74455128942856,990.9415507622216,1.0,0.0,0.0,0.0,2.0,0,0
8,0.000775792114106,0.1675710966468965,0.0,0.1,344.1856604971628,989.558735503176,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0006188419495223,0.1336698610968213,0.0,0.1,343.9636915471477,988.3370315865794,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0010250072537406,0.2214015668079786,0.0,0.1,343.55835292907096,987.1254849419524,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0011181349035422,0.2415171391651162,0.0,0.1,339.7159912954394,982.9332622909532,1.0,0.0,0.0,0.0,2.0,0,0
12,0.001295286917472,0.279781974173957,0.0,0.1,334.7208428518335,975.7926821868124,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0007157323784041,0.1545981937353005,0.0,0.1,333.0927683163184,976.1893020436607,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0008253948898732,0.1782852962126204,0.0,0.1,333.06526149554594,980.60149306684,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0017567873821139,0.3794660745366201,0.0,0.1,329.8418313292012,979.7205942056636,1.0,0.0,0.0,0.0,2.0,0,0
16,9.103971961623182e-05,0.019664579437106,1.0,0.1,327.47998687509954,978.9153314356917,1.0,0.0,0.0,0.0,2.0,0,0
17,0.000468473961275,0.101190375635409,0.0,0.1,325.98464777010054,977.6159606222944,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0004425507644406,0.0955909651191739,1.0,0.1,316.9268410352199,963.5905707566149,1.0,0.0,0.0,0.0,2.0,0,0
19,4.5553637912833446e-05,0.009839585789172,1.0,0.1,299.5017877300345,940.5902860502264,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0010095100563817,0.2180541721784626,0.0,0.1,283.8426317219107,918.045436290782,1.0,0.0,0.0,0.0,2.0,0,0
21,0.000700733618076,0.1513584615044322,0.0,0.1,268.83358913153484,899.2978611316764,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0018654332196122,0.4029335754362352,0.0,0.1,256.28251441635337,883.547932950187,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0007506765572351,0.1621461363627883,0.0,0.1,252.63179431565388,871.3902972535992,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0017799143452564,0.3844614985753917,0.0,0.1,257.2347926564198,862.3892622135672,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0027691702027972,0.5981407638041958,0.0,0.1,261.25673285503467,855.3763028074418,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0006450776441384,0.1393367711338948,0.0,0.1,267.2222760477298,852.2568165985665,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0022405560294405,0.4839601023591587,0.0,0.1,271.68421830543934,846.0808436961082,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0014277876398952,0.3084021302173785,0.0,0.1,274.91249253832314,839.9967874011197,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0031084516375339,0.6714255537073334,0.0,0.1,279.08742145158874,830.7821648198782,1.0,0.0,0.0,0.0,2.0,0,0
