,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0024024216184931,0.5189230695945115,0.0,0.1,269.48033430073855,849.8933757625314,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0005280166739191,0.1140516015665407,0.0,0.1,265.8823817651926,850.5627730704422,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0008752049586908,0.1890442710772282,0.0,0.1,263.1131941076268,851.679134071612,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0013177689561277,0.2846380945236023,0.0,0.1,262.00835838231006,856.5912098044383,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0009801665131401,0.2117159668382675,0.0,0.1,263.5716258040634,862.2539778544015,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0013008074888361,0.2809744175886016,0.0,0.1,262.7258723834182,866.3704980522568,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0006701061307731,0.1447429242470023,0.0,0.1,264.1592546255833,873.7070436726025,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0007217879916208,0.1559062061900988,0.0,0.1,260.36431376677416,874.792711981347,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0008443604320024,0.1823818533125386,0.0,0.1,257.2122311459055,879.6813987888357,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0013357287589935,0.2885174119426066,0.0,0.1,262.65581873542794,889.8076652554299,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0020612405876565,0.4452279669338078,0.0,0.1,259.7422663059463,890.7370348591627,1.0,0.0,0.0,0.0,2.0,0,0
11,0.001286861416063,0.277962065869609,0.0,0.1,264.00275384810607,895.9554565893363,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0011472786603055,0.24781219062599,0.0,0.1,262.4766347222482,898.9257893543149,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0011735845578092,0.2534942644867977,0.0,0.1,269.4016769872397,906.1486878005848,1.0,0.0,0.0,0.0,2.0,0,0
14,0.000892506642001,0.1927814346722166,0.0,0.1,272.4013372376891,909.8773104036096,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0001692454911717,0.0365570260930951,1.0,0.1,276.1136694055627,911.3429937795444,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0007524319536263,0.1625253019832936,0.0,0.1,281.88479748257214,913.0491631844088,1.0,0.0,0.0,0.0,2.0,0,0
