,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0021470748011873,0.4637681570564724,0.0,0.1,72.8846925257516,916.2580281867416,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0007647808256208,0.1651926583341077,0.0,0.1,72.32888711799544,915.3832575269502,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0008400469250151,0.1814501358032699,0.0,0.1,74.47592484069052,916.9496847857038,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0012289361722986,0.2654502132165015,0.0,0.1,79.11097694044024,920.4501036599156,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0018820164256383,0.4065155479378771,0.0,0.1,83.06766674505685,924.0059044951164,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0013658466972279,0.2950228866012341,0.0,0.1,85.81769383866806,925.4289299684892,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0028317774028293,0.6116639190111355,0.0,0.1,95.19878594389844,932.6576717187608,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0030421138864991,0.657096599483818,0.0,0.1,103.3541816920862,937.1625242753868,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0052539444967538,1.1348520112988365,0.0,0.1,109.1821892044325,937.9987449050608,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0047844334470952,1.0334376245725672,0.0,0.1,110.92073905947616,934.1540489765778,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0028141141556969,0.6078486576305483,0.0,0.1,113.31998086073408,929.578968194372,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0044728088423429,0.9661267099460789,0.0,0.1,117.50951788741514,927.396803268244,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0040308358893432,0.8706605520981361,0.0,0.1,127.23030296089836,928.7395358133356,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0043596022513523,0.9416740862921124,0.0,0.1,141.11284099440223,931.982491169384,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0047572814341612,1.0275727897788405,0.0,0.1,153.520427939542,935.3206014412656,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0042290111568532,0.9134664098803054,0.0,0.1,166.23054766891207,939.7789731099692,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0019717022793906,0.4258876923483815,0.0,0.1,176.984094533187,942.845496437798,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0029286670049829,0.6325920730763186,0.0,0.1,187.88638510872,945.017146955959,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0043031413395467,0.9294785293421024,0.0,0.1,198.34087504118315,945.8951599292734,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0037817370918051,0.8168552118299102,0.0,0.1,213.149122478894,949.0626665935584,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0052114805961351,1.1256798087651938,0.0,0.1,227.50815480081943,951.521190544284,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0024231726413262,0.5234052905264681,0.0,0.1,239.86970983818068,951.2207832262864,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0036252338986829,0.7830505221155273,0.0,0.1,250.54959063473748,950.7851640258224,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0043821233329841,0.9465386399245777,0.0,0.1,260.2781212988052,945.9532963194546,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0028028731795741,0.6054206067880226,0.0,0.1,264.09294589753006,934.1217418676142,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0043415052966606,0.9377651440786998,0.0,0.1,269.2690702875075,922.4398306408896,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0046204124128873,0.9980090811836758,0.0,0.1,273.5332212204127,910.3203938375236,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0038012544472802,0.8210709606125345,0.0,0.1,275.95972030256763,898.4169509914957,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0040443500996412,0.8735796215225082,0.0,0.1,275.1301444716958,883.870243212285,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0021244491069738,0.4588810071063471,0.0,0.1,273.95955492413447,870.7362615162232,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0043357402794152,0.9365199003536898,0.0,0.1,277.6638358643756,857.2192939886679,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0029425896513469,0.6355993646909476,0.0,0.1,282.4514954744969,845.4522412630971,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0036239971552607,0.7827833855363127,0.0,0.1,286.4602514264487,834.72442456266,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0034878326738929,0.7533718575608699,0.0,0.1,290.92112824580136,827.2563553225887,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0029942738873673,0.6467631596713548,0.0,0.1,294.2887429837459,814.1129356988188,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0040398008538968,0.8725969844417152,0.0,0.1,301.313354219331,796.856008756182,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0050233005015102,1.0850329083262231,0.0,0.1,304.9200245206661,781.6938744289998,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0041418070082643,0.8946303137850897,0.0,0.1,309.9125293151501,767.1461540327308,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0052071610781135,1.124746792872534,0.0,0.1,315.0782102638461,753.1699546850999,1.0,0.0,0.0,0.0,2.0,0,0
39,0.0046996419426639,1.0151226596154153,0.0,0.1,316.5269179184017,739.2351757545866,1.0,0.0,0.0,0.0,2.0,0,0
